,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2010-02-05,0,1,2
2010-02-06,0,0,0
2010-02-07,2,0,0
2010-02-08,0,0,0
2010-02-09,1,0,0
2010-02-10,1,0,1
2010-02-11,1,0,8
2010-02-12,6,0,0
2010-02-13,4,0,0
2010-02-14,8,0,0
2010-02-15,5,0,0
2010-02-16,1,0,0
2010-02-17,0,0,0
2010-02-18,0,0,0
2010-02-19,0,0,0
2010-02-20,0,0,1
2010-02-21,0,0,0
2010-02-22,0,0,0
2010-02-23,0,0,4
2010-02-24,7,0,2
2010-02-25,0,0,1
2010-02-26,0,0,7
2010-02-27,0,0,0
2010-02-28,0,0,0
2010-03-01,1,10,0
2010-03-02,0,8,0
2010-03-03,0,62,3
2010-03-04,0,11,0
2010-03-05,0,6,1
2010-03-06,1,2,0
2010-03-07,0,0,0
2010-03-08,9,1,0
2010-03-09,1,2,2
2010-03-10,3,1,1
2010-03-11,6,4,0
2010-03-12,2,15,0
2010-03-13,0,0,0
2010-03-14,2,0,0
2010-03-15,0,10,5
2010-03-16,1,5,0
2010-03-17,1,17,1
2010-03-18,0,16,0
2010-03-19,0,11,0
2010-03-20,1,0,0
2010-03-21,0,0,0
2010-03-22,0,7,0
2010-03-23,0,8,0
2010-03-24,0,5,0
2010-03-25,0,6,0
2010-03-26,0,0,2
2010-03-27,0,0,0
2010-03-28,0,0,0
2010-03-29,0,0,1
2010-03-30,2,1,0
2010-03-31,2,0,0
2010-04-01,9,0,0
2010-04-02,0,0,0
2010-04-03,3,0,0
2010-04-04,0,0,0
2010-04-05,1,0,2
2010-04-06,0,4,1
2010-04-07,0,0,2
2010-04-08,1,8,2
2010-04-09,1,0,0
2010-04-10,0,0,0
2010-04-11,4,0,2
2010-04-12,14,0,3
2010-04-13,3,3,4
2010-04-14,1,9,16
2010-04-15,0,5,2
2010-04-16,4,0,0
2010-04-17,6,0,0
2010-04-18,3,0,0
2010-04-19,2,9,0
2010-04-20,1,15,4
2010-04-21,1,16,3
2010-04-22,1,13,0
2010-04-23,0,7,0
2010-04-24,14,0,2
2010-04-25,1,1,2
2010-04-26,1,1,0
2010-04-27,0,0,1
2010-04-28,0,2,11
2010-04-29,0,7,3
2010-04-30,0,4,1
2010-05-01,0,0,0
2010-05-02,11,0,0
2010-05-03,12,10,3
2010-05-04,13,10,3
2010-05-05,0,8,1
2010-05-06,0,11,4
2010-05-07,0,23,1
2010-05-08,0,1,0
2010-05-09,0,6,2
2010-05-10,7,4,0
2010-05-11,0,0,3
2010-05-12,2,6,5
2010-05-13,0,2,2
2010-05-14,0,1,5
2010-05-15,4,1,1
2010-05-16,4,0,0
2010-05-17,3,6,3
2010-05-18,5,2,0
2010-05-19,1,0,0
2010-05-20,6,3,2
2010-05-21,6,0,1
2010-05-22,7,0,0
2010-05-23,0,0,0
2010-05-24,0,3,12
2010-05-25,0,1,12
2010-05-26,0,4,5
2010-05-27,1,19,2
2010-05-28,3,5,2
2010-05-29,0,6,0
2010-05-30,0,2,0
2010-05-31,3,2,0
2010-06-01,0,2,6
2010-06-02,0,7,1
2010-06-03,0,3,8
2010-06-04,2,3,0
2010-06-05,0,0,2
2010-06-06,0,0,1
2010-06-07,2,2,1
2010-06-08,5,0,6
2010-06-09,8,3,8
2010-06-10,4,10,0
2010-06-11,0,1,0
2010-06-12,2,0,0
2010-06-13,0,0,0
2010-06-14,6,2,1
2010-06-15,3,3,1
2010-06-16,8,13,4
2010-06-17,4,6,4
2010-06-18,3,3,14
2010-06-19,0,0,0
2010-06-20,0,0,1
2010-06-21,4,7,3
2010-06-22,6,11,5
2010-06-23,0,14,13
2010-06-24,0,0,2
2010-06-25,1,8,3
2010-06-26,0,13,0
2010-06-27,1,2,0
2010-06-28,3,7,0
2010-06-29,2,0,0
2010-06-30,7,0,1
2010-07-01,3,2,0
2010-07-02,0,1,0
2010-07-03,0,5,0
2010-07-04,0,9,0
