,rust-lang/rust,golang/go,nim-lang/Nim
2010-08-16,3,7,4
2010-08-17,3,9,3
2010-08-18,23,5,0
2010-08-19,4,9,0
2010-08-20,22,3,0
2010-08-21,1,1,0
2010-08-22,0,2,0
2010-08-23,0,4,2
2010-08-24,13,7,0
2010-08-25,16,21,0
2010-08-26,12,19,0
2010-08-27,14,10,0
2010-08-28,3,0,3
2010-08-29,0,3,0
2010-08-30,0,7,0
2010-08-31,5,9,0
2010-09-01,1,9,0
2010-09-02,0,13,0
2010-09-03,4,7,0
2010-09-04,0,5,0
2010-09-05,0,1,0
2010-09-06,0,1,0
2010-09-07,4,14,0
2010-09-08,15,8,0
2010-09-09,4,17,0
2010-09-10,3,19,0
2010-09-11,0,7,0
2010-09-12,1,16,2
2010-09-13,1,10,0
2010-09-14,5,10,0
2010-09-15,4,6,1
2010-09-16,16,14,1
2010-09-17,0,3,0
2010-09-18,0,2,0
2010-09-19,0,3,2
2010-09-20,1,16,2
2010-09-21,12,5,1
2010-09-22,8,17,0
2010-09-23,4,12,0
2010-09-24,8,29,0
2010-09-25,0,2,0
2010-09-26,0,0,0
2010-09-27,3,12,0
2010-09-28,5,10,0
2010-09-29,1,14,0
2010-09-30,5,16,0
2010-10-01,2,5,0
2010-10-02,1,0,0
2010-10-03,0,1,0
2010-10-04,1,3,0
2010-10-05,2,2,0
2010-10-06,5,13,0
2010-10-07,3,13,0
2010-10-08,6,2,0
2010-10-09,9,1,0
2010-10-10,2,0,0
2010-10-11,2,11,0
2010-10-12,11,16,0
2010-10-13,7,9,0
2010-10-14,8,10,0
2010-10-15,2,10,0
2010-10-16,1,2,0
2010-10-17,0,4,0
2010-10-18,9,14,0
2010-10-19,5,7,0
2010-10-20,4,17,2
2010-10-21,15,17,0
2010-10-22,12,12,0
2010-10-23,8,0,7
2010-10-24,0,1,0
2010-10-25,0,11,1
2010-10-26,5,14,1
2010-10-27,2,8,1
2010-10-28,8,14,0
2010-10-29,0,7,0
2010-10-30,0,4,3
2010-10-31,0,4,1
2010-11-01,0,18,5
2010-11-02,2,6,1
2010-11-03,9,6,0
2010-11-04,3,10,0
2010-11-05,8,14,0
2010-11-06,9,4,0
2010-11-07,0,0,2
2010-11-08,2,6,0
2010-11-09,2,5,0
2010-11-10,1,9,0
2010-11-11,2,4,0
2010-11-12,3,8,0
2010-11-13,1,3,0
2010-11-14,7,0,0
2010-11-15,1,0,0
2010-11-16,1,0,0
2010-11-17,0,2,0
2010-11-18,1,8,2
2010-11-19,4,5,0
2010-11-20,5,1,0
2010-11-21,6,1,0
2010-11-22,6,4,0
2010-11-23,7,2,0
2010-11-24,4,1,0
2010-11-25,10,0,0
2010-11-26,10,1,0
2010-11-27,2,1,0
2010-11-28,0,1,0
2010-11-29,5,5,0
2010-11-30,6,10,0
2010-12-01,6,4,0
2010-12-02,8,9,0
2010-12-03,14,5,0
2010-12-04,5,0,0
2010-12-05,0,3,0
2010-12-06,1,13,0
2010-12-07,9,28,3
2010-12-08,5,29,0
2010-12-09,12,17,0
2010-12-10,10,5,0
2010-12-11,11,1,0
2010-12-12,4,4,0
2010-12-13,9,18,1
2010-12-14,7,17,0
2010-12-15,13,14,0
2010-12-16,10,17,0
2010-12-17,5,12,0
2010-12-18,6,0,0
