,sinatra/sinatra,django/django,rails/rails
2015-10-08,0,1.0,23
2015-10-09,0,7.0,10
2015-10-10,0,4.0,7
2015-10-11,0,1.0,5
2015-10-12,0,8.0,15
2015-10-13,2,1.0,19
2015-10-14,0,4.0,24
2015-10-15,1,0.0,14
2015-10-16,0,2.0,21
2015-10-17,0,3.0,8
2015-10-18,0,1.0,6
2015-10-19,0,3.0,12
2015-10-20,2,7.0,52
2015-10-21,0,11.0,16
2015-10-22,0,10.0,19
2015-10-23,0,4.0,23
2015-10-24,0,6.0,7
2015-10-25,0,1.0,5
2015-10-26,0,6.0,12
2015-10-27,1,11.0,10
2015-10-28,4,8.0,15
2015-10-29,2,9.0,48
2015-10-30,0,7.0,20
2015-10-31,0,6.0,7
2015-11-01,2,1.0,8
2015-11-02,0,4.0,17
2015-11-03,0,6.0,10
2015-11-04,0,1.0,25
2015-11-05,0,3.0,19
2015-11-06,0,1.0,13
2015-11-07,0,10.0,24
2015-11-08,0,0.0,6
2015-11-09,0,5.0,34
2015-11-10,0,4.0,13
2015-11-11,0,11.0,28
2015-11-12,0,6.0,13
2015-11-13,0,9.0,10
2015-11-14,0,17.0,3
2015-11-15,0,1.0,9
2015-11-16,0,7.0,9
2015-11-17,0,7.0,8
2015-11-18,0,10.0,12
2015-11-19,0,14.0,15
2015-11-20,0,4.0,10
2015-11-21,0,4.0,6
2015-11-22,0,1.0,9
2015-11-23,0,6.0,21
2015-11-24,0,8.0,16
2015-11-25,0,8.0,5
2015-11-26,0,3.0,10
2015-11-27,0,6.0,3
2015-11-28,0,1.0,8
2015-11-29,0,0.0,5
2015-11-30,0,4.0,19
2015-12-01,0,5.0,4
2015-12-02,2,4.0,10
2015-12-03,1,7.0,10
2015-12-04,1,8.0,11
2015-12-05,0,4.0,14
2015-12-06,0,0.0,21
2015-12-07,0,5.0,9
2015-12-08,0,9.0,3
2015-12-09,0,4.0,29
2015-12-10,0,8.0,7
2015-12-11,0,4.0,15
2015-12-12,0,7.0,5
2015-12-13,0,2.0,22
2015-12-14,0,6.0,30
2015-12-15,0,5.0,44
2015-12-16,1,0.0,74
2015-12-17,0,4.0,81
2015-12-18,0,7.0,68
2015-12-19,0,3.0,23
2015-12-20,0,0.0,13
2015-12-21,0,6.0,38
2015-12-22,0,5.0,41
2015-12-23,0,10.0,33
2015-12-24,0,7.0,10
2015-12-25,1,1.0,7
2015-12-26,0,3.0,0
2015-12-27,0,0.0,10
2015-12-28,1,4.0,5
2015-12-29,0,4.0,14
2015-12-30,3,8.0,24
2015-12-31,4,8.0,21
2016-01-01,2,0.0,15
2016-01-02,0,7.0,11
2016-01-03,0,2.0,7
2016-01-04,0,3.0,14
2016-01-05,0,6.0,16
2016-01-06,0,6.0,31
2016-01-07,2,15.0,16
2016-01-08,0,11.0,21
2016-01-09,0,5.0,23
2016-01-10,0,1.0,11
2016-01-11,0,9.0,14
2016-01-12,0,3.0,16
2016-01-13,0,4.0,8
2016-01-14,0,5.0,18
2016-01-15,0,3.0,13
2016-01-16,0,0.0,12
