,JetBrains/kotlin,rust-lang/rust,apple/swift
2023-01-18,45,72,51
2023-01-19,38,76,64
2023-01-20,83,84,60
2023-01-21,7,83,22
2023-01-22,1,54,9
2023-01-23,29,100,28
2023-01-24,66,50,56
2023-01-25,39,64,68
2023-01-26,65,81,115
2023-01-27,34,151,56
2023-01-28,1,77,39
2023-01-29,1,57,32
2023-01-30,55,91,37
2023-01-31,47,95,54
2023-02-01,41,72,81
2023-02-02,27,73,151
2023-02-03,150,80,61
2023-02-04,0,30,25
2023-02-05,1,61,11
2023-02-06,29,65,64
2023-02-07,25,72,87
2023-02-08,40,52,100
2023-02-09,32,84,92
2023-02-10,25,89,55
2023-02-11,1,53,72
2023-02-12,0,56,23
2023-02-13,27,90,58
2023-02-14,44,139,74
2023-02-15,67,86,78
2023-02-16,24,95,77
2023-02-17,29,75,64
2023-02-18,7,98,28
2023-02-19,0,73,9
2023-02-20,34,93,50
2023-02-21,26,91,63
2023-02-22,47,83,82
2023-02-23,19,66,90
2023-02-24,25,42,60
2023-02-25,0,79,38
2023-02-26,0,82,15
2023-02-27,26,64,48
2023-02-28,33,79,108
2023-03-01,68,126,93
2023-03-02,17,66,114
2023-03-03,29,93,118
2023-03-04,4,80,101
2023-03-05,6,84,50
2023-03-06,14,75,79
2023-03-07,45,60,91
2023-03-08,21,98,92
2023-03-09,39,97,73
2023-03-10,33,104,79
2023-03-11,6,75,40
2023-03-12,0,78,7
2023-03-13,37,76,51
2023-03-14,94,87,86
2023-03-15,25,87,69
2023-03-16,31,86,73
2023-03-17,39,88,61
2023-03-18,0,47,41
2023-03-19,1,59,18
2023-03-20,30,70,57
2023-03-21,38,92,85
2023-03-22,36,91,68
2023-03-23,30,79,73
2023-03-24,29,75,47
2023-03-25,0,63,28
2023-03-26,2,61,9
2023-03-27,39,84,41
2023-03-28,19,81,59
2023-03-29,39,99,100
2023-03-30,29,105,71
2023-03-31,23,50,52
2023-04-01,9,33,33
2023-04-02,0,34,7
2023-04-03,76,105,42
2023-04-04,54,115,80
2023-04-05,42,91,55
2023-04-06,70,112,69
2023-04-07,12,70,37
2023-04-08,17,48,17
2023-04-09,8,85,10
2023-04-10,7,64,18
2023-04-11,34,101,48
2023-04-12,38,108,66
2023-04-13,17,99,76
2023-04-14,9,104,41
2023-04-15,0,47,19
2023-04-16,0,111,9
2023-04-17,58,90,26
2023-04-18,67,60,43
2023-04-19,98,83,57
2023-04-20,32,104,47
2023-04-21,50,94,46
2023-04-22,2,101,16
2023-04-23,1,70,5
2023-04-24,35,90,37
2023-04-25,105,93,47
2023-04-26,41,101,38
2023-04-27,43,109,49
2023-04-28,26,92,48
2023-04-29,4,95,18
2023-04-30,7,56,4
2023-05-01,21,64,38
2023-05-02,44,150,103
2023-05-03,30,68,68
2023-05-04,48,67,75
2023-05-05,24,120,57
2023-05-06,5,118,35
2023-05-07,0,64,6
2023-05-08,32,83,63
2023-05-09,53,70,59
2023-05-10,67,67,30
2023-05-11,49,72,49
2023-05-12,51,74,46
2023-05-13,0,63,18
2023-05-14,0,57,10
2023-05-15,29,79,39
2023-05-16,32,72,56
2023-05-17,36,54,37
2023-05-18,17,102,40
2023-05-19,60,39,38
2023-05-20,0,62,12
2023-05-21,0,44,0
2023-05-22,17,64,31
2023-05-23,34,75,52
2023-05-24,20,75,38
2023-05-25,32,105,49
2023-05-26,32,119,44
2023-05-27,9,46,12
2023-05-28,0,51,8
2023-05-29,5,66,16
2023-05-30,23,72,30
2023-05-31,36,80,43
2023-06-01,27,100,49
2023-06-02,23,105,44
2023-06-03,0,61,24
2023-06-04,0,53,3
2023-06-05,15,116,55
2023-06-06,34,67,80
2023-06-07,31,73,108
2023-06-08,40,76,53
2023-06-09,21,66,46
2023-06-10,12,72,35
2023-06-11,0,62,5
2023-06-12,14,108,56
2023-06-13,25,84,56
2023-06-14,55,102,67
2023-06-15,22,78,61
2023-06-16,47,81,60
2023-06-17,5,73,19
2023-06-18,0,58,3
2023-06-19,30,125,17
2023-06-20,43,107,39
2023-06-21,36,111,67
2023-06-22,81,85,56
2023-06-23,36,77,54
2023-06-24,0,55,11
2023-06-25,8,61,0
2023-06-26,49,62,28
2023-06-27,24,113,33
2023-06-28,21,101,55
2023-06-29,13,93,62
2023-06-30,44,99,54
2023-07-01,9,61,14
2023-07-02,0,72,3
2023-07-03,39,112,24
2023-07-04,48,67,62
2023-07-05,64,100,50
2023-07-06,42,69,57
2023-07-07,28,89,70
2023-07-08,1,83,10
2023-07-09,0,41,6
2023-07-10,47,103,23
2023-07-11,26,53,49
2023-07-12,29,81,58
2023-07-13,32,84,38
2023-07-14,39,92,44
2023-07-15,0,33,4
2023-07-16,0,74,2
2023-07-17,56,76,46
2023-07-18,43,84,60
2023-07-19,49,80,99
2023-07-20,45,96,42
2023-07-21,65,103,57
2023-07-22,1,94,35
2023-07-23,0,38,8
2023-07-24,51,100,39
2023-07-25,37,94,66
2023-07-26,51,83,66
2023-07-27,82,90,67
2023-07-28,65,78,76
2023-07-29,3,73,9
2023-07-30,0,103,1
2023-07-31,68,131,29
2023-08-01,44,87,68
2023-08-02,41,109,79
2023-08-03,84,96,71
2023-08-04,38,99,52
2023-08-05,0,70,34
2023-08-06,0,73,14
2023-08-07,53,88,46
2023-08-08,42,96,119
2023-08-09,36,73,88
2023-08-10,36,53,89
2023-08-11,37,72,72
2023-08-12,2,40,10
2023-08-13,3,49,5
2023-08-14,20,89,53
2023-08-15,13,98,46
2023-08-16,31,101,53
