,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2022-04-02,0,4,-2.344091736759375
2022-04-03,0,9,-1.3904897161640624
2022-04-04,0,23,16.0387208475
2022-04-05,0,8,-0.8524718053750009
2022-04-06,0,11,0.10003682493437527
2022-04-07,0,7,0.8405916308328125
2022-04-08,0,7,-0.8080579168921878
2022-04-09,0,23,-2.0365604232296874
2022-04-10,2,25,-1.1801927389656246
2022-04-11,0,18,7.1627910337500005
2022-04-12,1,20,8.942979996234374
2022-04-13,1,15,3.0213053462140618
2022-04-14,1,44,0.6101852467734377
2022-04-15,0,32,1.4689449325062505
2022-04-16,0,29,-3.3067990864625
2022-04-17,0,15,-1.7138567264656244
2022-04-18,2,8,5.83289696
2022-04-19,0,3,-1.9901616691250008
2022-04-20,0,16,2.2491483404499997
2022-04-21,1,20,1.7772946258312494
2022-04-22,0,5,3.7565252415593746
2022-04-23,0,3,-2.8535048999921875
2022-04-24,0,0,-1.289253353664062
2022-04-25,0,3,4.20748722125
2022-04-26,0,9,-0.08307374110937538
2022-04-27,4,11,3.416765345604688
2022-04-28,2,23,1.6998954497046874
2022-04-29,0,11,0.7236033375062498
2022-04-30,0,0,-0.9960202035250001
2022-05-01,1,0,-1.3111577918968749
2022-05-02,3,4,4.26590065625
2022-05-03,0,10,3.9674290561718744
2022-05-04,0,20,2.258096431554687
2022-05-05,0,20,2.29055765720625
2022-05-06,1,23,5.2056108830234376
2022-05-07,0,1,-3.732997326978125
2022-05-08,0,3,-1.6896652689640619
2022-05-09,0,12,3.926531293017188
2022-05-10,0,32,6.720567211171875
2022-05-11,0,6,6.162869951992187
2022-05-12,0,6,-0.6844173319750002
2022-05-13,0,10,-1.2852713399921871
2022-05-14,1,2,-2.3199945502890627
2022-05-15,2,13,-1.3421788683624998
2022-05-16,0,11,2.11883336875
2022-05-17,0,37,3.4179863274218745
2022-05-18,0,34,-0.36794420455468835
2022-05-19,0,9,2.293091293248437
2022-05-20,0,5,-1.0652430468906253
2022-05-21,0,1,-1.2150603364625
2022-05-22,0,1,0.33106433603437524
2022-05-23,0,2,9.24713336625
2022-05-24,0,19,0.5469782559531247
2022-05-25,0,40,3.4096079289734376
2022-05-26,0,19,-2.0539429571953125
2022-05-27,0,26,-0.7089762172781247
2022-05-28,0,22,-1.3133437321968748
2022-05-29,0,5,-0.7897053119828124
2022-05-30,11,28,2.423443095734375
2022-05-31,1,40,1.6422523991109368
2022-06-01,1,29,5.418914245609375
2022-06-02,1,30,4.214667910225
2022-06-03,0,64,-0.2503219699125001
2022-06-04,0,11,-2.290608379998437
2022-06-05,0,12,-1.185224250732812
2022-06-06,1,8,3.20560634125
2022-06-07,0,2,6.204002740953125
2022-06-08,0,17,-0.29320809374531276
2022-06-09,2,11,0.6675692391921877
2022-06-10,2,22,-0.11474273123906276
2022-06-11,0,8,-1.6763950429265624
2022-06-12,0,2,-0.8806231896984372
2022-06-13,0,1,7.409275755
2022-06-14,0,0,2.1455066054374994
2022-06-15,2,3,-0.70750229580625
2022-06-16,7,4,1.1392689975906252
2022-06-17,0,2,0.1449050625046875
2022-06-18,0,0,-1.5450781732296874
2022-06-19,2,3,-0.8308399764656247
2022-06-20,0,3,7.4330094975000005
2022-06-21,1,20,5.162152422124999
2022-06-22,0,28,7.404751475309375
2022-06-23,0,7,-1.8191040459453127
2022-06-24,0,26,-1.9650115242624997
2022-06-25,0,5,-1.9010656732296871
2022-06-26,0,12,-1.1764632264656247
2022-06-27,0,29,4.15518466
2022-06-28,2,13,7.835915338374999
2022-06-29,0,4,5.931226111262499
2022-06-30,0,14,-2.710963874034375
2022-07-01,0,2,-1.6618174696078118
2022-07-02,0,9,-1.7118532064640621
2022-07-03,0,10,-1.0528152257328125
2022-07-04,0,30,0.23537750624999998
2022-07-05,0,11,5.098632053671874
2022-07-06,0,32,-1.3975389463203136
2022-07-07,0,15,1.6547032900156247
2022-07-08,2,18,1.4112926603906248
2022-07-09,2,9,-1.58823879323125
2022-07-10,0,6,-0.7488482757328121
2022-07-11,0,73,6.51264980125
2022-07-12,0,23,1.5374505282343742
2022-07-13,0,23,1.7781956749234378
2022-07-14,0,7,0.7394083950875001
2022-07-15,0,31,3.0427771152203125
2022-07-16,0,2,-2.5100721399953123
2022-07-17,0,1,-1.186747277198437
2022-07-18,0,14,0.23730713375000012
2022-07-19,0,17,6.129937187640625
2022-07-20,0,18,3.3421363078078117
2022-07-21,0,20,2.11438334625625
2022-07-22,0,37,-1.783412671978125
2022-07-23,0,14,-1.6129915735265623
2022-07-24,0,16,-0.9427146786640623
2022-07-25,0,19,4.37944268875
2022-07-26,0,19,9.022973441984375
2022-07-27,0,20,4.790411364407811
2022-07-28,9,15,-2.460911424473437
2022-07-29,8,19,1.4198461630250003
2022-07-30,4,6,-2.6196825329296876
2022-07-31,0,4,-1.3573729757328121
2022-08-01,2,11,4.063316893750001
2022-08-02,1,27,3.7824681424218745
2022-08-03,0,29,9.096380860664063
2022-08-04,4,19,-0.950845993951563
2022-08-05,3,10,1.7523542523734381
2022-08-06,0,7,-2.114249943528125
2022-08-07,0,13,-1.8940094654312496
2022-08-08,0,5,2.8457354562500004
2022-08-09,2,23,1.948308923671875
2022-08-10,2,17,-0.29255185175781273
2022-08-11,0,10,1.2480252619156247
2022-08-12,0,7,-0.8532250571062503
2022-08-13,0,14,-1.166205510509375
2022-08-14,0,5,-0.6596232329296874
2022-08-15,0,12,7.578036041767188
2022-08-16,0,4,1.2847790629374995
2022-08-17,0,5,1.70468209500625
2022-08-18,0,8,0.7377602297874999
2022-08-19,0,7,2.0269457494875
2022-08-20,1,5,-2.2080389564640623
2022-08-21,0,7,-1.077861313232812
2022-08-22,9,3,5.27784986
2022-08-23,2,5,1.6542229708749994
2022-08-24,0,8,0.733273144575
2022-08-25,0,0,5.05516420875625
2022-08-26,2,2,-1.0717678982281251
2022-08-27,0,0,-1.956728606760937
2022-08-28,0,3,-1.0598873279312495
2022-08-29,0,7,5.3038346574999995
2022-08-30,0,11,-1.3292987330937507
2022-08-31,2,10,3.645714294790625
2022-09-01,0,7,1.7567735555218746
2022-09-02,0,7,-1.2152768045578126
2022-09-03,1,0,-1.3628213261609374
2022-09-04,6,0,-0.7403847514656248
2022-09-05,0,4,1.494224245
2022-09-06,2,0,2.0103346131562496
2022-09-07,0,20,5.5749927350875
2022-09-08,0,32,2.273923045439062
2022-09-09,0,9,-0.6442062069765626
2022-09-10,0,8,-1.7916383696968747
2022-09-11,0,3,-0.9379433882328122
2022-09-12,2,5,3.364388615
2022-09-13,0,10,7.31948245771875
2022-09-14,2,6,-1.5033427055125
2022-09-15,0,12,4.923764649192188
2022-09-16,0,7,-0.21853202395781324
2022-09-17,0,2,-2.334013999695312
2022-09-18,0,0,-1.1995975264656245
2022-09-19,0,6,4.1955651425000005
2022-09-20,0,34,1.8907866941874998
2022-09-21,1,16,2.787734561178125
2022-09-22,1,3,1.4259523436234374
2022-09-23,0,11,3.641011834925
2022-09-24,1,17,-1.9694652929265626
2022-09-25,0,14,-1.644848052198437
2022-09-26,0,28,6.040838931250001
2022-09-27,8,21,1.2090270086718742
2022-09-28,7,16,-0.4728177519765624
2022-09-29,1,6,-0.8154517567593749
2022-09-30,3,10,-0.29758593822656265
2022-10-01,0,4,-1.0612429772750003
2022-10-02,2,0,-0.6240492336625001
2022-10-03,11,7,0.6014892205171875
2022-10-04,0,1,7.396589412640624
2022-10-05,0,6,1.2454935803078118
2022-10-06,0,16,0.7721747772875003
2022-10-07,0,6,-0.8981633169812497
2022-10-08,0,12,-1.2334803799984373
2022-10-09,0,3,-0.7187762757328122
2022-10-10,0,26,6.49592732625
2022-10-11,0,11,4.5100183932343745
2022-10-12,0,35,3.849010920142187
2022-10-13,0,13,2.4961731433249996
2022-10-14,0,55,-2.3535585769781244
2022-10-15,0,40,-1.892306206464062
2022-10-16,0,15,-1.1277287007328123
2022-10-17,0,22,5.19581629625
2022-10-18,0,39,0.5747120288906244
2022-10-19,0,27,0.9616727487609373
2022-10-20,0,16,2.0847545850109372
2022-10-21,0,12,-0.1437764669734376
2022-10-22,0,12,-1.5946861961624998
2022-10-23,0,19,-0.8109168382328122
2022-10-24,0,16,1.44760302
2022-10-25,2,20,1.9788192906562498
2022-10-26,4,20,0.5514335990562498
2022-10-27,3,6,6.755228790004687
2022-10-28,2,4,-2.010996654260938
2022-10-29,0,3,-1.5250150864624996
2022-10-30,0,3,-0.8242143014656247
2022-10-31,0,4,0.452002365
2022-11-01,0,18,2.28688852021875
2022-11-02,2,26,-1.3336786742625002
2022-11-03,2,14,-0.6219427257296875
2022-11-04,0,15,-0.39180033434062533
2022-11-05,0,1,-0.2747517726281252
2022-11-06,0,6,-0.1260250257328125
2022-11-07,0,13,2.91120013875
2022-11-08,0,16,0.02725146198437478
2022-11-09,0,25,1.3237864364703125
2022-11-10,0,50,0.07574976030156244
2022-11-11,0,3,0.31001250000000014
2022-11-12,0,3,-0.6533232499999999
2022-11-13,0,2,-0.3443878374999999
2022-11-14,0,15,2.76074431625
2022-11-15,0,14,5.916968100953125
2022-11-16,0,20,0.437457383535937
2022-11-17,0,8,-0.9010749830140621
2022-11-18,0,18,-0.21398831698124976
2022-11-19,0,5,0.01674162000156265
2022-11-20,0,1,-0.8764552507328125
2022-11-21,0,17,0.4863388912500002
2022-11-22,0,16,2.320443595953125
2022-11-23,0,3,-0.30692269080781287
2022-11-24,0,9,-0.8891724291765626
2022-11-25,0,5,-0.4225275927140624
2022-11-26,0,11,-0.25812515374843753
2022-11-27,0,8,-0.18206424249843756
2022-11-28,0,7,0.8678964755171875
2022-11-29,0,15,1.603970599484375
2022-11-30,0,24,5.214829162720312
2022-12-01,5,27,2.873873043535937
2022-12-02,2,32,-2.3027459132328123
2022-12-03,4,16,-0.9920452499999994
2022-12-04,3,7,-0.6211963624999999
2022-12-05,0,42,4.55534700125
2022-12-06,0,38,-0.8420776892656252
2022-12-07,0,43,-1.1004848017640623
2022-12-08,2,11,0.38028650419062493
2022-12-09,0,35,-0.7211965632250004
2022-12-10,0,8,-0.36168081616406256
2022-12-11,0,13,-0.20562456249999994
2022-12-12,0,28,0.8417702687499999
2022-12-13,0,18,3.571938892421875
2022-12-14,0,4,2.587925354570312
2022-12-15,0,24,-1.7120406869828124
2022-12-16,0,30,-0.7140392167656247
2022-12-17,2,5,-0.4419536632328124
2022-12-18,0,4,-0.3028118625
2022-12-19,0,1,-0.23096172374999996
2022-12-20,0,0,0.8151707382343749
2022-12-21,1,10,0.5470806247046872
2022-12-22,2,13,0.47715948000624975
2022-12-23,0,11,-0.5188336529312501
2022-12-24,0,0,-0.2046624999999999
2022-12-25,0,1,-0.12938274999999996
2022-12-26,0,0,-0.09316361249999999
2022-12-27,0,12,-0.07195838625
2022-12-28,0,9,-0.05811485301562505
2022-12-29,0,13,-0.048417403748437574
2022-12-30,0,6,-0.02946012999843757
2022-12-31,0,7,-0.013583413232812524
2023-01-01,0,8,0.0
2023-01-02,0,9,5.0
2023-01-03,0,25,-1.5000000000000002
2023-01-04,0,18,1.4750000000000003
