,pallets/flask,rails/rails,django/django
2018-05-06,0,5.0,0.0
2018-05-07,0,5.5,4.0
2018-05-08,0,2.1749999999999994,1.0
2018-05-09,6,3.2874999999999996,5.0
2018-05-10,0,1.1906874999999997,3.0
2018-05-11,0,4.32994125,1.0
2018-05-12,1,1.0715019375000001,5.0
2018-05-13,1,7.25255919375,3.0
2018-05-14,0,1.707818219921875,1.0
2018-05-15,0,-0.03787927952343706,4.0
2018-05-16,2,2.2652943857375005,3.0
2018-05-17,2,12.220499235329688,9.0
2018-05-18,0,3.211053957575,5.0
2018-05-19,0,3.56836448735,0.0
2018-05-20,0,0.6370292537890623,1.0
2018-05-21,4,9.975749939553126,1.0
2018-05-22,1,18.208194256915625,0.0
2018-05-23,0,5.024951628126562,1.0
2018-05-24,2,6.617459344667187,0.0
2018-05-25,0,1.6396158294390628,4.0
2018-05-26,0,2.1376465957046893,2.0
2018-05-27,0,2.419059642242189,8.0
2018-05-28,4,25.544701702539065,2.0
2018-05-29,5,6.32908007675625,1.0
2018-05-30,0,4.032921679292187,3.0
2018-05-31,2,7.53636812890625,3.0
2018-06-01,0,7.527317027571877,3.0
2018-06-02,0,0.497836990114064,3.0
2018-06-03,1,0.1875772152937516,0.0
2018-06-04,0,8.557539164043753,3.0
2018-06-05,0,3.9616965884343767,2.0
2018-06-06,0,5.138116852623439,5.0
2018-06-07,0,15.26180094603125,2.0
2018-06-08,0,9.270243402092188,5.0
2018-06-09,0,1.3110807307343748,3.0
2018-06-10,0,2.0676610180937507,1.0
2018-06-11,0,18.37967802886094,1.0
2018-06-12,0,1.9128881497718755,6.0
2018-06-13,3,0.7671405102968758,2.0
2018-06-14,4,1.2939747074250012,1.0
2018-06-15,2,0.5375573059828151,4.0
2018-06-16,0,-0.2007705842984353,6.0
2018-06-17,1,0.13525423250625157,1.0
2018-06-18,1,7.328109600293751,2.0
2018-06-19,0,7.71690856079375,1.0
2018-06-20,2,3.3700182579531246,11.0
2018-06-21,0,6.699916434523437,8.0
2018-06-22,0,1.4478323483453122,3.0
2018-06-23,0,5.814014607610938,0.0
2018-06-24,0,3.5458809356625003,0.0
2018-06-25,0,7.628441401948439,5.0
2018-06-26,0,10.233979814589063,0.0
2018-06-27,2,6.7454420313218755,4.0
2018-06-28,4,5.835703404598437,7.0
2018-06-29,4,10.942497806945312,8.0
2018-06-30,0,5.4511375544156255,3.0
2018-07-01,0,3.7415351575328133,0.0
2018-07-02,0,5.994728300920313,6.0
2018-07-03,0,5.924761952679689,0.0
2018-07-04,0,13.898633454739064,4.0
2018-07-05,0,4.112334219928125,4.0
2018-07-06,0,5.688349171801564,3.0
2018-07-07,0,5.775465465509376,2.0
2018-07-08,0,9.823376135407814,0.0
2018-07-09,0,3.4908481316187507,13.0
2018-07-10,0,3.9276013606593763,9.0
2018-07-11,2,2.080395448087501,12.0
2018-07-12,0,5.378880197712502,0.0
2018-07-13,0,2.236218498315626,3.0
2018-07-14,0,3.5682923081234383,1.0
2018-07-15,0,6.585315745587501,0.0
2018-07-16,0,9.324350671025002,2.0
2018-07-17,0,3.924626413975,1.0
2018-07-18,0,7.2649086341906255,4.0
2018-07-19,0,6.051645958971875,8.0
2018-07-20,3,19.057020051246877,6.0
2018-07-21,0,4.724410948935937,2.0
2018-07-22,0,14.429368317278126,2.0
2018-07-23,0,-0.2883942505546879,1.0
2018-07-24,2,0.7866909465406269,3.0
2018-07-25,0,4.22181162776094,6.0
2018-07-26,0,20.197643735143753,5.0
2018-07-27,0,1.618127851801563,5.0
2018-07-28,0,3.648033073884376,0.0
2018-07-29,0,5.894673468870313,0.0
2018-07-30,0,8.933605232196877,4.0
2018-07-31,0,21.62738040409219,4.0
2018-08-01,0,2.262413300845312,8.0
2018-08-02,0,3.352021684298438,10.0
2018-08-03,0,3.6944419421906263,7.0
2018-08-04,0,-1.1186588483687476,5.0
2018-08-05,0,3.615287151726565,2.0
2018-08-06,0,0.4984659219093768,3.0
2018-08-07,0,6.808161451540627,5.0
2018-08-08,0,8.38257585722969,4.0
2018-08-09,0,7.05905415854375,0.0
2018-08-10,0,4.1125640666906245,2.0
2018-08-11,0,11.327759747940625,0.0
2018-08-12,0,4.69618706551875,1.0
2018-08-13,0,12.013146089885938,2.0
2018-08-14,0,7.363973666289063,0.0
2018-08-15,0,11.482447715803126,2.0
2018-08-16,0,15.05515545830625,9.0
2018-08-17,0,1.4751360675000003,7.0
2018-08-18,0,2.4893888103328137,6.0
2018-08-19,0,20.87485226683125,1.0
2018-08-20,0,13.271845353423439,8.0
2018-08-21,0,0.24113251252968793,5.0
2018-08-22,0,29.390108711840625,4.0
2018-08-23,0,14.096237247421875,5.0
2018-08-24,1,1.4129601364656263,0.0
2018-08-25,0,4.719149570525001,3.0
2018-08-26,0,-2.905912054007809,0.0
2018-08-27,0,5.057370151710941,2.0
2018-08-28,0,7.820412635407815,7.0
2018-08-29,0,18.636869237326565,2.0
2018-08-30,0,17.49203226960625,1.0
2018-08-31,0,5.902942994053125,5.0
2018-09-01,0,-0.16867989627656277,1.0
2018-09-02,0,3.837346293159377,0.0
2018-09-03,0,2.931168930962503,1.0
2018-09-04,0,4.145105833890628,1.0
2018-09-05,0,7.117000018342189,0.0
2018-09-06,0,17.8656639050625,1.0
2018-09-07,0,4.696253523417187,0.0
2018-09-08,0,5.454629052839063,3.0
2018-09-09,1,5.74227129559375,0.0
2018-09-10,0,5.836652258048439,9.0
2018-09-11,0,16.84111002970625,7.0
2018-09-12,0,17.755278342976563,1.0
2018-09-13,0,23.05908804264375,3.0
2018-09-14,0,5.058264396864061,4.0
2018-09-15,0,4.226409275156251,0.0
2018-09-16,0,5.902586255587503,1.0
2018-09-17,6,12.076095618087503,5.0
2018-09-18,0,25.594302934337502,6.0
2018-09-19,4,23.004701773665623,3.0
2018-09-20,0,19.360940804739062,0.0
2018-09-21,3,12.307558332823437,0.0
2018-09-22,0,-1.093623581126561,0.0
2018-09-23,2,5.573755766765628,0.0
2018-09-24,0,9.73775905632188,0.0
2018-09-25,0,11.496788340692191,11.0
2018-09-26,0,14.242610827007814,11.0
2018-09-27,0,28.878332380770313,1.0
2018-09-28,0,28.322126471103125,2.0
2018-09-29,0,-4.462489095179689,2.0
2018-09-30,1,7.255421723540627,0.0
2018-10-01,0,8.407677533965629,15.0
2018-10-02,0,33.41032283922344,14.0
2018-10-03,0,19.97046277679844,5.0
2018-10-04,0,22.02166617642969,7.0
2018-10-05,0,25.6798223773375,1.0
2018-10-06,0,4.071632193782814,0.0
2018-10-07,0,9.943782828996879,0.0
2018-10-08,0,14.353246534256254,2.0
2018-10-09,0,12.039144779667192,3.0
2018-10-10,0,10.162690235490627,4.0
2018-10-11,0,11.414936672764066,3.0
2018-10-12,0,5.620097902128127,4.0
2018-10-13,1,-0.6657954837562472,1.0
2018-10-14,0,3.4195793444281284,2.0
2018-10-15,0,7.737202235620316,4.0
2018-10-16,0,11.486203240914065,2.0
2018-10-17,0,21.056607836801565,6.0
2018-10-18,0,6.917250296654688,2.0
2018-10-19,0,16.68817570371094,0.0
2018-10-20,0,14.02823956551875,2.0
2018-10-21,0,8.95408973309375,4.0
2018-10-22,0,12.32809892679844,5.0
2018-10-23,2,14.094189457128127,3.0
2018-10-24,2,2.7862642449218766,6.0
2018-10-25,2,8.742791643371877,8.0
2018-10-26,0,1.6662681959656274,1.0
2018-10-27,2,2.4761606667921905,2.0
2018-10-28,0,5.803244063750002,1.0
2018-10-29,0,4.781749970150003,9.0
2018-10-30,1,16.946687788782814,5.0
2018-10-31,0,-0.16910754860624966,2.0
2018-11-01,0,1.982524295743751,6.0
2018-11-02,0,3.355038232310939,1.0
2018-11-03,0,2.4197028732406274,4.0
2018-11-04,1,3.622074764742189,2.0
2018-11-05,0,6.600224871945313,0.0
2018-11-06,0,11.308785222353126,1.0
2018-11-07,2,6.707747196201563,2.0
2018-11-08,0,19.820752515270314,1.0
2018-11-09,0,6.607029909079687,8.0
2018-11-10,0,2.164331677278125,6.0
2018-11-11,0,3.7864876540078134,1.0
2018-11-12,1,3.9490815422781274,3.0
2018-11-13,6,15.045089569445315,6.0
2018-11-14,0,7.013533569259375,5.0
2018-11-15,0,2.2884599073921885,5.0
2018-11-16,0,5.881984915832813,3.0
2018-11-17,0,0.827138557803127,4.0
2018-11-18,0,1.4395259070625017,3.0
2018-11-19,0,15.682799469226564,4.0
2018-11-20,0,13.405600295440625,8.0
2018-11-21,0,5.96877703851875,2.0
2018-11-22,0,5.385934045482813,1.0
2018-11-23,0,8.6793215520625,5.0
2018-11-24,0,2.487607356945314,1.0
2018-11-25,0,4.9802384394156265,1.0
2018-11-26,0,11.998062717095314,4.0
2018-11-27,0,11.302463368626563,8.0
2018-11-28,1,18.988890382389062,2.0
2018-11-29,0,4.091750584784375,3.0
2018-11-30,0,8.068930851801563,6.0
2018-12-01,0,4.078045667790626,0.0
2018-12-02,0,3.494637508276565,0.0
2018-12-03,0,9.80307912371094,3.0
2018-12-04,0,18.33665412752969,1.0
2018-12-05,0,11.266180514778124,4.0
2018-12-06,0,1.414589220653125,7.0
2018-12-07,0,6.406363493834377,1.0
2018-12-08,2,-1.5088837122093732,0.0
2018-12-09,0,0.32023885349531533,1.0
2018-12-10,0,7.62770778665469,2.0
2018-12-11,0,2.1193430698468765,0.0
2018-12-12,0,19.438350439990625,1.0
2018-12-13,0,13.912231057760938,0.0
2018-12-14,0,17.735974368132812,0.0
2018-12-15,0,2.143272448929686,1.0
2018-12-16,0,3.246317009160938,0.0
2018-12-17,0,5.6617589551828145,5.0
2018-12-18,0,15.627413180287503,0.0
2018-12-19,0,4.635988491364063,3.0
2018-12-20,0,14.241799417778125,0.0
2018-12-21,2,15.514022579229689,7.0
2018-12-22,0,-3.883108318939062,13.0
2018-12-23,0,0.799454441151564,0.0
2018-12-24,0,2.2448347116906273,5.0
2018-12-25,0,-0.6334945018406217,0.0
2018-12-26,0,9.776357512931252,5.0
2018-12-27,0,8.012615576478126,4.0
2018-12-28,0,11.904867379696876,1.0
2018-12-29,0,0.3873060220921869,0.0
2018-12-30,0,10.296088413067189,3.0
2018-12-31,0,9.795849013453125,2.0
2019-01-01,0,11.50471185657969,4.0
