,python/cpython,rust-lang/rust,JuliaLang/julia
2022-07-16,6,68,5
2022-07-17,6,77,5
2022-07-18,15,108,7
2022-07-19,7,94,8
2022-07-20,16,171,10
2022-07-21,5,111,6
2022-07-22,15,81,7
2022-07-23,8,63,6
2022-07-24,8,109,4
2022-07-25,17,112,7
2022-07-26,17,114,6
2022-07-27,14,97,3
2022-07-28,16,115,1
2022-07-29,10,97,4
2022-07-30,6,85,5
2022-07-31,4,77,0
2022-08-01,16,85,3
2022-08-02,5,96,3
2022-08-03,10,103,8
2022-08-04,21,134,4
2022-08-05,13,65,3
2022-08-06,8,72,5
2022-08-07,0,63,3
2022-08-08,10,72,3
2022-08-09,6,111,7
2022-08-10,7,97,5
2022-08-11,14,76,5
2022-08-12,7,109,4
2022-08-13,7,61,2
2022-08-14,3,57,1
2022-08-15,8,80,4
2022-08-16,8,106,4
2022-08-17,9,88,11
2022-08-18,13,104,8
2022-08-19,12,89,6
2022-08-20,1,79,5
2022-08-21,5,117,1
2022-08-22,5,133,7
2022-08-23,10,134,3
2022-08-24,9,87,5
2022-08-25,10,67,3
2022-08-26,10,112,8
2022-08-27,7,92,0
2022-08-28,2,80,2
2022-08-29,13,87,14
2022-08-30,19,100,16
2022-08-31,5,124,21
2022-09-01,5,94,17
2022-09-02,5,87,12
2022-09-03,5,53,10
2022-09-04,8,60,0
2022-09-05,11,82,6
2022-09-06,8,75,19
2022-09-07,11,74,11
2022-09-08,9,96,3
2022-09-09,7,88,2
2022-09-10,4,72,1
2022-09-11,3,54,5
2022-09-12,2,126,9
2022-09-13,10,115,11
2022-09-14,6,103,16
2022-09-15,6,75,17
2022-09-16,4,94,7
2022-09-17,7,58,7
2022-09-18,4,46,3
2022-09-19,8,70,7
2022-09-20,8,82,7
2022-09-21,5,86,11
2022-09-22,6,103,7
2022-09-23,4,99,1
2022-09-24,3,93,2
2022-09-25,5,68,1
2022-09-26,6,101,5
2022-09-27,4,140,10
2022-09-28,8,64,5
2022-09-29,4,77,14
2022-09-30,9,82,12
2022-10-01,3,104,2
2022-10-02,6,91,7
2022-10-03,22,83,11
2022-10-04,33,65,9
2022-10-05,27,65,11
2022-10-06,19,78,14
2022-10-07,46,116,15
2022-10-08,14,60,6
2022-10-09,3,83,1
2022-10-10,10,108,17
2022-10-11,10,64,0
2022-10-12,12,74,6
2022-10-13,3,68,8
2022-10-14,1,87,5
2022-10-15,15,68,5
2022-10-16,7,70,4
2022-10-17,11,77,3
2022-10-18,12,65,7
2022-10-19,15,93,5
2022-10-20,14,104,8
2022-10-21,8,78,7
2022-10-22,7,64,5
2022-10-23,5,101,2
2022-10-24,16,106,16
2022-10-25,18,92,9
2022-10-26,14,95,9
2022-10-27,10,99,9
2022-10-28,11,74,5
2022-10-29,8,109,8
2022-10-30,5,39,1
2022-10-31,9,70,4
2022-11-01,12,71,8
2022-11-02,18,72,23
2022-11-03,24,52,12
2022-11-04,9,105,9
2022-11-05,8,102,2
2022-11-06,14,69,8
2022-11-07,15,158,5
2022-11-08,16,78,15
2022-11-09,9,122,6
2022-11-10,22,95,8
2022-11-11,14,86,1
2022-11-12,10,85,0
2022-11-13,11,71,3
2022-11-14,22,72,5
2022-11-15,9,102,8
2022-11-16,16,70,6
2022-11-17,6,70,3
2022-11-18,6,97,1
2022-11-19,3,105,8
2022-11-20,4,106,2
2022-11-21,7,130,8
2022-11-22,19,80,4
2022-11-23,8,90,3
2022-11-24,15,86,3
2022-11-25,8,170,3
2022-11-26,13,80,2
2022-11-27,11,88,2
2022-11-28,9,100,12
2022-11-29,10,100,9
2022-11-30,14,65,9
2022-12-01,3,90,4
2022-12-02,4,87,3
2022-12-03,4,75,4
2022-12-04,6,54,1
2022-12-05,15,53,5
2022-12-06,11,106,3
2022-12-07,8,60,14
2022-12-08,13,59,0
2022-12-09,13,83,4
2022-12-10,8,60,5
2022-12-11,3,68,5
2022-12-12,12,68,6
2022-12-13,2,110,6
2022-12-14,6,112,5
2022-12-15,6,88,3
2022-12-16,11,70,3
2022-12-17,8,79,0
2022-12-18,2,53,1
2022-12-19,2,53,2
2022-12-20,8,91,10
2022-12-21,10,59,12
2022-12-22,10,74,9
2022-12-23,16,60,3
2022-12-24,16,42,3
2022-12-25,2,44,2
2022-12-26,3,22,3
2022-12-27,3,67,16
2022-12-28,19,110,14
2022-12-29,4,67,18
2022-12-30,3,52,2
2022-12-31,6,54,3
2023-01-01,9,39,4
2023-01-02,6,87,6
2023-01-03,7,66,6
2023-01-04,7,80,7
2023-01-05,9,56,10
