,ruby/ruby,php/php-src,python/cpython
2008-02-05,8,12,26
2008-02-06,1,30,21
2008-02-07,14,22,23
2008-02-08,10,22,12
2008-02-09,11,7,21
2008-02-10,6,8,14
2008-02-11,3,35,15
2008-02-12,19,56,17
2008-02-13,10,26,10
2008-02-14,12,36,39
2008-02-15,17,29,12
2008-02-16,17,16,6
2008-02-17,16,15,11
2008-02-18,13,19,10
2008-02-19,6,39,6
2008-02-20,7,31,3
2008-02-21,8,43,20
2008-02-22,12,22,13
2008-02-23,12,27,55
2008-02-24,3,28,18
2008-02-25,7,32,16
2008-02-26,10,17,13
2008-02-27,3,16,3
2008-02-28,17,24,23
2008-02-29,11,8,16
2008-03-01,21,14,18
2008-03-02,2,5,15
2008-03-03,6,12,22
2008-03-04,7,37,15
2008-03-05,10,28,18
2008-03-06,17,6,23
2008-03-07,7,40,6
2008-03-08,4,51,13
2008-03-09,5,19,3
2008-03-10,4,34,2
2008-03-11,8,28,4
2008-03-12,7,41,1
2008-03-13,8,16,20
2008-03-14,11,17,10
2008-03-15,1,5,9
2008-03-16,4,14,11
2008-03-17,6,36,29
2008-03-18,1,32,80
2008-03-19,13,49,48
2008-03-20,7,30,27
2008-03-21,6,30,24
2008-03-22,2,27,25
2008-03-23,0,18,21
2008-03-24,3,21,23
2008-03-25,7,20,33
2008-03-26,2,16,33
2008-03-27,1,16,17
2008-03-28,3,10,32
2008-03-29,4,4,24
2008-03-30,6,9,20
2008-03-31,10,9,16
2008-04-01,9,12,12
2008-04-02,3,9,19
2008-04-03,11,7,14
2008-04-04,3,15,19
2008-04-05,2,4,20
2008-04-06,5,6,10
2008-04-07,8,23,22
2008-04-08,6,18,11
2008-04-09,2,20,22
2008-04-10,13,20,16
2008-04-11,9,36,5
2008-04-12,3,3,9
2008-04-13,3,17,26
2008-04-14,12,48,10
2008-04-15,11,36,10
2008-04-16,1,31,2
2008-04-17,6,12,4
2008-04-18,2,11,10
2008-04-19,2,14,21
2008-04-20,16,25,10
2008-04-21,8,25,20
2008-04-22,23,22,9
