,sveltejs/svelte,facebook/react,vuejs/core
2018-10-19,3,8.0,0.0
2018-10-20,6,8.6,0.0
2018-10-21,0,0.8600000000000003,0.0
2018-10-22,0,-2.1309999999999993,0.0
2018-10-23,2,21.1992,3.0
2018-10-24,7,-5.9820495000000005,-2.4000000000000004
2018-10-25,0,-3.7884821499999983,-0.23999999999999988
2018-10-26,0,-2.1750114274999994,4.904
2018-10-27,13,1.475594192125,-4.0528
2018-10-28,25,-2.065269171534376,15.566208
2018-10-29,4,21.842341259360936,-11.9836544
2018-10-30,2,-4.6448728041796885,0.8144281600000003
2018-10-31,0,-0.8521499463421867,-3.061938176000001
2018-11-01,0,-1.0168326878859375,-0.6039185408000002
2018-11-02,0,2.8857530860343754,11.676889599999999
2018-11-03,0,-2.74942507125,-9.812917760000001
2018-11-04,5,-1.4367382377968747,-1.1135508479999996
2018-11-05,1,7.986404126551562,-0.48614195200000043
2018-11-06,1,5.547868105640624,-0.29141544960000004
2018-11-07,0,10.742916549098437,-0.15241768960000018
2018-11-08,1,-2.2231992499953126,5.8944878592
2018-11-09,1,10.160747458020314,-0.8702873600000007
2018-11-10,0,-4.24799516029375,-2.734472704
2018-11-11,0,-3.4553645786640614,-1.3555781632
2018-11-12,0,-1.0295969762499992,2.6864
2018-11-13,1,2.2371251478593748,4.430015999999999
2018-11-14,1,0.5559677737640616,-5.949964800000001
2018-11-15,0,-1.2011031405796881,-0.7339468799999999
2018-11-16,0,-0.4723841230546877,-0.3353502720000003
2018-11-17,0,-1.0883924851500006,-0.20279592960000015
2018-11-18,0,-0.6490705812906252,-0.1215678464000001
2018-11-19,0,4.671929199784375,-0.07639695360000007
2018-11-20,3,0.26856885073437464,-0.054619136000000075
2018-11-21,0,-1.3119632140453126,-0.04267028480000005
2018-11-22,0,4.348298060521875,-0.025420595199999944
2018-11-23,0,1.1046032697859371,0.0
2018-11-24,0,-0.6833863799984374,0.0
2018-11-25,0,-1.1019282257328122,0.0
2018-11-26,0,1.3743394062500003,0.0
2018-11-27,0,2.9541131186718745,0.0
2018-11-28,0,0.2446019378046873,0.0
2018-11-29,0,-0.3605160327156247,0.0
2018-11-30,0,2.012138732421875,0.0
2018-12-01,0,-0.4785949902109379,2.0
2018-12-02,1,1.0231053185359376,-1.6
2018-12-03,0,1.8722755892671876,-0.15999999999999992
2018-12-04,0,0.5261479964687499,-0.06400000000000004
2018-12-05,0,0.6848076464718749,-0.03520000000000003
2018-12-06,0,0.7265678022875,-0.022528000000000024
2018-12-07,0,0.76787577301875,-0.01576960000000002
2018-12-08,2,-1.2252183122796876,-0.011714560000000013
2018-12-09,1,-0.6331495914640624,-0.00907878400000002
2018-12-10,0,-0.4075358930140625,-0.007263027199999984
2018-12-11,0,-0.2990387492625001,0.0
2018-12-12,0,1.7835795542703123,0.0
2018-12-13,0,1.2566034675031248,0.0
2018-12-14,0,1.093165192503125,0.0
2018-12-15,8,-0.987920259996875,0.0
2018-12-16,4,-0.43649182646562484,0.0
2018-12-17,2,-0.2587654999999999,0.0
2018-12-18,0,2.813672775,0.0
2018-12-19,0,-1.0439167725000003,1.0
2018-12-20,0,2.56877029396875,-0.8
2018-12-21,1,-1.1753348074968752,-0.07999999999999996
2018-12-22,13,-0.4944077599968749,-0.03200000000000002
2018-12-23,37,-0.29482757646562496,-0.017600000000000015
2018-12-24,21,-0.19033008749999997,-0.011264000000000012
2018-12-25,9,0.85396742875,-0.00788480000000001
2018-12-26,8,-0.41747273779687516,-0.005857280000000006
2018-12-27,1,-0.20262206094843752,-0.00453939200000001
2018-12-28,7,-0.1071301502968751,-0.003631513599999992
2018-12-29,19,-0.08091273969843757,0.0
2018-12-30,1,-0.029720249999999997,0.0
2018-12-31,14,-0.023280862499999996,0.0
2019-01-01,21,-0.018957273750000003,0.0
2019-01-02,6,0.9841232832343749,0.0
2019-01-03,10,-0.3135834132328126,0.0
2019-01-04,4,-0.10499999999999993,0.0
2019-01-05,14,-0.05949999999999997,0.0
2019-01-06,0,-0.0401625,0.0
2019-01-07,0,0.97027975,0.0
2019-01-08,0,1.6767191375,0.0
2019-01-09,5,0.27604272625000004,0.0
2019-01-10,3,1.414623283234375,0.0
2019-01-11,5,-0.8777459132328125,0.0
