,coreos/bbolt,lib/pq,go-mgo/mgo
2014-07-27,1.590528,0,0
2014-07-28,0.7081983999999997,0,0
2014-07-29,-1.1057766400000004,0,0
2014-07-30,-0.6553047040000003,0,11
2014-07-31,-0.4781785087999999,0,0
2014-08-01,-0.35591925759999976,0,0
2014-08-02,-0.24878776319999993,0,0
2014-08-03,-0.17604567039999972,0,0
2014-08-04,1.8606366720000003,0,0
2014-08-05,-0.4661834751999997,0,2
2014-08-06,-0.18493870080000008,0,0
2014-08-07,-0.09600000000000007,0,0
2014-08-08,-0.06720000000000002,1,0
2014-08-09,-0.05107200000000003,3,0
2014-08-10,-0.04085760000000002,0,0
2014-08-11,-0.03385344000000002,0,0
2014-08-12,-0.02877542399999988,0,2
2014-08-13,-0.02493870079999993,0,0
2014-08-14,0.0,0,0
2014-08-15,0.0,0,5
2014-08-16,2.0,0,0
2014-08-17,-0.3999999999999999,0,0
2014-08-18,1.8399999999999999,0,4
2014-08-19,-0.496,0,0
2014-08-20,1.7727999999999997,0,0
2014-08-21,-0.547072,0,0
2014-08-22,1.7319423999999999,0,0
2014-08-23,-0.58092544,0,0
2014-08-24,-0.29683302400000006,0,0
2014-08-25,1.7941358591999998,0,2
2014-08-26,-0.5368330239999999,1,0
2014-08-27,-0.2698641408000001,0,0
2014-08-28,1.834366976,0,0
2014-08-29,-0.5259921407999999,0,0
2014-08-30,0.760152576,0,0
2014-08-31,0.6382036992,0,0
2014-09-01,1.61894656,0,0
2014-09-02,-0.6078474239999999,0,0
2014-09-03,-0.30739630080000013,0,2
2014-09-04,-0.18898944000000012,0,5
2014-09-05,-0.14194022399999995,0,3
2014-09-06,-0.11336622079999997,0,0
2014-09-07,-0.07217203199999997,0,0
2014-09-08,-0.06071050239999992,0,0
2014-09-09,-0.041244774399999844,0,0
2014-09-10,-0.02493870079999993,0,0
2014-09-11,0.0,0,3
2014-09-12,2.0,0,0
2014-09-13,-0.3999999999999999,0,0
2014-09-14,-0.16000000000000014,0,0
2014-09-15,0.9039999999999999,0,0
2014-09-16,0.7328,1,0
2014-09-17,-0.33107200000000003,0,2
2014-09-18,1.8311423999999998,1,7
2014-09-19,-0.5154534399999999,0,0
2014-09-20,-0.24791142400000005,0,0
2014-09-21,-0.16690350080000002,0,0
2014-09-22,1.8954444799999999,0,1
2014-09-23,-0.48238643199999987,2,3
2014-09-24,-0.22771466240000007,0,0
2014-09-25,-0.14232279040000007,0,0
2014-09-26,-0.0959754239999999,0,0
2014-09-27,-0.07601070079999996,4,0
2014-09-28,-0.04085760000000002,0,0
2014-09-29,-0.03385344000000002,0,4
2014-09-30,-0.02877542399999988,0,1
2014-10-01,-0.02493870079999993,0,3
2014-10-02,0.0,0,1
2014-10-03,0.0,1,0
2014-10-04,0.0,0,3
2014-10-05,0.0,0,0
2014-10-06,0.0,0,3
2014-10-07,0.0,0,6
2014-10-08,0.0,0,2
2014-10-09,0.0,0,0
2014-10-10,0.0,0,1
2014-10-11,0.0,3,5
2014-10-12,0.0,9,13
2014-10-13,0.0,1,1
2014-10-14,0.0,1,0
2014-10-15,0.0,1,0
2014-10-16,0.0,1,0
2014-10-17,0.0,3,0
2014-10-18,0.0,3,0
2014-10-19,0.0,0,0
2014-10-20,0.0,0,0
2014-10-21,0.0,0,0
2014-10-22,0.0,0,0
2014-10-23,0.0,0,0
2014-10-24,0.0,0,0
2014-10-25,0.0,0,0
2014-10-26,0.0,0,0
2014-10-27,0.0,0,0
2014-10-28,0.0,0,0
2014-10-29,0.0,0,3
2014-10-30,0.0,0,0
2014-10-31,0.0,0,0
2014-11-01,0.0,0,0
2014-11-02,0.0,0,0
2014-11-03,0.0,0,2
2014-11-04,0.0,0,0
2014-11-05,0.0,0,0
2014-11-06,0.0,0,0
2014-11-07,0.0,0,1
2014-11-08,0.0,0,0
2014-11-09,0.0,0,0
2014-11-10,0.0,0,0
2014-11-11,0.0,0,0
2014-11-12,0.0,0,0
2014-11-13,0.0,0,0
2014-11-14,0.0,0,0
2014-11-15,0.0,0,0
2014-11-16,0.0,0,0
2014-11-17,0.0,0,0
2014-11-18,0.0,0,0
2014-11-19,0.0,0,0
2014-11-20,0.0,0,0
2014-11-21,0.0,0,1
2014-11-22,0.0,0,0
2014-11-23,0.0,0,0
2014-11-24,0.0,0,0
2014-11-25,2.0,0,0
2014-11-26,-0.3999999999999999,0,0
2014-11-27,1.8399999999999999,0,0
2014-11-28,3.504,0,0
2014-11-29,-1.0272000000000001,0,0
2014-11-30,-0.4670720000000004,0,0
2014-12-01,-0.3000576000000002,0,0
2014-12-02,-0.2193254400000001,0,0
2014-12-03,-0.17177702399999994,0,0
2014-12-04,1.8594926592,0,0
2014-12-05,-0.4964823039999998,0,1
2014-12-06,-0.24248954879999984,0,0
2014-12-07,-0.14587740159999993,0,0
2014-12-08,-0.06720000000000002,1,0
2014-12-09,-0.05107200000000003,0,0
2014-12-10,-0.04085760000000002,0,1
2014-12-11,0.96614656,0,0
2014-12-12,-0.22877542399999984,0,0
2014-12-13,-0.1049387008,0,0
2014-12-14,-0.048000000000000036,1,0
2014-12-15,-0.03360000000000001,0,2
2014-12-16,-0.025536000000000014,0,1
2014-12-17,-0.02042880000000001,0,1
2014-12-18,-0.01692672000000001,0,0
2014-12-19,-0.01438771199999994,0,0
2014-12-20,-0.012469350399999964,0,0
2014-12-21,0.0,3,5
2014-12-22,0.0,0,1
2014-12-23,0.0,4,0
2014-12-24,0.0,0,0
2014-12-25,0.0,1,0
2014-12-26,0.0,1,0
2014-12-27,0.0,2,0
2014-12-28,0.0,0,0
2014-12-29,0.0,0,0
2014-12-30,0.0,0,0
2014-12-31,0.0,0,1
2015-01-01,0.0,0,0
2015-01-02,0.0,0,0
2015-01-03,0.0,0,0
2015-01-04,0.0,0,0
2015-01-05,0.0,0,1
2015-01-06,0.0,2,0
2015-01-07,0.0,0,0
2015-01-08,2.0,0,0
2015-01-09,-0.3999999999999999,3,2
2015-01-10,-0.16000000000000014,0,0
2015-01-11,-0.09600000000000007,0,0
2015-01-12,3.9328,0,0
2015-01-13,-0.8510719999999998,0,1
2015-01-14,-0.36085760000000033,0,0
2015-01-15,1.77414656,0,0
2015-01-16,-0.5631754239999999,0,0
2015-01-17,-0.2870827008000001,0,0
2015-01-18,3.8222848,0,0
2015-01-19,-0.9349068799999999,0,0
