,golang/go,rust-lang/rust,swiftlang/swift
2010-08-17,9,3.0,0.0
2010-08-18,5,21.2,0.0
2010-08-19,9,-10.160000000000002,0.0
2010-08-20,3,16.672,0.0
2010-08-21,1,-14.068800000000003,0.0
2010-08-22,2,-4.305343999999999,0.0
2010-08-23,4,-2.0621696,0.0
2010-08-24,7,11.68926208,0.0
2010-08-25,21,7.268417024,0.0
2010-08-26,19,0.13350154239999767,0.0
2010-08-27,10,3.6139761663999987,0.0
2010-08-28,0,-8.447221452800001,0.0
2010-08-29,3,-5.1840098304,0.0
2010-08-30,7,-2.1390876671999997,0.0
2010-08-31,9,3.65131008,0.0
2010-09-01,9,-2.9629660160000006,0.0
2010-09-02,13,-1.9341945856000007,0.0
2010-09-03,7,3.1086609407999997,0.0
2010-09-04,5,-2.9095660544000004,2.0
2010-09-05,1,-0.7778899968000001,-0.6000000000000001
2010-09-06,1,-0.3561302016000001,-0.20999999999999985
2010-09-07,14,3.7842176,-0.11899999999999994
2010-09-08,8,12.443980799999999,-0.080325
2010-09-09,17,-5.599871488000002,-0.05944049999999999
2010-09-10,19,-1.4842038272,-0.04656172499999999
2010-09-11,7,-3.2957614079999997,-0.037914547500000007
2010-09-12,16,-0.21340026879999963,-0.03175343353125009
2010-09-13,10,-0.3121408000000001,-0.027166826465625047
2010-09-14,10,3.7847782399999996,0.0
2010-09-15,6,0.4531921919999995,0.0
2010-09-16,14,12.6193190912,0.0
2010-09-17,3,-10.624116736000001,0.0
2010-09-18,2,-2.4166325248,2.0
2010-09-19,3,-1.1998268415999997,-0.6000000000000001
2010-09-20,16,0.26396620800000037,-0.20999999999999985
2010-09-21,5,10.8839415808,-0.11899999999999994
2010-09-22,17,0.30001121279999854,-0.080325
2010-09-23,12,-2.586678784000001,-0.05944049999999999
2010-09-24,29,3.7349460992,-0.04656172499999999
2010-09-25,2,-6.290081075200001,-0.037914547500000007
2010-09-26,0,-1.7437311999999998,-0.03175343353125009
2010-09-27,12,2.02082816,-0.027166826465625047
2010-09-28,10,2.540320768,0.0
2010-09-29,14,-2.8457946112000005,0.0
2010-09-30,16,3.2615090175999994,0.0
2010-10-01,5,-1.7135814656000004,0.0
2010-10-02,0,-1.2092750847999998,0.0
2010-10-03,1,-1.3861221376000001,0.0
2010-10-04,3,0.45459968000000006,0.0
2010-10-05,2,1.0501565439999998,0.0
2010-10-06,13,3.4267945984,0.0
2010-10-07,13,-0.46983628800000066,0.0
2010-10-08,2,3.3515900927999995,0.0
2010-10-09,1,4.59383552,17.0
2010-10-10,0,-4.5457956864,5.8999999999999995
2010-10-11,11,-0.8859779072,-2.084999999999999
2010-10-12,16,8.665888768,-0.06649999999999867
2010-10-13,9,-0.5355635712000009,-2.5522624999999994
2010-10-14,10,1.8871545855999994,-1.4405317499999994
2010-10-15,10,-4.6707768320000005,2.9783150875000004
2010-10-16,2,-2.2046836736,-1.9880113912500001
2010-10-17,4,-1.9779648512,2.9425624662343743
2010-10-18,14,8.0319066112,-0.9702763181296885
2010-10-19,7,-1.0031350784000006,-1.1345695171078125
2010-10-20,17,-0.5145636864000007,-0.5502613899953125
2010-10-21,17,11.1703328768,-0.35402368969843756
2010-10-22,12,1.752756633599999,-0.234872595
2010-10-23,0,-1.6992546816000011,-0.18635056706250017
2010-10-24,1,-7.506781286400001,0.8465563895687499
2010-10-25,11,-2.4359990271999994,-0.38246414081250024
2010-10-26,14,3.581368832,-0.17521036969687506
2010-10-27,8,-1.9742261248000004,-0.07308341323281249
2010-10-28,14,5.538400255999999,-0.0401625
2010-10-29,7,-5.798260428800001,-0.029720249999999997
2010-10-30,4,-1.595018752,-0.023280862499999996
2010-10-31,4,-0.8141876224000001,-0.018957273750000003
2010-11-01,18,-0.4662885375999999,-0.015876716765625045
2010-11-02,6,1.7190784,-0.013583413232812524
2010-11-03,6,7.58840576,0.0
2010-11-04,10,-2.8065945600000006,0.0
2010-11-05,14,4.9082730496,0.0
2010-11-06,4,3.2007834623999996,0.0
2010-11-07,0,-6.876096,0.0
2010-11-08,6,0.1320576,0.0
