,ruby/ruby,python/cpython,nodejs/node
2017-03-16,12,1,9
2017-03-17,11,5,22
2017-03-18,9,1,0
2017-03-19,5,11,1
2017-03-20,5,4,13
2017-03-21,6,5,8
2017-03-22,8,2,28
2017-03-23,8,5,4
2017-03-24,7,7,18
2017-03-25,8,5,10
2017-03-26,4,2,13
2017-03-27,5,11,14
2017-03-28,8,6,7
2017-03-29,11,5,6
2017-03-30,6,18,4
2017-03-31,4,7,9
2017-04-01,9,5,2
2017-04-02,4,6,1
2017-04-03,5,3,12
2017-04-04,5,3,40
2017-04-05,7,6,8
2017-04-06,7,2,8
2017-04-07,12,3,8
2017-04-08,4,4,8
2017-04-09,13,5,6
2017-04-10,15,1,9
2017-04-11,13,4,11
2017-04-12,9,3,19
2017-04-13,12,11,12
2017-04-14,15,6,24
2017-04-15,9,4,7
2017-04-16,6,6,8
2017-04-17,12,1,16
2017-04-18,14,0,31
2017-04-19,7,10,17
2017-04-20,16,13,12
2017-04-21,16,10,14
2017-04-22,11,4,2
2017-04-23,11,1,1
2017-04-24,5,6,28
2017-04-25,18,5,12
2017-04-26,5,7,11
2017-04-27,4,5,15
2017-04-28,8,4,17
2017-04-29,4,2,12
2017-04-30,9,0,16
2017-05-01,11,3,12
2017-05-02,13,11,9
2017-05-03,6,7,16
2017-05-04,20,6,11
2017-05-05,0,8,13
2017-05-06,14,1,13
2017-05-07,17,1,14
2017-05-08,9,2,6
2017-05-09,14,7,19
2017-05-10,17,5,18
2017-05-11,8,3,12
2017-05-12,27,3,8
2017-05-13,12,5,4
2017-05-14,12,4,2
2017-05-15,16,10,11
2017-05-16,28,9,12
2017-05-17,12,7,6
2017-05-18,7,4,7
2017-05-19,25,3,12
2017-05-20,18,4,8
2017-05-21,14,2,5
2017-05-22,9,10,21
2017-05-23,13,14,23
2017-05-24,14,15,12
2017-05-25,17,5,19
2017-05-26,18,2,18
2017-05-27,22,9,9
2017-05-28,15,5,5
2017-05-29,15,5,14
2017-05-30,10,4,9
2017-05-31,5,2,9
2017-06-01,17,7,19
2017-06-02,7,5,30
2017-06-03,9,2,8
2017-06-04,2,5,2
2017-06-05,6,3,21
2017-06-06,10,10,12
2017-06-07,8,5,27
2017-06-08,11,9,11
2017-06-09,7,17,15
2017-06-10,2,13,14
2017-06-11,3,11,5
2017-06-12,10,7,8
2017-06-13,5,18,17
2017-06-14,8,10,11
2017-06-15,13,5,7
2017-06-16,8,12,16
2017-06-17,2,3,6
2017-06-18,6,1,8
2017-06-19,5,1,12
2017-06-20,7,8,10
2017-06-21,11,6,7
2017-06-22,11,4,8
2017-06-23,19,15,12
2017-06-24,3,6,6
2017-06-25,3,3,0
2017-06-26,9,8,6
2017-06-27,6,8,6
2017-06-28,15,14,13
2017-06-29,9,5,17
2017-06-30,3,10,12
2017-07-01,6,2,2
2017-07-02,1,2,23
2017-07-03,7,3,12
2017-07-04,7,6,8
2017-07-05,3,7,13
2017-07-06,5,4,8
2017-07-07,9,5,8
2017-07-08,3,3,3
2017-07-09,6,2,10
2017-07-10,4,6,4
2017-07-11,2,6,9
2017-07-12,7,4,15
2017-07-13,5,5,10
2017-07-14,13,4,11
2017-07-15,4,3,1
2017-07-16,7,2,11
2017-07-17,2,4,34
2017-07-18,12,5,7
2017-07-19,10,2,23
2017-07-20,8,5,8
2017-07-21,6,8,12
2017-07-22,7,3,4
2017-07-23,2,3,7
2017-07-24,2,9,13
2017-07-25,4,8,10
2017-07-26,8,8,14
2017-07-27,11,6,13
2017-07-28,5,8,2
2017-07-29,4,3,6
2017-07-30,6,6,7
2017-07-31,3,5,4
2017-08-01,5,8,26
2017-08-02,15,3,7
2017-08-03,13,5,5
2017-08-04,9,4,32
2017-08-05,2,1,4
2017-08-06,2,0,1
2017-08-07,4,3,12
2017-08-08,3,2,13
2017-08-09,3,8,2
2017-08-10,18,8,30
2017-08-11,4,1,10
2017-08-12,5,2,4
2017-08-13,6,0,16
2017-08-14,7,5,16
2017-08-15,12,6,2
2017-08-16,3,3,15
2017-08-17,8,6,21
2017-08-18,3,19,10
2017-08-19,6,0,0
2017-08-20,1,4,6
2017-08-21,4,9,9
2017-08-22,14,5,7
2017-08-23,5,1,28
2017-08-24,3,5,22
2017-08-25,7,5,10
2017-08-26,6,2,6
2017-08-27,5,2,6
2017-08-28,8,4,4
2017-08-29,10,5,14
2017-08-30,7,7,20
2017-08-31,12,0,2
2017-09-01,9,6,9
2017-09-02,8,0,0
2017-09-03,14,4,10
2017-09-04,5,28,3
2017-09-05,8,16,10
2017-09-06,13,17,1
2017-09-07,9,19,18
2017-09-08,10,17,11
2017-09-09,11,4,4
2017-09-10,10,5,1
2017-09-11,12,9,13
2017-09-12,17,7,12
2017-09-13,9,17,34
2017-09-14,25,20,19
2017-09-15,17,11,19
2017-09-16,5,3,1
2017-09-17,12,5,2
2017-09-18,8,7,7
2017-09-19,13,13,12
2017-09-20,13,6,19
2017-09-21,3,5,9
2017-09-22,4,6,9
2017-09-23,15,5,4
2017-09-24,10,10,14
2017-09-25,11,9,5
2017-09-26,12,3,8
2017-09-27,11,5,15
2017-09-28,8,3,17
2017-09-29,9,10,9
2017-09-30,15,7,0
2017-10-01,11,2,19
2017-10-02,10,7,33
2017-10-03,9,6,6
2017-10-04,6,8,5
2017-10-05,8,9,8
2017-10-06,6,8,2
2017-10-07,2,2,17
2017-10-08,8,4,38
2017-10-09,5,3,43
2017-10-10,7,4,11
2017-10-11,12,2,38
2017-10-12,5,6,27
2017-10-13,3,7,43
2017-10-14,6,3,25
2017-10-15,4,4,21
2017-10-16,7,5,16
2017-10-17,10,11,8
2017-10-18,8,3,24
2017-10-19,4,7,52
2017-10-20,7,2,7
2017-10-21,108,1,14
2017-10-22,39,6,15
2017-10-23,16,6,18
2017-10-24,23,11,11
2017-10-25,25,4,28
2017-10-26,27,10,20
