,jashkenas/underscore,ramda/ramda,lodash/lodash
2013-10-10,0,-0.15359999999999996,1
2013-10-11,2,-0.078848,1
2013-10-12,0,-0.050355199999999975,2
2013-10-13,0,-0.03577344000000001,7
2013-10-14,0,0.972904448,4
2013-10-15,1,-0.6214275072000001,3
2013-10-16,0,0.8696596480000001,1
2013-10-17,0,-0.6645020672,2
2013-10-18,0,-0.15359999999999996,3
2013-10-19,0,-0.078848,7
2013-10-20,0,-0.050355199999999975,1
2013-10-21,0,-0.03577344000000001,8
2013-10-22,0,-0.027095552000000016,4
2013-10-23,0,-0.02142750720000002,2
2013-10-24,0,-0.01034035200000001,5
2013-10-25,0,-0.00850206720000001,4
2013-10-26,0,0.0,3
2013-10-27,0,0.0,1
2013-10-28,0,0.0,11
2013-10-29,2,0.0,9
2013-10-30,0,0.0,8
2013-10-31,0,0.0,8
2013-11-01,0,0.0,1
2013-11-02,0,0.0,14
2013-11-03,0,0.0,12
2013-11-04,0,0.0,7
2013-11-05,0,0.0,10
2013-11-06,10,0.0,14
2013-11-07,6,0.0,7
2013-11-08,0,0.0,8
2013-11-09,0,0.0,2
2013-11-10,0,0.0,5
2013-11-11,0,0.0,5
2013-11-12,0,0.0,5
2013-11-13,0,0.0,6
2013-11-14,0,0.0,5
2013-11-15,0,0.0,3
2013-11-16,0,0.0,8
2013-11-17,0,0.0,1
2013-11-18,8,0.0,3
2013-11-19,6,0.0,3
2013-11-20,3,0.0,5
2013-11-21,0,0.0,5
2013-11-22,0,0.0,4
2013-11-23,0,0.0,3
2013-11-24,0,0.0,4
2013-11-25,0,0.0,1
2013-11-26,0,0.0,3
2013-11-27,0,0.0,3
2013-11-28,0,0.0,1
2013-11-29,0,0.0,4
2013-11-30,0,0.0,11
2013-12-01,0,0.0,4
2013-12-02,0,0.0,5
2013-12-03,2,0.0,3
2013-12-04,0,0.0,3
2013-12-05,0,2.0,7
2013-12-06,0,-1.2000000000000002,3
2013-12-07,0,-0.24,4
2013-12-08,0,-0.11199999999999999,7
2013-12-09,0,-0.06719999999999994,3
2013-12-10,0,-0.04569600000000001,0
2013-12-11,0,-0.03351040000000002,4
2013-12-12,0,0.97414912,1
2013-12-13,0,-0.6206807040000001,3
2013-12-14,0,1.8629958656,8
2013-12-15,0,-1.2560000000000002,1
2013-12-16,0,0.7264,16
2013-12-17,0,-0.7348480000000001,7
2013-12-18,3,-0.20395519999999995,0
2013-12-19,0,-0.11462144000000002,6
2013-12-20,0,-0.077450752,4
2013-12-21,2,2.9427990528,7
2013-12-22,1,-1.8374359040000003,1
2013-12-23,0,-0.38992957440000003,4
2013-12-24,0,0.821659648,1
2013-12-25,0,-0.7093020672,1
2013-12-26,0,-0.188544,1
2013-12-27,0,1.8937344,1
2013-12-28,0,-0.2723763200000002,0
2013-12-29,0,-0.8938690560000001,2
2013-12-30,0,-0.2742614016,0
2013-12-31,0,-0.13612543999999993,2
2014-01-01,1,1.910363648,3
2014-01-02,1,-1.2648604672000001,1
2014-01-03,4,-0.28260608000000004,5
2014-01-04,0,-0.14560614400000002,0
2014-01-05,0,-0.09454448639999996,5
2014-01-06,0,-0.05419806720000002,0
2014-01-07,0,-0.03351040000000002,2
2014-01-08,0,-0.025850880000000017,0
2014-01-09,0,-0.02068070400000002,5
2014-01-10,0,0.9829958656,2
2014-01-11,0,0.3999999999999999,1
2014-01-12,0,-0.7200000000000001,5
2014-01-13,0,-0.176,3
2014-01-14,0,-0.08959999999999996,2
2014-01-15,1,-0.05644799999999997,1
2014-01-16,2,-0.03960320000000001,4
2014-01-17,0,-0.029680640000000015,6
2014-01-18,0,-0.023265792000000018,1
2014-01-19,0,-0.01884241920000002,5
2014-01-20,2,-0.00850206720000001,6
2014-01-21,7,0.0,0
2014-01-22,2,0.0,9
2014-01-23,1,0.0,8
2014-01-24,2,0.0,4
2014-01-25,0,0.0,6
2014-01-26,2,0.0,9
2014-01-27,7,0.0,0
2014-01-28,0,0.0,5
2014-01-29,1,0.0,16
2014-01-30,1,0.0,6
2014-01-31,7,0.0,3
2014-02-01,9,0.0,0
2014-02-02,13,0.0,1
2014-02-03,16,0.0,2
2014-02-04,0,0.0,3
2014-02-05,0,0.0,5
2014-02-06,0,0.0,5
2014-02-07,3,0.0,0
2014-02-08,3,0.0,1
2014-02-09,0,0.0,4
2014-02-10,17,0.0,1
2014-02-11,4,0.0,4
2014-02-12,3,2.0,9
2014-02-13,4,2.8,2
2014-02-14,6,-2.6400000000000006,5
2014-02-15,2,2.408,7
2014-02-16,3,-2.0912,4
2014-02-17,5,-0.5400959999999999,1
2014-02-18,0,0.7070976,0
2014-02-19,2,-0.7936716800000001,2
2014-02-20,3,-0.2609264640000001,0
2014-02-21,1,5.8353688576,4
2014-02-22,2,-3.7063845888000007,5
2014-02-23,0,1.226130944,10
2014-02-24,0,-0.5782614016000003,3
2014-02-25,0,-1.05452544,3
2014-02-26,0,-0.379428352,1
2014-02-27,0,1.7677667328,1
2014-02-28,0,-1.3568486400000002,0
2014-03-01,2,-0.35840051200000006,2
2014-03-02,2,-0.2056184832000001,1
2014-03-03,6,-0.10080614399999996,3
2014-03-04,2,1.9269595136,6
2014-03-05,8,2.7579875327999996,2
2014-03-06,1,-2.6658508800000003,3
2014-03-07,1,1.387319296,0
2014-03-08,0,-1.5082041344000001,5
2014-03-09,1,1.579904,6
2014-03-10,2,-0.43690240000000014,9
2014-03-11,1,-7.16800000000184e-05,6
2014-03-12,0,-0.9500784640000002,5
2014-03-13,2,1.6649240576,7
2014-03-14,0,-1.3951551488000002,6
2014-03-15,0,-0.350639104,6
2014-03-16,0,-0.19445821440000005,9
2014-03-17,0,-0.11756134399999997,9
2014-03-18,0,1.9140340735999999,0
2014-03-19,0,-1.2523528192000002,2
2014-03-20,6,-0.27435294720000003,2
2014-03-21,1,-0.132680704,3
2014-03-22,2,-0.08420413439999996,1
2014-03-23,0,1.954304,6
2014-03-24,7,-1.2335104000000001,1
2014-03-25,0,-0.26585088,12
2014-03-26,6,-0.132680704,8
2014-03-27,2,-0.08420413439999996,3
2014-03-28,3,-0.04569600000000001,4
2014-03-29,0,-0.03351040000000002,3
2014-03-30,0,-0.025850880000000017,5
2014-03-31,0,-0.02068070400000002,0
2014-04-01,0,-0.01700413440000002,4
2014-04-02,4,0.0,6
2014-04-03,0,0.0,2
2014-04-04,0,0.0,4
2014-04-05,0,0.0,2
2014-04-06,1,0.0,5
2014-04-07,7,3.0,4
2014-04-08,0,-0.8000000000000003,5
2014-04-09,0,-0.9600000000000001,1
2014-04-10,5,-0.288,3
2014-04-11,3,-0.1567999999999999,0
2014-04-12,0,-0.10214399999999998,12
2014-04-13,0,-0.07311360000000003,8
2014-04-14,1,-0.05553152000000003,4
2014-04-15,5,-0.043946496000000036,13
2014-04-16,0,-0.03584655360000004,12
2014-04-17,0,-0.00850206720000001,5
2014-04-18,5,0.0,5
2014-04-19,1,0.0,7
2014-04-20,4,0.0,6
2014-04-21,1,0.0,0
2014-04-22,0,0.0,1
2014-04-23,8,0.0,0
2014-04-24,4,0.0,3
2014-04-25,2,0.0,3
2014-04-26,0,0.0,2
2014-04-27,0,0.0,5
2014-04-28,1,0.0,13
2014-04-29,0,0.0,8
2014-04-30,0,0.0,10
2014-05-01,0,0.0,9
2014-05-02,2,0.0,6
2014-05-03,2,2.0,12
2014-05-04,0,-1.2000000000000002,25
2014-05-05,0,-0.24,1
2014-05-06,3,3.888,8
2014-05-07,5,-0.4672000000000005,5
2014-05-08,0,-1.7256960000000001,0
2014-05-09,0,-0.49751039999999996,5
2014-05-10,0,-0.27225087999999986,0
2014-05-11,0,-0.17927270399999998,2
2014-05-12,0,-0.12972093440000007,5
2014-05-13,1,-0.08521216000000005,8
2014-05-14,0,-0.06721228800000005,0
2014-05-15,0,-0.054688972800000055,0
2014-05-16,4,0.9829958656,14
2014-05-17,4,1.4,0
2014-05-18,5,11.68,0
2014-05-19,1,-8.096,8
2014-05-20,10,0.2944,0
2014-05-21,0,-2.0180480000000003,11
2014-05-22,0,-0.7392511999999997,0
2014-05-23,0,-0.45545984000000006,3
2014-05-24,0,6.678791168,2
2014-05-25,2,-4.442909491200001,6
2014-05-26,0,-1.0249391104,5
2014-05-27,0,1.4716222464,0
2014-05-28,0,-0.4558807039999999,6
2014-05-29,0,-1.0169401344,0
2014-05-30,0,-0.34928640000000005,8
2014-05-31,0,0.78632192,0
2014-06-01,0,4.248321536,6
2014-06-02,0,-1.2358728704000006,7
2014-06-03,3,-0.8986060800000002,0
2014-06-04,2,-1.1872061440000001,4
2014-06-05,2,0.5498075136000001,3
2014-06-06,2,4.1373027328,1
2014-06-07,1,-3.2959974400000007,1
2014-06-08,6,-0.787325952,0
2014-06-09,1,3.5835900927999997,5
2014-06-10,6,-2.6669644800000003,3
2014-06-11,2,3.3616603136,8
2014-06-12,3,-2.7292035072000003,9
2014-06-13,8,0.3106324480000001,3
2014-06-14,0,2.0244041727999997,3
2014-06-15,1,7.836068864,7
2014-06-16,4,-4.5590937600000006,6
2014-06-17,2,-2.709982208,5
2014-06-18,3,5.9906419712000005,0
2014-06-19,2,-4.7746606080000005,9
2014-06-20,9,-0.23287930880000007,0
2014-06-21,5,15.745635328,11
2014-06-22,0,1.2425120767999989,16
2014-06-23,2,1.3893033983999992,2
2014-06-24,5,-3.248587776000001,0
2014-06-25,3,-1.2935302143999996,0
2014-06-26,2,8.783246336,11
2014-06-27,3,-1.3370543104000028,0
2014-06-28,7,5.755936768,0
2014-06-29,0,-6.092788531200002,6
2014-06-30,1,17.7200295936,4
2014-07-01,6,-5.783369318400002,6
2014-07-02,0,-0.8907968512000011,3
2014-07-03,0,-7.5863391232,6
2014-07-04,0,6.525182976,2
2014-07-05,0,-6.7947762688000015,6
2014-07-06,0,1.0926364671999997,2
2014-07-07,7,-0.8169284608000007,7
2014-07-08,5,-0.127706624,5
2014-07-09,3,2.0409137151999994,15
2014-07-10,1,3.0752196607999993,2
2014-07-11,1,11.725968384,8
2014-07-12,4,14.4378331136,1
2014-07-13,0,-4.346843443200001,4
2014-07-14,7,-4.841316454400001,7
2014-07-15,4,-4.735688703999999,0
2014-07-16,0,-2.5254279168,15
2014-07-17,0,-5.1259435008,3
2014-07-18,2,-1.2239035392000002,3
2014-07-19,0,-0.05208975360000068,2
2014-07-20,0,-0.3455451136000005,6
