,cfengine/core,saltstack/salt,ansible/ansible
2016-03-05,0,12,12
2016-03-06,0,14,17
2016-03-07,2,29,16
2016-03-08,19,34,18
2016-03-09,2,39,19
2016-03-10,13,79,45
2016-03-11,4,55,12
2016-03-12,0,11,9
2016-03-13,0,10,13
2016-03-14,10,55,8
2016-03-15,21,51,23
2016-03-16,6,50,28
2016-03-17,0,46,28
2016-03-18,7,81,32
2016-03-19,0,8,12
2016-03-20,0,7,8
2016-03-21,0,61,22
2016-03-22,0,70,21
2016-03-23,0,95,30
2016-03-24,0,49,20
2016-03-25,1,42,23
2016-03-26,0,0,9
2016-03-27,0,10,8
2016-03-28,0,49,7
2016-03-29,7,54,3
2016-03-30,3,126,15
2016-03-31,10,41,20
2016-04-01,6,44,14
2016-04-02,0,20,8
2016-04-03,0,2,5
2016-04-04,0,77,12
2016-04-05,5,43,8
2016-04-06,4,29,13
2016-04-07,1,30,11
2016-04-08,4,22,13
2016-04-09,0,13,0
2016-04-10,0,0,2
2016-04-11,10,25,11
2016-04-12,9,10,25
2016-04-13,2,36,16
2016-04-14,6,24,13
2016-04-15,7,29,10
2016-04-16,0,3,8
2016-04-17,0,0,5
2016-04-18,4,27,12
2016-04-19,8,22,23
2016-04-20,9,15,12
2016-04-21,3,20,11
2016-04-22,0,32,13
2016-04-23,0,4,11
2016-04-24,0,0,11
2016-04-25,1,49,36
2016-04-26,6,42,13
2016-04-27,4,24,26
2016-04-28,6,21,9
2016-04-29,3,24,12
2016-04-30,0,0,6
2016-05-01,0,0,2
2016-05-02,3,13,4
2016-05-03,0,24,17
2016-05-04,2,16,5
2016-05-05,0,32,12
2016-05-06,0,24,10
2016-05-07,0,1,2
2016-05-08,0,0,0
2016-05-09,4,20,9
2016-05-10,2,24,14
2016-05-11,7,12,11
2016-05-12,3,27,33
2016-05-13,0,24,22
2016-05-14,0,0,8
2016-05-15,0,3,1
2016-05-16,1,32,19
2016-05-17,0,26,11
2016-05-18,2,11,25
2016-05-19,0,41,13
2016-05-20,0,27,8
2016-05-21,0,0,3
2016-05-22,0,0,1
2016-05-23,1,75,11
2016-05-24,2,40,14
2016-05-25,17,53,12
2016-05-26,2,50,10
2016-05-27,0,49,8
2016-05-28,0,8,2
2016-05-29,0,15,0
2016-05-30,1,19,0
2016-05-31,0,53,15
2016-06-01,1,63,32
2016-06-02,2,76,27
2016-06-03,1,60,13
2016-06-04,0,5,13
2016-06-05,0,12,1
2016-06-06,2,50,21
2016-06-07,0,32,14
2016-06-08,8,46,8
2016-06-09,0,47,9
2016-06-10,11,29,9
2016-06-11,1,8,0
2016-06-12,0,6,0
2016-06-13,4,54,11
2016-06-14,1,62,20
2016-06-15,0,43,18
2016-06-16,2,28,7
2016-06-17,0,33,15
2016-06-18,0,4,4
2016-06-19,0,0,1
2016-06-20,0,34,11
2016-06-21,0,47,4
2016-06-22,0,43,10
2016-06-23,6,34,14
2016-06-24,6,41,9
2016-06-25,0,11,1
2016-06-26,0,0,0
2016-06-27,1,29,9
2016-06-28,4,46,15
2016-06-29,5,31,8
2016-06-30,0,39,8
2016-07-01,1,14,10
2016-07-02,0,4,5
2016-07-03,0,0,3
2016-07-04,6,3,4
2016-07-05,3,37,21
2016-07-06,4,131,21
2016-07-07,1,49,19
2016-07-08,9,39,10
2016-07-09,0,6,10
2016-07-10,0,2,3
2016-07-11,2,40,9
2016-07-12,5,37,7
2016-07-13,4,49,2
