,python/cpython,rust-lang/rust,JuliaLang/julia
2018-07-16,5.0,83,10
2018-07-17,2.5,65,9
2018-07-18,1.2750000000000001,78,11
2018-07-19,0.3825000000000003,57,7
2018-07-20,2.6461875000000004,89,10
2018-07-21,8.102248750000001,42,9
2018-07-22,-0.8947728125000003,65,10
2018-07-23,8.45460443125,62,9
2018-07-24,3.3448542336718745,109,14
2018-07-25,5.511136520523438,82,17
2018-07-26,4.854808199271876,79,13
2018-07-27,-1.438089643229688,56,26
2018-07-28,5.156688231471875,32,12
2018-07-29,1.1195508706624997,56,15
2018-07-30,1.7399313061250004,109,9
2018-07-31,3.9767865608796873,108,14
2018-08-01,3.433843857814063,120,12
2018-08-02,1.34441208898125,64,18
2018-08-03,7.884745342515625,57,8
2018-08-04,-5.715263138140625,68,27
2018-08-05,-0.6267149213218746,97,6
2018-08-06,2.6897614378109376,58,17
2018-08-07,2.1150626300093744,104,20
2018-08-08,-1.0005005785218755,70,7
2018-08-09,1.8683799675125,127,0
2018-08-10,-0.3991678914562504,46,3
2018-08-11,5.193003444415624,52,5
2018-08-12,2.9057539312062497,41,3
2018-08-13,-2.1170346147812498,53,5
2018-08-14,0.2063954959562504,125,4
2018-08-15,1.3190833525078123,105,13
2018-08-16,1.1594219303046873,116,11
2018-08-17,3.1559617214718747,44,8
2018-08-18,-1.4620184277125001,40,7
2018-08-19,3.541243651175,83,12
2018-08-20,-0.36801144197343794,72,6
2018-08-21,0.32039241883750025,44,38
2018-08-22,3.5316849944859374,118,9
2018-08-23,2.6923941394875,72,11
2018-08-24,7.420626128754687,87,3
2018-08-25,7.782239090223437,43,4
2018-08-26,-3.432894876679687,57,4
2018-08-27,4.018142980439063,89,2
2018-08-28,2.1717843903046874,61,3
2018-08-29,8.296736558753125,92,12
2018-08-30,-3.5176134040437503,98,3
2018-08-31,2.826178262507813,78,13
2018-09-01,-0.6737499938203131,64,5
2018-09-02,-0.8365068185156259,42,5
2018-09-03,3.8238915164250002,74,3
2018-09-04,1.9796666636749998,39,7
2018-09-05,-2.0122022032234375,64,4
2018-09-06,0.19889344691562472,93,7
2018-09-07,13.318743877675,74,4
2018-09-08,-3.3744946733093757,63,9
2018-09-09,-2.7894941021937494,47,4
2018-09-10,11.484803121770312,69,6
2018-09-11,26.078627641690623,85,6
2018-09-12,8.582468188025,71,11
2018-09-13,5.441138232070315,76,7
2018-09-14,16.35712982198594,44,7
2018-09-15,-9.60463287545,69,1
2018-09-16,-4.8447335945234355,50,3
2018-09-17,12.305676877284377,51,13
2018-09-18,5.732060945796874,61,17
2018-09-19,0.5823841332390618,45,5
2018-09-20,0.0017752994703128522,86,1
2018-09-21,3.291369562093749,50,5
2018-09-22,0.22841795611874893,57,3
2018-09-23,1.2264658956499996,43,1
2018-09-24,6.765170848020313,41,7
2018-09-25,10.37149514351875,51,8
2018-09-26,-3.6072308109265627,87,6
2018-09-27,1.3709165851000007,35,2
2018-09-28,-0.3357973752046881,37,9
2018-09-29,1.4710740889796874,66,6
2018-09-30,-0.5005181496890625,59,7
2018-10-01,1.219359408759375,51,7
2018-10-02,4.19594430618125,64,10
2018-10-03,-0.6371527838109383,42,12
2018-10-04,2.3702026787125003,62,30
2018-10-05,7.176861888975,82,14
2018-10-06,0.586845197290625,48,7
2018-10-07,-2.4597417580093746,30,2
2018-10-08,7.935684401039063,76,6
2018-10-09,2.740473139489062,76,5
2018-10-10,0.9537381959593745,76,2
2018-10-11,0.5109272133234377,58,5
2018-10-12,7.001043876473438,69,1
2018-10-13,2.3594085349296865,76,3
2018-10-14,1.7361621350937497,54,6
2018-10-15,2.124416192070313,123,6
2018-10-16,0.21153819036093768,69,11
2018-10-17,0.7997790315624997,63,8
2018-10-18,3.0908780535421876,73,11
2018-10-19,17.638740791773436,67,15
2018-10-20,7.0075415881625,54,7
