,tryghost/ghost,WordPress/WordPress,getgrav/grav
2022-09-02,24,4.0,3
2022-09-03,0,0.5999999999999996,0
2022-09-04,0,0.7199999999999998,0
2022-09-05,9,9.741,1
2022-09-06,32,13.84385,0
2022-09-07,8,4.936370499999999,0
2022-09-08,17,10.2505727,3
2022-09-09,50,5.7772214525,0
2022-09-10,4,-1.0731339608124992,0
2022-09-11,0,11.625733705590626,0
2022-09-12,9,5.739898434448438,0
2022-09-13,29,7.865177486057814,1
2022-09-14,15,18.65679025565625,0
2022-09-15,18,11.505889315851562,0
2022-09-16,22,2.619658943560937,0
2022-09-17,2,2.431408406693751,0
2022-09-18,0,-0.11885328455312294,0
2022-09-19,26,31.40245413326094,0
2022-09-20,20,33.52870293790781,0
2022-09-21,16,9.864715240806248,0
2022-09-22,18,-1.9027093674375015,3
2022-09-23,11,6.7306311615109395,0
2022-09-24,9,-2.1732129223828087,0
2022-09-25,1,2.8666950147062544,0
2022-09-26,45,12.922765160039067,0
2022-09-27,55,19.026820057912502,0
2022-09-28,28,5.942926794220313,0
2022-09-29,37,6.825920131634375,0
2022-09-30,3,-0.7547068046218746,0
2022-10-01,0,0.1708903034859397,0
2022-10-02,0,-0.48264900712499736,0
2022-10-03,24,2.8729973636359403,0
2022-10-04,12,20.73430709958594,4
2022-10-05,36,0.9388987381171874,12
2022-10-06,25,2.0253851265531253,0
2022-10-07,43,18.466050176984375,0
2022-10-08,0,0.048483443609375065,0
2022-10-09,0,4.149105422646876,0
2022-10-10,14,11.187577921912501,1
2022-10-11,18,34.52340152790156,0
2022-10-12,17,-2.181443631487502,0
2022-10-13,19,1.9615117071468755,0
2022-10-14,11,-0.3880416247062488,0
2022-10-15,0,-0.8217450842062459,0
2022-10-16,1,-0.42515757976562196,0
2022-10-17,13,9.93251830054844,0
2022-10-18,15,12.079857266831251,0
2022-10-19,36,2.4613001842046875,0
2022-10-20,36,3.0984657608734376,0
2022-10-21,42,2.524208222314063,0
2022-10-22,0,1.6805541525390637,0
2022-10-23,0,-0.1336888518374988,0
2022-10-24,16,6.142837750698439,0
2022-10-25,17,4.671494144292188,2
2022-10-26,21,0.5824231961359381,2
2022-10-27,47,3.9879452181687505,0
2022-10-28,4,1.904549099742188,0
2022-10-29,0,5.054497134007813,0
2022-10-30,10,2.8189463670593753,0
2022-10-31,15,4.917561180626563,0
2022-11-01,15,2.7381655038546877,0
2022-11-02,17,0.8394754491546879,0
2022-11-03,17,0.10516524000312566,0
2022-11-04,12,2.330665566100001,0
2022-11-05,2,0.22874007077343828,0
2022-11-06,0,2.4247547042984383,0
2022-11-07,19,4.308727405221875,0
2022-11-08,9,1.0966916517625003,0
2022-11-09,6,7.296471477721875,0
2022-11-10,5,8.786083980075,0
2022-11-11,11,11.3585281306625,0
2022-11-12,0,-1.1875922753328134,0
2022-11-13,0,1.698610478126563,0
2022-11-14,10,4.830044702167188,0
2022-11-15,8,0.606198384814064,0
2022-11-16,2,3.9328191662890637,0
2022-11-17,38,1.7855084158031258,0
2022-11-18,18,0.925420735806251,0
2022-11-19,0,0.1255181716875008,0
2022-11-20,0,0.3579474402671884,0
2022-11-21,6,0.5254387559171882,0
2022-11-22,6,4.566220859298438,0
2022-11-23,15,3.2091197400031253,0
2022-11-24,14,4.1854763661,0
2022-11-25,3,0.03467214327343726,0
2022-11-26,0,7.372981857610938,0
2022-11-27,0,-0.2013554768375001,0
2022-11-28,13,1.2488495756984381,0
2022-11-29,10,9.299670053198438,0
2022-11-30,13,5.533657984885938,0
2022-12-01,30,5.494505491507812,1
2022-12-02,28,0.44473147852812467,1
2022-12-03,0,-0.10683265819531162,0
2022-12-04,0,2.1823319220890633,0
2022-12-05,12,2.109978599196876,0
2022-12-06,13,9.151751221432812,0
2022-12-07,29,1.4443332035218748,0
