,scikit-learn/scikit-learn,mlpack/mlpack,statsmodels/statsmodels
2010-02-05,1,2.0,0
2010-02-06,0,-0.6000000000000001,0
2010-02-07,0,-0.20999999999999985,2
2010-02-08,0,-0.11899999999999994,0
2010-02-09,0,-0.080325,1
2010-02-10,0,0.9405595,1
2010-02-11,0,7.653438275,1
2010-02-12,0,-2.5429145475,6
2010-02-13,0,-0.9312534335312495,4
2010-02-14,0,-0.5433293264656248,8
2010-02-15,0,-0.35102025,5
2010-02-16,0,-0.2610428625,1
2010-02-17,0,-0.20520417374999997,0
2010-02-18,0,-0.16753490676562507,0
2010-02-19,0,-0.1405971473578129,0
2010-02-20,0,0.8913326941374998,0
2010-02-21,0,-0.30000000000000004,0
2010-02-22,0,-0.10499999999999993,0
2010-02-23,0,3.9405,0
2010-02-24,0,0.7598374999999997,7
2010-02-25,0,-0.0497202499999998,0
2010-02-26,0,6.228719137500001,0
2010-02-27,0,-2.5036072737500006,0
2010-02-28,0,-1.0095827167656244,0
2010-03-01,10,-0.6228098632328123,1
2010-03-02,8,-0.43324857,0
2010-03-03,62,2.6672559729375,0
2010-03-04,11,-1.1680103977125003,0
2010-03-05,6,0.5092555405187501,0
2010-03-06,2,-0.6032204305921878,1
2010-03-07,0,-0.3205713926296876,0
2010-03-08,1,-0.14866074999999995,9
2010-03-09,2,1.8899949125,1
2010-03-10,1,0.3134079287499999,3
2010-03-11,4,-0.5809110127968751,6
2010-03-12,15,-0.2837075134484375,2
2010-03-13,0,-0.155701716765625,0
2010-03-14,0,-0.1131864132328125,2
2010-03-15,10,4.923718025,0
2010-03-16,5,-1.5611954100000003,1
2010-03-17,17,0.42428929271875027,1
2010-03-18,16,-0.6405435432312501,0
2010-03-19,11,-0.31939591323281247,0
2010-03-20,0,-0.20810124999999996,1
2010-03-21,0,-0.15656681249999999,0
2010-03-22,7,-0.12450661875000002,0
2010-03-23,8,-0.10266444632812523,0
2010-03-24,5,-0.08687433991406263,0
2010-03-25,6,-0.015876716765625045,0
2010-03-26,0,1.9864165867671875,0
2010-03-27,0,-0.6000000000000001,0
2010-03-28,0,-0.20999999999999985,0
2010-03-29,0,0.881,0
2010-03-30,1,-0.380325,2
2010-03-31,0,-0.16444049999999993,2
2010-04-01,0,-0.10606172499999997,9
2010-04-02,0,-0.0780770475,0
2010-04-03,0,-0.06147368353125009,3
2010-04-04,0,-0.05044768896562504,0
2010-04-05,0,1.98104272625,1
2010-04-06,4,0.38412328323437483,0
2010-04-07,0,1.4764165867671877,0
2010-04-08,8,1.1760000000000002,1
2010-04-09,0,-0.9498249999999999,1
2010-04-10,0,-0.4286029999999998,0
2010-04-11,0,1.7243930250000001,4
2010-04-12,0,2.19903909,14
2010-04-13,3,2.73328706771875,3
2010-04-14,9,14.23848018426875,1
2010-04-15,5,-3.5620763942640625,0
2010-04-16,0,-2.756848259996874,4
2010-04-17,0,-1.4855393014656246,6
2010-04-18,0,-0.9882381349999998,3
2010-04-19,9,-0.7375977047812501,2
2010-04-20,15,3.4174396282375,1
2010-04-21,16,1.345864788239062,1
2010-04-22,13,-1.6662756686812505,1
2010-04-23,7,-0.8020880452562502,0
2010-04-24,0,1.633683173534375,14
2010-04-25,1,1.1606315,1
2010-04-26,1,-0.9922841999999998,1
2010-04-27,0,0.5253283175000002,0
2010-04-28,2,10.3802963116875,0
2010-04-29,7,-0.6467293032281258,0
2010-04-30,4,-1.2612524646984369,0
2010-05-01,0,-1.3941387724999994,0
2010-05-02,0,-0.8246757310312498,11
2010-05-03,10,2.410888627503125,12
2010-05-04,10,1.6684631622843749,13
2010-05-05,8,-0.538969565515625,0
2010-05-06,11,2.9381200185953125,0
2010-05-07,23,-0.8199924696078129,0
2010-05-08,1,-1.0457752064640622,0
2010-05-09,6,1.4442507492671877,0
2010-05-10,4,-0.9765846587500001,7
2010-05-11,0,2.503173665953125,0
2010-05-12,6,3.7508186362546874,2
2010-05-13,2,-0.051061913964062455,0
2010-05-14,1,3.5410119459546876,0
2010-05-15,1,-1.244759594696875,4
