,scikit-learn/scikit-learn,mlpack/mlpack,statsmodels/statsmodels
2018-02-05,2,21.0,0
2018-02-06,1,5.899999999999999,0
2018-02-07,3,9.254999999999999,0
2018-02-08,5,10.9415,0
2018-02-09,2,9.5430875,0
2018-02-10,3,2.3977482500000002,1
2018-02-11,1,2.956876237500001,0
2018-02-12,5,8.14883952875,0
2018-02-13,4,2.7405659691718767,2
2018-02-14,5,9.064727271370314,0
2018-02-15,0,145.73149928529062,0
2018-02-16,2,-5.140418614598449,0
2018-02-17,3,-8.683263382904691,0
2018-02-18,5,1.6434123482406235,0
2018-02-19,2,1.4845828972421993,2
2018-02-20,3,9.13450548841407,0
2018-02-21,0,3.851377150812506,0
2018-02-22,4,2.3654676116484423,0
2018-02-23,1,3.802179387042192,0
2018-02-24,2,16.99627129400938,0
2018-02-25,2,3.8901669233546876,2
2018-02-26,7,38.642944468890626,5
2018-02-27,5,12.407946002904685,0
2018-02-28,6,9.28692992058125,0
2018-03-01,3,25.810099647907812,0
2018-03-02,1,13.43152342786875,0
2018-03-03,1,27.886908931175,13
2018-03-04,1,0.5431668856859382,3
2018-03-05,3,-2.498722513078121,40
2018-03-06,2,9.833362491107817,2
2018-03-07,6,2.355664539245318,0
2018-03-08,4,1.213484897134379,0
2018-03-09,1,25.75559778277813,0
2018-03-10,1,0.6561644128750004,0
2018-03-11,0,11.213194823551564,0
2018-03-12,1,1.8602156202046878,1
2018-03-13,2,2.7833642799671896,1
2018-03-14,2,10.061022498225002,0
2018-03-15,2,15.483135153939063,0
2018-03-16,2,26.723453075221876,0
2018-03-17,1,-0.877141080831251,0
2018-03-18,2,-1.0956649960843743,0
2018-03-19,0,3.902444811351564,6
2018-03-20,0,2.9071853681687534,8
2018-03-21,0,4.14697109224219,7
2018-03-22,5,6.146847073632815,20
2018-03-23,0,3.9728166977875015,5
2018-03-24,2,5.160059453884376,17
2018-03-25,1,0.2060429543593758,2
2018-03-26,1,10.866895223825,1
2018-03-27,2,1.0489428605843751,0
2018-03-28,1,5.591569042206251,0
2018-03-29,1,6.401731964226563,2
2018-03-30,1,22.233680615659377,3
2018-03-31,1,10.556530902868749,0
2018-04-01,1,-0.19849059882500075,0
2018-04-02,2,3.857343763717188,0
2018-04-03,4,19.984133362490628,0
2018-04-04,2,4.455979856771876,0
2018-04-05,1,5.254565381282813,4
2018-04-06,2,5.454819393123438,10
2018-04-07,0,3.569096382337502,1
2018-04-08,0,-1.1556505068312481,0
2018-04-09,2,3.605350672950002,0
2018-04-10,1,6.557802146798439,2
2018-04-11,2,2.2386493284406264,1
2018-04-12,2,-0.47522992991562396,3
2018-04-13,3,7.061111780587501,12
2018-04-14,2,-0.4283452644124992,5
2018-04-15,0,4.098411542868751,1
2018-04-16,5,11.921144490518751,2
2018-04-17,2,10.067445212385937,12
2018-04-18,1,-0.25317406430468825,12
2018-04-19,1,2.5482168814,23
2018-04-20,1,3.673728444340626,4
2018-04-21,3,3.6436831345890637,2
2018-04-22,2,-0.3770597770531241,11
2018-04-23,5,6.059213881135939,3
2018-04-24,0,2.618889788117188,7
2018-04-25,7,4.773763468345313,7
2018-04-26,4,3.6891460460375,8
2018-04-27,0,2.7788962491156255,9
2018-04-28,0,-0.14153471897187453,2
2018-04-29,0,-0.8040056115078117,5
2018-04-30,0,7.459120500554689,4
2018-05-01,0,0.8095423463546878,3
2018-05-02,3,2.1254330401859383,3
2018-05-03,3,3.1667614305125,2
2018-05-04,5,7.08692852220625,0
2018-05-05,0,3.6728797890078124,4
2018-05-06,3,-1.216680823159375,0
2018-05-07,2,0.2925273024640629,4
2018-05-08,1,1.389513065875001,4
2018-05-09,2,1.3504969149312511,2
2018-05-10,0,3.4057427208812507,0
2018-05-11,1,8.214308057829687,2
2018-05-12,1,1.6399478544812496,1
2018-05-13,0,-0.020752897865625064,7
2018-05-14,0,4.314204516070313,9
2018-05-15,2,4.060990769484375,2
2018-05-16,1,5.937090828932813,4
2018-05-17,0,12.664720021396874,2
2018-05-18,3,4.828670489115624,32
2018-05-19,0,6.120450421465625,40
2018-05-20,1,5.079580379379688,2
2018-05-21,0,5.182364335626564,2
2018-05-22,2,0.18288501363593834,0
2018-05-23,4,12.655622873492188,1
2018-05-24,4,-1.319489788789062,2
2018-05-25,3,-0.42015507372031125,3
2018-05-26,1,0.9364119658875012,9
2018-05-27,0,4.099863066873439,4
