,ethereum/go-ethereum,NethermindEth/nethermind,hyperledger/besu
2019-03-17,0,15,-1.1469973489656247
2019-03-18,6,9,6.21862723146875
2019-03-19,0,12,8.303607761253124
2019-03-20,3,2,5.509503249924999
2019-03-21,2,2,6.074769882292188
2019-03-22,4,2,0.49739386897656246
2019-03-23,0,24,-3.326666576160937
2019-03-24,0,10,-2.5031806139656245
2019-03-25,7,0,1.4102195962500004
2019-03-26,3,2,4.920126596390625
2019-03-27,7,5,8.651125997948437
2019-03-28,2,0,-0.1996201494671883
2019-03-29,2,11,-0.7444900217499999
2019-03-30,0,1,-2.7729333699046874
2019-03-31,0,1,0.5302884663375003
2019-04-01,5,10,5.430623228017188
2019-04-02,9,5,2.9612098334531245
2019-04-03,1,7,-0.2389396045578125
2019-04-04,7,0,7.5229415499328125
2019-04-05,7,0,2.688165636128124
2019-04-06,1,9,-3.9396256914609378
2019-04-07,0,16,2.129560175301563
2019-04-08,47,12,0.5885747252187499
2019-04-09,9,11,3.7797699261749997
2019-04-10,8,4,6.958933610526563
2019-04-11,4,27,3.5491805953062503
2019-04-12,3,12,1.6214131763953121
2019-04-13,0,5,-2.9052303496875003
2019-04-14,0,2,-1.2267020751296869
2019-04-15,2,6,6.3594336366875
2019-04-16,6,8,2.5082469292718743
2019-04-17,4,20,8.570185822207812
2019-04-18,2,12,-4.3074937620531255
2019-04-19,1,15,-2.6678926214531247
2019-04-20,0,5,-0.5439027427062499
2019-04-21,0,12,-0.3223528699125
2019-04-22,0,0,0.8773910050015625
2019-04-23,1,14,5.672068610142187
2019-04-24,0,20,4.135641746043749
2019-04-25,6,10,-1.3148611043343754
2019-04-26,2,8,2.9362962119406255
2019-04-27,0,14,0.47710045051718764
2019-04-28,0,46,1.885425034484375
2019-04-29,0,15,12.668792535001563
2019-04-30,5,8,-1.6997568005140629
2019-05-01,0,7,3.4003447649250007
2019-05-02,2,3,4.9771494800109375
2019-05-03,0,0,-0.6857847824109378
2019-05-04,1,0,-3.4244994315437496
2019-05-05,0,24,-1.8961077489609373
2019-05-06,0,8,1.7107560869890626
2019-05-07,5,5,2.1405882130843743
2019-05-08,7,7,11.756632255695312
2019-05-09,0,11,-0.22770958404062647
2019-05-10,16,8,0.35770906147968784
2019-05-11,1,1,-2.9935683361578125
2019-05-12,0,0,-0.5228322404312495
2019-05-13,11,18,6.69510872875
2019-05-14,2,0,1.7363574297031246
2019-05-15,5,1,-0.004444251760937767
2019-05-16,15,0,1.5943199935999997
2019-05-17,4,0,4.491099285912499
2019-05-18,0,0,-2.291779295726563
2019-05-19,0,0,-0.8016265766812494
2019-05-20,2,0,3.644750030734375
2019-05-21,1,4,2.630255396392187
2019-05-22,0,0,9.329249589059375
2019-05-23,0,106,-0.8467250989609383
2019-05-24,0,11,-0.24827163551093712
2019-05-25,3,12,-2.5911225565406246
2019-05-26,2,0,0.5701265543546878
2019-05-27,13,7,0.46355618875156246
2019-05-28,4,10,4.4835077841890625
2019-05-29,0,10,1.3139278650078121
2019-05-30,2,10,-0.43343434985156293
2019-05-31,3,10,3.19985485289375
2019-06-01,0,15,-1.3969410282281252
2019-06-02,0,31,-1.4081980121984372
2019-06-03,4,4,2.18894084396875
2019-06-04,5,9,0.5144596475031249
2019-06-05,5,6,0.6514183029406249
2019-06-06,4,14,9.682453543540625
2019-06-07,7,1,-0.9536418177125006
2019-06-08,1,2,-1.4689934340437496
2019-06-09,0,3,-1.562901870429687
2019-06-10,1,27,5.098255040517188
2019-06-11,5,15,5.560983327203124
2019-06-12,8,14,-0.5258309582296876
2019-06-13,3,9,1.5359868912531258
2019-06-14,0,12,3.4860616053625
2019-06-15,0,6,-3.114126469607813
2019-06-16,0,0,-1.422561631464062
2019-06-17,2,5,0.07961529426718772
2019-06-18,4,9,3.02338292190625
2019-06-19,2,12,2.1581690152281245
2019-06-20,5,3,7.948688273840625
2019-06-21,2,20,1.0838367507390623
2019-06-22,0,4,-3.127964203525
2019-06-23,0,3,-1.5043123418968745
2019-06-24,5,6,0.06991327625000021
2019-06-25,2,19,4.017155738234375
2019-06-26,1,18,0.8606707497046875
2019-06-27,2,8,4.09168243000625
2019-06-28,1,15,-0.7605496893375006
2019-06-29,0,10,-0.85425046615625
2019-06-30,0,22,-0.22728667866406216
2019-07-01,1,10,1.01050266375
2019-07-02,5,7,6.796347826984375
2019-07-03,6,9,5.941373006689062
2019-07-04,1,11,-2.0047353339609373
2019-07-05,2,0,0.6717487997078129
2019-07-06,0,0,-1.1817325491781254
2019-07-07,0,7,-0.44178704198124974
2019-07-08,10,4,1.8150711725015627
2019-07-09,6,8,1.3490492007359374
2019-07-10,6,0,-0.7751809993406253
2019-07-11,1,35,14.777302358246875
2019-07-12,1,9,-1.4678645863765638
2019-07-13,1,1,2.733816636987501
2019-07-14,0,0,0.5532499322859379
2019-07-15,0,7,12.103505211251562
2019-07-16,0,8,-1.0545402472796876
2019-07-17,3,3,6.847312536254688
2019-07-18,6,2,-3.5095382864640623
2019-07-19,1,0,-0.2569436514828123
2019-07-20,0,6,-2.8988248212875005
2019-07-21,0,8,3.400975263975
2019-07-22,12,27,3.3684814847906246
2019-07-23,7,9,1.8517117393343745
2019-07-24,2,5,2.9451127314296874
2019-07-25,4,0,3.766869414414062
2019-07-26,0,4,1.3448809496578122
2019-07-27,0,2,1.8376647107375002
2019-07-28,0,5,-3.106298033448437
2019-07-29,0,20,10.408509461171874
2019-07-30,1,20,9.295996839492187
2019-07-31,2,17,-1.2470074932250004
2019-08-01,1,1,-1.244883845507812
2019-08-02,1,7,1.85622182199375
2019-08-03,1,10,-2.3006718452078125
2019-08-04,0,0,-2.0470669999921873
2019-08-05,1,26,-0.29292517616406233
2019-08-06,1,11,-0.22179999618750057
2019-08-07,1,10,7.856332300237499
2019-08-08,6,37,-2.337047752837501
2019-08-09,0,16,0.4217230522890627
2019-08-10,0,0,-1.4494738472765625
2019-08-11,0,0,-0.7677573954296875
2019-08-12,6,7,2.5175337005171876
2019-08-13,4,2,3.745592996984375
2019-08-14,1,38,7.9022030437515625
2019-08-15,5,15,-1.9254928628734378
2019-08-16,0,5,-1.2440294833609373
2019-08-17,0,8,-1.440310096764062
2019-08-18,0,20,-0.8712356639656249
2019-08-19,6,10,2.38969636625
2019-08-20,0,8,0.6251718559531247
2019-08-21,4,12,-0.3009885360265627
2019-08-22,15,1,5.023620356179687
2019-08-23,5,66,0.6689676603906243
2019-08-24,0,17,-1.8020292932312496
2019-08-25,0,0,-0.8550290007328121
2019-08-26,1,15,2.44737120375
2019-08-27,2,11,2.6923654397031247
2019-08-28,0,4,2.1646931280203123
2019-08-29,0,2,-1.0251297732312499
2019-08-30,2,0,0.7557969649234377
2019-08-31,0,6,-1.3219413796937503
2019-09-01,0,3,-0.6596238271984374
2019-09-02,2,3,0.57196122875
2019-09-03,4,2,2.373372054703125
2019-09-04,2,12,0.7321924357390621
2019-09-05,0,2,0.8421404812562499
2019-09-06,0,0,-1.136787417196875
2019-09-07,0,0,-0.5245445967640624
2019-09-08,0,0,-0.33893343896562494
2019-09-09,0,1,0.77143463875
2019-09-10,8,0,1.5212492369843749
2019-09-11,2,2,6.149310163970313
2019-09-12,6,0,4.520081779270312
2019-09-13,2,0,5.946917240003125
2019-09-14,0,0,-3.9887120764656245
2019-09-15,0,0,-0.7253588624999991
2019-09-16,5,0,3.60980175125
2019-09-17,4,3,1.6087384482343747
2019-09-18,2,1,3.6070139494859377
2019-09-19,10,4,-1.038195022575
2019-09-20,3,2,-1.0753691237390623
2019-09-21,0,0,-1.4375064560203128
2019-09-22,0,4,1.1585316946546873
2019-09-23,1,2,3.878066964484375
2019-09-24,3,0,3.881915732939062
2019-09-25,2,0,5.234550449273437
2019-09-26,6,5,-2.6186143635250003
2019-09-27,1,0,-1.8894641866781245
2019-09-28,0,0,-1.0601815182312497
2019-09-29,0,0,3.2729762267671876
2019-09-30,2,3,9.255850522718749
2019-10-01,0,2,-3.1562612027937504
2019-10-02,3,13,1.968883580742188
2019-10-03,2,3,1.6523785127281245
2019-10-04,0,0,-1.3647125226281251
2019-10-05,0,1,-0.43179211323281197
2019-10-06,0,0,-1.1652888324999997
2019-10-07,0,0,3.2606512591875
2019-10-08,0,0,0.24039823889687417
2019-10-09,0,0,0.5758704426734373
2019-10-10,0,0,0.7460795122046875
2019-10-11,0,0,-0.24972865624375018
2019-10-12,0,0,-0.9173736434468749
2019-10-13,0,0,-0.4863490799984374
2019-10-14,0,5,0.6647602667671876
2019-10-15,1,1,4.4524138604375
2019-10-16,2,2,0.1947163910374996
2019-10-17,2,0,4.695384330003125
2019-10-18,2,6,-2.4255400337468753
2019-10-19,0,0,-1.0225762932312497
2019-10-20,2,1,-0.6227905257328124
2019-10-21,1,0,1.56422291375
2019-10-22,0,0,3.064453689484375
2019-10-23,0,0,-0.6805667195609377
2019-10-24,1,2,3.947585857804688
2019-10-25,0,6,-2.0457521270593753
2019-10-26,0,0,-0.8860909793968748
2019-10-27,0,0,-0.5031052249999999
2019-10-28,3,0,1.6384292525
2019-10-29,5,3,1.1205353589687497
2019-10-30,3,4,0.9639647202218748
2019-10-31,4,2,3.906003261553125
2019-11-01,0,6,-2.002291997060938
2019-11-02,2,1,-0.8516825661640622
2019-11-03,0,2,-0.48382722499999986
2019-11-04,3,1,3.6552707275
2019-11-05,2,2,2.5351690439687498
2019-11-06,3,0,4.166760880003125
2019-11-07,3,0,-2.611706628746875
2019-11-08,1,9,2.86479958970625
