,mui/material-ui,ant-design/ant-design,twbs/bootstrap
2015-06-07,9.0,4,0
2015-06-08,5.3,22,2
2015-06-09,11.655000000000001,57,9
2015-06-10,13.1245,39,2
2015-06-11,2.8875375000000005,15,3
2015-06-12,9.223717750000002,18,0
2015-06-13,-0.13522726249999906,0,3
2015-06-14,1.6997463862500015,23,0
2015-06-15,9.157766171609374,62,1
2015-06-16,3.2385173030296865,14,6
2015-06-17,8.889080253903124,41,1
2015-06-18,5.507005371710937,8,11
2015-06-19,-3.2969915158453134,21,11
2015-06-20,11.449058646189062,0,1
2015-06-21,-1.2727422233500008,0,1
2015-06-22,4.0035713662625,0,6
2015-06-23,2.708762131403125,2,16
2015-06-24,20.994492712085936,8,0
2015-06-25,16.78836709118906,22,1
2015-06-26,2.689663572306248,13,0
2015-06-27,-2.7599560603374975,0,2
2015-06-28,3.1987994575703134,0,0
2015-06-29,-0.760152292317188,1,0
2015-06-30,-2.2588168115359375,3,0
2015-07-01,0.17124087553125023,13,7
2015-07-02,26.52973096323281,16,1
2015-07-03,-8.97192375672344,15,4
2015-07-04,1.136697533731251,2,7
2015-07-05,3.7049621054,7,0
2015-07-06,8.483725693465624,30,0
2015-07-07,18.94389677957969,30,2
2015-07-08,4.849117884057813,41,1
2015-07-09,28.276260439490628,35,1
2015-07-10,-10.236690394648441,14,0
2015-07-11,-2.0132531392640605,12,1
2015-07-12,5.945238704192188,11,1
2015-07-13,16.89762239897969,23,3
2015-07-14,-2.8617521713140626,33,0
2015-07-15,-3.3489105761656255,59,0
2015-07-16,12.870087960196877,45,0
2015-07-17,3.751714721181248,40,1
2015-07-18,-6.3437508821906246,0,8
2015-07-19,-3.5848983680062485,0,0
2015-07-20,7.819870433167187,65,0
2015-07-21,5.528680682582811,45,0
2015-07-22,10.999213212039063,21,0
2015-07-23,-1.873576716673437,11,0
2015-07-24,-4.373588718460937,13,1
2015-07-25,-3.235887829376562,1,7
2015-07-26,-1.9550698168078124,1,3
2015-07-27,7.68661770801875,14,3
2015-07-28,2.288984028595312,19,4
2015-07-29,7.439259491267187,36,3
2015-07-30,5.978153764423436,39,0
2015-07-31,4.481401900698437,21,4
2015-08-01,-3.4153344461624986,3,2
2015-08-02,-0.1477201757328115,0,0
2015-08-03,15.21598911125,38,0
2015-08-04,0.9247286691093741,28,0
2015-08-05,0.4718419815609378,14,31
2015-08-06,8.41158899993125,21,9
2015-08-07,-1.378281642482813,16,0
2015-08-08,-2.494206348217187,3,8
