,microsoft/vscode,pulsar-edit/pulsar,neovim/neovim
2023-12-13,41.0,3,12
2023-12-14,22.600000000000005,0,14
2023-12-15,46.480000000000004,1,8
2023-12-16,-26.103999999999992,19,18
2023-12-17,-10.441600000000001,0,6
2023-12-18,37.901568,4,12
2023-12-19,37.7911808,8,14
2023-12-20,2.731658240000005,0,7
2023-12-21,-25.155986431999995,0,11
2023-12-22,-12.8688903168,0,19
2023-12-23,-8.546837299200003,0,9
2023-12-24,-5.536584601600003,0,7
2023-12-25,-4.4592082944000015,0,8
2023-12-26,-3.20841984,0,7
2023-12-27,-2.5245594623999987,0,8
2023-12-28,-1.5731615743999996,0,18
2023-12-29,1.3633908736000002,1,3
2023-12-30,6.0771621888,1,9
2023-12-31,-2.0991225855999995,2,1
2024-01-01,-1.3959538688,0,8
2024-01-02,1.3360018432,0,21
2024-01-03,15.784896,16,7
2024-01-04,18.662809600000003,0,9
2024-01-05,20.204564480000002,0,9
2024-01-06,-16.673068543999996,1,5
2024-01-07,-5.941160857600002,24,2
2024-01-08,50.6265467904,0,4
2024-01-09,8.2245343232,3,9
2024-01-10,14.166329856000004,1,2
2024-01-11,16.529784422400006,62,5
2024-01-12,11.009239142400002,5,14
2024-01-13,-20.798384332799998,5,10
2024-01-14,-3.204857446400002,1,9
2024-01-15,19.493607731199997,1,7
2024-01-16,15.0634540032,12,17
2024-01-17,19.939870720000002,1,23
2024-01-18,34.017834393600005,20,14
2024-01-19,-1.6666088447999954,4,9
2024-01-20,-22.825084416,20,5
2024-01-21,-12.610443161600001,13,8
2024-01-22,53.688231935999994,5,23
2024-01-23,-2.532782079999997,2,12
2024-01-24,16.079791411200002,1,17
2024-01-25,-1.0211044351999945,7,11
2024-01-26,7.773901414400001,1,8
2024-01-27,-18.482297344000003,10,11
2024-01-28,-10.666106982400002,6,15
2024-01-29,47.7275793408,12,16
2024-01-30,20.890407219200004,8,1
2024-01-31,32.2182145024,0,4
2024-02-01,11.33952604160001,1,12
2024-02-02,18.1459432448,5,7
2024-02-03,-30.331189248,3,12
2024-02-04,-15.329970483200007,3,4
2024-02-05,13.964052889599996,1,10
2024-02-06,12.412076031999998,2,13
2024-02-07,35.1587545088,0,5
2024-02-08,10.262040678400005,0,23
2024-02-09,31.593890611200003,5,11
2024-02-10,-26.83614812159999,7,14
2024-02-11,-14.863424204800001,3,13
2024-02-12,50.3538654208,0,15
2024-02-13,58.7677105152,0,9
2024-02-14,-13.382063411199994,0,2
2024-02-15,26.565936332800007,6,14
2024-02-16,23.178358784000004,13,17
2024-02-17,-38.359363788799996,1,6
2024-02-18,-12.927837696000001,2,11
2024-02-19,34.4213372928,0,9
2024-02-20,-4.878323302399998,1,9
2024-02-21,28.5316759552,0,9
2024-02-22,4.638678528000003,0,16
2024-02-23,25.801501184000003,0,5
2024-02-24,-27.4821322752,0,13
2024-02-25,-14.300305817600004,0,9
2024-02-26,35.179130777599994,0,9
2024-02-27,20.373534003200003,0,8
2024-02-28,16.605363097600005,0,14
2024-02-29,2.2234407936000053,0,10
2024-03-01,-5.596794879999997,2,12
2024-03-02,-14.635136511999999,1,6
2024-03-03,-6.782322073600003,8,9
2024-03-04,39.198680064,1,5
2024-03-05,-8.753246924799999,1,3
2024-03-06,24.6183779328,0,11
2024-03-07,41.670033612800005,4,8
2024-03-08,4.6911525888000085,0,26
2024-03-09,-26.2417804288,2,14
2024-03-10,-13.729820467200003,2,14
2024-03-11,30.858240204799998,0,19
2024-03-12,45.6395225088,0,13
2024-03-13,31.140840550400007,0,9
2024-03-14,10.663328768000007,0,17
2024-03-15,22.348840448000004,0,12
2024-03-16,-35.456548352,4,17
