,apple/swift,rust-lang/rust,JetBrains/kotlin
2022-08-17,42,88,34
2022-08-18,47,104,13
2022-08-19,49,89,38
2022-08-20,22,79,3
2022-08-21,20,117,2
2022-08-22,81,133,30
2022-08-23,64,134,10
2022-08-24,58,87,16
2022-08-25,48,67,18
2022-08-26,104,112,17
2022-08-27,16,92,0
2022-08-28,6,80,0
2022-08-29,26,87,18
2022-08-30,57,100,23
2022-08-31,72,124,13
2022-09-01,71,94,20
2022-09-02,60,87,8
2022-09-03,7,53,0
2022-09-04,9,60,0
2022-09-05,7,82,17
2022-09-06,41,75,14
2022-09-07,44,74,22
2022-09-08,59,96,22
2022-09-09,39,88,29
2022-09-10,29,72,1
2022-09-11,7,54,10
2022-09-12,50,126,39
2022-09-13,56,115,28
2022-09-14,47,103,14
2022-09-15,107,75,73
2022-09-16,42,94,54
2022-09-17,17,58,27
2022-09-18,24,46,10
2022-09-19,51,70,53
2022-09-20,75,82,12
2022-09-21,40,86,60
2022-09-22,49,103,20
2022-09-23,47,99,7
2022-09-24,13,93,0
2022-09-25,4,68,0
2022-09-26,37,101,11
2022-09-27,51,140,35
2022-09-28,49,64,16
2022-09-29,52,77,22
2022-09-30,60,82,33
2022-10-01,13,104,0
2022-10-02,1,91,8
2022-10-03,39,83,17
2022-10-04,66,65,19
2022-10-05,49,65,40
2022-10-06,25,78,16
2022-10-07,83,116,55
2022-10-08,21,60,2
2022-10-09,13,83,0
2022-10-10,52,108,13
2022-10-11,10,64,21
2022-10-12,21,74,34
2022-10-13,24,68,29
2022-10-14,43,87,24
2022-10-15,18,68,0
2022-10-16,4,70,0
2022-10-17,48,77,49
2022-10-18,29,65,36
2022-10-19,40,93,39
2022-10-20,77,104,39
2022-10-21,67,78,25
2022-10-22,45,64,0
2022-10-23,11,101,0
2022-10-24,42,106,26
2022-10-25,41,92,14
2022-10-26,33,95,31
2022-10-27,60,99,90
2022-10-28,49,74,1
2022-10-29,9,109,0
2022-10-30,26,39,0
2022-10-31,51,70,22
2022-11-01,60,71,25
2022-11-02,68,72,30
2022-11-03,56,52,17
2022-11-04,89,105,37
2022-11-05,25,102,1
2022-11-06,5,69,0
2022-11-07,56,158,27
2022-11-08,59,78,16
2022-11-09,83,122,15
2022-11-10,76,95,54
2022-11-11,64,86,78
2022-11-12,45,85,32
2022-11-13,7,71,2
2022-11-14,57,72,11
2022-11-15,52,102,29
2022-11-16,95,70,15
2022-11-17,64,70,65
2022-11-18,45,97,24
2022-11-19,23,105,1
2022-11-20,0,106,0
2022-11-21,6,130,26
