,netdata/netdata,grafana/grafana,cacti/cacti
2021-07-17,0,2.0,0
2021-07-18,1,-0.20000000000000018,0
2021-07-19,6,16.91,2
2021-07-20,3,14.242999999999999,0
2021-07-21,3,24.593674999999998,0
2021-07-22,4,19.063266499999997,0
2021-07-23,1,6.651413474999998,2
2021-07-24,0,-2.5312721425000007,0
2021-07-25,0,-2.3091463385312476,0
2021-07-26,2,16.31512750867813,0
2021-07-27,0,6.877992451234378,0
2021-07-28,2,2.0939236623890642,0
2021-07-29,2,19.728220006753126,0
2021-07-30,1,9.336042110920314,0
2021-07-31,1,-3.238745247748437,0
2021-08-01,0,-1.8153519159109366,0
2021-08-02,1,7.7546357399640655,0
2021-08-03,3,11.127842340718752,0
2021-08-04,4,23.493587017946876,0
2021-08-05,3,11.011502429562498,0
2021-08-06,3,6.3768222997265624,0
2021-08-07,1,-3.1388260749937498,0
2021-08-08,0,-1.851885945467185,0
2021-08-09,7,13.715077571250003,0
2021-08-10,2,13.479078556609377,0
2021-08-11,11,7.877988467973438,0
2021-08-12,4,9.096513209876562,0
2021-08-13,2,15.066230676331251,0
2021-08-14,1,-1.4475171681953123,0
2021-08-15,0,-0.11857421285937342,0
2021-08-16,5,9.394768106250002,0
2021-08-17,2,17.72186802726563,0
2021-08-18,4,19.55752289496094,1
2021-08-19,3,15.803267836253124,0
2021-08-20,1,6.702261308417187,0
2021-08-21,0,-3.5675615322124994,0
2021-08-22,0,-2.1998580016781224,0
2021-08-23,1,19.48135951014688,0
2021-08-24,4,15.703728139256253,0
2021-08-25,4,11.175566848042187,0
2021-08-26,5,11.291795687421875,0
2021-08-27,3,19.34301697261094,2
2021-08-28,1,-3.406767743890624,6
2021-08-29,0,-0.5474453903953105,2
2021-08-30,1,7.064765391250003,0
2021-08-31,2,13.655366260421879,3
2021-09-01,1,21.824642768198437,1
2021-09-02,0,12.693823625332811,0
2021-09-03,1,0.9629794904765614,0
2021-09-04,2,-2.8366224586484363,0
2021-09-05,1,-1.8273179263421844,4
2021-09-06,1,10.765347805182817,1
2021-09-07,2,17.813240775287504,2
2021-09-08,5,15.649636950176562,3
2021-09-09,3,19.230007635284373,0
2021-09-10,1,16.598948884085935,1
2021-09-11,0,-4.473773058189063,0
2021-09-12,0,-1.5153609126796859,0
2021-09-13,0,24.123679645000003,0
2021-09-14,3,13.963630331312501,0
2021-09-15,9,20.857389243006253,4
2021-09-16,4,12.047005225734374,0
2021-09-17,4,17.496041231207812,0
2021-09-18,0,-4.8757306941546865,0
2021-09-19,2,-1.8108459245046844,2
2021-09-20,11,20.98389810948438,0
2021-09-21,10,11.140528414057815,0
2021-09-22,4,10.190235081034377,0
2021-09-23,8,20.3802932177125,0
2021-09-24,5,-2.565548202164061,0
2021-09-25,2,-0.7260681419546855,8
2021-09-26,1,-2.0036209895406225,0
2021-09-27,5,15.669311985734378,0
2021-09-28,10,15.235729329354688,0
2021-09-29,5,22.553543148939063,0
2021-09-30,4,16.520754594742186,3
2021-10-01,4,16.470002634621874,0
2021-10-02,1,-4.6748062293937505,3
2021-10-03,0,-2.630515043603123,1
2021-10-04,4,12.106245233678129,0
2021-10-05,7,9.123075571234379,0
2021-10-06,6,18.951699757607816,2
2021-10-07,6,14.951674632196875,0
2021-10-08,5,10.8264526394875,1
2021-10-09,1,-3.832894976582812,0
2021-10-10,0,-2.225120078254685,26
2021-10-11,3,16.5120881025,5
2021-10-12,8,24.027199237781254,0
2021-10-13,3,10.521705503309375,0
2021-10-14,2,19.052500466974998,0
2021-10-15,5,10.3505968531625,2
2021-10-16,2,-3.113591893417187,11
