,apache/tomee,dropwizard/dropwizard,spring-projects/spring-boot
2013-04-11,0,0,0
2013-04-12,1,1,0
2013-04-13,1,0,0
2013-04-14,1,0,0
2013-04-15,1,0,0
2013-04-16,0,0,0
2013-04-17,2,0,0
2013-04-18,1,1,0
2013-04-19,1,1,0
2013-04-20,0,0,0
2013-04-21,2,3,0
2013-04-22,1,0,0
2013-04-23,2,0,0
2013-04-24,6,7,4
2013-04-25,7,23,8
2013-04-26,8,12,6
2013-04-27,5,4,0
2013-04-28,3,14,0
2013-04-29,8,0,6
2013-04-30,5,7,5
2013-05-01,0,2,8
2013-05-02,1,5,8
2013-05-03,1,4,4
2013-05-04,0,9,0
2013-05-05,1,9,0
2013-05-06,2,20,0
2013-05-07,6,9,5
2013-05-08,0,4,24
2013-05-09,13,9,16
2013-05-10,3,1,5
2013-05-11,0,6,0
2013-05-12,2,12,1
2013-05-13,8,11,3
2013-05-14,11,1,0
2013-05-15,9,8,2
2013-05-16,3,1,4
2013-05-17,4,4,11
2013-05-18,0,2,6
2013-05-19,3,0,0
2013-05-20,4,1,0
2013-05-21,5,0,6
2013-05-22,3,2,4
2013-05-23,4,3,3
2013-05-24,1,0,5
2013-05-25,0,0,0
2013-05-26,1,5,0
2013-05-27,8,1,0
2013-05-28,6,0,6
2013-05-29,3,0,2
2013-05-30,3,0,3
2013-05-31,4,20,5
2013-06-01,3,9,1
2013-06-02,0,0,3
2013-06-03,4,0,2
2013-06-04,1,3,3
2013-06-05,0,0,2
2013-06-06,1,10,1
2013-06-07,4,0,5
2013-06-08,0,0,0
2013-06-09,5,0,0
2013-06-10,8,1,0
2013-06-11,6,0,1
2013-06-12,7,0,12
2013-06-13,3,0,3
2013-06-14,4,1,2
2013-06-15,0,3,2
2013-06-16,1,0,0
2013-06-17,10,0,3
2013-06-18,4,9,3
2013-06-19,0,5,0
2013-06-20,0,7,4
2013-06-21,0,5,1
2013-06-22,0,0,0
2013-06-23,0,0,0
2013-06-24,0,0,0
2013-06-25,1,1,0
2013-06-26,2,3,0
2013-06-27,3,0,0
2013-06-28,1,0,0
2013-06-29,0,0,0
2013-06-30,0,0,0
2013-07-01,0,0,3
2013-07-02,3,2,0
2013-07-03,1,2,0
2013-07-04,2,0,0
2013-07-05,1,0,4
2013-07-06,2,0,0
2013-07-07,1,0,0
2013-07-08,10,1,18
2013-07-09,4,0,10
2013-07-10,0,0,11
2013-07-11,3,0,8
2013-07-12,0,0,9
2013-07-13,0,0,4
2013-07-14,0,0,5
2013-07-15,5,0,4
2013-07-16,1,0,5
2013-07-17,0,1,6
2013-07-18,7,0,15
2013-07-19,0,2,9
2013-07-20,0,2,0
2013-07-21,0,0,1
2013-07-22,0,2,6
2013-07-23,3,1,10
2013-07-24,3,0,4
2013-07-25,1,0,4
2013-07-26,0,1,8
2013-07-27,0,1,1
2013-07-28,1,0,0
2013-07-29,2,1,9
2013-07-30,1,0,9
2013-07-31,3,0,15
2013-08-01,1,0,7
2013-08-02,3,0,15
2013-08-03,0,0,5
2013-08-04,0,0,4
2013-08-05,2,0,25
2013-08-06,6,0,24
2013-08-07,4,0,6
2013-08-08,9,0,11
2013-08-09,2,0,10
2013-08-10,0,0,1
2013-08-11,0,1,2
2013-08-12,6,0,7
2013-08-13,6,0,1
2013-08-14,2,0,0
2013-08-15,1,0,0
2013-08-16,0,0,0
2013-08-17,0,0,0
2013-08-18,0,0,0
2013-08-19,0,0,0
2013-08-20,0,0,0
2013-08-21,2,0,0
2013-08-22,0,0,0
2013-08-23,1,0,0
2013-08-24,1,0,0
2013-08-25,0,0,0
2013-08-26,7,0,0
2013-08-27,0,0,0
2013-08-28,1,3,0
2013-08-29,5,0,0
2013-08-30,0,0,0
2013-08-31,0,0,0
2013-09-01,0,0,0
2013-09-02,1,0,0
2013-09-03,8,0,0
2013-09-04,2,0,0
2013-09-05,1,0,0
2013-09-06,0,0,114
2013-09-07,0,0,0
2013-09-08,2,0,0
2013-09-09,1,0,3
2013-09-10,0,0,0
2013-09-11,0,0,3
2013-09-12,1,0,4
2013-09-13,0,0,2
2013-09-14,0,0,2
2013-09-15,0,0,1
2013-09-16,0,2,0
2013-09-17,0,2,0
2013-09-18,3,17,6
2013-09-19,8,6,1
2013-09-20,14,1,6
2013-09-21,2,0,0
2013-09-22,3,3,0
2013-09-23,3,5,1
2013-09-24,6,2,9
2013-09-25,10,0,0
2013-09-26,5,0,7
2013-09-27,8,0,3
2013-09-28,0,0,0
2013-09-29,0,2,0
2013-09-30,4,0,1
2013-10-01,3,2,2
2013-10-02,9,0,6
2013-10-03,6,2,2
2013-10-04,0,13,0
2013-10-05,0,5,0
2013-10-06,0,1,0
2013-10-07,0,6,11
2013-10-08,5,0,14
2013-10-09,9,0,12
2013-10-10,5,0,12
2013-10-11,2,0,1
2013-10-12,1,0,0
2013-10-13,0,0,0
2013-10-14,5,0,5
2013-10-15,0,0,6
2013-10-16,0,0,4
2013-10-17,1,0,1
2013-10-18,1,0,2
2013-10-19,0,0,0
2013-10-20,0,0,0
2013-10-21,0,0,0
2013-10-22,2,0,7
2013-10-23,2,0,5
2013-10-24,2,0,8
2013-10-25,5,0,4
2013-10-26,0,0,0
2013-10-27,0,0,0
2013-10-28,4,2,4
2013-10-29,6,0,1
2013-10-30,1,0,0
2013-10-31,1,0,7
2013-11-01,0,0,10
2013-11-02,0,0,4
2013-11-03,0,2,0
2013-11-04,4,11,21
2013-11-05,3,0,17
2013-11-06,1,0,23
2013-11-07,1,0,14
2013-11-08,2,0,0
2013-11-09,0,0,2
2013-11-10,0,0,0
2013-11-11,2,0,0
2013-11-12,1,0,0
2013-11-13,1,0,0
2013-11-14,3,3,3
2013-11-15,1,0,2
2013-11-16,0,0,7
2013-11-17,2,0,3
2013-11-18,5,0,10
2013-11-19,6,0,7
2013-11-20,2,0,15
2013-11-21,10,0,2
2013-11-22,3,0,11
2013-11-23,0,0,1
2013-11-24,0,0,2
2013-11-25,3,0,11
2013-11-26,6,0,8
2013-11-27,6,0,8
2013-11-28,12,0,11
2013-11-29,4,0,13
2013-11-30,0,0,0
2013-12-01,1,1,0
2013-12-02,0,0,3
2013-12-03,3,1,2
2013-12-04,6,0,4
2013-12-05,9,0,4
2013-12-06,2,0,1
2013-12-07,0,1,0
2013-12-08,1,0,0
2013-12-09,2,0,3
2013-12-10,2,0,5
2013-12-11,2,1,7
2013-12-12,0,0,7
2013-12-13,1,4,2
2013-12-14,0,0,1
2013-12-15,1,0,2
2013-12-16,0,1,9
2013-12-17,0,0,8
2013-12-18,0,0,8
2013-12-19,0,0,28
2013-12-20,2,0,2
2013-12-21,0,0,0
2013-12-22,1,0,1
2013-12-23,1,0,12
2013-12-24,0,0,4
2013-12-25,1,17,0
2013-12-26,1,0,8
2013-12-27,1,0,5
2013-12-28,1,0,2
2013-12-29,2,0,0
2013-12-30,0,0,5
2013-12-31,0,0,3
2014-01-01,0,0,0
2014-01-02,0,0,9
2014-01-03,1,0,2
2014-01-04,2,0,0
2014-01-05,0,0,0
2014-01-06,1,0,12
2014-01-07,0,0,9
2014-01-08,2,1,14
2014-01-09,1,0,10
2014-01-10,0,8,11
2014-01-11,0,0,4
2014-01-12,2,2,2
2014-01-13,2,0,3
2014-01-14,4,2,18
2014-01-15,1,1,7
2014-01-16,0,0,7
2014-01-17,0,0,7
2014-01-18,0,0,1
2014-01-19,1,1,3
2014-01-20,0,0,6
