,emberjs/ember.js,facebook/react,angular/angular
2014-12-18,18,19,5.0
2014-12-19,11,5,0.0
2014-12-20,4,2,0.0
2014-12-21,41,2,0.0
2014-12-22,25,4,0.0
2014-12-23,25,7,0.0
2014-12-24,27,1,1.0
2014-12-25,11,2,0.0
2014-12-26,5,0,0.0
2014-12-27,3,0,0.0
2014-12-28,5,0,0.0
2014-12-29,9,5,6.0
2014-12-30,23,3,4.0
2014-12-31,6,2,0.0
2015-01-01,21,1,0.0
2015-01-02,23,2,0.0
2015-01-03,20,0,0.0
2015-01-04,14,0,0.0
2015-01-05,19,12,0.0
2015-01-06,8,1,5.0
2015-01-07,7,6,11.0
2015-01-08,1,2,6.0
2015-01-09,3,2,10.0
2015-01-10,7,1,0.0
2015-01-11,8,1,0.0
2015-01-12,4,3,3.0
2015-01-13,15,17,5.0
2015-01-14,7,4,3.0
2015-01-15,16,7,7.0
2015-01-16,13,11,3.0
2015-01-17,2,3,1.0
2015-01-18,0,1,0.0
2015-01-19,4,1,0.0
2015-01-20,0,5,11.0
2015-01-21,12,12,5.0
2015-01-22,10,18,14.0
2015-01-23,2,12,7.0
2015-01-24,4,2,1.0
2015-01-25,7,2,0.0
2015-01-26,17,5,1.0
2015-01-27,6,41,9.0
2015-01-28,0,10,5.0
2015-01-29,11,0,3.0
2015-01-30,9,6,2.0
2015-01-31,25,11,0.0
2015-02-01,16,1,0.0
2015-02-02,14,20,0.0
2015-02-03,9,11,0.0
2015-02-04,10,12,0.0
2015-02-05,4,11,22.0
2015-02-06,9,14,18.0
2015-02-07,13,2,4.0
2015-02-08,29,1,0.0
2015-02-09,7,12,2.0
2015-02-10,14,8,9.0
2015-02-11,5,9,6.0
2015-02-12,15,13,3.0
2015-02-13,5,10,7.0
2015-02-14,5,8,3.0
2015-02-15,16,1,3.0
2015-02-16,3,2,2.0
2015-02-17,2,19,15.0
2015-02-18,2,9,15.0
2015-02-19,5,20,10.0
2015-02-20,6,20,7.0
2015-02-21,0,2,9.0
2015-02-22,1,12,0.0
2015-02-23,0,3,4.0
2015-02-24,2,10,6.0
2015-02-25,11,2,13.0
2015-02-26,6,8,26.0
2015-02-27,5,5,6.0
2015-02-28,11,3,3.0
2015-03-01,8,3,0.0
2015-03-02,0,10,10.0
2015-03-03,3,14,8.0
2015-03-04,3,3,2.0
2015-03-05,5,8,1.0
2015-03-06,0,9,1.0
2015-03-07,1,1,2.0
2015-03-08,6,2,0.0
2015-03-09,7,7,4.0
2015-03-10,4,46,6.0
2015-03-11,2,69,8.0
2015-03-12,6,3,8.0
2015-03-13,0,5,19.0
2015-03-14,1,12,5.0
2015-03-15,8,0,0.0
2015-03-16,17,21,2.0
2015-03-17,1,13,12.0
2015-03-18,2,2,15.0
2015-03-19,17,7,15.0
2015-03-20,15,7,2.0
2015-03-21,4,2,14.0
2015-03-22,5,1,2.0
2015-03-23,9,10,4.0
2015-03-24,14,13,14.0
2015-03-25,10,25,4.0
2015-03-26,14,21,18.0
2015-03-27,2,10,13.0
2015-03-28,14,6,5.0
2015-03-29,4,3,0.0
2015-03-30,7,15,2.0
2015-03-31,11,5,11.0
2015-04-01,3,14,11.0
2015-04-02,104,14,18.0
2015-04-03,20,2,10.0
2015-04-04,5,1,3.0
2015-04-05,5,7,0.0
2015-04-06,11,0,8.0
2015-04-07,11,8,6.0
2015-04-08,3,19,8.0
2015-04-09,7,18,5.0
2015-04-10,6,7,34.0
2015-04-11,2,1,6.0
2015-04-12,9,0,1.0
2015-04-13,9,8,24.0
2015-04-14,16,4,17.0
2015-04-15,6,2,10.0
2015-04-16,20,3,26.0
2015-04-17,10,7,18.0
2015-04-18,3,8,6.0
2015-04-19,8,2,0.0
2015-04-20,25,8,15.0
2015-04-21,7,3,16.0
2015-04-22,9,11,2.0
2015-04-23,2,2,7.0
2015-04-24,5,5,5.0
2015-04-25,0,2,2.0
2015-04-26,13,4,0.0
2015-04-27,8,8,29.0
2015-04-28,11,6,24.0
2015-04-29,12,11,14.0
2015-04-30,13,3,8.0
2015-05-01,15,5,14.0
2015-05-02,16,3,0.0
2015-05-03,16,2,0.0
2015-05-04,16,6,8.0
2015-05-05,18,9,7.0
2015-05-06,10,1,18.0
2015-05-07,28,7,21.0
2015-05-08,9,7,32.0
2015-05-09,3,0,2.0
2015-05-10,17,2,2.0
2015-05-11,15,6,15.0
2015-05-12,18,3,28.0
2015-05-13,20,13,18.0
2015-05-14,22,7,12.0
2015-05-15,11,2,9.0
2015-05-16,5,12,2.0
2015-05-17,4,1,0.0
2015-05-18,11,4,24.0
2015-05-19,8,6,43.0
2015-05-20,13,10,28.0
2015-05-21,5,7,10.0
2015-05-22,6,16,33.0
2015-05-23,4,0,5.0
2015-05-24,8,1,0.0
2015-05-25,14,0,0.0
2015-05-26,8,3,8.0
2015-05-27,5,7,18.0
2015-05-28,7,6,20.0
2015-05-29,6,3,24.0
2015-05-30,7,1,7.0
2015-05-31,2,2,0.0
2015-06-01,2,8,10.0
2015-06-02,10,12,33.0
2015-06-03,1,4,20.0
2015-06-04,20,27,18.0
2015-06-05,4,8,18.0
2015-06-06,5,2,2.0
2015-06-07,20,2,1.0
2015-06-08,18,15,14.0
2015-06-09,8,7,24.0
2015-06-10,13,11,18.0
2015-06-11,36,13,23.0
2015-06-12,17,8,28.0
2015-06-13,8,5,6.0
2015-06-14,6,1,6.0
2015-06-15,28,11,16.0
2015-06-16,6,13,21.0
2015-06-17,0,16,14.0
2015-06-18,14,11,11.0
2015-06-19,6,4,17.0
2015-06-20,7,2,6.0
2015-06-21,7,2,1.0
2015-06-22,1,13,7.0
2015-06-23,1,3,6.0
2015-06-24,5,15,15.0
2015-06-25,1,8,10.0
2015-06-26,7,10,16.0
2015-06-27,1,7,0.0
2015-06-28,10,1,0.0
2015-06-29,19,8,22.0
2015-06-30,5,5,8.0
2015-07-01,20,4,20.0
2015-07-02,2,17,4.0
2015-07-03,12,8,9.0
2015-07-04,9,8,0.0
2015-07-05,0,8,0.0
2015-07-06,19,6,7.0
2015-07-07,9,6,16.0
2015-07-08,35,10,28.0
2015-07-09,5,23,13.0
2015-07-10,16,11,9.0
2015-07-11,10,8,4.0
2015-07-12,8,5,4.0
2015-07-13,4,13,9.0
2015-07-14,8,5,10.0
2015-07-15,16,9,15.0
2015-07-16,24,4,18.0
2015-07-17,25,14,16.0
2015-07-18,15,2,0.0
2015-07-19,3,2,0.0
2015-07-20,15,9,7.0
2015-07-21,58,14,7.0
2015-07-22,4,8,11.0
2015-07-23,19,13,15.0
2015-07-24,16,8,19.0
2015-07-25,9,4,4.0
2015-07-26,7,1,0.0
2015-07-27,3,11,13.0
2015-07-28,2,7,18.0
2015-07-29,5,5,12.0
2015-07-30,4,6,12.0
2015-07-31,7,7,24.0
2015-08-01,13,5,0.0
2015-08-02,37,1,0.0
2015-08-03,37,6,10.0
2015-08-04,15,3,14.0
2015-08-05,14,3,2.0
2015-08-06,11,11,5.0
2015-08-07,24,5,14.0
2015-08-08,20,5,2.0
2015-08-09,22,1,2.0
2015-08-10,9,6,10.0
2015-08-11,16,14,7.0
2015-08-12,18,11,13.0
2015-08-13,17,8,13.0
2015-08-14,13,13,6.0
2015-08-15,17,2,3.0
2015-08-16,22,0,1.0
2015-08-17,13,7,7.0
2015-08-18,8,2,16.0
2015-08-19,4,16,24.0
2015-08-20,7,12,15.0
2015-08-21,11,6,11.0
