,hashicorp/nomad,docker-archive/classicswarm,kubernetes/kubernetes
2019-09-01,3,0,1
2019-09-02,4,0,16
2019-09-03,12,1,30
2019-09-04,31,0,23
2019-09-05,32,1,29
2019-09-06,22,0,30
2019-09-07,0,0,5
2019-09-08,0,0,1
2019-09-09,18,0,22
2019-09-10,2,0,30
2019-09-11,6,0,73
2019-09-12,5,0,64
2019-09-13,8,0,23
2019-09-14,0,0,8
2019-09-15,0,0,5
2019-09-16,5,0,32
2019-09-17,10,0,39
2019-09-18,13,0,32
2019-09-19,2,0,47
2019-09-20,3,0,40
2019-09-21,0,0,14
2019-09-22,1,0,12
2019-09-23,3,0,41
2019-09-24,8,0,50
2019-09-25,7,0,52
2019-09-26,10,0,46
2019-09-27,17,0,27
2019-09-28,3,0,12
2019-09-29,1,0,13
2019-09-30,9,0,35
2019-10-01,3,0,49
2019-10-02,2,0,31
2019-10-03,2,0,35
2019-10-04,5,0,46
2019-10-05,1,0,31
2019-10-06,0,0,20
2019-10-07,6,0,25
2019-10-08,23,0,46
2019-10-09,3,0,36
2019-10-10,17,0,51
2019-10-11,9,0,61
2019-10-12,0,0,27
2019-10-13,3,0,31
2019-10-14,5,0,26
2019-10-15,10,0,33
2019-10-16,8,0,69
2019-10-17,11,0,49
2019-10-18,13,0,42
2019-10-19,0,0,24
2019-10-20,0,0,14
2019-10-21,8,0,26
2019-10-22,18,0,43
2019-10-23,5,0,82
2019-10-24,5,0,73
2019-10-25,12,0,46
2019-10-26,0,0,7
2019-10-27,0,0,10
2019-10-28,10,0,49
2019-10-29,6,0,54
2019-10-30,4,0,42
2019-10-31,6,0,50
2019-11-01,7,0,33
2019-11-02,0,0,20
2019-11-03,0,0,6
2019-11-04,10,0,49
2019-11-05,39,0,52
2019-11-06,5,0,87
2019-11-07,12,0,84
2019-11-08,13,0,98
2019-11-09,0,0,28
2019-11-10,0,0,10
2019-11-11,17,0,57
2019-11-12,16,0,81
2019-11-13,7,0,106
2019-11-14,10,0,106
2019-11-15,2,0,83
2019-11-16,0,0,26
2019-11-17,0,0,1
2019-11-18,1,0,11
2019-11-19,32,0,15
2019-11-20,31,0,11
2019-11-21,22,0,13
2019-11-22,29,0,17
2019-11-23,0,0,25
2019-11-24,1,0,6
2019-11-25,7,0,17
2019-11-26,11,0,47
2019-11-27,0,0,37
2019-11-28,0,0,32
2019-11-29,0,0,14
2019-11-30,0,0,5
2019-12-01,0,0,3
2019-12-02,9,0,42
2019-12-03,13,0,51
2019-12-04,15,0,48
2019-12-05,5,0,48
2019-12-06,8,0,38
2019-12-07,1,0,11
2019-12-08,1,0,6
2019-12-09,7,0,33
2019-12-10,6,0,30
2019-12-11,7,0,56
2019-12-12,9,0,34
2019-12-13,13,0,48
2019-12-14,0,0,16
2019-12-15,0,0,12
2019-12-16,15,0,28
2019-12-17,2,0,52
2019-12-18,4,0,25
2019-12-19,7,0,48
2019-12-20,5,0,17
2019-12-21,0,0,16
2019-12-22,0,0,10
2019-12-23,0,0,14
2019-12-24,0,0,29
2019-12-25,0,0,24
2019-12-26,0,0,20
2019-12-27,0,0,29
2019-12-28,0,0,15
2019-12-29,0,0,6
2019-12-30,0,0,24
2019-12-31,0,0,27
2020-01-01,0,0,6
2020-01-02,2,0,18
2020-01-03,3,0,27
2020-01-04,0,0,15
2020-01-05,0,0,9
2020-01-06,3,0,33
2020-01-07,6,0,66
2020-01-08,8,0,47
2020-01-09,28,0,56
2020-01-10,5,0,68
2020-01-11,0,0,15
2020-01-12,0,0,8
2020-01-13,6,0,30
2020-01-14,2,0,32
2020-01-15,2,0,79
2020-01-16,5,0,84
2020-01-17,1,0,33
2020-01-18,0,0,19
2020-01-19,0,0,6
2020-01-20,1,0,29
2020-01-21,3,0,29
2020-01-22,8,0,39
2020-01-23,4,0,37
2020-01-24,50,0,34
2020-01-25,0,0,15
2020-01-26,0,0,10
2020-01-27,13,0,19
2020-01-28,13,0,24
2020-01-29,7,0,40
2020-01-30,15,0,37
2020-01-31,29,0,35
2020-02-01,36,0,16
2020-02-02,0,0,6
2020-02-03,30,0,22
2020-02-04,16,0,36
2020-02-05,0,0,20
2020-02-06,3,0,30
2020-02-07,19,0,64
2020-02-08,0,0,47
2020-02-09,0,0,16
2020-02-10,9,0,40
2020-02-11,5,0,29
2020-02-12,8,0,46
2020-02-13,14,0,55
2020-02-14,27,0,54
2020-02-15,5,0,12
2020-02-16,3,0,8
2020-02-17,0,0,14
2020-02-18,7,0,29
2020-02-19,21,0,41
2020-02-20,3,0,43
2020-02-21,7,0,38
2020-02-22,1,0,23
2020-02-23,6,0,13
2020-02-24,0,0,39
2020-02-25,3,0,39
2020-02-26,1,0,54
2020-02-27,3,0,50
2020-02-28,4,0,41
2020-02-29,3,0,17
2020-03-01,0,0,9
2020-03-02,12,0,56
2020-03-03,15,0,54
2020-03-04,5,0,49
2020-03-05,2,0,64
2020-03-06,3,0,69
2020-03-07,0,0,8
2020-03-08,0,0,3
2020-03-09,5,0,13
2020-03-10,2,0,23
2020-03-11,4,0,15
2020-03-12,8,0,20
2020-03-13,7,0,18
2020-03-14,2,0,6
2020-03-15,7,0,1
2020-03-16,7,0,10
2020-03-17,6,0,37
2020-03-18,6,0,41
2020-03-19,4,0,56
2020-03-20,6,0,26
2020-03-21,51,0,17
2020-03-22,8,0,15
2020-03-23,155,0,20
2020-03-24,71,0,57
2020-03-25,39,0,59
2020-03-26,31,0,42
2020-03-27,8,0,41
2020-03-28,7,0,18
2020-03-29,4,0,6
2020-03-30,38,1,28
2020-03-31,33,1,46
2020-04-01,30,0,31
2020-04-02,27,0,41
2020-04-03,30,0,33
2020-04-04,9,0,16
2020-04-05,3,0,6
2020-04-06,21,0,27
2020-04-07,21,0,39
2020-04-08,8,0,31
2020-04-09,16,0,28
2020-04-10,11,0,36
2020-04-11,2,0,15
2020-04-12,0,0,6
2020-04-13,12,0,32
2020-04-14,2,0,33
2020-04-15,2,0,35
2020-04-16,1,0,34
2020-04-17,3,0,29
2020-04-18,0,0,6
2020-04-19,1,0,10
2020-04-20,16,0,40
2020-04-21,8,0,28
2020-04-22,14,0,30
2020-04-23,9,0,49
2020-04-24,2,0,48
2020-04-25,2,0,11
2020-04-26,1,0,10
2020-04-27,7,0,32
2020-04-28,9,0,26
2020-04-29,10,0,32
2020-04-30,21,0,22
2020-05-01,17,0,36
2020-05-02,0,0,8
2020-05-03,2,0,8
2020-05-04,2,0,18
2020-05-05,6,0,27
2020-05-06,12,0,18
2020-05-07,44,0,33
2020-05-08,7,0,30
2020-05-09,8,0,29
2020-05-10,1,0,7
2020-05-11,24,0,25
2020-05-12,16,0,40
2020-05-13,38,0,39
2020-05-14,24,0,30
2020-05-15,21,0,38
2020-05-16,5,0,49
2020-05-17,1,0,19
2020-05-18,14,0,34
2020-05-19,27,6,49
2020-05-20,14,0,48
2020-05-21,20,0,28
2020-05-22,6,0,22
2020-05-23,0,0,9
2020-05-24,2,0,3
2020-05-25,0,0,22
2020-05-26,27,0,47
2020-05-27,18,0,33
2020-05-28,6,0,47
2020-05-29,5,1,33
2020-05-30,0,0,13
2020-05-31,5,0,2
2020-06-01,31,0,18
2020-06-02,11,0,28
2020-06-03,6,0,39
2020-06-04,8,0,33
2020-06-05,5,0,46
2020-06-06,0,2,12
2020-06-07,7,0,6
2020-06-08,1,0,30
2020-06-09,4,0,45
2020-06-10,2,0,37
2020-06-11,3,2,63
2020-06-12,4,0,28
2020-06-13,0,0,14
2020-06-14,0,0,4
2020-06-15,18,0,36
2020-06-16,39,0,35
2020-06-17,29,0,43
2020-06-18,13,0,35
2020-06-19,71,0,46
2020-06-20,4,0,23
2020-06-21,1,0,17
2020-06-22,21,0,28
2020-06-23,18,0,47
2020-06-24,25,0,48
2020-06-25,22,0,38
2020-06-26,17,0,32
2020-06-27,0,0,15
2020-06-28,0,0,14
2020-06-29,9,0,39
2020-06-30,10,0,50
2020-07-01,14,0,66
2020-07-02,9,0,53
2020-07-03,2,0,30
2020-07-04,5,0,11
2020-07-05,1,0,4
2020-07-06,12,0,31
2020-07-07,9,0,33
2020-07-08,18,0,39
2020-07-09,20,0,60
2020-07-10,19,0,31
2020-07-11,0,0,14
2020-07-12,0,0,42
2020-07-13,4,0,21
2020-07-14,4,0,13
2020-07-15,10,0,20
2020-07-16,22,0,26
2020-07-17,15,0,17
2020-07-18,0,0,9
2020-07-19,0,0,20
2020-07-20,16,0,23
2020-07-21,15,0,33
2020-07-22,26,0,32
2020-07-23,27,0,20
2020-07-24,29,0,29
2020-07-25,0,0,16
2020-07-26,0,0,4
2020-07-27,2,0,11
2020-07-28,2,0,16
2020-07-29,11,0,14
2020-07-30,32,0,26
2020-07-31,6,0,29
2020-08-01,0,0,8
2020-08-02,0,0,17
2020-08-03,0,0,13
2020-08-04,1,0,19
2020-08-05,19,0,16
2020-08-06,10,0,8
2020-08-07,19,0,19
2020-08-08,1,0,8
2020-08-09,0,0,9
2020-08-10,17,0,20
2020-08-11,20,0,20
2020-08-12,17,0,30
2020-08-13,9,0,26
