,defold/defold,cocos/cocos-engine,cocos2d/cocos2d-x
2016-03-05,1,1,1
2016-03-06,0,4,0
2016-03-07,3,6,11
2016-03-08,5,5,2
2016-03-09,5,25,8
2016-03-10,5,13,5
2016-03-11,5,7,14
2016-03-12,0,2,1
2016-03-13,0,5,1
2016-03-14,2,30,9
2016-03-15,3,14,2
2016-03-16,0,25,6
2016-03-17,1,22,21
2016-03-18,0,18,9
2016-03-19,0,8,0
2016-03-20,1,0,2
2016-03-21,1,24,17
2016-03-22,3,19,20
2016-03-23,18,20,9
2016-03-24,5,13,4
2016-03-25,3,19,5
2016-03-26,0,2,0
2016-03-27,0,2,0
2016-03-28,3,20,6
2016-03-29,2,4,11
2016-03-30,21,13,14
2016-03-31,9,14,7
2016-04-01,7,2,3
2016-04-02,0,0,4
2016-04-03,0,2,0
2016-04-04,9,2,0
2016-04-05,10,8,3
2016-04-06,8,6,17
2016-04-07,16,33,25
2016-04-08,17,16,13
2016-04-09,2,1,4
2016-04-10,0,0,0
2016-04-11,9,16,27
2016-04-12,4,16,1
2016-04-13,11,27,1
2016-04-14,15,20,12
2016-04-15,9,10,6
2016-04-16,0,1,0
2016-04-17,0,2,0
2016-04-18,6,16,30
2016-04-19,5,13,23
2016-04-20,9,10,22
2016-04-21,14,10,24
2016-04-22,6,16,7
2016-04-23,3,1,2
2016-04-24,2,0,1
2016-04-25,14,30,6
2016-04-26,11,15,17
2016-04-27,8,19,7
2016-04-28,9,7,12
2016-04-29,8,6,9
2016-04-30,0,0,1
2016-05-01,0,0,0
2016-05-02,9,0,1
2016-05-03,7,12,15
2016-05-04,12,14,19
2016-05-05,5,10,10
2016-05-06,14,27,17
2016-05-07,3,0,7
2016-05-08,0,0,1
2016-05-09,12,11,6
2016-05-10,16,36,17
2016-05-11,11,43,16
2016-05-12,18,29,4
2016-05-13,14,27,2
2016-05-14,0,0,2
2016-05-15,0,0,1
2016-05-16,9,18,7
2016-05-17,9,48,12
2016-05-18,18,50,15
2016-05-19,10,28,8
2016-05-20,5,25,8
2016-05-21,0,2,1
2016-05-22,0,1,0
2016-05-23,11,33,7
2016-05-24,19,17,12
2016-05-25,19,21,19
2016-05-26,24,15,36
2016-05-27,2,30,8
2016-05-28,0,1,1
2016-05-29,0,0,1
2016-05-30,3,10,12
2016-05-31,37,17,2
2016-06-01,14,11,2
2016-06-02,14,10,15
2016-06-03,19,10,10
2016-06-04,0,0,1
2016-06-05,0,0,0
2016-06-06,4,20,7
2016-06-07,16,10,2
2016-06-08,12,24,6
2016-06-09,7,1,1
2016-06-10,18,0,1
2016-06-11,0,0,1
2016-06-12,1,18,4
2016-06-13,9,13,3
2016-06-14,2,9,4
2016-06-15,35,14,23
2016-06-16,18,24,24
2016-06-17,6,4,16
2016-06-18,3,1,3
2016-06-19,0,1,0
2016-06-20,17,2,5
2016-06-21,9,3,10
2016-06-22,7,14,39
2016-06-23,6,13,17
2016-06-24,2,16,21
2016-06-25,0,0,4
2016-06-26,0,0,1
2016-06-27,13,11,6
2016-06-28,14,19,19
2016-06-29,7,31,27
2016-06-30,7,24,2
2016-07-01,19,12,16
2016-07-02,0,3,2
2016-07-03,0,1,4
2016-07-04,0,21,8
2016-07-05,8,17,10
2016-07-06,19,21,26
2016-07-07,20,12,13
2016-07-08,8,13,11
2016-07-09,0,0,1
2016-07-10,0,0,1
2016-07-11,13,16,9
2016-07-12,20,20,9
2016-07-13,16,11,16
2016-07-14,16,21,8
2016-07-15,6,19,6
2016-07-16,0,5,1
2016-07-17,0,1,1
2016-07-18,3,66,10
2016-07-19,9,13,0
2016-07-20,15,21,13
2016-07-21,21,41,15
2016-07-22,19,34,11
2016-07-23,3,0,0
2016-07-24,2,0,1
2016-07-25,15,13,16
2016-07-26,18,28,9
2016-07-27,5,39,21
2016-07-28,4,24,12
2016-07-29,16,27,14
2016-07-30,4,8,0
2016-07-31,0,0,10
2016-08-01,11,28,6
2016-08-02,1,12,4
2016-08-03,0,9,5
2016-08-04,1,8,9
2016-08-05,6,15,11
2016-08-06,0,0,0
2016-08-07,0,1,1
2016-08-08,3,4,4
2016-08-09,3,18,0
2016-08-10,9,6,1
2016-08-11,3,11,5
2016-08-12,3,28,0
2016-08-13,0,0,1
2016-08-14,0,8,0
2016-08-15,7,11,8
2016-08-16,12,42,5
2016-08-17,7,1,4
2016-08-18,4,3,1
2016-08-19,10,16,6
2016-08-20,0,0,0
2016-08-21,0,0,0
2016-08-22,3,17,9
2016-08-23,3,12,7
2016-08-24,0,3,10
2016-08-25,3,11,4
2016-08-26,1,20,0
2016-08-27,0,1,0
2016-08-28,0,0,1
2016-08-29,6,12,7
2016-08-30,6,20,5
2016-08-31,1,13,2
2016-09-01,3,18,9
2016-09-02,9,38,5
2016-09-03,0,2,0
2016-09-04,0,0,0
2016-09-05,2,22,7
2016-09-06,10,14,7
2016-09-07,7,28,9
2016-09-08,4,25,2
2016-09-09,7,17,3
2016-09-10,0,0,0
2016-09-11,1,0,0
2016-09-12,23,17,9
2016-09-13,15,20,1
2016-09-14,6,0,6
2016-09-15,26,0,1
2016-09-16,33,0,0
2016-09-17,4,0,0
2016-09-18,2,0,1
2016-09-19,10,12,2
2016-09-20,7,8,4
2016-09-21,15,17,2
2016-09-22,7,28,0
2016-09-23,9,21,0
2016-09-24,0,1,0
2016-09-25,0,4,0
2016-09-26,3,12,3
2016-09-27,1,10,2
2016-09-28,4,4,1
2016-09-29,11,10,0
2016-09-30,10,12,5
2016-10-01,1,0,0
2016-10-02,1,0,0
2016-10-03,16,0,0
2016-10-04,8,0,0
2016-10-05,16,0,3
2016-10-06,2,0,0
2016-10-07,1,0,1
2016-10-08,0,13,5
2016-10-09,0,16,0
2016-10-10,6,17,2
2016-10-11,7,15,8
2016-10-12,4,12,4
2016-10-13,3,9,0
2016-10-14,10,24,6
2016-10-15,1,0,0
2016-10-16,3,0,0
2016-10-17,4,28,7
2016-10-18,14,10,0
2016-10-19,19,24,1
2016-10-20,7,19,1
2016-10-21,3,20,0
2016-10-22,0,2,0
2016-10-23,0,8,0
2016-10-24,17,17,0
2016-10-25,3,16,0
2016-10-26,13,13,2
2016-10-27,5,4,6
2016-10-28,0,16,5
2016-10-29,3,0,0
2016-10-30,1,0,2
2016-10-31,17,4,7
2016-11-01,14,11,0
2016-11-02,3,6,6
2016-11-03,11,12,2
2016-11-04,16,11,8
2016-11-05,0,0,0
2016-11-06,0,2,0
2016-11-07,14,11,1
2016-11-08,13,21,1
2016-11-09,9,6,6
2016-11-10,13,12,2
2016-11-11,12,30,0
2016-11-12,0,0,0
2016-11-13,0,0,0
2016-11-14,16,14,4
2016-11-15,23,9,0
2016-11-16,13,25,4
2016-11-17,17,13,1
2016-11-18,15,5,4
2016-11-19,0,0,0
2016-11-20,0,0,0
2016-11-21,12,6,3
2016-11-22,11,7,2
2016-11-23,13,13,2
2016-11-24,15,4,5
2016-11-25,2,21,2
2016-11-26,0,1,0
2016-11-27,0,0,0
2016-11-28,4,15,5
2016-11-29,5,7,3
2016-11-30,17,6,13
2016-12-01,18,6,2
2016-12-02,17,3,4
2016-12-03,4,0,1
2016-12-04,0,1,0
2016-12-05,12,7,2
2016-12-06,28,8,3
2016-12-07,25,10,6
2016-12-08,27,13,2
2016-12-09,5,26,6
2016-12-10,3,0,0
2016-12-11,1,0,0
2016-12-12,18,13,4
2016-12-13,10,14,22
2016-12-14,17,5,9
2016-12-15,12,14,3
2016-12-16,13,15,7
2016-12-17,0,5,0
2016-12-18,0,0,0
2016-12-19,7,12,9
2016-12-20,6,24,1
2016-12-21,12,15,8
2016-12-22,0,18,0
2016-12-23,0,24,2
2016-12-24,0,0,0
2016-12-25,0,0,3
2016-12-26,0,18,6
2016-12-27,0,11,4
2016-12-28,0,15,2
2016-12-29,0,23,9
2016-12-30,0,9,0
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,7,0,0
2017-01-03,7,5,3
2017-01-04,13,11,6
2017-01-05,17,8,6
2017-01-06,0,21,2
2017-01-07,0,2,0
2017-01-08,0,0,0
2017-01-09,6,21,5
2017-01-10,6,21,6
2017-01-11,6,13,7
2017-01-12,18,9,3
2017-01-13,7,27,7
2017-01-14,0,0,0
2017-01-15,0,0,0
2017-01-16,10,31,5
2017-01-17,9,10,1
2017-01-18,11,18,4
2017-01-19,18,11,9
2017-01-20,10,10,3
2017-01-21,0,0,0
2017-01-22,0,38,0
2017-01-23,8,12,5
2017-01-24,5,16,0
2017-01-25,5,0,0
2017-01-26,13,0,0
2017-01-27,9,0,0
2017-01-28,0,0,0
2017-01-29,0,0,0
2017-01-30,3,0,0
2017-01-31,22,0,0
2017-02-01,16,0,0
2017-02-02,16,0,0
2017-02-03,16,13,0
2017-02-04,0,6,11
2017-02-05,0,0,0
2017-02-06,11,11,8
2017-02-07,32,9,2
2017-02-08,14,3,13
2017-02-09,11,6,5
2017-02-10,17,30,7
2017-02-11,0,0,0
2017-02-12,0,0,0
2017-02-13,17,1,6
2017-02-14,14,8,6
2017-02-15,12,13,1
2017-02-16,21,13,1
2017-02-17,34,22,5
2017-02-18,0,4,0
2017-02-19,0,2,0
2017-02-20,15,5,2
2017-02-21,18,2,1
2017-02-22,17,7,4
2017-02-23,9,9,3
2017-02-24,19,14,2
2017-02-25,0,0,0
2017-02-26,0,3,0
2017-02-27,19,17,3
2017-02-28,14,0,0
2017-03-01,17,5,1
2017-03-02,16,14,3
2017-03-03,13,4,1
2017-03-04,0,0,0
