,golang/go,nim-lang/Nim,rust-lang/rust
2010-09-16,14,1,16.0
2010-09-17,3,0,-8.0
2010-09-18,2,0,-2.0
2010-09-19,3,2,-1.0
2010-09-20,16,2,0.375
2010-09-21,5,1,11.0625
2010-09-22,17,0,1.546875
2010-09-23,12,0,-1.8203125
2010-09-24,29,0,4.00146484375
2010-09-25,2,0,-5.670654296875
2010-09-26,0,0,-1.9111328125
2010-09-27,12,0,1.86279296875
2010-09-28,10,0,2.707611083984375
2010-09-29,14,0,-2.4727020263671875
2010-09-30,16,0,3.22332763671875
2010-10-01,5,0,-1.3232421875
2010-10-02,0,0,-1.11322021484375
2010-10-03,1,0,-1.3870849609375
2010-10-04,3,0,0.37646484375
2010-10-05,2,0,1.082305908203125
2010-10-06,13,0,3.5644073486328125
2010-10-07,13,0,-0.0290679931640625
2010-10-08,2,0,3.5818328857421875
2010-10-09,1,0,5.1101837158203125
2010-10-10,0,0,-3.742919921875
2010-10-11,11,0,-0.8219451904296875
2010-10-12,16,0,8.723236083984375
2010-10-13,9,0,0.4301910400390625
2010-10-14,10,0,2.4171142578125
2010-10-15,10,0,-4.0703887939453125
2010-10-16,2,0,-2.2191925048828125
2010-10-17,4,0,-2.08074951171875
2010-10-18,14,0,7.8639068603515625
2010-10-19,7,0,-0.228179931640625
2010-10-20,17,2,-0.16143798828125
2010-10-21,17,0,11.403579711914062
2010-10-22,12,0,3.1020965576171875
2010-10-23,0,7,-0.69598388671875
2010-10-24,1,0,-6.949951171875
2010-10-25,11,1,-2.7037811279296875
2010-10-26,14,1,3.340667724609375
2010-10-27,8,1,-1.6763458251953125
2010-10-28,14,0,5.5615386962890625
2010-10-29,7,0,-5.159942626953125
2010-10-30,4,3,-1.7699737548828125
2010-10-31,4,1,-0.95050048828125
2010-11-01,18,5,-0.5570068359375
2010-11-02,6,1,1.65966796875
2010-11-03,6,0,7.738250732421875
2010-11-04,10,0,-1.9596405029296875
2010-11-05,14,0,5.123443603515625
2010-11-06,4,0,3.8970947265625
2010-11-07,0,2,-6.09375
2010-11-08,6,0,-0.029296875
2010-11-09,5,0,-0.173828125
2010-11-10,9,0,-1.05303955078125
2010-11-11,4,0,0.52685546875
2010-11-12,8,0,1.2209320068359375
2010-11-13,3,0,-1.2277984619140625
2010-11-14,0,0,5.660125732421875
2010-11-15,0,0,-3.0894012451171875
2010-11-16,0,0,-0.68829345703125
2010-11-17,2,0,-1.288726806640625
2010-11-18,8,2,0.383056640625
2010-11-19,5,0,3.1010894775390625
2010-11-20,1,0,2.58782958984375
2010-11-21,1,0,2.7310333251953125
2010-11-22,4,0,1.9467620849609375
2010-11-23,2,0,2.6483306884765625
2010-11-24,1,0,-0.9741973876953125
2010-11-25,0,0,6.2698516845703125
2010-11-26,1,0,3.483978271484375
2010-11-27,1,0,-5.2043914794921875
2010-11-28,1,0,-3.551483154296875
2010-11-29,5,0,3.2516632080078125
2010-11-30,10,0,2.372100830078125
2010-12-01,4,0,1.5968017578125
2010-12-02,9,0,3.3878631591796875
2010-12-03,5,0,8.302978515625
2010-12-04,0,0,-4.018341064453125
2010-12-05,3,0,-5.386260986328125
2010-12-06,13,0,-1.201995849609375
2010-12-07,28,3,7.136688232421875
2010-12-08,29,0,-0.5969696044921875
2010-12-09,17,0,7.615753173828125
2010-12-10,5,0,2.275115966796875
2010-12-11,1,0,3.45745849609375
2010-12-12,4,0,-4.18011474609375
2010-12-13,18,1,4.1392974853515625
2010-12-14,17,0,0.333099365234375
2010-12-15,14,0,6.9664764404296875
2010-12-16,17,0,1.0433807373046875
2010-12-17,12,0,-3.1218109130859375
