,node-red/node-red,ioBroker/ioBroker,home-assistant/core
2014-11-12,1,0,7.0
2014-11-13,8,0,0.2999999999999994
2014-11-14,3,0,3.5849999999999995
2014-11-15,0,0,1.3554999999999997
2014-11-16,2,0,-0.5531374999999998
2014-11-17,3,0,1.6625202500000003
2014-11-18,0,0,-0.4479008374999996
2014-11-19,2,0,-0.2866098862499994
2014-11-20,4,0,7.780046562640625
2014-11-21,6,0,2.0196159092328125
2014-11-22,0,0,1.2389070029015623
2014-11-23,0,0,11.357943938825
2014-11-24,1,0,4.420214902428125
2014-11-25,1,0,3.5929418739687495
2014-11-26,2,0,8.676230944928125
2014-11-27,2,0,-1.8044191074999998
2014-11-28,4,0,-0.04602761787499898
2014-11-29,0,0,8.138959698165626
2014-11-30,0,0,-1.4886383636390614
2014-12-01,1,0,2.141342798740626
2014-12-02,0,0,-0.9224472147749994
2014-12-03,0,0,1.4537491072062512
2014-12-04,1,0,0.41860984466406315
2014-12-05,4,0,0.5344721658906257
2014-12-06,0,0,-0.35976182926562467
2014-12-07,0,0,2.751175292823438
2014-12-08,7,0,-0.4902667615734373
2014-12-09,2,0,8.773191785953125
2014-12-10,0,0,-1.062162712607813
2014-12-11,0,0,-0.5103798347812499
2014-12-12,0,0,5.6576900356625
2014-12-13,0,0,-0.8434157030515622
2014-12-14,0,0,5.543269308714063
2014-12-15,3,0,9.081836948453125
2014-12-16,0,0,1.4809851761421873
2014-12-17,4,0,0.8961846828593747
2014-12-18,1,0,-0.8985367478234371
2014-12-19,0,0,0.45461232250000116
2014-12-20,0,4,-0.5165369530937489
2014-12-21,0,0,1.616749332284376
2014-12-22,0,0,2.5314336219062508
2014-12-23,0,0,-0.6163438591218747
2014-12-24,0,0,0.6570023930937503
2014-12-25,0,0,-0.28432019613906234
2014-12-26,1,0,-0.16711240132187463
2014-12-27,1,0,1.8872574119843752
2014-12-28,0,0,4.709265217464063
2014-12-29,0,0,0.34146553521874967
2014-12-30,0,0,4.55933534338125
2014-12-31,0,0,1.2348847461421872
2015-01-01,0,0,-0.5986143130156248
2015-01-02,0,1,7.6315308724640625
2015-01-03,0,0,-0.06442670500000003
2015-01-04,0,0,3.3303241302187505
2015-01-05,2,0,0.1532234711
2015-01-06,1,0,11.392844918054688
2015-01-07,2,1,2.412975689885937
2015-01-08,1,0,-1.2336937387109375
2015-01-09,3,0,6.274161212428125
2015-01-10,0,0,1.7816449996250006
2015-01-11,0,0,8.974653069196876
2015-01-12,1,0,3.385323049151562
2015-01-13,2,0,2.5909263718406255
2015-01-14,3,0,-1.252398143723437
2015-01-15,12,0,5.191331180006252
2015-01-16,4,0,3.8707826786062505
2015-01-17,5,0,0.8348868451406255
2015-01-18,6,0,3.0752890682015632
2015-01-19,0,0,0.014528780985938017
2015-01-20,0,0,20.2867821245625
2015-01-21,2,0,0.45985166025781155
2015-01-22,0,0,4.44564884985625
2015-01-23,0,6,-1.5578318843437504
2015-01-24,0,0,-0.9785993727937481
2015-01-25,0,0,3.309893063789064
2015-01-26,0,1,-0.9148921658843737
2015-01-27,2,4,0.40768211809062604
2015-01-28,0,0,1.464413410385938
2015-01-29,11,0,-0.5992930198015617
2015-01-30,3,4,3.734426564298438
2015-01-31,0,0,1.419296334784375
2015-02-01,0,0,5.518183465
