,mlpack/mlpack,statsmodels/statsmodels,scikit-learn/scikit-learn
2018-06-01,5.82352128023125,8,3
2018-06-02,1.744801879448437,5,1
2018-06-03,2.006347015182812,4,0
2018-06-04,11.081139837350001,5,8
2018-06-05,1.2184735862890625,3,0
2018-06-06,4.755414052428126,2,7
2018-06-07,0.6126419664687499,7,1
2018-06-08,11.937713629553127,3,2
2018-06-09,19.976675362353124,0,0
2018-06-10,4.706952604451562,7,3
2018-06-11,3.4749626108453118,8,3
2018-06-12,5.8598845224546885,6,3
2018-06-13,6.815529878021877,34,2
2018-06-14,3.773231509298439,1,9
2018-06-15,-1.9892210674968736,3,5
2018-06-16,5.720956308225002,0,1
2018-06-17,26.326693885689064,2,4
2018-06-18,-0.8172052874156255,1,5
2018-06-19,3.81199111911875,1,1
2018-06-20,0.016607539409375205,8,7
2018-06-21,9.533264935071877,12,9
2018-06-22,8.900609861582813,1,4
2018-06-23,5.679089411034376,4,4
2018-06-24,2.836386776390625,0,3
2018-06-25,3.1280211040609385,0,1
2018-06-26,-1.7143307625531234,2,5
2018-06-27,7.040339784298439,5,2
2018-06-28,2.488910962503126,5,8
2018-06-29,2.7067278430062514,13,3
2018-06-30,0.7592177964328131,2,1
2018-07-01,7.050487574229688,0,1
2018-07-02,7.613915133384375,1,6
2018-07-03,5.340751072242187,0,4
2018-07-04,4.377816117320313,3,5
2018-07-05,3.4573971608750003,2,3
2018-07-06,2.539440617650001,8,0
2018-07-07,5.714959595293751,2,0
2018-07-08,7.480768031325001,0,1
2018-07-09,1.1856654370531254,3,5
2018-07-10,0.6223326638218758,0,5
2018-07-11,2.9244553960671884,0,1
2018-07-12,1.9014018729046889,0,5
2018-07-13,0.021218197206250955,0,1
2018-07-14,2.284943249007813,0,6
2018-07-15,1.2147135949968757,0,6
2018-07-16,1.3055336013578134,0,19
2018-07-17,8.376357195629687,0,41
2018-07-18,3.746701743860937,2,9
2018-07-19,2.846810691615625,2,9
2018-07-20,5.932061417059375,5,8
2018-07-21,4.664934015626563,1,4
2018-07-22,5.637021540917187,0,6
2018-07-23,5.482287561360938,2,3
2018-07-24,0.40330784014687526,0,3
2018-07-25,7.837678696537501,0,3
2018-07-26,3.309221889598438,1,1
2018-07-27,6.543649786507814,2,6
2018-07-28,7.305087883746875,2,1
2018-07-29,0.09331219290468784,0,7
2018-07-30,-0.30271445507499917,1,1
2018-07-31,7.041200586139064,1,8
2018-08-01,0.5395215774671884,5,2
2018-08-02,10.961447146537502,2,3
2018-08-03,5.098465079598437,3,2
2018-08-04,8.276875191945313,2,0
2018-08-05,-0.01591404242812544,0,1
2018-08-06,1.6592004048953135,8,4
2018-08-07,5.8455218869125005,4,8
2018-08-08,0.5234808508390636,5,0
2018-08-09,0.8854216111812512,15,4
2018-08-10,-0.9246144600093741,4,2
2018-08-11,3.3549868409593766,5,1
2018-08-12,-0.8272907779078118,5,2
2018-08-13,-0.4820988276406243,14,2
2018-08-14,0.7042839571312505,1,4
2018-08-15,0.676663833782813,7,4
2018-08-16,0.6904170137171879,1,6
2018-08-17,-0.2620823811031249,15,2
2018-08-18,0.8446650099281252,0,10
2018-08-19,-0.2035525020624999,1,4
2018-08-20,-0.1285366726437498,26,3
2018-08-21,1.9311275412500002,6,5
2018-08-22,0.745513478234375,5,8
2018-08-23,1.7648223881984375,27,2
2018-08-24,2.666870821948437,26,0
2018-08-25,2.5206824512140624,9,3
2018-08-26,-0.5544643130156253,21,1
2018-08-27,-0.3126646275359374,8,2
2018-08-28,-0.21507040499999963,3,0
2018-08-29,0.8331079027187506,2,4
2018-08-30,-0.23638969808749968,14,7
2018-08-31,0.8546973951828127,2,1
2018-09-01,1.79271626713125,10,4
2018-09-02,-0.3195639966546875,6,3
2018-09-03,2.8401866923921877,8,5
2018-09-04,2.6091754875,2,1
2018-09-05,-0.5035354462500001,16,8
2018-09-06,1.724536174484375,3,5
2018-09-07,1.6066959262140625,11,1
2018-09-08,-0.4320934555156248,22,3
2018-09-09,-0.26237176606718726,15,3
2018-09-10,-0.18788983132187465,13,0
2018-09-11,-0.1355445277968746,5,1
2018-09-12,-0.11245902165468719,21,3
2018-09-13,0.9262920248921878,10,11
2018-09-14,1.8586759814687501,15,4
2018-09-15,-0.28093433110312516,14,0
2018-09-16,5.864702294928125,20,4
2018-09-17,4.3223375,4,4
2018-09-18,1.1725582499999996,3,1
2018-09-19,0.3586044874999996,6,1
2018-09-20,2.50610727875,2,4
2018-09-21,6.3662312944843755,6,2
2018-09-22,0.9080836964328125,1,3
2018-09-23,1.197434054928125,6,0
2018-09-24,0.2931933656562503,0,4
2018-09-25,0.4264281647062509,3,6
2018-09-26,-0.4678528724609368,1,10
2018-09-27,-0.29883969433749935,2,5
2018-09-28,4.777520309667188,0,5
2018-09-29,-0.6774654162171875,5,2
2018-09-30,-0.3543947487828123,0,3
2018-10-01,-0.20269003985312495,1,3
2018-10-02,-0.1407722143374995,3,7
2018-10-03,-0.09855091555156219,3,5
2018-10-04,-0.07420891503593728,2,13
2018-10-05,-0.05546848124999983,1,9
2018-10-06,-0.04784156507812488,3,1
2018-10-07,-0.041994262679687394,0,3
2018-10-08,0.0,0,2
2018-10-09,9.0,1,4
2018-10-10,-0.9000000000000008,0,5
2018-10-11,3.5949999999999998,0,4
2018-10-12,-0.6565000000000005,2,0
2018-10-13,-0.3659624999999994,1,3
2018-10-14,2.7409492500000003,8,5
2018-10-15,0.49889188750000035,0,2
2018-10-16,2.6006897337500003,4,2
2018-10-17,4.430737132859375,10,1
2018-10-18,2.1545480421765624,0,2
2018-10-19,1.2822139979374998,1,2
2018-10-20,2.37131430235625,0,0
2018-10-21,0.3263941487500003,0,2
2018-10-22,5.486144077203125,0,4
2018-10-23,2.045968728126563,0,4
2018-10-24,2.1752206896671877,1,3
2018-10-25,16.192344013564064,0,1
2018-10-26,3.807035618273437,0,1
2018-10-27,0.3000357151109372,1,2
2018-10-28,-1.2004061653687499,3,0
2018-10-29,0.19857416437656417,0,4
2018-10-30,1.3064643931203141,0,3
2018-10-31,9.280841144487502,0,4
2018-11-01,-1.4721999079046875,0,0
2018-11-02,1.1915934186265629,11,2
2018-11-03,1.2351804862953129,5,1
2018-11-04,-0.6115502537468742,3,1
2018-11-05,3.6376170736781255,0,3
2018-11-06,4.338299169484375,0,7
2018-11-07,0.10796905893281261,0,6
2018-11-08,4.389961639771875,0,1
2018-11-09,4.097350057140625,0,0
2018-11-10,0.037396481468750076,0,1
2018-11-11,-0.6573286311031248,0,5
2018-11-12,5.566088197428126,0,6
2018-11-13,2.0807000041875003,0,4
2018-11-14,5.170413016028125,3,6
2018-11-15,6.905042130554687,1,1
2018-11-16,-0.4043459113640626,0,1
2018-11-17,5.109382475992188,1,1
2018-11-18,-0.17585990069531232,1,2
2018-11-19,1.2250524324640635,0,4
2018-11-20,3.2647404581562505,0,4
2018-11-21,1.0904519182375008,0,4
2018-11-22,-0.7388810182015619,1,9
2018-11-23,-0.4784471405906244,0,2
2018-11-24,-0.32836682330312417,0,3
2018-11-25,-0.20901845187968682,0,2
2018-11-26,-0.16703037073124952,1,2
2018-11-27,-0.09823428856718722,5,3
2018-11-28,3.922741650365625,6,2
2018-11-29,-0.45273203617500024,1,0
2018-11-30,0.8032022949281249,0,3
2018-12-01,-0.2140000000000002,0,0
2018-12-02,5.87235,0,0
2018-12-03,2.3070329999999997,0,3
2018-12-04,4.356689449999999,0,1
2018-12-05,2.1335084649999994,0,0
2018-12-06,7.2140897354375,0,2
2018-12-07,0.7191228936062497,0,2
2018-12-08,0.11429686198437528,0,1
2018-12-09,3.3249816824640632,0,3
2018-12-10,2.127848720656251,0,3
2018-12-11,-0.8528115730124993,0,1
2018-12-12,0.486488688564063,2,0
2018-12-13,2.5299604532734383,1,4
2018-12-14,3.391453033267188,1,8
2018-12-15,-0.7619194425687499,0,4
2018-12-16,-0.39638934058749975,0,1
2018-12-17,2.7279425566515627,0,2
2018-12-18,1.4935373883093754,2,5
2018-12-19,-0.4752432913578123,0,9
2018-12-20,-0.27099745176562484,0,4
2018-12-21,-0.2004660765828121,0,1
2018-12-22,2.846854940329688,2,0
2018-12-23,1.5946850523562501,0,3
2018-12-24,-0.39460511375000007,0,0
2018-12-25,3.773607668453125,0,0
2018-12-26,5.436679316360937,0,0
2018-12-27,11.113527044928125,4,2
2018-12-28,1.3442804624999989,1,3
2018-12-29,-0.15325511375000023,0,1
2018-12-30,3.1836656684531253,0,0
2018-12-31,0.02786826636093853,0,1
2019-01-01,-0.7040330650718739,0,0
2019-01-02,9.509207670437501,0,2
2019-01-03,4.6091175692625,0,4
2019-01-04,12.653214527346876,1,0
2019-01-05,16.835650334271875,0,3
2019-01-06,17.00007333187656,0,1
2019-01-07,14.403091699151561,1,4
2019-01-08,3.197740651840624,0,5
2019-01-09,-1.8965298900359362,0,4
2019-01-10,12.006018267343753,0,2
2019-01-11,17.114451611546876,0,0
2019-01-12,12.248391023815627,1,1
2019-01-13,5.2093482172000005,0,6
2019-01-14,12.861843171504688,0,4
2019-01-15,12.469090928750001,1,3
2019-01-16,8.357045591993751,0,4
2019-01-17,5.6932572217328135,0,11
2019-01-18,10.053527890245315,0,1
2019-01-19,7.759624551684377,0,1
2019-01-20,-0.07882352521874791,0,1
2019-01-21,3.846548702284377,0,0
2019-01-22,-2.0262892210734353,0,2
2019-01-23,6.668637633675003,0,0
2019-01-24,12.269577424487501,0,0
2019-01-25,5.591773513678126,0,2
2019-01-26,4.883805061723438,0,2
2019-01-27,5.049010310110938,0,4
2019-01-28,7.1511365055578135,0,1
2019-01-29,0.0066629642984381565,69,1
2019-01-30,1.5985176397843763,4,7
2019-01-31,0.7588908983750013,4,1
2019-02-01,-0.07281061000624822,1,1
2019-02-02,-0.8257961508781235,14,3
2019-02-03,1.473496002353126,15,3
2019-02-04,11.429887299889064,0,6
2019-02-05,-1.549476214892188,0,2
2019-02-06,6.232551837395313,0,1
2019-02-07,-0.16417704911875042,0,2
2019-02-08,-0.7506103798890617,0,5
2019-02-09,14.5094089569125,0,0
2019-02-10,4.1383321049640625,0,2
2019-02-11,16.43925926896875,0,1
2019-02-12,2.2626317012406236,0,5
2019-02-13,1.0174583833187505,1,3
2019-02-14,6.518201862640626,3,3
2019-02-15,5.188084031732814,1,2
2019-02-16,17.207309628714064,0,0
2019-02-17,1.9674256522656246,0,0
2019-02-18,4.782960488867188,0,0
2019-02-19,6.9423512317531255,0,7
2019-02-20,12.799497150525003,0,5
2019-02-21,1.2343863907734378,2,6
2019-02-22,8.013801577017189,2,4
2019-02-23,3.6829609473531257,2,3
2019-02-24,7.992819266201565,11,2
2019-02-25,4.717065000489064,0,12
2019-02-26,0.0016620924609385135,1,16
2019-02-27,-0.44910277864218595,0,13
2019-02-28,9.91206522194219,0,16
2019-03-01,8.138029922398438,0,17
2019-03-02,8.994896907200001,0,5
2019-03-03,6.739134546546874,0,5
2019-03-04,-2.173460394121875,0,11
2019-03-05,2.7112746285312515,0,2
2019-03-06,3.721240572467189,0,3
2019-03-07,-1.3232635518374987,0,4
2019-03-08,7.146579854292189,0,0
2019-03-09,11.546290720698439,0,0
2019-03-10,4.88313726521875,0,3
2019-03-11,1.1752660049640622,0,3
2019-03-12,2.6634254796765626,0,3
2019-03-13,0.774211766687501,0,2
2019-03-14,6.993611674778126,0,1
2019-03-15,6.519345254820314,0,3
2019-03-16,5.339101107125,0,2
2019-03-17,6.2974871992593755,0,1
2019-03-18,9.197374087173438,0,3
2019-03-19,6.888070283201563,0,2
2019-03-20,15.912475197829687,1,2
2019-03-21,10.956605043825,0,4
2019-03-22,17.903050633303124,0,0
2019-03-23,5.0670639518375,20,1
2019-03-24,0.8713235311031258,6,2
2019-03-25,10.641296256873439,2,3
2019-03-26,4.094751245290627,0,4
2019-03-27,8.514128847464065,1,5
2019-03-28,10.307265932895314,0,5
2019-03-29,6.035859038384377,0,1
2019-03-30,17.37633492491875,1,0
2019-03-31,6.406423582104688,0,0
2019-04-01,-0.9526118136359369,0,3
2019-04-02,11.004098259403127,0,2
2019-04-03,5.29739915467344,0,4
2019-04-04,16.602320425326564,1,5
