,mlpack/mlpack,statsmodels/statsmodels,scikit-learn/scikit-learn
2010-12-15,-2.0533421055999996,0,2
2010-12-16,0.7297715199999999,0,11
2010-12-17,-2.2503885824,0,7
2010-12-18,-1.9850887168000002,0,1
2010-12-19,2.7977175039999995,1,0
2010-12-20,4.6196533248,1,0
2010-12-21,0.20768368640000068,0,3
2010-12-22,2.9674433536000002,1,0
2010-12-23,5.2613021696,0,0
2010-12-24,-3.1043958784,1,0
2010-12-25,-2.7982651392,0,0
2010-12-26,-0.4324307968000005,1,0
2010-12-27,0.6368184319999997,2,0
2010-12-28,1.3586879488,2,0
2010-12-29,4.9689938944000005,0,0
2010-12-30,4.3170116608,0,2
2010-12-31,2.4049165312000005,9,0
2011-01-01,-4.5611620352,4,0
2011-01-02,-1.8229492736000004,1,5
2011-01-03,2.8887495679999997,5,1
2011-01-04,6.6102203392,6,1
2011-01-05,-3.6730269695999995,4,2
2011-01-06,0.8118086656000001,4,0
2011-01-07,4.5981732864,3,0
2011-01-08,-3.9266832384,0,2
2011-01-09,2.4753921024,3,2
2011-01-10,7.51709696,0,5
2011-01-11,-0.10997708799999906,10,4
2011-01-12,-1.9405181951999997,0,16
2011-01-13,2.4474067967999997,2,7
2011-01-14,1.7173327872000002,2,5
2011-01-15,2.5281427456000003,5,1
2011-01-16,0.05433866240000018,2,1
2011-01-17,11.732951552,3,4
2011-01-18,6.437711052800001,0,11
2011-01-19,3.589322752000001,2,11
2011-01-20,-2.0870830079999987,0,27
2011-01-21,5.1891851264,8,2
2011-01-22,7.738474496,4,10
2011-01-23,-1.1953832959999993,2,5
2011-01-24,-1.0474789888,0,7
2011-01-25,1.2314134528,1,7
2011-01-26,1.25214976,0,9
2011-01-27,2.4700587008,0,7
2011-01-28,6.2317476864,0,6
2011-01-29,-0.3816777727999989,1,1
2011-01-30,-0.9057230848,5,2
2011-01-31,-0.7346478080000001,3,6
2011-02-01,12.1305281536,0,16
2011-02-02,-2.3458024447999986,0,22
2011-02-03,-0.6118639615999992,0,1
2011-02-04,1.3478180864000002,1,2
2011-02-05,7.3029282816,0,0
2011-02-06,-1.0122054655999992,2,0
2011-02-07,11.7820289024,1,0
2011-02-08,-1.2436817920000003,2,14
2011-02-09,-5.8216353792,0,0
2011-02-10,13.4176392192,3,0
2011-02-11,-3.8572612607999996,0,3
2011-02-12,-5.459134976,0,2
2011-02-13,-1.7284712448000001,11,0
2011-02-14,7.802330726399999,2,9
2011-02-15,4.6584522752,1,1
2011-02-16,-1.1613193215999988,1,0
2011-02-17,-1.4262564863999998,7,12
2011-02-18,-0.24825006080000023,1,1
2011-02-19,-2.9118304256000003,1,0
2011-02-20,5.628486656,5,4
2011-02-21,11.304946688000001,3,19
2011-02-22,-4.517532876799998,12,3
2011-02-23,0.021862912000000456,6,20
2011-02-24,-0.538961408,2,12
2011-02-25,-1.8702336000000006,11,7
2011-02-26,-0.8346840064000003,6,4
2011-02-27,-1.4796923904000003,0,25
2011-02-28,9.120854016,12,18
2011-03-01,-2.659343257599999,3,5
2011-03-02,6.548636672000001,4,8
2011-03-03,-2.687044198399999,4,3
2011-03-04,2.4380064767999996,3,3
2011-03-05,-1.2706407424,4,1
2011-03-06,2.7801101312,5,15
2011-03-07,6.844801843200001,9,11
2011-03-08,16.60912896,5,9
2011-03-09,-4.922514431999996,8,39
2011-03-10,-6.2614588416,1,12
2011-03-11,-2.9770340352,5,4
2011-03-12,-1.8516519936000009,0,1
2011-03-13,3.6756689919999994,0,2
2011-03-14,6.030017126400001,10,6
2011-03-15,3.042520576000001,7,3
2011-03-16,-0.17163059199999964,3,0
2011-03-17,8.8835062784,2,0
2011-03-18,16.0870510592,4,0
2011-03-19,-10.797183999999998,9,14
2011-03-20,1.2618624,0,1
2011-03-21,-0.10737920000000045,7,5
2011-03-22,4.407651328,0,1
2011-03-23,-0.9412995072000001,0,1
2011-03-24,-0.6246866943999994,0,2
2011-03-25,0.12978688000000016,0,0
2011-03-26,4.4047328256,7,5
2011-03-27,15.051879321600001,3,0
2011-03-28,2.065585971200001,1,2
2011-03-29,17.569073459200002,1,1
2011-03-30,-2.9567057919999993,2,6
2011-03-31,3.2840869888000004,0,15
2011-04-01,-0.664041472000001,0,126
2011-04-02,1.9769320447999998,1,52
2011-04-03,6.0362400767999995,1,16
2011-04-04,9.530738585600002,0,25
