,MonoGame/MonoGame,4ian/GDevelop,godotengine/godot
2013-07-10,0.0,0,0
2013-07-11,1.0,0,0
2013-07-12,-0.3999999999999999,0,0
2013-07-13,1.88,0,0
2013-07-14,-0.8639999999999999,0,0
2013-07-15,5.7184,3,0
2013-07-16,-1.5579519999999993,2,0
2013-07-17,-0.2261632,1,0
2013-07-18,3.01772544,1,0
2013-07-19,0.9053178879999999,2,0
2013-07-20,0.9851487232,0,0
2013-07-21,-1.0556426239999999,5,0
2013-07-22,1.6928651264,1,0
2013-07-23,4.111123968,0,0
2013-07-24,15.7591759872,0,0
2013-07-25,-8.813781708799997,0,0
2013-07-26,1.9838257152,0,0
2013-07-27,-3.7301906432,0,0
2013-07-28,0.25876623359999895,0,0
2013-07-29,6.0644709375999994,2,0
2013-07-30,-1.2527894528,3,0
2013-07-31,0.08387061760000059,1,0
2013-08-01,2.3652365312000003,0,0
2013-08-02,-2.2797217792,6,0
2013-08-03,-1.6781209600000002,0,0
2013-08-04,2.060906496,0,0
2013-08-05,1.191978496,1,0
2013-08-06,1.9777967104000003,2,0
2013-08-07,-0.49973207039999945,2,0
2013-08-08,-1.7954776064,3,0
2013-08-09,10.1568004096,0,0
2013-08-10,-3.9322920959999985,0,0
2013-08-11,4.9401925632,0,0
2013-08-12,0.12366438400000046,0,0
2013-08-13,0.8351297536,0,0
2013-08-14,-1.0348304383999998,0,0
2013-08-15,-0.1912512512000002,0,0
2013-08-16,-1.9226996736,0,0
2013-08-17,-1.0000337920000002,0,0
2013-08-18,-0.7073901568000001,0,0
2013-08-19,3.5726728192,0,0
2013-08-20,-0.9295225855999996,0,0
2013-08-21,3.9255170048,0,0
2013-08-22,-1.4942451711999993,2,0
2013-08-23,-1.2863077376,2,0
2013-08-24,-0.6270043136000001,0,0
2013-08-25,0.6061951999999997,0,0
2013-08-26,3.31219456,0,0
2013-08-27,0.056238592000000365,3,0
2013-08-28,-1.5251643391999998,0,0
2013-08-29,7.3554527232,0,0
2013-08-30,-3.6034984959999994,0,0
2013-08-31,14.8012306432,1,0
2013-09-01,-5.0821273599999985,0,0
2013-09-02,-2.1873643520000003,0,0
2013-09-03,-0.013778124799999958,2,0
2013-09-04,-1.9788096512000006,0,0
2013-09-05,-0.0389927936000003,0,0
2013-09-06,6.881839104,0,0
2013-09-07,-3.875392614399999,0,0
2013-09-08,-1.3860997119999998,0,0
2013-09-09,-0.8529788927999999,0,0
2013-09-10,11.5597548544,0,0
2013-09-11,-0.10568878079999866,3,0
2013-09-12,12.3323275264,0,0
2013-09-13,-7.930120191999999,0,0
2013-09-14,-2.8732438528000004,0,0
2013-09-15,0.3061907455999995,0,0
2013-09-16,7.1090816,1,0
2013-09-17,-0.6544947199999989,0,0
2013-09-18,-2.449132544,0,0
2013-09-19,-1.0624854016,0,0
2013-09-20,0.4832138239999999,0,0
2013-09-21,3.3293350912,0,0
2013-09-22,1.2911820800000005,0,0
2013-09-23,1.3129487360000005,0,0
2013-09-24,4.2284048384,3,0
2013-09-25,-0.021044019199999653,2,0
2013-09-26,-0.14280529919999996,2,0
2013-09-27,5.4062810112,0,0
2013-09-28,5.5461768192,0,0
2013-09-29,0.20522608640000062,3,0
2013-09-30,-0.7154462719999994,0,0
2013-10-01,3.2850818048,0,0
2013-10-02,0.38072954879999976,0,0
2013-10-03,1.9658527744,0,0
2013-10-04,-0.26736824319999997,0,0
2013-10-05,1.4678670336000001,0,0
2013-10-06,-3.7376825343999998,0,0
2013-10-07,2.2914995199999995,4,0
2013-10-08,9.353066291200001,0,0
2013-10-09,9.0052773888,0,0
2013-10-10,-2.213201817599998,0,0
2013-10-11,-4.477623295999999,0,0
2013-10-12,-2.9282725888,0,0
2013-10-13,-1.7062479872000007,0,0
2013-10-14,4.824088575999999,0,0
2013-10-15,-2.246829568,1,0
2013-10-16,4.2036492288,0,0
2013-10-17,5.581899878400001,1,0
2013-10-18,-4.934877183999999,0,0
2013-10-19,3.2227433471999998,0,0
2013-10-20,-3.0061293568,0,0
2013-10-21,-0.2872985600000004,2,0
2013-10-22,-1.236652032,0,0
2013-10-23,0.26316318719999976,0,0
2013-10-24,0.11717253120000004,0,0
2013-10-25,-0.8896063487999999,0,0
2013-10-26,1.5790117888,0,0
2013-10-27,0.9956582400000002,0,0
2013-10-28,-1.1939133439999998,3,0
2013-10-29,1.563929088,1,0
2013-10-30,-0.06533191679999995,2,0
2013-10-31,-0.816630272,3,0
2013-11-01,-0.38178426880000005,2,0
2013-11-02,-0.2426656768000001,2,0
2013-11-03,-0.16855654400000006,0,0
2013-11-04,-0.1317861376,2,0
2013-11-05,0.9146993664,0,0
2013-11-06,-0.4486819839999999,0,0
2013-11-07,-0.1607520256,0,0
2013-11-08,1.9232018432,0,0
2013-11-09,-0.8415999999999999,0,0
2013-11-10,0.730048,0,0
2013-11-11,3.4490368,0,0
2013-11-12,-1.8215705599999996,2,0
2013-11-13,-0.619059712,0,0
2013-11-14,-0.3563245568000001,0,0
2013-11-15,-0.2330931200000002,0,0
2013-11-16,-0.17308262400000007,0,0
2013-11-17,-0.13581967360000002,0,0
2013-11-18,1.911362048,0,0
2013-11-19,0.12657899520000027,0,0
2013-11-20,-0.6911926272,0,0
2013-11-21,3.752,0,0
2013-11-22,0.25280000000000014,0,0
2013-11-23,-1.3815039999999998,0,0
2013-11-24,1.4281215999999999,3,0
2013-11-25,-1.15410432,0,0
2013-11-26,0.5083100159999998,0,0
2013-11-27,-0.7205088256,0,0
2013-11-28,0.6645932031999999,1,0
2013-11-29,0.37873203200000005,0,0
2013-11-30,-0.6890304512,0,0
2013-12-01,-0.2762894336,0,0
2013-12-02,1.841125376,0,0
2013-12-03,2.0844811264,0,0
2013-12-04,0.49192908800000024,0,0
2013-12-05,1.6578680832000001,0,0
2013-12-06,-1.7487262719999999,0,0
2013-12-07,-0.7006578688000001,0,0
2013-12-08,0.5762194431999998,0,0
2013-12-09,2.30966528,0,0
2013-12-10,0.45879449600000033,0,0
2013-12-11,-1.4006941696,0,0
2013-12-12,-0.5974175744,0,0
2013-12-13,0.6461845503999999,1,0
2013-12-14,-0.6344136704000001,0,0
2013-12-15,-0.26716416000000004,0,0
2013-12-16,-0.180193792,3,0
2013-12-17,-0.13660641280000002,0,0
2013-12-18,1.9013421056,0,0
2013-12-19,-0.8485595135999998,0,0
2013-12-20,-0.25837055999999997,0,0
2013-12-21,-0.143155712,0,0
2013-12-22,-0.0959981568000001,0,0
2013-12-23,-0.059904000000000034,0,0
2013-12-24,-0.04592640000000001,1,0
2013-12-25,0.96325888,0,0
2013-12-26,-0.4303114239999999,2,0
2013-12-27,-0.1455963136,3,0
2013-12-28,-0.064,0,0
2013-12-29,-0.04160000000000005,4,0
2013-12-30,-0.029952000000000017,0,0
2013-12-31,-0.022963200000000007,0,0
2014-01-01,-0.018370559999999994,0,0
2014-01-02,-0.015155711999999993,1,0
2014-01-03,3.9872018432,0,0
2014-01-04,-1.5999999999999996,5,1
2014-01-05,-0.48,0,0
2014-01-06,4.744,0,0
2014-01-07,8.8336,0,0
2014-01-08,2.880192000000001,0,0
2014-01-09,-2.9318527999999997,0,0
2014-01-10,-2.74548224,0,0
2014-01-11,-1.4199828480000005,0,0
2014-01-12,-0.9562806272000005,0,0
2014-01-13,3.3327359999999997,0,0
2014-01-14,-2.1214643199999994,0,0
2014-01-15,0.09640550400000014,0,0
2014-01-16,3.0452334592000003,0,0
2014-01-17,4.9809033216,0,0
2014-01-18,2.5105956864000003,0,0
2014-01-19,0.37054720000000074,0,0
2014-01-20,5.96216576,0,0
2014-01-21,2.041405952,0,0
2014-01-22,-4.7566799872,0,0
2014-01-23,-2.0114923520000003,0,0
2014-01-24,0.7179978751999996,0,0
2014-01-25,-1.7201267712000003,0,0
2014-01-26,0.08966359039999983,0,0
2014-01-27,4.0085107712,0,0
2014-01-28,-2.5193879551999996,0,0
2014-01-29,0.05482260480000001,0,0
2014-01-30,8.1028865024,0,0
2014-01-31,-3.9946931199999995,0,0
2014-02-01,-0.3470346240000002,0,0
2014-02-02,0.8236171263999998,0,0
2014-02-03,7.568639488,0,0
2014-02-04,-1.2851079167999995,3,0
2014-02-05,-2.738630144,0,0
2014-02-06,-1.2296427520000002,3,0
2014-02-07,0.20153323519999966,0,0
2014-02-08,-0.9738483712000001,0,0
2014-02-09,-0.4684216320000001,0,0
2014-02-10,0.6586657792000001,0,10
2014-02-11,-0.6587094015999999,0,8
2014-02-12,3.6893974528,0,2
2014-02-13,-1.7253576703999998,1,11
2014-02-14,-0.53997056,0,9
2014-02-15,-0.301107712,0,4
2014-02-16,3.7978386432,0,3
2014-02-17,0.2618214400000003,0,5
2014-02-18,-0.38700851199999997,0,7
2014-02-19,-0.9822803967999999,0,6
2014-02-20,1.524977152,0,1
