,AMS_ij,normalized_AMS_ij,normalized_last
websockets/ws -> socketio/socket.io,-1.6262810152807154,-67.19771696936655,-31.920334686491454
faye/faye -> socketio/socket.io,2.09514762309886,62.390423068901036,0.4710306525579673
socketio/socket.io -> websockets/ws,-0.7502120129023073,-54.38542242954259,-20.72353616783003
faye/faye -> websockets/ws,-2.6904954741751075,-186.21703800802098,-44.16963036541228
socketio/socket.io -> faye/faye,-0.017624095781010634,-3.869060298504259,-2.2173182207669226
websockets/ws -> faye/faye,0.30525683434622813,49.70414054338542,10.304677504204154
