,gcc-mirror/gcc,llvm/llvm-project,golang/go
2020-05-03,4,40,1
2020-05-04,25,89,15
2020-05-05,67,122,15
2020-05-06,32,107,13
2020-05-07,35,137,26
2020-05-08,21,91,28
2020-05-09,41,41,3
2020-05-10,5,55,2
2020-05-11,43,114,7
2020-05-12,41,106,6
2020-05-13,33,110,9
2020-05-14,31,104,14
2020-05-15,29,126,1
2020-05-16,3,33,0
2020-05-17,11,39,0
2020-05-18,26,71,10
2020-05-19,32,141,10
2020-05-20,32,122,7
2020-05-21,20,97,12
2020-05-22,22,82,1
2020-05-23,12,42,1
2020-05-24,2,36,3
2020-05-25,25,57,1
2020-05-26,28,108,16
2020-05-27,28,136,5
2020-05-28,31,153,6
2020-05-29,30,152,9
2020-05-30,8,46,1
2020-05-31,15,38,5
2020-06-01,18,75,7
2020-06-02,62,124,8
2020-06-03,52,143,18
2020-06-04,69,141,15
2020-06-05,52,161,13
2020-06-06,4,39,0
2020-06-07,12,49,2
2020-06-08,47,125,13
2020-06-09,62,149,9
2020-06-10,49,112,7
2020-06-11,57,119,7
2020-06-12,45,93,4
2020-06-13,4,34,1
2020-06-14,7,31,2
2020-06-15,44,145,7
2020-06-16,65,144,5
2020-06-17,59,128,12
2020-06-18,53,151,8
2020-06-19,43,117,6
2020-06-20,9,62,1
2020-06-21,4,29,0
2020-06-22,16,102,1
2020-06-23,24,132,5
2020-06-24,27,136,9
2020-06-25,25,154,9
2020-06-26,12,142,8
2020-06-27,8,48,1
2020-06-28,11,27,1
2020-06-29,24,116,7
2020-06-30,20,140,7
2020-07-01,30,142,4
2020-07-02,24,109,1
2020-07-03,13,92,1
2020-07-04,2,42,0
2020-07-05,4,21,3
2020-07-06,44,103,6
2020-07-07,47,127,11
2020-07-08,44,138,9
2020-07-09,25,131,4
2020-07-10,55,120,4
2020-07-11,8,52,0
2020-07-12,2,25,0
2020-07-13,32,124,2
2020-07-14,26,131,3
2020-07-15,41,120,1
2020-07-16,45,142,7
