,apache/cassandra,linkedin/venice,voldemort/voldemort
2014-11-10,0.0,0.0,0
2014-11-11,7.0,1.0,0
2014-11-12,8.0,1.8,1
2014-11-13,13.0,0.52,0
2014-11-14,12.0,-0.40800000000000014,0
2014-11-15,3.0,-0.20960000000000018,0
2014-11-16,0.0,-0.14073600000000008,0
2014-11-17,0.0,0.8948992,0
2014-11-18,2.0,-0.28332031999999996,0
2014-11-19,12.0,-0.14866995200000005,0
2014-11-20,2.0,0.8938285056000002,0
2014-11-21,8.0,-0.27292641279999985,0
2014-11-22,0.0,-0.11800535040000004,1
2014-11-23,0.0,-0.06842880000000004,0
2014-11-24,16.0,-0.050526720000000025,0
2014-11-25,5.0,-0.03992371199999995,2
2014-11-26,8.0,-0.03289815039999998,1
2014-11-27,1.0,-0.01692672000000001,0
2014-11-28,3.0,-0.01438771199999994,0
2014-11-29,1.0,-0.012469350399999964,0
2014-11-30,2.0,0.0,0
2014-12-01,20.0,0.0,0
2014-12-02,8.0,2.0,0
2014-12-03,1.0,-0.3999999999999999,0
2014-12-04,3.0,0.8399999999999999,0
2014-12-05,4.0,-0.29600000000000004,0
2014-12-06,7.0,-0.1472000000000001,0
2014-12-07,2.0,-0.09907200000000006,0
2014-12-08,5.0,-0.07445760000000004,0
2014-12-09,7.0,-0.05938944000000003,4
2014-12-10,5.0,-0.049204223999999894,0
2014-12-11,4.0,-0.04186542079999994,0
2014-12-12,26.0,-0.01438771199999994,0
2014-12-13,0.0,-0.012469350399999964,3
2014-12-14,0.0,0.0,0
2014-12-15,9.0,0.0,1
2014-12-16,14.0,0.0,0
2014-12-17,8.0,0.0,1
2014-12-18,8.0,0.0,4
2014-12-19,30.0,0.0,1
2014-12-20,0.0,0.0,0
2014-12-21,0.0,0.0,0
2014-12-22,4.0,0.0,0
2014-12-23,0.0,0.0,5
2014-12-24,3.0,0.0,0
2014-12-25,1.0,0.0,0
2014-12-26,0.0,0.0,0
2014-12-27,2.0,0.0,0
2014-12-28,4.0,0.0,0
2014-12-29,0.0,0.0,0
2014-12-30,1.0,0.0,1
2014-12-31,0.0,0.0,0
2015-01-01,0.0,0.0,0
2015-01-02,6.0,0.0,0
2015-01-03,0.0,0.0,1
2015-01-04,0.0,0.0,0
2015-01-05,5.0,0.0,0
2015-01-06,11.0,0.0,0
2015-01-07,22.0,0.0,6
2015-01-08,15.0,0.0,1
2015-01-09,16.0,0.0,2
2015-01-10,5.0,0.0,1
2015-01-11,0.0,0.0,0
2015-01-12,10.0,0.0,1
