,square/okhttp,jetty/jetty.project,apache/httpcomponents-client
2019-10-22,0,2.0427503597031262,0
2019-10-23,0,0.304899505689064,2
2019-10-24,0,2.6378945017828146,0
2019-10-25,0,-0.31583616475937326,0
2019-10-26,6,-0.7834360162828115,0
2019-10-27,3,-0.520865690884374,0
2019-10-28,0,-0.4014405808156239,0
2019-10-29,0,0.6943744340109383,0
2019-10-30,0,10.720381440221875,0
2019-10-31,0,5.744731166325,1
2019-11-01,0,-0.28966465338437586,0
2019-11-02,2,-0.7923262231593753,0
2019-11-03,0,0.5036968974640632,0
2019-11-04,0,7.536416237500001,0
2019-11-05,0,6.86564441625,0
2019-11-06,0,11.571650190734374,0
2019-11-07,0,14.886869318042187,0
2019-11-08,0,4.135123984745311,1
2019-11-09,3,-2.211256293267188,0
2019-11-10,3,-0.32183514878593633,1
2019-11-11,0,10.936105766984378,0
2019-11-12,0,10.991576660839064,0
2019-11-13,0,22.5069731618375,0
2019-11-14,0,20.080031686759373,0
2019-11-15,0,-1.5090690279828145,0
2019-11-16,0,-1.777434196720312,0
2019-11-17,4,8.12708993599844,0
2019-11-18,1,14.65688241948438,0
2019-11-19,1,7.776223527526564,0
2019-11-20,0,9.962582244115627,0
2019-11-21,0,0.843630594142188,0
2019-11-22,0,0.7030160729765647,1
2019-11-23,1,-1.7247634711593731,0
2019-11-24,0,-0.06435279562343488,0
2019-11-25,0,2.0848752935578148,0
2019-11-26,0,8.988758832125,1
2019-11-27,1,15.343251712467188,1
2019-11-28,0,6.443201230401561,0
2019-11-29,0,-0.20884367377968838,0
2019-11-30,0,-1.4199376116906246,0
2019-12-01,0,0.06529370864218931,0
2019-12-02,0,11.208583223234378,0
2019-12-03,0,6.196829283417188,0
2019-12-04,2,4.171335863485938,0
2019-12-05,1,-0.6954796378749999,4
2019-12-06,0,1.8868505472484387,0
2019-12-07,3,3.0174106886453136,0
2019-12-08,6,-0.0022445513218740665,0
2019-12-09,3,0.2691482319843759,0
2019-12-10,0,2.3719554962765637,2
2019-12-11,0,4.238442825443751,0
2019-12-12,1,5.07619006786875,3
2019-12-13,2,2.9068301830187497,0
2019-12-14,0,-0.9852448390828126,0
2019-12-15,0,-0.590388268420312,15
2019-12-16,0,4.5876977930906255,0
2019-12-17,0,7.203591183198438,0
2019-12-18,0,2.7389886521671873,0
2019-12-19,0,15.905251649814062,0
2019-12-20,3,4.6449085742265614,1
2019-12-21,2,-1.9135501172781253,1
2019-12-22,2,-0.11048947264374953,0
2019-12-23,0,1.1240059187500018,0
2019-12-24,1,-0.8528614350781233,0
2019-12-25,0,-0.617987014304686,1
2019-12-26,0,0.5361465039000011,1
2019-12-27,0,1.5686456448406259,3
2019-12-28,0,-0.500154196720312,0
2019-12-29,1,-0.21470968900156234,0
2019-12-30,4,6.890581794484375,2
2019-12-31,11,0.21502277143281212,3
2020-01-01,3,-0.4771932175718751,4
2020-01-02,1,2.71808227875,0
2020-01-03,2,1.4951067944843754,0
2020-01-04,5,1.5039847714328127,0
2020-01-05,4,-0.500548542571875,0
2020-01-06,1,-0.29980538624999964,0
2020-01-07,5,9.775252862640626,4
2020-01-08,0,-1.181404818267188,1
2020-01-09,0,13.449762533714063,1
2020-01-10,0,-1.7622163565468763,1
2020-01-11,2,-0.903145576139062,0
2020-01-12,8,-0.5961018311031246,0
2020-01-13,1,2.5623071699281263,0
2020-01-14,0,9.3634285375,1
2020-01-15,2,7.585048694843749,0
2020-01-16,1,2.3251997271406246,0
2020-01-17,0,18.71405611778125,0
2020-01-18,0,-2.809059185503126,0
2020-01-19,7,-0.4006160374999994,2
2020-01-20,4,4.93739803625,0
2020-01-21,4,2.619182985953127,0
2020-01-22,1,7.705793995985939,2
2020-01-23,0,-0.7493808774999997,0
2020-01-24,0,4.905171400114064,0
2020-01-25,2,-1.3189741829562496,0
2020-01-26,0,-0.8069723219687486,1
2020-01-27,0,-0.46549179051562417,0
2020-01-28,2,4.631266621870314,1
2020-01-29,2,11.201627853971875,2
2020-01-30,0,12.365224001465624,2
2020-01-31,0,4.765779836660936,0
2020-02-01,1,0.15887876937031176,0
2020-02-02,2,-0.2929268652156243,0
2020-02-03,1,3.0620139375000015,0
2020-02-04,2,3.9143153687500014,0
2020-02-05,0,0.772123654921876,0
2020-02-06,2,6.003844146132813,0
2020-02-07,0,2.6300107386000002,0
2020-02-08,0,-1.1596910316124995,0
2020-02-09,6,0.35692090996718795,0
2020-02-10,0,4.472578134412501,0
2020-02-11,2,0.131068139151563,0
2020-02-12,0,3.3862745447781255,0
2020-02-13,0,1.2004026875390625,0
2020-02-14,0,-0.6560799311812495,1
2020-02-15,0,-0.415473482314062,3
2020-02-16,7,8.73373408110625,0
2020-02-17,11,0.9160091932343748,2
2020-02-18,0,5.242784336135937,0
2020-02-19,0,13.931238614304688,2
2020-02-20,1,18.918178002901563,0
2020-02-21,0,0.8148922138249981,0
2020-02-22,0,-1.0639643175718754,2
2020-02-23,3,-1.4113052912499988,0
2020-02-24,0,-1.0219380346406222,1
2020-02-25,1,6.191679586145315,0
2020-02-26,0,5.697855210584376,0
2020-02-27,0,8.4893497683,0
2020-02-28,0,3.1010458411328123,0
2020-02-29,0,0.48011964843281274,0
2020-03-01,1,3.989381526840625,0
2020-03-02,2,2.8475248099640633,0
2020-03-03,0,4.8837300387500004,0
2020-03-04,3,0.6793370601406254,0
2020-03-05,2,-1.0220631838609366,0
2020-03-06,2,-0.6605013541578115,0
2020-03-07,3,5.534730454562501,2
2020-03-08,6,0.09272708003906294,0
2020-03-09,1,4.40978036985,0
2020-03-10,1,8.110846282757812,0
2020-03-11,0,4.609332319262499,0
2020-03-12,0,1.6656072587531245,0
2020-03-13,0,3.958300969928125,0
2020-03-14,1,-1.1522704399999995,0
2020-03-15,4,1.2861606131562509,0
2020-03-16,1,10.264923978018752,0
2020-03-17,0,15.423281491135938,2
2020-03-18,5,7.433258955179687,0
2020-03-19,1,3.6480842978328116,0
2020-03-20,0,13.0714124644875,0
2020-03-21,2,2.3170911023140626,0
2020-03-22,2,-1.0355735426796864,0
2020-03-23,1,8.597436002718752,0
2020-03-24,5,7.963599890506252,0
2020-03-25,4,6.731478513339064,0
2020-03-26,4,8.761297761732813,0
2020-03-27,0,0.6136443402968754,0
2020-03-28,2,-0.6818408041999988,0
2020-03-29,1,-0.21216817436718594,0
2020-03-30,3,8.10304208680469,0
2020-03-31,0,32.45375119230781,1
2020-04-01,0,2.673190190734373,0
2020-04-02,1,6.145100711249999,0
2020-04-03,0,2.386636532754687,0
2020-04-04,2,0.9025762243078148,0
2020-04-05,0,-0.6384236793734352,2
2020-04-06,2,13.75840139319844,0
2020-04-07,0,11.557303320323438,0
2020-04-08,1,10.156902448395313,2
2020-04-09,2,0.05529474391874967,0
2020-04-10,4,3.1500844463578135,0
2020-04-11,8,-0.706400589151561,0
2020-04-12,4,-1.1839700854765602,0
2020-04-13,2,5.155556260626565,0
2020-04-14,0,12.741495792229689,0
2020-04-15,0,2.7851104909921878,0
2020-04-16,0,7.34182009404375,0
2020-04-17,1,8.145504484235937,1
2020-04-18,4,2.982392681064063,1
2020-04-19,1,2.3340183493046878,0
2020-04-20,2,0.5642245449640637,0
2020-04-21,0,4.847292561906252,0
2020-04-22,1,12.573243908815627,0
2020-04-23,0,-0.2871226418312496,0
2020-04-24,5,4.588351895179688,1
2020-04-25,5,-1.524597834229687,0
2020-04-26,2,-0.9155044004374984,1
2020-04-27,8,13.380613517757814,0
2020-04-28,2,12.140229111325,0
2020-04-29,3,8.617456144334374,0
2020-04-30,1,2.585491035065624,0
2020-05-01,1,7.113442260965625,0
2020-05-02,1,-2.027617083165624,0
2020-05-03,1,1.7649167097843768,0
2020-05-04,0,7.823323327500002,0
2020-05-05,1,5.264403482781251,0
2020-05-06,1,-0.7749317889718743,0
2020-05-07,6,6.869750527575,0
2020-05-08,1,25.48111504077656,0
2020-05-09,6,-3.545783367320314,0
2020-05-10,1,-1.8038086240734374,0
2020-05-11,2,17.828400957203126,0
2020-05-12,1,3.211049239001564,0
2020-05-13,3,10.850890089817188,0
2020-05-14,0,6.376015811732812,0
2020-05-15,0,-2.4330626554109362,0
2020-05-16,1,9.468771478290627,0
2020-05-17,4,-2.198660255970311,0
2020-05-18,3,-0.18023255374999803,0
2020-05-19,2,4.0219829627031265,0
2020-05-20,4,23.748048259973437,0
2020-05-21,1,3.794591299331249,0
2020-05-22,0,-1.3282445376078131,0
2020-05-23,0,-1.4445495815734375,0
2020-05-24,0,-0.9600597056718727,0
2020-05-25,3,6.25465261335469,0
2020-05-26,1,4.772433143234376,0
2020-05-27,2,18.64316633863594,1
2020-05-28,1,11.158480025679687,0
2020-05-29,4,2.096319299242187,0
2020-05-30,0,5.994847469232813,0
2020-05-31,2,-2.0344834400359364,0
2020-06-01,1,13.729262051250002,0
2020-06-02,1,0.5462723813906258,0
2020-06-03,0,20.25677230415469,1
2020-06-04,0,3.645684814471874,0
2020-06-05,0,-2.548135514187499,0
2020-06-06,0,4.500086179418751,0
2020-06-07,0,4.381603795695314,0
2020-06-08,0,-1.6422883015374983,2
2020-06-09,0,7.979812691015626,0
2020-06-10,0,3.3141418679140635,0
2020-06-11,6,3.5609691822984386,0
2020-06-12,0,3.5910744781000004,2
2020-06-13,0,0.7422112797484379,0
2020-06-14,0,-0.9398353055937493,0
2020-06-15,0,0.3573426441906261,0
2020-06-16,0,2.443057306034376,0
2020-06-17,1,0.3256978891093757,1
2020-06-18,0,3.459556718348438,0
2020-06-19,0,0.2772091659921876,0
2020-06-20,0,1.5013725297421878,0
2020-06-21,1,-0.5023056512109374,0
2020-06-22,1,2.7153558111781253,0
2020-06-23,0,1.5018590857343752,0
2020-06-24,0,0.5067127121671877,0
2020-06-25,2,5.599964831876562,0
2020-06-26,0,-0.8480773258484376,0
2020-06-27,2,-0.4535263656593747,0
2020-06-28,3,-0.29091751606718724,0
2020-06-29,1,5.783505431178126,0
2020-06-30,1,5.239245155953125,1
2020-07-01,0,-1.0043989548890628,1
2020-07-02,0,4.4660718044125,2
2020-07-03,1,5.139216269370312,0
2020-07-04,0,-0.09606861521562493,1
2020-07-05,1,-0.6881725749999998,0
2020-07-06,1,13.5351532475,1
2020-07-07,0,7.24296919440625,1
2020-07-08,0,11.179023944190625,0
2020-07-09,1,13.695049578534373,1
2020-07-10,1,5.1416592449218745,2
2020-07-11,5,-2.412594837023437,1
2020-07-12,2,-1.4738928532312485,0
2020-07-13,0,7.949713537464065,0
2020-07-14,0,10.271926189031252,0
2020-07-15,0,26.707556996106252,0
2020-07-16,1,4.820727017973436,1
2020-07-17,0,0.916009838782812,0
2020-07-18,0,-2.235428894699999,1
2020-07-19,0,-1.414762432787497,0
2020-07-20,0,4.974864333750003,0
2020-07-21,0,5.571361715359377,0
2020-07-22,0,7.334948267239064,0
2020-07-23,0,13.083241375865626,0
2020-07-24,0,-1.602531325682813,0
2020-07-25,1,-1.386700924885937,0
2020-07-26,0,1.116152764856251,0
2020-07-27,0,2.157815485000002,0
2020-07-28,0,10.094062385656251,0
2020-07-29,0,4.277238489925001,0
2020-07-30,0,8.453700758857813,0
2020-07-31,0,5.092070935692187,0
2020-08-01,0,-1.758512876054687,0
2020-08-02,0,-0.9713315325359366,0
2020-08-03,0,2.2999746477187517,0
2020-08-04,0,15.147689622131251,0
2020-08-05,1,5.823552446720312,0
2020-08-06,1,1.0416316940109371,0
2020-08-07,0,0.598280380878125,0
2020-08-08,0,1.9070830335312512,0
2020-08-09,0,-0.9969460052515612,1
2020-08-10,0,7.373205211250001,0
2020-08-11,0,14.713324570953125,1
2020-08-12,0,26.639253826642186,0
2020-08-13,0,16.833116491549998,0
2020-08-14,0,-1.1838691893343771,0
2020-08-15,0,1.3913517276109375,0
2020-08-16,0,0.8586207558812529,0
2020-08-17,0,-0.791336577607809,0
2020-08-18,0,13.614816743375004,2
2020-08-19,0,1.4200964677125016,0
2020-08-20,1,5.085729123221876,0
2020-08-21,0,6.093056814379688,0
2020-08-22,0,1.1560040851984383,0
2020-08-23,1,-1.2938141609203118,1
2020-08-24,0,17.157071267059376,0
2020-08-25,0,9.582564385626563,0
2020-08-26,1,7.510646079729687,0
2020-08-27,0,3.551441736148437,0
2020-08-28,0,2.007265791246876,1
2020-08-29,0,-1.661671060626561,0
2020-08-30,0,-0.08383798433437284,0
2020-08-31,0,9.118030259892189,0
2020-09-01,0,1.338675385718751,0
2020-09-02,0,35.70112486066563,0
2020-09-03,0,20.543657911912497,0
2020-09-04,1,5.340985061546872,0
2020-09-05,0,-3.5044833797781267,0
2020-09-06,1,-2.1516719813937475,0
2020-09-07,0,4.442126436984379,0
2020-09-08,0,9.166098716057816,1
2020-09-09,0,21.61662196184375,0
2020-09-10,3,13.145813329564062,0
2020-09-11,4,8.121622668279688,0
2020-09-12,0,-3.2786424435546877,0
2020-09-13,0,-1.8606448503593729,0
2020-09-14,0,9.708591185000003,1
2020-09-15,1,10.882736413156252,0
2020-09-16,0,22.3659515191125,1
2020-09-17,0,14.932936123479687,0
2020-09-18,0,0.8798543628718747,0
2020-09-19,0,-2.7709969992984367,1
2020-09-20,0,-1.7381486179312473,0
2020-09-21,0,11.768856928750004,0
2020-09-22,0,23.711949443078126,9
2020-09-23,0,36.99022015915156,1
2020-09-24,0,7.734516800392185,0
2020-09-25,0,13.298149758054686,0
2020-09-26,0,-4.5526625132609375,0
2020-09-27,0,0.31170157482031646,10
2020-09-28,0,30.750507873750003,0
2020-09-29,1,13.014973815796877,0
2020-09-30,1,16.342327557376564,0
2020-10-01,1,-0.9153864720750002,0
2020-10-02,10,14.733791381307816,0
2020-10-03,0,-3.811577357284373,1
2020-10-04,1,-2.2668208468968714,0
2020-10-05,1,14.434185109703128,0
2020-10-06,1,-0.8534316821234351,1
2020-10-07,5,11.054891060782815,0
2020-10-08,0,22.520595071025,0
2020-10-09,0,1.113064312182812,0
2020-10-10,1,-2.500518044425,0
2020-10-11,1,-1.6001175456468735,0
2020-10-12,0,38.927596585,0
2020-10-13,0,13.147382186749999,0
2020-10-14,0,11.69262961964375,0
2020-10-15,1,6.965661756974999,0
2020-10-16,0,22.43663861039219,0
2020-10-17,0,-1.825407878476561,1
2020-10-18,5,-1.972676262679685,0
2020-10-19,0,8.858180425000004,0
2020-10-20,0,13.261979496875004,0
2020-10-21,0,3.5650119867812524,1
2020-10-22,0,7.428971912353126,1
2020-10-23,0,-2.581959473746874,0
2020-10-24,1,-1.5449908675515602,0
2020-10-25,0,-1.0904564387312476,1
2020-10-26,0,7.313170020626565,0
2020-10-27,0,5.655548976792188,0
2020-10-28,0,25.48524361510469,0
2020-10-29,0,0.44470320581562284,0
2020-10-30,4,12.865724902092186,2
2020-10-31,8,-1.8070600253593758,0
2020-11-01,18,-0.665000849999998,0
2020-11-02,1,21.728814092500002,0
2020-11-03,3,30.742518784625002,1
2020-11-04,0,8.787739389853122,0
2020-11-05,0,0.8187793583265615,2
2020-11-06,1,4.9650360232171895,2
2020-11-07,1,-2.698586064128122,0
2020-11-08,7,-1.7891155848046838,0
2020-11-09,0,45.72242239569844,0
2020-11-10,0,16.264192350604688,0
2020-11-11,2,30.816447939142186,0
2020-11-12,0,0.4902180503093714,0
2020-11-13,4,0.8276874294187522,0
2020-11-14,4,2.8283969831953155,0
2020-11-15,1,-2.808723907787495,0
2020-11-16,0,27.051691501250005,0
2020-11-17,1,23.545265770765624,0
2020-11-18,1,12.593685141967189,0
2020-11-19,0,5.344099539396874,0
2020-11-20,3,9.289010061346877,0
2020-11-21,4,-2.4821314603296853,0
2020-11-22,3,-2.2742965032734337,0
2020-11-23,0,11.34712684353438,0
2020-11-24,0,18.416699202546877,7
2020-11-25,1,20.242033604520312,0
2020-11-26,0,20.5789426197125,0
2020-11-27,0,1.1486449604468731,0
2020-11-28,0,-2.2719005408124993,0
2020-11-29,1,-2.2067113084828094,1
2020-11-30,0,13.451616333714068,0
2020-12-01,0,19.271362259546876,0
2020-12-02,0,19.10221832120469,2
2020-12-03,0,2.5040533531203115,0
2020-12-04,2,-3.1924419762531246,0
2020-12-05,0,-0.9453011377421852,0
2020-12-06,0,-1.3866976157312467,1
2020-12-07,0,6.9753086787140655,0
2020-12-08,0,8.368370449765626,0
2020-12-09,0,6.9355627243671885,1
2020-12-10,1,5.9233814211,0
2020-12-11,0,15.071386188064062,0
2020-12-12,1,-2.7219446640015628,0
2020-12-13,0,1.545005586984376,0
2020-12-14,0,12.676380702464064,0
2020-12-15,1,5.678861920875001,0
2020-12-16,0,4.8425019333062505,0
2020-12-17,0,0.9964053750000001,0
2020-12-18,1,3.478645736801564,0
2020-12-19,0,-1.4947726790531237,0
2020-12-20,0,-0.9444012568609357,0
2020-12-21,0,7.393382463453126,0
2020-12-22,0,0.7083006526734383,0
2020-12-23,0,2.0481438991218757,0
2020-12-24,0,3.148739837353125,0
2020-12-25,0,-0.900265388048437,0
2020-12-26,0,-0.5087971226859369,0
2020-12-27,0,-0.35551136267968686,0
2020-12-28,0,3.7539261550000007,0
2020-12-29,1,-0.6026869341249997,0
2020-12-30,0,11.64774341493125,0
2020-12-31,0,-1.4038774291187508,1
2021-01-01,0,-0.6861198096703124,0
2021-01-02,0,-0.4400624101437499,2
2021-01-03,0,-0.30059804999999895,2
2021-01-04,0,4.762224215000001,0
2021-01-05,0,3.3037825979375004,1
2021-01-06,0,1.2082802348562498,0
2021-01-07,0,2.3626802438125,0
2021-01-08,1,4.291901269568751,0
2021-01-09,1,-0.85523375,0
2021-01-10,0,-0.48210206249999965,0
2021-01-11,0,11.655162468750001,0
2021-01-12,0,39.52979687492187,1
2021-01-13,0,1.1374753052578095,1
2021-01-14,0,2.0611768125749985,0
2021-01-15,0,-0.2874211253687502,0
2021-01-16,0,-1.7096016226859339,0
2021-01-17,0,-1.2172001626796844,1
2021-01-18,0,6.070220132500003,0
2021-01-19,0,1.5294578725625017,0
2021-01-20,0,3.7273071959281263,0
2021-01-21,0,9.681944661682813,0
2021-01-22,0,11.32444042720625,0
2021-01-23,1,-2.1734356387109384,0
2021-01-24,3,-1.1590945425718748,0
2021-01-25,0,5.204486838750001,0
2021-01-26,0,10.788033907640626,1
2021-01-27,0,7.032734724451563,0
2021-01-28,0,7.022825056064063,0
2021-01-29,2,1.9375612428984375,1
2021-01-30,4,0.3770740529015635,0
2021-01-31,0,0.7959793420328138,0
2021-02-01,0,5.040480422500002,0
2021-02-02,0,10.71630690440625,0
2021-02-03,0,10.983693749846875,0
2021-02-04,0,2.5760491361781246,0
2021-02-05,0,0.1843882000359376,1
2021-02-06,4,-1.3025248423859364,6
2021-02-07,0,-0.8484050036749982,1
2021-02-08,1,4.369729091396877,0
2021-02-09,0,12.999653149334376,0
2021-02-10,0,9.967525514846875,2
2021-02-11,0,3.720533194115624,0
2021-02-12,0,3.178473459454687,0
2021-02-13,0,-1.542989638710937,0
2021-02-14,1,-0.9521922675718735,0
2021-02-15,0,15.300387343750002,0
2021-02-16,0,11.838889537421876,1
2021-02-17,0,28.411369175101562,0
2021-02-18,0,17.449224068309373,0
2021-02-19,0,12.461735410224998,0
2021-02-20,0,-4.218877680293751,1
2021-02-21,0,0.48924153732031517,0
2021-02-22,0,4.899538435000004,0
2021-02-23,0,12.742741856750005,1
2021-02-24,0,2.9237083684562517,0
2021-02-25,0,-0.4185046689874987,1
2021-02-26,0,-1.749947901207811,0
2021-02-27,0,2.9293231354437523,0
2021-02-28,0,-1.0909219193609359,0
2021-03-01,0,2.3781834997031264,0
2021-03-02,0,3.2162142325328134,0
2021-03-03,0,20.087147134514062,0
2021-03-04,0,-1.635547058632814,0
2021-03-05,1,0.6568347087531246,0
2021-03-06,0,-1.035672740071875,0
2021-03-07,0,-0.694638789562498,0
2021-03-08,0,1.4643612011062515,0
2021-03-09,0,5.393076263453126,0
2021-03-10,0,4.968167056579688,0
2021-03-11,0,0.8010522952781249,5
2021-03-12,0,-0.8904566087703123,0
2021-03-13,1,-0.44474397856718706,1
2021-03-14,0,-0.32079723007187416,6
2021-03-15,0,1.7608150325000007,1
2021-03-16,0,-0.3969043785312496,2
2021-03-17,0,2.742906214334375,0
2021-03-18,0,-0.486990385809375,1
2021-03-19,2,1.7541452587531252,0
2021-03-20,0,-0.33453120507187506,0
2021-03-21,0,-0.17831152499999975,0
2021-03-22,0,4.8724623575,0
2021-03-23,0,2.40005233646875,0
2021-03-24,1,18.392687706178126,0
2021-03-25,0,12.767471035953124,0
2021-03-26,0,9.408803549892186,0
2021-03-27,0,-2.5782078760312515,0
2021-03-28,0,-1.491045517571874,2
2021-03-29,0,1.9468897312500022,1
2021-03-30,2,2.8790978586718774,0
2021-03-31,3,3.792689382023439,1
2021-04-01,0,-1.2968440986546867,0
2021-04-02,2,1.1627852515828137,1
2021-04-03,3,-0.7143027942265616,0
2021-04-04,0,-0.3980517679312491,0
2021-04-05,0,3.7764871112500007,0
2021-04-06,0,4.4197852134531255,0
2021-04-07,0,2.1688282090796873,1
2021-04-08,0,0.2532389997781248,0
2021-04-09,0,-0.5243316551796873,0
2021-04-10,1,1.6825838739687504,1
2021-04-11,0,-0.4405170050718745,1
2021-04-12,0,5.7308024025,0
2021-04-13,0,1.1936554791874998,0
2021-04-14,1,4.360794923528125,0
2021-04-15,4,10.124973602023438,0
2021-04-16,1,2.432936104376562,0
2021-04-17,0,-1.2061117450359378,0
2021-04-18,0,-0.7271547010312496,0
2021-04-19,0,4.468444842428126,0
2021-04-20,0,4.094658416906251,0
2021-04-21,1,0.9407526400031254,0
2021-04-22,1,1.1931820211000002,0
2021-04-23,0,-0.727432990851562,0
2021-04-24,3,-0.46155687995781164,0
2021-04-25,4,-0.27831422264374933,0
2021-04-26,1,1.8051629562500007,0
2021-04-27,0,14.638132428671875,2
2021-04-28,1,0.27165275474218653,1
2021-04-29,0,2.984681718789062,0
2021-04-30,0,3.0052406688968745,0
2021-05-01,0,-0.9959687050718743,1
2021-05-02,0,-0.6034002749999992,0
2021-05-03,0,-0.448501079999999,0
2021-05-04,0,-0.3589830947812488,0
2021-05-05,0,2.7003751571937507,0
2021-05-06,0,4.457857750929688,1
2021-05-07,0,4.265554257865625,1
2021-05-08,0,-0.8823686622062505,0
2021-05-09,0,-0.4630829101437499,0
2021-05-10,0,2.7058372500000005,0
2021-05-11,0,4.4766177125,3
2021-05-12,0,8.18532509875,0
2021-05-13,0,-1.3604834827968757,0
2021-05-14,0,-0.7379941039359373,0
2021-05-15,0,2.5020014222421882,0
2021-05-16,0,4.3519734498203135,0
2021-05-17,0,1.1208580987500003,0
2021-05-18,0,0.2868684672031252,0
2021-05-19,0,9.432631111064063,0
2021-05-20,0,6.6182281701796875,0
2021-05-21,0,2.484515539676562,0
2021-05-22,0,-1.1969871512500003,0
2021-05-23,0,-0.7412391952968742,0
2021-05-24,0,8.451144972314063,10
2021-05-25,0,2.684571290039063,0
2021-05-26,0,-1.1120660805874998,0
2021-05-27,0,-0.6819796026921872,0
2021-05-28,0,0.49512768551562614,0
2021-05-29,0,6.566835177650001,0
2021-05-30,0,-0.96152052264375,0
2021-05-31,0,-0.4959913162499998,0
2021-06-01,2,1.6493478978593754,0
2021-06-02,0,1.5253828251140633,0
2021-06-03,0,6.55042532735625,0
2021-06-04,0,12.04977221625,0
2021-06-05,0,-1.800549186765626,0
2021-06-06,1,-0.9334355436453126,0
2021-06-07,0,-0.632486992751562,0
2021-06-08,0,1.5700588325000013,0
2021-06-09,0,9.45702414396875,0
2021-06-10,0,11.625303632646874,0
2021-06-11,0,2.965006052568749,0
2021-06-12,0,-1.594505036954688,0
2021-06-13,8,1.056456417032813,0
2021-06-14,2,-0.7986040249999987,0
2021-06-15,0,3.4433622325000015,0
2021-06-16,0,2.1612364989687505,0
2021-06-17,0,5.156166051021875,0
2021-06-18,0,-1.1450785758125,0
2021-06-19,0,-0.621500673045312,4
2021-06-20,0,-0.361636155179687,0
2021-06-21,0,13.75589007396875,0
2021-06-22,0,4.402640972428125,0
2021-06-23,0,6.619473584187499,0
2021-06-24,0,2.402137473309374,0
2021-06-25,0,-1.302881435701562,0
2021-06-26,0,-0.808002615215624,0
2021-06-27,1,-0.5602686749999986,0
2021-06-28,0,-0.44586782249999857,1
2021-06-29,0,6.629718340281251,0
