,ethereum/go-ethereum,NethermindEth/nethermind,hyperledger/besu
2018-12-09,0,1,0.0
2018-12-10,17,0,7.0
2018-12-11,7,0,0.8999999999999995
2018-12-12,2,0,2.365
2018-12-13,3,9,2.0685000000000002
2018-12-14,7,10,1.9203625000000004
2018-12-15,0,2,-2.1865292499999995
2018-12-16,0,0,-0.0707767874999995
2018-12-17,3,14,3.97992549625
2018-12-18,4,0,1.8543367113906246
2018-12-19,0,0,3.7849524120734372
2018-12-20,2,0,4.169127848239063
2018-12-21,3,0,0.60779763500625
2018-12-22,4,0,-2.7423726324937494
2018-12-23,1,0,-1.3860512391812496
2018-12-24,0,0,-0.9012455355156249
2018-12-25,0,0,-0.6771730170609376
2018-12-26,0,0,-0.5270146132265628
2018-12-27,0,0,0.6245816802249996
2018-12-28,1,0,-0.5684665917562506
2018-12-29,2,0,-0.26359075969218776
2018-12-30,0,6,-0.11383365293125006
2018-12-31,0,5,0.9598375
2019-01-01,0,2,-0.32972025000000005
2019-01-02,2,8,0.8717191375000001
2019-01-03,6,4,0.62154272625
2019-01-04,5,7,2.538960783234375
2019-01-05,2,10,-0.10780366323281254
2019-01-06,1,3,0.2620566375000002
2019-01-07,6,2,6.3276599762500005
2019-01-08,1,0,2.5461346707343746
2019-01-09,1,0,3.520355200517188
2019-01-10,4,1,1.0839406719843754
2019-01-11,5,0,3.452029436251563
2019-01-12,0,0,-2.0893059497796873
2019-01-13,0,0,-0.796126517714062
2019-01-14,0,3,13.620463141251562
2019-01-15,7,15,7.616452025657812
2019-01-16,4,1,1.865681431042188
2019-01-17,7,0,4.893925613242188
2019-01-18,3,2,-3.5276896014593753
2019-01-19,1,0,-2.2857483397749996
2019-01-20,0,0,1.7217893425875
2019-01-21,2,0,6.320142551251562
2019-01-22,2,0,6.758546876532812
2019-01-23,4,0,4.622781668554687
2019-01-24,14,4,1.5793971813484369
2019-01-25,2,14,1.38652661648125
2019-01-26,2,5,-2.1189380396093753
2019-01-27,1,0,-2.703448150731249
2019-01-28,2,1,4.350864768454688
2019-01-29,8,3,19.993420509928125
2019-01-30,7,0,11.56192012148281
2019-01-31,1,4,9.587988695532813
2019-02-01,2,0,1.1832484828125
2019-02-02,0,8,-7.815317740723437
2019-02-03,1,0,-1.0252548379281237
2019-02-04,7,0,9.411637193534375
2019-02-05,4,6,1.7816329031562503
2019-02-06,5,0,5.461430422493749
2019-02-07,17,5,2.7197819715828118
2019-02-08,6,2,3.2758708555468745
2019-02-09,0,6,-4.5097345733453125
2019-02-10,0,5,-0.9689900793109372
2019-02-11,0,7,7.590793140953124
2019-02-12,10,7,7.446660014848437
2019-02-13,3,0,4.201699370098437
2019-02-14,13,0,2.371500333465625
2019-02-15,2,0,-0.11126982270156205
2019-02-16,1,0,-4.044812668735937
2019-02-17,1,0,-2.168118608360937
2019-02-18,15,9,12.569717565735937
2019-02-19,15,0,21.71519559587812
2019-02-20,6,0,8.579224378984375
2019-02-21,7,1,1.0421693710500008
2019-02-22,3,0,-4.821409235203124
2019-02-23,1,1,-2.874021889690624
2019-02-24,2,0,-2.528883391164062
2019-02-25,5,0,7.41104263
2019-02-26,9,6,15.152132936531249
2019-02-27,4,0,1.4858974233187485
2019-02-28,9,0,3.258614625417187
2019-03-01,6,14,-4.207507532095313
2019-03-02,2,0,-2.603695605857812
2019-03-03,0,1,-1.4252995719796875
2019-03-04,4,2,13.07893896926875
2019-03-05,2,7,7.173667819110936
2019-03-06,4,3,-0.5098528301406251
2019-03-07,11,8,0.2060473551875006
2019-03-08,6,0,-1.8914544599843754
2019-03-09,0,0,-2.659741952109375
2019-03-10,0,1,0.4539479955187504
2019-03-11,1,3,0.28539555125156246
2019-03-12,6,2,5.323209851532812
2019-03-13,4,6,1.8712630285546865
2019-03-14,7,1,4.152482233629687
2019-03-15,4,0,-1.3800641107250002
2019-03-16,1,1,-2.119310224695312
2019-03-17,0,15,-1.1469973489656247
2019-03-18,6,9,6.21862723146875
2019-03-19,0,12,8.303607761253124
2019-03-20,3,2,5.509503249924999
2019-03-21,2,2,6.074769882292188
2019-03-22,4,2,0.49739386897656246
2019-03-23,0,24,-3.326666576160937
2019-03-24,0,10,-2.5031806139656245
2019-03-25,7,0,1.4102195962500004
2019-03-26,3,2,4.920126596390625
2019-03-27,7,5,8.651125997948437
2019-03-28,2,0,-0.1996201494671883
2019-03-29,2,11,-0.7444900217499999
2019-03-30,0,1,-2.7729333699046874
2019-03-31,0,1,0.5302884663375003
2019-04-01,5,10,5.430623228017188
2019-04-02,9,5,2.9612098334531245
2019-04-03,1,7,-0.2389396045578125
2019-04-04,7,0,7.5229415499328125
2019-04-05,7,0,2.688165636128124
2019-04-06,1,9,-3.9396256914609378
2019-04-07,0,16,2.129560175301563
2019-04-08,47,12,0.5885747252187499
2019-04-09,9,11,3.7797699261749997
2019-04-10,8,4,6.958933610526563
2019-04-11,4,27,3.5491805953062503
2019-04-12,3,12,1.6214131763953121
2019-04-13,0,5,-2.9052303496875003
2019-04-14,0,2,-1.2267020751296869
2019-04-15,2,6,6.3594336366875
2019-04-16,6,8,2.5082469292718743
2019-04-17,4,20,8.570185822207812
2019-04-18,2,12,-4.3074937620531255
2019-04-19,1,15,-2.6678926214531247
2019-04-20,0,5,-0.5439027427062499
2019-04-21,0,12,-0.3223528699125
2019-04-22,0,0,0.8773910050015625
2019-04-23,1,14,5.672068610142187
2019-04-24,0,20,4.135641746043749
2019-04-25,6,10,-1.3148611043343754
2019-04-26,2,8,2.9362962119406255
2019-04-27,0,14,0.47710045051718764
2019-04-28,0,46,1.885425034484375
2019-04-29,0,15,12.668792535001563
2019-04-30,5,8,-1.6997568005140629
2019-05-01,0,7,3.4003447649250007
2019-05-02,2,3,4.9771494800109375
2019-05-03,0,0,-0.6857847824109378
2019-05-04,1,0,-3.4244994315437496
2019-05-05,0,24,-1.8961077489609373
2019-05-06,0,8,1.7107560869890626
2019-05-07,5,5,2.1405882130843743
2019-05-08,7,7,11.756632255695312
2019-05-09,0,11,-0.22770958404062647
2019-05-10,16,8,0.35770906147968784
2019-05-11,1,1,-2.9935683361578125
2019-05-12,0,0,-0.5228322404312495
2019-05-13,11,18,6.69510872875
2019-05-14,2,0,1.7363574297031246
