,microsoft/vscode,pulsar-edit/pulsar,neovim/neovim
2021-12-25,-2.771017830479685,0,21
2021-12-26,-1.7179532938296838,0,16
2021-12-27,6.9200281250000035,0,5
2021-12-28,36.3211221121875,0,8
2021-12-29,34.09890057478125,0,0
2021-12-30,20.671141703378122,0,3
2021-12-31,0.9874955736453099,0,10
2022-01-01,-3.0712696299578113,0,16
2022-01-02,-2.7416655101437457,0,5
2022-01-03,21.980153205000004,3,14
2022-01-04,43.980284800875005,1,15
2022-01-05,44.76770504386875,0,10
2022-01-06,36.855898759774995,0,8
2022-01-07,64.51938241342656,0,7
2022-01-08,1.3645570941703085,0,14
2022-01-09,-2.273302580767183,0,9
2022-01-10,49.96602983746407,1,5
2022-01-11,60.014042917625005,0,10
2022-01-12,60.983909234387504,0,7
