,rails/rails,django/django,sinatra/sinatra
2007-11-08,4,0.0,0
2007-11-09,7,2.0,0
2007-11-10,1,0.0,0
2007-11-11,3,8.0,0
2007-11-12,2,1.0,0
2007-11-13,1,1.0,0
2007-11-14,10,4.0,0
2007-11-15,1,3.0,0
2007-11-16,6,0.0,0
2007-11-17,6,7.0,0
2007-11-18,2,4.0,0
2007-11-19,2,8.0,0
2007-11-20,4,4.0,0
2007-11-21,10,1.0,15
2007-11-22,5,0.0,3
2007-11-23,0,1.0,2
2007-11-24,3,0.0,6
2007-11-25,9,6.0,9
2007-11-26,10,2.0,6
2007-11-27,2,0.0,2
2007-11-28,6,9.0,12
2007-11-29,7,24.0,11
2007-11-30,3,15.0,5
2007-12-01,5,30.0,0
2007-12-02,7,29.0,3
2007-12-03,4,3.0,1
2007-12-04,3,23.0,0
2007-12-05,47,2.0,0
2007-12-06,6,0.0,0
2007-12-07,4,0.0,0
2007-12-08,4,0.0,0
2007-12-09,8,3.0,0
2007-12-10,29,0.0,0
2007-12-11,2,10.0,0
2007-12-12,1,0.0,0
2007-12-13,4,2.0,0
2007-12-14,9,0.0,0
2007-12-15,20,0.0,0
2007-12-16,9,0.0,0
2007-12-17,6,21.0,0
2007-12-18,3,0.0,0
2007-12-19,8,13.0,0
2007-12-20,3,1.0,0
2007-12-21,18,2.0,0
2007-12-22,10,8.0,0
2007-12-23,1,1.0,0
2007-12-24,0,0.0,0
2007-12-25,0,0.0,0
2007-12-26,0,0.0,0
2007-12-27,9,0.0,0
2007-12-28,10,0.0,0
2007-12-29,4,0.0,0
2007-12-30,3,0.0,0
2007-12-31,6,0.0,0
2008-01-01,0,0.0,0
2008-01-02,13,7.0,0
2008-01-03,13,1.0,0
2008-01-04,7,2.0,0
2008-01-05,18,1.0,0
2008-01-06,7,6.0,0
2008-01-07,10,0.0,0
2008-01-08,7,0.0,0
2008-01-09,6,7.0,0
2008-01-10,4,0.0,0
2008-01-11,14,0.0,0
2008-01-12,6,0.0,1
2008-01-13,12,7.0,0
2008-01-14,7,0.0,0
2008-01-15,0,0.0,2
2008-01-16,5,0.0,1
2008-01-17,2,1.0,2
2008-01-18,7,2.0,0
2008-01-19,14,0.0,0
2008-01-20,2,0.0,0
2008-01-21,6,0.0,0
2008-01-22,8,0.0,0
2008-01-23,12,0.0,0
2008-01-24,0,0.0,0
2008-01-25,7,0.0,0
2008-01-26,7,0.0,0
2008-01-27,6,0.0,0
2008-01-28,2,10.0,0
2008-01-29,2,0.0,0
2008-01-30,4,0.0,0
2008-01-31,1,4.0,0
2008-02-01,6,1.0,0
2008-02-02,14,0.0,0
2008-02-03,7,25.0,0
2008-02-04,2,6.0,0
2008-02-05,2,2.0,0
2008-02-06,4,1.0,0
2008-02-07,10,0.0,0
2008-02-08,3,2.0,0
2008-02-09,3,0.0,0
2008-02-10,10,0.0,0
2008-02-11,3,0.0,0
2008-02-12,6,2.0,0
2008-02-13,2,2.0,0
2008-02-14,5,4.0,0
2008-02-15,5,5.0,0
2008-02-16,8,1.0,0
2008-02-17,11,0.0,0
2008-02-18,7,3.0,1
2008-02-19,6,5.0,0
2008-02-20,9,0.0,1
2008-02-21,2,2.0,4
2008-02-22,1,1.0,1
2008-02-23,0,2.0,0
2008-02-24,6,0.0,6
2008-02-25,2,2.0,5
2008-02-26,0,5.0,0
2008-02-27,6,1.0,0
2008-02-28,3,1.0,2
2008-02-29,3,7.0,0
2008-03-01,1,0.0,0
2008-03-02,3,1.0,0
2008-03-03,9,0.0,0
2008-03-04,0,1.0,0
2008-03-05,6,0.0,1
2008-03-06,1,2.0,0
2008-03-07,4,2.0,0
2008-03-08,3,8.0,1
2008-03-09,1,3.0,0
2008-03-10,3,2.0,0
2008-03-11,6,3.0,0
2008-03-12,6,2.0,3
2008-03-13,13,3.0,0
2008-03-14,4,2.0,0
2008-03-15,9,0.0,3
2008-03-16,7,2.0,1
2008-03-17,18,15.0,0
2008-03-18,4,28.0,0
2008-03-19,1,7.0,0
2008-03-20,3,11.0,0
2008-03-21,6,4.0,0
2008-03-22,6,0.0,0
2008-03-23,3,2.0,0
2008-03-24,6,5.0,0
2008-03-25,2,3.0,4
2008-03-26,7,1.0,2
2008-03-27,5,7.0,5
2008-03-28,22,0.0,1
2008-03-29,12,7.0,0
2008-03-30,14,4.0,1
2008-03-31,18,0.0,0
2008-04-01,32,0.0,5
2008-04-02,8,0.0,1
2008-04-03,4,0.0,0
2008-04-04,5,1.0,0
2008-04-05,4,3.0,0
2008-04-06,6,0.0,0
2008-04-07,2,0.0,9
2008-04-08,6,2.0,6
2008-04-09,2,0.0,6
2008-04-10,2,3.0,1
2008-04-11,16,0.0,5
2008-04-12,17,0.0,0
2008-04-13,9,4.0,4
2008-04-14,8,1.0,3
2008-04-15,4,3.0,5
2008-04-16,1,0.0,6
2008-04-17,2,0.0,0
2008-04-18,12,1.0,0
2008-04-19,6,0.0,6
2008-04-20,10,0.0,0
2008-04-21,20,0.0,1
2008-04-22,5,0.0,0
2008-04-23,6,0.0,0
2008-04-24,2,0.0,0
2008-04-25,1,1.0,0
2008-04-26,2,3.0,0
2008-04-27,4,4.0,1
2008-04-28,12,15.0,9
2008-04-29,11,2.0,0
2008-04-30,10,1.0,0
2008-05-01,18,0.0,0
2008-05-02,5,0.0,0
2008-05-03,1,0.0,0
2008-05-04,14,0.0,0
2008-05-05,29,1.0,0
2008-05-06,23,0.0,0
2008-05-07,41,0.0,1
2008-05-08,6,1.0,1
2008-05-09,12,0.0,0
2008-05-10,2,1.0,0
2008-05-11,26,0.0,0
2008-05-12,13,0.0,0
2008-05-13,15,1.0,1
2008-05-14,10,1.0,0
2008-05-15,8,1.0,0
2008-05-16,23,2.0,0
2008-05-17,11,1.0,0
2008-05-18,17,1.0,7
2008-05-19,22,0.0,3
2008-05-20,17,0.0,6
2008-05-21,23,0.0,1
2008-05-22,12,2.0,0
2008-05-23,4,0.0,0
2008-05-24,4,1.0,4
2008-05-25,9,0.0,0
2008-05-26,2,6.0,0
2008-05-27,4,0.0,0
2008-05-28,10,1.0,6
2008-05-29,9,9.0,0
2008-05-30,9,1.0,0
2008-05-31,25,1.0,0
2008-06-01,9,0.0,0
2008-06-02,10,1.0,0
2008-06-03,20,0.0,0
2008-06-04,7,0.0,1
2008-06-05,7,1.0,1
2008-06-06,9,8.0,0
2008-06-07,13,3.0,0
2008-06-08,17,10.0,2
2008-06-09,14,2.0,0
2008-06-10,8,1.0,0
2008-06-11,17,2.0,0
2008-06-12,9,7.0,0
2008-06-13,8,1.0,0
2008-06-14,4,3.0,0
2008-06-15,5,2.0,0
2008-06-16,7,22.0,0
2008-06-17,11,11.0,0
2008-06-18,3,12.0,0
2008-06-19,24,7.0,0
2008-06-20,10,5.0,0
2008-06-21,6,6.0,0
2008-06-22,9,2.0,2
2008-06-23,19,5.0,2
2008-06-24,4,2.0,0
2008-06-25,9,2.0,3
2008-06-26,5,27.0,0
2008-06-27,8,3.0,0
2008-06-28,12,1.0,0
2008-06-29,5,12.0,0
2008-06-30,0,20.0,0
2008-07-01,1,7.0,0
2008-07-02,14,8.0,0
2008-07-03,21,4.0,0
2008-07-04,14,1.0,0
2008-07-05,7,2.0,0
2008-07-06,9,11.0,0
2008-07-07,3,7.0,0
2008-07-08,6,8.0,0
2008-07-09,16,0.0,0
2008-07-10,1,2.0,0
2008-07-11,11,10.0,0
2008-07-12,11,11.0,0
2008-07-13,5,7.0,0
2008-07-14,23,1.0,0
2008-07-15,20,3.0,0
2008-07-16,29,2.0,0
2008-07-17,16,2.0,0
2008-07-18,11,13.0,0
2008-07-19,24,31.0,0
2008-07-20,7,9.0,0
2008-07-21,5,20.0,0
2008-07-22,6,20.0,0
2008-07-23,5,10.0,0
2008-07-24,5,3.0,0
2008-07-25,1,6.0,1
2008-07-26,1,20.0,0
2008-07-27,3,29.0,0
2008-07-28,14,5.0,0
2008-07-29,4,10.0,0
2008-07-30,6,14.0,0
2008-07-31,13,8.0,0
2008-08-01,3,23.0,0
2008-08-02,2,7.0,0
2008-08-03,4,10.0,0
2008-08-04,3,6.0,0
2008-08-05,4,11.0,0
2008-08-06,11,2.0,0
2008-08-07,6,2.0,0
2008-08-08,11,28.0,0
2008-08-09,3,21.0,0
2008-08-10,2,15.0,0
2008-08-11,1,21.0,0
2008-08-12,7,23.0,0
2008-08-13,17,4.0,0
2008-08-14,10,15.0,0
2008-08-15,6,43.0,0
2008-08-16,4,20.0,0
2008-08-17,3,12.0,0
2008-08-18,7,5.0,0
2008-08-19,14,10.0,0
2008-08-20,22,7.0,0
2008-08-21,17,8.0,0
2008-08-22,23,7.0,0
2008-08-23,13,34.0,0
2008-08-24,10,16.0,0
2008-08-25,12,40.0,0
2008-08-26,43,42.0,0
2008-08-27,11,36.0,0
2008-08-28,20,44.0,0
2008-08-29,45,41.0,0
2008-08-30,12,24.0,0
2008-08-31,13,28.0,21
2008-09-01,0,48.0,1
2008-09-02,14,47.0,0
2008-09-03,5,73.0,0
2008-09-04,19,4.0,0
2008-09-05,14,5.0,0
2008-09-06,0,6.0,0
2008-09-07,13,6.0,14
2008-09-08,12,2.0,8
2008-09-09,31,10.0,2
2008-09-10,35,9.0,0
2008-09-11,20,10.0,0
2008-09-12,7,3.0,0
2008-09-13,15,0.0,0
2008-09-14,13,13.0,0
2008-09-15,12,7.0,0
2008-09-16,8,13.0,0
2008-09-17,15,16.0,0
2008-09-18,13,4.0,0
2008-09-19,1,2.0,0
2008-09-20,12,1.0,0
2008-09-21,30,3.0,0
2008-09-22,19,4.0,0
2008-09-23,8,0.0,0
2008-09-24,6,0.0,0
2008-09-25,3,0.0,1
2008-09-26,9,0.0,0
2008-09-27,4,3.0,1
2008-09-28,11,5.0,0
2008-09-29,4,1.0,0
2008-09-30,6,5.0,0
2008-10-01,3,1.0,0
2008-10-02,0,1.0,0
2008-10-03,5,0.0,0
2008-10-04,23,1.0,0
2008-10-05,8,22.0,0
2008-10-06,7,14.0,0
2008-10-07,9,7.0,0
2008-10-08,7,6.0,0
2008-10-09,5,4.0,0
2008-10-10,5,4.0,0
2008-10-11,4,0.0,0
2008-10-12,2,0.0,0
2008-10-13,7,1.0,0
2008-10-14,19,0.0,0
2008-10-15,1,0.0,0
2008-10-16,15,0.0,0
2008-10-17,9,1.0,0
2008-10-18,6,1.0,0
2008-10-19,9,0.0,0
2008-10-20,12,0.0,0
2008-10-21,22,4.0,0
2008-10-22,5,1.0,0
2008-10-23,13,0.0,0
2008-10-24,22,15.0,0
2008-10-25,8,1.0,0
2008-10-26,5,4.0,0
2008-10-27,7,0.0,0
2008-10-28,10,4.0,0
2008-10-29,4,0.0,0
2008-10-30,18,1.0,0
2008-10-31,5,5.0,0
2008-11-01,15,10.0,0
2008-11-02,13,3.0,9
2008-11-03,18,0.0,0
2008-11-04,19,1.0,1
2008-11-05,13,3.0,0
2008-11-06,11,13.0,0
2008-11-07,29,0.0,2
2008-11-08,22,1.0,0
2008-11-09,17,2.0,0
2008-11-10,12,8.0,0
2008-11-11,8,2.0,3
2008-11-12,19,7.0,2
2008-11-13,16,6.0,1
2008-11-14,29,12.0,0
2008-11-15,19,8.0,0
2008-11-16,13,9.0,0
2008-11-17,28,4.0,1
2008-11-18,23,4.0,0
2008-11-19,26,2.0,0
2008-11-20,10,2.0,0
2008-11-21,3,7.0,0
2008-11-22,10,0.0,0
2008-11-23,49,1.0,0
2008-11-24,36,6.0,0
2008-11-25,20,0.0,0
2008-11-26,26,1.0,0
2008-11-27,10,0.0,0
2008-11-28,2,0.0,0
2008-11-29,6,1.0,0
2008-11-30,20,0.0,0
2008-12-01,19,2.0,2
2008-12-02,6,9.0,0
2008-12-03,12,9.0,0
2008-12-04,7,2.0,0
2008-12-05,4,1.0,0
2008-12-06,0,2.0,0
2008-12-07,4,8.0,0
2008-12-08,11,13.0,0
2008-12-09,10,11.0,1
2008-12-10,13,2.0,0
2008-12-11,8,3.0,0
2008-12-12,2,0.0,0
2008-12-13,2,0.0,0
2008-12-14,2,1.0,0
2008-12-15,13,0.0,0
2008-12-16,27,6.0,0
2008-12-17,10,1.0,0
2008-12-18,18,0.0,0
2008-12-19,16,0.0,0
2008-12-20,4,0.0,0
2008-12-21,22,2.0,4
2008-12-22,6,2.0,1
2008-12-23,8,6.0,1
2008-12-24,1,0.0,0
2008-12-25,7,3.0,0
2008-12-26,19,2.0,0
2008-12-27,22,1.0,0
2008-12-28,28,0.0,0
2008-12-29,8,0.0,0
2008-12-30,9,0.0,0
2008-12-31,26,0.0,0
2009-01-01,36,0.0,0
2009-01-02,3,0.0,0
2009-01-03,5,4.0,0
2009-01-04,8,0.0,0
2009-01-05,1,3.0,0
2009-01-06,5,5.0,1
2009-01-07,14,1.0,11
2009-01-08,4,7.0,3
2009-01-09,17,2.0,8
2009-01-10,20,2.0,3
2009-01-11,10,1.0,3
2009-01-12,6,3.0,0
2009-01-13,13,1.0,3
2009-01-14,1,1.0,8
2009-01-15,11,13.0,5
2009-01-16,10,11.0,2
2009-01-17,12,2.0,2
2009-01-18,20,1.0,8
2009-01-19,9,3.0,7
2009-01-20,2,1.0,5
2009-01-21,13,0.0,3
2009-01-22,15,0.0,2
2009-01-23,5,4.0,4
2009-01-24,10,3.0,2
2009-01-25,15,0.0,8
2009-01-26,24,0.0,5
2009-01-27,11,0.0,0
2009-01-28,14,0.0,1
2009-01-29,11,3.0,6
2009-01-30,11,2.0,3
2009-01-31,11,0.0,2
2009-02-01,22,2.0,0
2009-02-02,12,2.0,0
2009-02-03,7,5.0,10
2009-02-04,19,0.0,5
2009-02-05,23,0.0,1
2009-02-06,50,0.0,0
2009-02-07,30,3.0,1
2009-02-08,3,3.0,0
