,ElemeFE/element,ant-design/ant-design,youzan/vant
2021-02-27,0,2.0,4
2021-02-28,0,6.4,4
2021-03-01,0,0.69,0
2021-03-02,0,7.246,6
2021-03-03,0,-1.5118249999999995,4
2021-03-04,0,-0.06407799999999941,20
2021-03-05,0,2.2794090250000005,5
2021-03-06,0,4.819496165,1
2021-03-07,0,-2.2211041872812505,7
2021-03-08,0,1.1825310724250004,10
2021-03-09,0,9.998518268323437,3
2021-03-10,0,-0.6426354630890634,1
2021-03-11,0,2.828253599873438,2
2021-03-12,0,0.6180768575031252,5
2021-03-13,0,4.114233777721875,2
2021-03-14,0,2.351436468459375,12
2021-03-15,0,-0.5800587806453121,16
2021-03-16,0,-0.667295798529687,4
2021-03-17,0,-1.1188036108859376,13
2021-03-18,0,0.42910833164374984,7
2021-03-19,2,4.488801913974999,3
2021-03-20,0,-0.6563791877093754,1
2021-03-21,0,-0.7976599002906251,1
2021-03-22,0,-0.27082298947343775,0
2021-03-23,0,1.9852584603062498,3
2021-03-24,0,4.538830828020313,0
2021-03-25,0,1.50525373426875,1
2021-03-26,1,-0.28402496426406243,2
2021-03-27,0,-1.710830287059375,0
2021-03-28,0,0.06637220082187512,0
2021-03-29,0,3.1101850955187498,3
2021-03-30,0,1.2697768737515625,4
2021-03-31,0,4.292978843970312,0
2021-04-01,0,0.34843613970781195,8
2021-04-02,0,-1.0817921439593752,7
2021-04-03,0,0.6792635510375002,1
2021-04-04,0,-1.3528833002156249,22
2021-04-05,0,-0.7298573992656249,2
2021-04-06,1,2.4780294734546873,8
2021-04-07,0,-1.2955952832281254,2
2021-04-08,1,3.4093962759578123,12
2021-04-09,0,0.4268503715562497,7
2021-04-10,0,3.7649709960359377,10
2021-04-11,0,-1.0824975967640627,3
2021-04-12,0,2.7983405860343753,5
2021-04-13,0,2.14142217875,1
2021-04-14,0,3.919493399703125,11
2021-04-15,1,-1.8099048096984376,4
2021-04-16,1,-0.5761959770624998,10
2021-04-17,0,-0.24568531771250002,1
2021-04-18,0,2.9570128659562496,4
2021-04-19,0,2.1642696720703123,8
2021-04-20,0,1.9580126997046876,10
2021-04-21,1,5.81725222500625,2
2021-04-22,0,-0.44020233977500034,4
2021-04-23,0,4.6028536675875005,1
2021-04-24,0,-3.3120718537484377,0
2021-04-25,0,-0.5520936749984369,3
2021-04-26,0,0.6792076747046876,3
2021-04-27,0,-1.4552147649937504,1
2021-04-28,0,5.18311695250625,1
2021-04-29,0,-0.3603477458062505,2
2021-04-30,0,4.370956377590625,1
2021-05-01,0,-2.6016086195578128,6
2021-05-02,0,0.8494221086203129,4
2021-05-03,0,-1.269437764265625,10
2021-05-04,0,-0.6954375217640625,1
2021-05-05,0,3.5152063060343752,1
2021-05-06,0,7.44681497690625,3
2021-05-07,0,0.5935619445718752,1
2021-05-08,0,3.4480111479406252,2
2021-05-09,0,-3.035565026896875,0
2021-05-10,0,7.61990306646875,1
2021-05-11,0,-1.6054225264656248,2
2021-05-12,0,-2.1902128574999997,0
2021-05-13,0,1.7489327191875002,1
2021-05-14,0,-1.7932008738218757,1
2021-05-15,0,-0.9623084786578127,0
2021-05-16,0,-0.5970622160250002,1
2021-05-17,0,5.5808348318531245,3
2021-05-18,0,1.9300342516093743,7
2021-05-19,0,2.9461532598734372,0
2021-05-20,0,-0.3610386477156249,1
2021-05-21,0,-0.6516051502968747,2
2021-05-22,0,-1.1872217396984373,6
2021-05-23,0,-0.6833786749999999,7
2021-05-24,0,15.5047066575,0
2021-05-25,0,2.812903291906249,2
2021-05-26,0,-2.3960756902093747,2
2021-05-27,0,2.4130873532406256,0
2021-05-28,3,4.052772226554687,0
2021-05-29,0,-2.58386754323125,0
2021-05-30,0,-0.03666421323281188,1
2021-05-31,0,4.12868372,0
2021-06-01,1,2.048513866749999,4
2021-06-02,1,0.0041285441499994135,1
2021-06-03,1,-1.29021839564375,5
2021-06-04,1,0.52455231095625,4
2021-06-05,0,0.4927929177265622,0
2021-06-06,0,0.5728509181046872,3
2021-06-07,2,10.666191948235937,6
2021-06-08,1,-1.326101333309376,3
2021-06-09,1,6.340197753025,1
2021-06-10,0,-3.049831715210937,3
2021-06-11,1,1.8940062710359378,3
2021-06-12,0,-2.4474436192640625,4
2021-06-13,0,0.6936715925031254,1
2021-06-14,0,0.4981051175031248,12
2021-06-15,1,4.515542738596874,0
2021-06-16,0,5.347591564659375,0
2021-06-17,1,-2.5250464143390627,5
2021-06-18,1,2.149277969139063,3
2021-06-19,0,-2.205067505295313,3
2021-06-20,0,-1.1179314254312498,0
2021-06-21,1,-0.7252776560312499,1
2021-06-22,0,2.450718947503125,2
2021-06-23,0,2.6837528204406245,10
2021-06-24,1,-1.8355949372718754,4
2021-06-25,0,4.2011268823718755,3
2021-06-26,0,-1.9355777802953127,2
2021-06-27,0,0.1708555970687502,4
2021-06-28,0,0.21377641250000012,1
2021-06-29,3,5.24419222875,3
2021-06-30,0,4.763439504703125,2
2021-07-01,1,-2.0503239192609377,1
2021-07-02,0,5.38899722831875,5
2021-07-03,0,-1.9948596963281258,3
2021-07-04,0,-0.664114202414062,1
2021-07-05,0,0.7557765844843753,2
2021-07-06,0,1.6184724400015624,3
2021-07-07,0,0.3174702574234374,2
2021-07-08,1,3.5215564419937495,7
2021-07-09,3,0.7345123618546872,0
2021-07-10,0,-1.8908865668421877,1
2021-07-11,0,-0.9584653581453124,3
2021-07-12,0,12.424029735001563,7
2021-07-13,0,1.6821408569859368,1
2021-07-14,0,0.5167234132375005,0
2021-07-15,0,-2.840632629479687,8
2021-07-16,0,1.5374652684562502,1
2021-07-17,0,-1.8808854664609376,1
2021-07-18,0,-0.9973729521984371,1
2021-07-19,0,4.3164892662500005,7
2021-07-20,0,3.966248089546874,0
2021-07-21,1,-1.7618345176203132,3
2021-07-22,0,5.557650066040625,12
2021-07-23,1,0.1259820258187494,3
2021-07-24,0,-2.1317064002968746,6
2021-07-25,0,-0.10713855219843693,3
2021-07-26,0,1.97617070625,6
2021-07-27,0,1.4500626611718748,2
2021-07-28,2,3.2912385719921873,5
2021-07-29,1,0.6664168000875001,2
