,gcc-mirror/gcc,llvm/llvm-project,golang/go
2008-03-03,12,33.0,2
2008-03-04,17,32.800000000000004,1
2008-03-05,14,32.64,2
2008-03-06,19,-14.631999999999994,1
2008-03-07,11,16.083199999999998,8
2008-03-08,18,-3.4220159999999993,1
2008-03-09,8,45.456422399999994,0
2008-03-10,17,43.994104320000005,1
2008-03-11,12,17.177759744000006,3
2008-03-12,13,-0.8195467263999916,7
2008-03-13,20,2.7780406271999993,0
2008-03-14,15,-0.6350243840000012,0
2008-03-15,21,-4.354403328,0
2008-03-16,13,9.0970448896,0
2008-03-17,2,11.287458713600003,1
2008-03-18,18,7.493205094400004,1
2008-03-19,9,14.289452134400001,1
2008-03-20,25,-7.519222476799996,1
2008-03-21,18,11.081695027199999,0
2008-03-22,5,3.758665318400002,0
2008-03-23,9,-2.5173857280000007,0
2008-03-24,11,21.1693302784,0
2008-03-25,18,10.3139259392,0
2008-03-26,72,-5.767386623999997,4
2008-03-27,22,23.3646514176,1
2008-03-28,19,-11.1126674432,7
2008-03-29,8,-6.116498739200001,2
2008-03-30,10,-0.34039142400000166,0
2008-03-31,19,21.499718656,1
2008-04-01,19,28.7901871104,2
2008-04-02,22,30.687726182400002,0
2008-04-03,19,19.071501721600008,4
2008-04-04,21,-6.5779552256,0
2008-04-05,9,-18.728544768,0
2008-04-06,14,27.013379993599997,0
2008-04-07,20,25.3325114368,0
2008-04-08,103,-5.782785228799998,0
2008-04-09,16,4.954628198400002,0
2008-04-10,14,9.6740235264,0
2008-04-11,10,5.7805917184,0
2008-04-12,5,-4.8960229376000015,0
2008-04-13,9,2.4205625343999984,0
2008-04-14,24,34.1433628672,0
2008-04-15,19,5.082392371200001,1
2008-04-16,14,39.74019328,0
2008-04-17,17,-4.057688575999997,0
2008-04-18,21,20.992460185600002,3
2008-04-19,8,-8.604056985599996,0
2008-04-20,10,8.215189708799997,0
2008-04-21,16,15.3380312064,0
2008-04-22,20,1.1759121408000013,0
2008-04-23,16,38.690919424,0
2008-04-24,24,-12.716892262399995,0
2008-04-25,15,13.303082700800005,0
2008-04-26,11,-22.132325273599996,0
2008-04-27,3,-0.35780106240000187,0
2008-04-28,13,17.014569881599996,2
2008-04-29,16,16.0299942912,1
2008-04-30,22,9.702759628800003,0
2008-05-01,11,14.849228185600005,1
2008-05-02,7,2.568993382400002,5
2008-05-03,13,-15.869682790399999,0
2008-05-04,12,10.550612070399998,0
2008-05-05,11,17.771290316800002,0
2008-05-06,28,72.6097366016,1
2008-05-07,17,-15.936594943999992,0
2008-05-08,21,-0.5695953919999965,2
2008-05-09,13,14.635132518400003,4
2008-05-10,17,-8.216995225600002,0
2008-05-11,9,-16.688802713599998,0
2008-05-12,20,36.821417472,0
2008-05-13,11,7.583887974400003,0
2008-05-14,25,25.463565209600002,0
2008-05-15,43,-4.900728422399997,2
2008-05-16,27,12.37628672,1
2008-05-17,13,-14.5394473984,0
2008-05-18,14,-7.906799923200005,0
2008-05-19,15,21.229632204799998,0
2008-05-20,77,33.9466203136,0
2008-05-21,26,-3.5974969343999987,0
2008-05-22,17,9.127010508800002,0
2008-05-23,32,35.640578048,0
2008-05-24,12,-12.954913996800002,0
2008-05-25,13,-11.075964927999998,0
2008-05-26,60,-4.219331072000003,0
2008-05-27,68,28.0334352384,0
2008-05-28,38,-1.8115035135999982,1
2008-05-29,20,26.1712562176,0
2008-05-30,9,50.27714437120001,0
2008-05-31,7,-13.860337356799988,0
2008-06-01,6,-6.2664249344,0
2008-06-02,18,-0.07314585600000001,0
2008-06-03,12,8.895923711999998,0
2008-06-04,11,22.990075392,7
2008-06-05,6,19.255591936000002,5
2008-06-06,19,2.329178419200005,18
2008-06-07,13,-9.464462131199998,15
2008-06-08,12,9.0099566592,3
2008-06-09,13,21.3943819264,15
2008-06-10,8,0.5845079040000023,2
2008-06-11,19,10.816527360000002,7
2008-06-12,17,-3.7235460095999997,14
2008-06-13,17,-2.8210566143999998,5
2008-06-14,9,-10.6252653568,2
2008-06-15,12,1.1845192703999992,1
2008-06-16,8,55.8469251072,6
2008-06-17,16,13.171520614400006,6
2008-06-18,27,-0.5986116607999961,13
2008-06-19,15,10.312968499200004,5
2008-06-20,12,24.555569254399998,1
2008-06-21,7,7.4971051008000025,3
2008-06-22,5,-18.0835968,1
2008-06-23,9,22.2693270528,2
2008-06-24,16,13.802406912000002,8
2008-06-25,14,6.916211200000003,9
2008-06-26,23,21.6294350848,17
2008-06-27,23,3.7677198336000046,12
2008-06-28,19,-1.5871688703999993,8
2008-06-29,16,-13.2279855104,1
2008-06-30,13,31.7253679104,6
2008-07-01,12,13.606440652800003,3
2008-07-02,37,30.776401305600004,2
2008-07-03,18,15.999052185600007,9
2008-07-04,16,-26.724463206399996,5
2008-07-05,7,-3.1316927488000026,2
2008-07-06,9,-14.1457127424,2
2008-07-07,29,34.5340945408,5
2008-07-08,15,22.185453465600006,11
2008-07-09,17,69.621664256,13
2008-07-10,14,-1.8552020991999854,4
2008-07-11,11,11.523888742400004,4
2008-07-12,5,-20.754084864,10
2008-07-13,5,-8.642595225600004,4
2008-07-14,20,19.944248012799996,6
