,defold/defold,cocos/cocos-engine,cocos2d/cocos2d-x
2020-04-22,4.848292867053127,1,0
2020-04-23,14.566680103603126,1,0
2020-04-24,18.52535633518594,7,0
2020-04-25,-2.439056439268751,0,0
2020-04-26,5.0250624433062505,3,0
2020-04-27,13.986432447062501,7,0
2020-04-28,9.148070032164064,10,0
2020-04-29,-1.8397571528593746,0,0
2020-04-30,4.2319344694062515,0,0
2020-05-01,2.119966992784377,0,0
2020-05-02,-1.6428619976531227,0,0
2020-05-03,-1.0392557900203108,0,0
2020-05-04,5.335087916354689,0,0
2020-05-05,6.8624781564984385,0,0
2020-05-06,4.5262658319875,4,0
2020-05-07,4.639435229053125,3,0
2020-05-08,2.6678414843703124,2,1
2020-05-09,-1.1916668672781245,1,0
2020-05-10,-0.7164764851437491,0,0
2020-05-11,6.493466222500001,11,1
2020-05-12,7.895517976906251,4,0
2020-05-13,0.4480591281593749,0,0
2020-05-14,6.95168907411875,9,0
2020-05-15,9.556684721690624,4,0
2020-05-16,0.09555388272187493,0,0
2020-05-17,-1.2351052476437498,5,0
2020-05-18,17.202852513750003,3,0
2020-05-19,4.5936330176406255,7,0
2020-05-20,2.999000472607813,5,0
2020-05-21,0.3115084936453125,3,0
2020-05-22,14.761876107053126,5,0
2020-05-23,4.538131344040625,0,0
2020-05-24,4.958430021073438,0,0
2020-05-25,8.098472924928124,10,0
2020-05-26,5.806970929468751,4,0
2020-05-27,7.848044456993751,10,0
2020-05-28,1.758132124670313,9,0
2020-05-29,10.271793633789063,22,0
2020-05-30,-2.331148174571874,0,0
2020-05-31,1.5998051695656268,2,0
2020-06-01,0.7721792786390638,4,0
2020-06-02,8.97773820709219,10,0
2020-06-03,9.306978958015625,16,0
2020-06-04,2.96581961455625,7,1
2020-06-05,-0.6250613824218749,4,0
2020-06-06,-0.06525970383124902,0,0
2020-06-07,2.1636536558187514,1,0
2020-06-08,8.163390793453127,4,0
2020-06-09,0.5352014663609377,7,0
2020-06-10,0.9723991935218754,6,0
2020-06-11,10.11752528771875,11,0
2020-06-12,3.3542025982765624,10,0
2020-06-13,4.659481940554688,0,0
2020-06-14,1.6182351331984375,5,0
2020-06-15,19.864707917167188,8,0
2020-06-16,7.153580457751562,12,0
2020-06-17,13.503245421145312,19,0
2020-06-18,6.969036947646874,12,0
2020-06-19,-2.743752454493749,5,0
2020-06-20,-0.6973539079734357,0,0
2020-06-21,5.714145007976565,0,0
2020-06-22,3.3468211994875023,4,0
2020-06-23,0.4476722065640639,6,0
2020-06-24,0.7736592015890638,13,0
2020-06-25,2.058727253890626,0,0
2020-06-26,12.093643466768752,0,0
2020-06-27,3.1988749408906245,0,0
2020-06-28,-0.3970927492656253,5,0
2020-06-29,14.053109450104687,4,0
2020-06-30,18.840392299670313,0,0
2020-07-01,7.760865431289061,0,0
2020-07-02,-0.8140678323531261,0,0
2020-07-03,3.124914992131251,1,1
2020-07-04,-0.7973788705609353,0,0
2020-07-05,-1.31328978179531,0,0
2020-07-06,6.099520468054689,6,0
2020-07-07,-0.39371930652031106,3,0
2020-07-08,0.008481704882813856,3,0
2020-07-09,9.269758448573437,6,0
2020-07-10,5.601708002323438,5,0
2020-07-11,0.6122872835999997,0,0
2020-07-12,-0.9804759131953126,2,0
2020-07-13,3.3885415112140636,0,0
2020-07-14,5.145961100140626,1,0
2020-07-15,5.8547836479828135,3,0
2020-07-16,-0.33727171555156277,0,0
2020-07-17,5.123288118557813,5,0
2020-07-18,-1.2060961089687496,0,0
2020-07-19,1.3295853562171884,1,0
2020-07-20,7.355375684928125,3,0
2020-07-21,12.7729387329375,2,0
2020-07-22,1.9044763255124995,4,0
2020-07-23,8.493237922425,4,0
2020-07-24,7.0885440417328125,4,0
2020-07-25,-0.974341755629687,0,0
2020-07-26,0.7238388922843761,0,0
2020-07-27,1.9352536289687516,2,0
2020-07-28,4.933065993303127,0,0
2020-07-29,5.665144637493751,2,0
2020-07-30,-1.4981940125656246,2,0
2020-07-31,3.1774951809500007,7,0
2020-08-01,6.02065368625,3,0
2020-08-02,-0.2681694158390622,1,0
2020-08-03,12.218394107682812,4,0
2020-08-04,5.16865109088125,8,0
2020-08-05,2.3171331905484376,11,0
2020-08-06,0.611000893675,17,0
2020-08-07,5.940469909748439,7,0
2020-08-08,-1.3872463883124992,0,0
2020-08-09,0.14975928999687627,0,0
2020-08-10,8.289995580482813,2,0
2020-08-11,-0.384961845489062,1,0
2020-08-12,-0.8931793340765619,9,0
2020-08-13,-0.533549199814062,15,0
2020-08-14,-0.3609671599249989,8,0
2020-08-15,-0.2626511586812492,1,0
2020-08-16,-0.20446052650156193,2,0
2020-08-17,3.8774264082343755,20,0
2020-08-18,8.494392634073437,14,0
2020-08-19,1.8348420141609367,20,0
2020-08-20,1.1726011474640619,8,0
2020-08-21,-0.6741500000000001,8,0
2020-08-22,-0.42592949999999924,0,0
2020-08-23,-0.3166862999999992,0,0
2020-08-24,1.7474918525000007,9,0
2020-08-25,1.5901639441875004,11,0
2020-08-26,4.530684658965625,4,0
2020-08-27,6.226517995629687,10,0
2020-08-28,11.932341816360937,8,0
2020-08-29,-1.847856205071876,0,0
2020-08-30,-0.946370025,3,0
2020-08-31,6.355767332500001,13,0
2020-09-01,1.811436168968751,17,0
2020-09-02,4.991945350146876,24,0
2020-09-03,8.7520986936,18,0
2020-09-04,7.246671994960938,10,0
2020-09-05,-1.8789847869546876,0,0
2020-09-06,-1.0636444204671869,0,0
2020-09-07,-0.6769674112499987,3,0
2020-09-08,1.4736386451406267,10,0
2020-09-09,-0.6307299592984364,14,0
2020-09-10,3.5979984892984382,16,0
2020-09-11,4.297080488378125,24,0
2020-09-12,-0.8914283425,0,0
2020-09-13,-0.4468231728234374,1,0
2020-09-14,4.748525975000001,4,0
2020-09-15,3.3100331075000002,9,0
2020-09-16,3.2226315739687497,13,0
2020-09-17,3.1505174474281246,5,0
2020-09-18,5.1089457666875004,10,0
2020-09-19,-1.1386707252218748,3,0
2020-09-20,-0.638921325179687,0,0
2020-09-21,3.5737664687500006,12,0
2020-09-22,6.266693599921876,10,0
2020-09-23,2.8460091502578124,6,0
2020-09-24,1.9757844777937499,3,0
2020-09-25,-0.9005808397062499,3,0
2020-09-26,-0.5491097882374992,1,0
2020-09-27,-0.38400841521562407,9,0
2020-09-28,5.737036627500001,33,0
2020-09-29,3.1830725741875003,5,0
2020-09-30,2.145565576246875,16,0
2020-10-01,2.218653691435937,0,0
2020-10-02,2.264724650809375,0,0
2020-10-03,1.2749529423921877,0,0
2020-10-04,-0.6259265749999997,0,0
2020-10-05,4.5949520225,0,0
2020-10-06,11.19139154940625,0,0
2020-10-07,6.3238912564718746,0,0
2020-10-08,4.350199024559375,1,0
2020-10-09,-1.5188191104046878,1,0
2020-10-10,-0.9026226391546865,13,2
2020-10-11,-0.6398442461390611,7,0
2020-10-12,-0.4831193363218735,16,0
2020-10-13,1.617037479921876,19,0
2020-10-14,2.4754643361328132,21,0
2020-10-15,1.3661050879437502,11,0
2020-10-16,3.48339930161875,12,0
2020-10-17,0.33278188478437487,0,0
2020-10-18,-0.43122099999999997,0,0
2020-10-19,-0.2749992749999997,8,0
2020-10-20,2.7949430700000004,11,0
2020-10-21,5.53612876021875,22,0
2020-10-22,2.1285451633812498,15,0
2020-10-23,0.24263001886093727,6,0
2020-10-24,1.465847846615625,1,0
2020-10-25,1.4540110268406254,0,0
2020-10-26,4.474927109964063,6,0
2020-10-27,0.17173408625000008,13,0
2020-10-28,8.425805095953125,14,0
2020-10-29,7.709891963048437,15,0
2020-10-30,7.414438224487499,22,0
2020-10-31,-1.7460225381234382,16,0
2020-11-01,-0.979112183567187,0,0
2020-11-02,0.30792192514687633,21,0
2020-11-03,9.374795671100001,3,0
2020-11-04,-1.4599147044453122,13,0
2020-11-05,3.208684951573438,16,0
2020-11-06,1.0327897437859377,9,0
2020-11-07,-0.7644462399640616,14,0
2020-11-08,-0.4539191853234369,3,0
2020-11-09,5.71763617875,16,0
2020-11-10,5.173702724484375,10,0
2020-11-11,8.941036467307812,23,0
2020-11-12,-0.5956873353593757,26,0
2020-11-13,2.0945643554375,4,0
2020-11-14,-0.9034075361749996,0,0
2020-11-15,7.437404719928126,2,0
2020-11-16,2.7871357475000003,1,0
2020-11-17,-0.09369643059374955,8,0
2020-11-18,0.21174778169062536,20,0
2020-11-19,-0.6209559791218741,20,0
2020-11-20,5.588078072875001,14,0
2020-11-21,-0.8560293915828123,3,0
2020-11-22,0.5266265723921879,0,0
2020-11-23,1.5787999483750002,3,0
2020-11-24,6.501305218900001,14,0
2020-11-25,3.0305420805906245,26,0
2020-11-26,8.110398259448438,1,0
2020-11-27,-0.41190278003593805,1,0
2020-11-28,0.13355710940625032,2,0
2020-11-29,0.31522191353437556,0,0
2020-11-30,0.4521807069843762,9,0
2020-12-01,-0.49705265231718665,0,0
2020-12-02,1.6431119563187506,4,0
2020-12-03,0.524650251435938,8,0
2020-12-04,7.629254813965625,7,0
2020-12-05,-0.027530444589062952,0,0
2020-12-06,-0.5720478743015627,0,0
2020-12-07,7.645043138198438,9,0
2020-12-08,2.9457920594484377,1,0
2020-12-09,6.0466552424640625,5,0
2020-12-10,-0.25964317228125067,1,0
2020-12-11,0.1774223994125006,7,0
2020-12-12,-0.6521230529109368,11,0
2020-12-13,0.5353402666968762,0,0
2020-12-14,5.588223777464063,9,0
2020-12-15,2.105165373375,7,0
2020-12-16,5.1891012914,12,0
2020-12-17,0.9485081899968746,11,0
2020-12-18,2.2249542729828127,12,0
2020-12-19,-0.7508171780515623,2,0
2020-12-20,-0.4627898737859367,0,0
2020-12-21,0.6608579719843757,5,0
2020-12-22,4.627717105620313,11,0
2020-12-23,3.2346654932375003,5,0
2020-12-24,-0.7977798657015627,11,0
2020-12-25,-0.4459733299968749,12,0
2020-12-26,-0.2789318941187495,10,1
2020-12-27,-0.2015923201078118,0,0
2020-12-28,-0.14137075874999955,15,1
2020-12-29,1.8823151557343754,11,0
2020-12-30,0.6993847973859376,20,0
2020-12-31,-0.27026751474218746,13,0
2021-01-01,-0.13559541014374998,0,0
2021-01-02,-0.06982499999999987,0,0
2021-01-03,0.9471040000000002,0,0
2021-01-04,0.857559225,35,0
2021-01-05,0.8196505949999999,5,0
2021-01-06,0.7962696777187499,12,0
2021-01-07,0.7794714819124999,3,0
2021-01-08,1.7813218974640626,9,0
2021-01-09,-0.32344126250000005,9,0
2021-01-10,-0.1795349587499999,4,0
2021-01-11,4.872396728234375,94,0
2021-01-12,-0.5996646243015626,15,0
2021-01-13,-0.29945637430156247,9,0
2021-01-14,2.8021151131984374,9,0
2021-01-15,1.5565329419484377,7,0
2021-01-16,2.5568807714328123,5,0
2021-01-17,-0.5581077675718752,0,0
2021-01-18,-0.30945598124999973,11,0
2021-01-19,2.7769831849218756,16,0
2021-01-20,1.5242986998203127,7,0
2021-01-21,11.55704463625,12,0
2021-01-22,6.534121630953124,1,0
2021-01-23,-1.5366017723890633,8,0
2021-01-24,-0.8371778941187501,0,0
2021-01-25,3.4271339048921883,16,0
2021-01-26,1.181693886250001,9,0
2021-01-27,11.282229518453125,20,0
2021-01-28,-1.686753638639063,23,0
2021-01-29,0.09998296874062551,2,0
2021-01-30,0.2748752654437505,3,0
2021-01-31,2.454977629712501,0,0
2021-02-01,1.3624001900000005,3,0
2021-02-02,-0.6025672945624996,5,0
2021-02-03,-0.3981356411749995,10,0
2021-02-04,0.7201162762406257,1,0
2021-02-05,0.6852828108187505,9,0
2021-02-06,3.762618453234375,0,0
2021-02-07,-0.5510722793015627,6,0
2021-02-08,10.711546315917188,6,0
2021-02-09,4.704887566360936,1,0
2021-02-10,6.7762735324281245,0,0
2021-02-11,1.5277772912499992,0,0
2021-02-12,0.8684024407343753,0,0
2021-02-13,0.07339879944843819,0,0
2021-02-14,-0.7289547420984362,0,0
2021-02-15,2.472480356106251,0,0
2021-02-16,2.3047150293281256,0,0
2021-02-17,2.234071136510938,0,0
2021-02-18,0.2768385169093751,0,0
2021-02-19,1.4862673356656253,5,0
2021-02-20,2.5037353701109377,0,0
2021-02-21,-0.5946898055874998,0,0
2021-02-22,9.657821271214063,1,0
2021-02-23,2.7555861847031244,3,0
2021-02-24,2.9554344020953125,0,0
2021-02-25,-0.004669467904687696,4,0
2021-02-26,1.3029366993765632,10,0
2021-02-27,0.33636593268281323,0,0
2021-02-28,-0.5427397691187492,0,0
2021-03-01,-0.3759110701078117,5,0
2021-03-02,0.7213522848437507,9,0
2021-03-03,1.6673054250781256,6,0
2021-03-04,1.6295968665437501,7,0
2021-03-05,1.602986871840625,10,0
2021-03-06,-0.4062916748171876,1,0
2021-03-07,-0.23080776808749986,2,0
2021-03-08,10.847880634964064,1,0
2021-03-09,1.7890237787499994,3,0
2021-03-10,1.1146867694843747,8,0
2021-03-11,-0.7245468960671878,5,0
2021-03-12,0.5390907763968757,4,0
2021-03-13,-0.43220608110312425,2,0
2021-03-14,-0.29625509257187427,0,0
2021-03-15,2.777749803750001,11,0
2021-03-16,6.514480943078126,4,0
2021-03-17,2.005603540557812,8,0
2021-03-18,1.242004803860937,11,0
2021-03-19,1.375621098678125,8,0
2021-03-20,2.421943936984375,0,0
2021-03-21,-0.6696896400359371,0,0
2021-03-22,2.5929095737500005,5,0
2021-03-23,0.39509464970312536,2,0
2021-03-24,1.5189991375328131,1,0
2021-03-25,1.4851414257015627,7,0
2021-03-26,3.513505886360938,4,0
2021-03-27,4.314771830146875,0,0
2021-03-28,1.1205695683812498,0,0
2021-03-29,-0.6841981588578125,7,0
2021-03-30,1.5864938397031254,6,0
2021-03-31,-0.5080557881234369,4,0
2021-04-01,1.685720328932813,1,0
2021-04-02,-0.43535267860312465,6,0
2021-04-03,2.7318115366156253,0,0
2021-04-04,0.5071421322781251,0,0
2021-04-05,1.6362200862890628,0,0
2021-04-06,1.5982814024281249,0,0
2021-04-07,0.5740518489687501,2,0
2021-04-08,3.645002152428125,2,0
2021-04-09,-0.6180644135312501,1,0
2021-04-10,4.654700693678126,0,0
2021-04-11,0.2669813397031249,0,0
2021-04-12,3.492956961876563,11,0
2021-04-13,1.2851481164328122,1,0
2021-04-14,1.3885114226468753,14,0
2021-04-15,0.42401294691250024,13,0
2021-04-16,0.5417510829015629,25,0
2021-04-17,-0.41001790389374954,3,0
2021-04-18,0.7413581886718755,2,0
2021-04-19,7.696342614304688,30,0
2021-04-20,1.023037227901562,25,0
2021-04-21,3.3073018088249997,6,0
2021-04-22,0.20114746014687457,15,0
2021-04-23,1.4441235356625004,25,0
2021-04-24,-0.5603881780515622,0,0
2021-04-25,-0.3581721487859368,28,0
2021-04-26,3.7332285919843757,16,0
2021-04-27,-0.6172225491609372,9,0
2021-04-28,0.6439022561812504,17,0
2021-04-29,0.693511321615625,21,0
2021-04-30,5.706998884340625,7,0
2021-05-01,0.23449752143281222,0,0
2021-05-02,-0.488608255071875,0,0
2021-05-03,0.7028459650000001,0,0
2021-05-04,-0.3200270145624995,0,0
2021-05-05,1.7797858811062506,0,0
2021-05-06,-0.34425083426562486,4,0
2021-05-07,0.7916461444484377,5,0
2021-05-08,-0.25001917687968733,7,0
2021-05-09,-0.1594484407312497,0,0
2021-05-10,4.919773951214062,4,0
2021-05-11,-0.5565548380156252,6,0
2021-05-12,-0.27170299503593753,4,0
2021-05-13,-0.17479863853125,11,0
2021-05-14,1.8687960986781254,6,0
2021-05-15,0.7098479369843751,0,0
2021-05-16,-0.26420891503593746,0,0
2021-05-17,2.84253151875,8,0
2021-05-18,0.582333434921875,3,0
2021-05-19,3.6701097373203124,1,0
2021-05-20,-0.5729407750000003,4,2
2021-05-21,0.6941630950000002,16,0
2021-05-22,-0.31324307228124987,0,0
2021-05-23,-0.2096188055874995,0,0
2021-05-24,-0.14780895378593714,3,0
2021-05-25,0.8868908147031254,10,0
2021-05-26,2.804743594376563,7,0
2021-05-27,-0.40483411709843764,5,0
2021-05-28,0.79181089360625,2,0
2021-05-29,1.784269186984375,0,0
2021-05-30,-0.3315031025359374,0,0
2021-05-31,8.8199877375,1,0
2021-06-01,6.97175776625,8,0
2021-06-02,2.694708848234374,14,0
2021-06-03,4.901000695917187,4,0
2021-06-04,18.743423221142187,8,0
2021-06-05,0.2738935444843742,0,0
2021-06-06,11.271422408932812,0,0
2021-06-07,3.5846209286781248,12,0
2021-06-08,-1.0079629371406233,6,0
2021-06-09,3.5996944630515637,16,0
2021-06-10,-0.46822924984999825,8,0
2021-06-11,-1.039358000737498,3,0
2021-06-12,-0.7510096267781234,4,0
2021-06-13,0.43219863398437663,0,0
2021-06-14,9.569444933189063,5,0
2021-06-15,2.695384530189062,7,0
2021-06-16,-1.0070919219812504,6,0
2021-06-17,1.4470033861359375,7,0
2021-06-18,0.41169567430468823,13,0
2021-06-19,-0.45537836503593676,0,0
2021-06-20,0.6908191787500005,0,0
2021-06-21,-0.34297832551562446,9,0
2021-06-22,-0.24635276769218695,8,0
2021-06-23,8.806797447578125,3,0
2021-06-24,3.0103926848562494,20,0
2021-06-25,-0.8513470722812505,13,0
2021-06-26,0.5239719694124998,2,0
2021-06-27,-0.4194550487859369,0,0
2021-06-28,0.7177309369843758,12,0
2021-06-29,6.680176034964063,9,0
2021-06-30,3.0818461837499997,6,0
2021-07-01,1.1098936478593748,7,0
2021-07-02,-0.7271874373859376,4,0
2021-07-03,-0.40944335639374946,0,0
2021-07-04,-0.2751975755156243,0,0
2021-07-05,-0.21741863628593677,3,0
2021-07-06,-0.17210573676562446,5,0
2021-07-07,3.853924146354688,2,0
2021-07-08,-0.5192526123140625,9,0
2021-07-09,-0.232732036175,8,0
2021-07-10,-0.13079770507187505,0,0
2021-07-11,0.9173500000000003,0,0
2021-07-12,2.8355330000000003,10,0
2021-07-13,-0.39764805000000014,9,0
2021-07-14,1.792125215,7,0
2021-07-15,0.6555642479374999,12,0
2021-07-16,2.6983003398562504,22,0
2021-07-17,1.5364877375,0,0
2021-07-18,-0.45540473375,6,0
2021-07-19,1.7287545982343753,10,0
2021-07-20,-0.39853206658281226,17,0
2021-07-21,-0.2402212126078121,6,0
2021-07-22,1.8410501402187502,10,0
2021-07-23,0.6727038681625002,21,0
2021-07-24,-0.2815246840828124,3,0
2021-07-25,-0.1726572086390624,0,0
2021-07-26,3.8911899024281253,13,0
2021-07-27,0.5279673739687498,9,0
2021-07-28,1.660761519928125,6,0
2021-07-29,5.605650595,11,0
2021-07-30,-0.8313803222812503,10,0
2021-07-31,-0.43849551808749987,0,0
2021-08-01,-0.28948865253593725,1,0
2021-08-02,0.7862547025000007,6,0
2021-08-03,-0.2723914733124996,6,0
2021-08-04,-0.18932319065937464,12,0
2021-08-05,-0.12259765606718726,15,0
2021-08-06,-0.09487008316562473,18,0
2021-08-07,-0.06650986521562481,2,0
2021-08-08,-0.01316201249999996,0,0
2021-08-09,9.98890630375,4,0
2021-08-10,-0.009568313015625884,5,0
2021-08-11,-0.5583988525359379,4,0
2021-08-12,-0.33000000000000024,5,0
2021-08-13,4.764875000000001,7,0
2021-08-14,-0.6818299999999998,1,0
2021-08-15,-0.37273687499999975,2,0
2021-08-16,-0.26659897499999974,10,0
2021-08-17,-0.21008932640624933,7,0
2021-08-18,2.8258594116250007,4,0
2021-08-19,-0.37420891503593756,8,0
2021-08-20,1.80953151875,3,0
2021-08-21,-0.3333415650781251,11,0
2021-08-22,0.8060182373203127,1,0
2021-08-23,4.79464975,9,0
2021-08-24,3.3741889625,1,0
2021-08-25,2.2809854112499997,10,0
2021-08-26,-0.6981914640468753,2,0
2021-08-27,-0.4158132001078121,0,0
2021-08-28,-0.2810323885312494,0,0
2021-08-29,0.7798440361781257,0,0
2021-08-30,4.733964905734376,2,0
2021-08-31,-0.6851012401140626,6,0
2021-09-01,1.6329513965078126,9,0
2021-09-02,-0.42546284919062505,9,0
2021-09-03,0.765374192392188,3,0
2021-09-04,-0.2507457624999998,2,0
2021-09-05,-0.16322875874999965,0,0
2021-09-06,5.8742297057343755,6,0
2021-09-07,-0.7032269426140627,10,0
2021-09-08,-0.35029840517968747,5,0
2021-09-09,2.79670136146875,14,0
2021-09-10,-0.4518664013218747,5,0
2021-09-11,-0.24126881301562475,1,0
2021-09-12,-0.1728709275359373,0,0
2021-09-13,1.8714503225000003,3,0
2021-09-14,-0.30576012809374986,2,0
2021-09-15,1.8201208472843753,3,0
2021-09-16,-0.29028108875000014,10,0
2021-09-17,1.839970060953125,7,0
2021-09-18,-0.31443005760781256,9,0
2021-09-19,0.8423509750000002,0,0
2021-09-20,3.7885791075,0,0
2021-09-21,-0.5317856510312501,0,0
2021-09-22,-0.27971859757187495,12,0
2021-09-23,-0.18012315103124987,9,0
2021-09-24,0.8622481524281255,15,0
2021-09-25,-0.1967656385312498,2,0
2021-09-26,-0.1255394513218748,8,0
2021-09-27,2.917556901984375,6,0
2021-09-28,-0.3673346045984376,12,0
2021-09-29,-0.18471216014374997,22,0
2021-09-30,1.9013379875,21,0
2021-10-01,1.72691880375,0,0
2021-10-02,0.6520814369843749,0,0
2021-10-03,-0.29488489003593754,2,0
2021-10-04,2.82339391125,3,0
2021-10-05,1.569236560953125,0,0
2021-10-06,-0.43941658260781247,0,0
2021-10-07,-0.24012816749999993,1,0
2021-10-08,-0.17347353103124966,9,0
2021-10-09,0.8632967226468754,6,0
2021-10-10,-0.1980855555874998,1,0
2021-10-11,0.8869960337140627,4,0
2021-10-12,0.820607668453125,5,0
2021-10-13,1.7900043163609376,12,0
2021-10-14,1.693585544928125,31,0
2021-10-15,1.6476754875,4,0
2021-10-16,-0.39487294625000013,0,0
2021-10-17,0.7728279244843752,0,0
2021-10-18,4.736786938714062,1,0
2021-10-19,4.334455465734375,6,0
2021-10-20,2.1477879169484373,6,0
2021-10-21,3.2357906039328124,6,0
2021-10-22,0.144949026396875,12,0
2021-10-23,-0.5984925936031245,0,0
2021-10-24,-0.39527271382187434,0,0
2021-10-25,0.7096528932343757,10,0
2021-10-26,2.6636755636359384,4,0
2021-10-27,1.4631182834921876,10,0
2021-10-28,0.5082640007734376,8,0
2021-10-29,0.6292739940796875,12,0
2021-10-30,-0.3232679731593748,13,0
2021-10-31,0.8152638849640628,1,0
2021-11-01,5.76802426625,14,0
2021-11-02,1.2490473232343748,10,0
