,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2021-09-13,30.0,-0.17998749999999997,0
2021-09-14,14.0,-0.12932324999999997,0
2021-09-15,10.0,-0.09956283749999997,0
2021-09-16,16.0,-0.08015268375000001,0
2021-09-17,9.0,-0.06658742404687513,0
2021-09-18,1.0,-0.056626956464062614,0
2021-09-19,1.0,-0.013583413232812524,0
2021-09-20,11.0,0.0,0
2021-09-21,5.0,0.0,0
2021-09-22,17.0,0.0,0
2021-09-23,2.0,0.0,0
2021-09-24,4.0,0.0,0
2021-09-25,1.0,0.0,0
2021-09-26,0.0,0.0,0
2021-09-27,4.0,0.0,0
2021-09-28,15.0,0.0,0
2021-09-29,20.0,2.0,1
2021-09-30,12.0,1.4,0
2021-10-01,12.0,-0.8099999999999999,0
2021-10-02,1.0,-0.3289999999999998,0
2021-10-03,3.0,-0.19932499999999992,0
2021-10-04,44.0,-0.1397655,0
2021-10-05,8.0,-0.10600222499999998,0
2021-10-06,16.0,-0.0844762725,0
2021-10-07,14.0,9.93033201896875,0
2021-10-08,15.0,4.941079740003124,0
2021-10-09,2.0,-3.477166826465625,0
2021-10-10,5.0,-1.4349999999999992,0
2021-10-11,7.0,2.1223750000000003,0
2021-10-12,14.0,5.4814975,0
2021-10-13,8.0,-2.885570625,0
2021-10-14,11.0,2.7106803625000007,0
2021-10-15,10.0,-2.0474128576562505,0
2021-10-16,1.0,-1.0531461164531253,0
2021-10-17,8.0,1.3754483566375,0
2021-10-18,10.0,3.01951214125,0
2021-10-19,10.0,-1.709212066546875,0
2021-10-20,14.0,0.2159892929421875,0
2021-10-21,12.0,3.2107620123703127,0
2021-10-22,2.0,9.4114026329375,1
2021-10-23,0.0,-3.9992763779312503,4
2021-10-24,0.0,-1.564200497499999,1
2021-10-25,13.0,3.0475472214687502,0
2021-10-26,29.0,4.125376943971874,0
2021-10-27,13.0,-0.71333712668125,0
2021-10-28,15.0,2.1842047007343757,1
2021-10-29,16.0,8.786729708454688,0
2021-10-30,1.0,-2.427833537353126,0
2021-10-31,0.0,-2.494187495560937,1
2021-11-01,1.0,4.699895230000001,0
2021-11-02,6.0,0.2965192654374995,0
2021-11-03,23.0,3.7821202989750002,0
2021-11-04,4.0,7.023387004571875,0
2021-11-05,5.0,-1.3952404297781253,5
2021-11-06,2.0,-2.8727010848531247,0
2021-11-07,3.0,-1.5609919040921874,0
2021-11-08,7.0,1.0308004435343752,0
2021-11-09,13.0,-0.30950729684375045,0
2021-11-10,8.0,1.9251563528062499,0
2021-11-11,20.0,2.480574134707812,0
2021-11-12,7.0,12.048035531696875,1
2021-11-13,3.0,-5.081567282625001,0
2021-11-14,2.0,-1.9455197146984364,0
2021-11-15,9.0,-0.14400615999999955,0
2021-11-16,5.0,-0.10170929478125013,0
2021-11-17,18.0,0.9858776855187499,0
2021-11-18,16.0,0.7725252664703124,0
2021-11-19,4.0,-0.2793214392609378,1
2021-11-20,2.0,0.02450956234999946,0
2021-11-21,4.0,-0.8474938977593752,0
2021-11-22,8.0,1.65349636375,0
2021-11-23,11.0,0.15950128448437495,0
2021-11-24,29.0,0.3061808475015626,0
2021-11-25,12.0,-0.6602525067640626,0
2021-11-26,6.0,0.654016603753125,0
2021-11-27,0.0,0.4788961830187499,0
2021-11-28,6.0,-0.5509046049984375,0
2021-11-29,18.0,2.7310009267671878,0
2021-11-30,6.0,0.9263459302187498,0
2021-12-01,35.0,-1.04688356698125,1
2021-12-02,12.0,0.5290387575015627,0
2021-12-03,4.0,-0.5953090494828125,0
2021-12-04,1.0,-0.30931974051562494,0
2021-12-05,2.0,-0.21824321749843753,0
2021-12-06,8.0,0.8428205405171875,0
2021-12-07,6.0,0.5847350522031248,0
2021-12-08,17.0,0.4992154642703124,0
2021-12-09,28.0,-0.510624100215625,0
2021-12-10,5.0,-0.22053921676562493,0
2021-12-11,3.0,-0.14296616323281247,0
2021-12-12,4.0,-0.09316361249999999,0
2021-12-13,5.0,1.92804161375,0
2021-12-14,18.0,4.341885146984374,0
2021-12-15,15.0,0.2415825962515623,0
2021-12-16,15.0,-0.2734601299984374,0
2021-12-17,16.0,0.09859158676718771,0
2021-12-18,5.0,-0.7842529999999999,0
2021-12-19,2.0,-0.4399879749999999,0
2021-12-20,9.0,1.68657814,0
2021-12-21,33.0,-0.8429842772812501,0
2021-12-22,7.0,0.5925339297062499,0
2021-12-23,16.0,-0.5609086359453127,0
2021-12-24,2.0,-0.24732581698125,0
2021-12-25,0.0,-0.14840062999843753,0
2021-12-26,4.0,-0.10030763823281251,0
2021-12-27,5.0,-0.06763479750000001,0
2021-12-28,4.0,-0.05503429603125008,0
2021-12-29,8.0,-0.04612410021562505,0
2021-12-30,11.0,-0.015876716765625045,0
2021-12-31,0.0,-0.013583413232812524,0
2022-01-01,0.0,0.0,0
2022-01-02,3.0,0.0,0
2022-01-03,12.0,0.0,0
2022-01-04,19.0,0.0,0
2022-01-05,16.0,1.0,0
2022-01-06,14.0,2.7,0
2022-01-07,4.0,0.9949999999999999,0
2022-01-08,5.0,-0.9744999999999998,0
2022-01-09,11.0,-0.4286624999999997,0
2022-01-10,5.0,0.73079225,0
2022-01-11,12.0,-0.49276661250000003,0
2022-01-12,20.0,-0.25324036124999993,0
2022-01-13,10.0,-0.17881026301562503,0
2022-01-14,9.0,-0.13929061102968765,0
2022-01-15,4.0,-0.10222392322968765,0
2022-01-16,3.0,-0.05044768896562504,0
2022-01-17,12.0,0.98104272625,0
2022-01-18,12.0,-0.31587671676562507,0
2022-01-19,8.0,0.8814165867671876,0
2022-01-20,19.0,-0.35950000000000004,0
2022-01-21,8.0,-0.14516249999999992,0
2022-01-22,0.0,-0.08922024999999997,0
2022-01-23,9.0,-0.06344336249999999,0
2022-01-24,26.0,0.95132247625,0
2022-01-25,22.0,1.660842420734375,0
2022-01-26,9.0,2.2624593130171875,0
2022-01-27,7.0,-1.185376716765625,0
2022-01-28,13.0,-0.48774591323281224,0
2022-01-29,1.0,-0.28854524999999986,0
2022-01-30,0.0,-0.20320886249999998,0
2022-01-31,7.0,-0.15467974874999998,0
2022-02-01,9.0,0.876366148234375,0
2022-02-02,19.0,-0.40220866801406263,0
2022-02-03,6.0,0.8202030232374999,0
2022-02-04,5.0,0.5997497603015625,0
2022-02-05,1.0,-0.44516249999999996,0
2022-02-06,1.0,-0.1942202499999999,0
2022-02-07,11.0,1.8770566375,0
2022-02-08,9.0,-0.6888400237500001,0
2022-02-09,8.0,-0.2788778292656249,0
2022-02-10,14.0,-0.17482154948281248,0
2022-02-11,19.0,-0.11515899051562505,0
2022-02-12,1.0,-0.08890062999843756,0
2022-02-13,7.0,-0.06014513823281251,0
2022-02-14,6.0,-0.037914547500000007,0
2022-02-15,14.0,0.96824656646875,0
2022-02-16,7.0,-0.3271668264656251,0
2022-02-17,7.0,0.895,0
2022-02-18,0.0,-0.35950000000000004,0
2022-02-19,1.0,-0.14516249999999992,0
2022-02-20,0.0,-0.08922024999999997,0
2022-02-21,11.0,2.9365566375,0
2022-02-22,4.0,-0.9486775237500001,0
2022-02-23,3.0,2.6458424207343754,0
2022-02-24,6.0,-1.1110406869828124,0
2022-02-25,4.0,-0.4513642167656248,0
2022-02-26,0.0,-0.2812441632328124,0
2022-02-27,9.0,-0.19033008749999997,0
2022-02-28,4.0,-0.14603257125,0
2022-03-01,11.0,-0.11747273779687512,0
2022-03-02,7.0,-0.09762206094843759,0
2022-03-03,15.0,-0.04763015029687513,0
2022-03-04,9.0,0.9592497603015624,0
2022-03-05,3.0,-0.30000000000000004,0
2022-03-06,1.0,-0.10499999999999993,0
2022-03-07,8.0,-0.05949999999999997,0
2022-03-08,13.0,-0.0401625,0
2022-03-09,14.0,-0.029720249999999997,0
2022-03-10,18.0,-0.023280862499999996,0
2022-03-11,8.0,-0.018957273750000003,0
2022-03-12,3.0,-0.015876716765625045,0
2022-03-13,3.0,-0.013583413232812524,0
2022-03-14,6.0,0.0,0
2022-03-15,3.0,0.0,0
2022-03-16,21.0,0.0,1
2022-03-17,9.0,0.0,0
2022-03-18,8.0,0.0,1
2022-03-19,3.0,0.0,0
2022-03-20,41.0,0.0,0
2022-03-21,21.0,0.0,0
2022-03-22,16.0,0.0,0
2022-03-23,13.0,0.0,0
2022-03-24,8.0,0.0,0
2022-03-25,12.0,0.0,0
2022-03-26,6.0,0.0,0
2022-03-27,12.0,0.0,0
2022-03-28,7.0,0.0,0
2022-03-29,2.0,0.0,0
2022-03-30,7.0,0.0,0
2022-03-31,8.0,0.0,0
2022-04-01,11.0,0.0,2
2022-04-02,10.0,0.0,11
2022-04-03,17.0,0.0,0
2022-04-04,12.0,0.0,0
2022-04-05,16.0,0.0,0
2022-04-06,12.0,0.0,0
2022-04-07,6.0,0.0,0
2022-04-08,7.0,0.0,0
2022-04-09,3.0,0.0,0
2022-04-10,2.0,0.0,0
2022-04-11,9.0,0.0,0
2022-04-12,9.0,0.0,0
2022-04-13,12.0,0.0,0
2022-04-14,13.0,0.0,0
2022-04-15,5.0,0.0,0
2022-04-16,0.0,0.0,0
2022-04-17,6.0,0.0,0
2022-04-18,4.0,0.0,0
2022-04-19,5.0,0.0,0
2022-04-20,16.0,0.0,0
2022-04-21,15.0,0.0,0
2022-04-22,8.0,0.0,0
2022-04-23,4.0,0.0,0
2022-04-24,10.0,0.0,0
2022-04-25,17.0,0.0,0
2022-04-26,9.0,0.0,0
2022-04-27,12.0,0.0,0
2022-04-28,11.0,0.0,0
2022-04-29,17.0,0.0,0
2022-04-30,5.0,0.0,7
2022-05-01,3.0,0.0,1
2022-05-02,4.0,0.0,0
2022-05-03,7.0,0.0,0
2022-05-04,6.0,0.0,0
2022-05-05,6.0,0.0,0
2022-05-06,8.0,0.0,0
2022-05-07,2.0,0.0,0
2022-05-08,3.0,0.0,0
2022-05-09,5.0,0.0,0
2022-05-10,7.0,1.0,0
2022-05-11,7.0,-0.30000000000000004,0
2022-05-12,11.0,-0.10499999999999993,0
2022-05-13,8.0,-0.05949999999999997,0
2022-05-14,9.0,-0.0401625,0
2022-05-15,7.0,-0.029720249999999997,0
2022-05-16,3.0,-0.023280862499999996,0
2022-05-17,15.0,-0.018957273750000003,0
2022-05-18,12.0,-0.015876716765625045,0
2022-05-19,2.0,-0.013583413232812524,0
2022-05-20,2.0,0.0,0
2022-05-21,0.0,0.0,0
2022-05-22,25.0,0.0,0
2022-05-23,17.0,6.0,0
2022-05-24,22.0,-1.8000000000000003,0
2022-05-25,12.0,-0.6299999999999996,0
2022-05-26,12.0,-0.3569999999999998,0
2022-05-27,24.0,-0.240975,0
2022-05-28,0.0,-0.17832149999999997,0
2022-05-29,6.0,-0.13968517499999997,0
2022-05-30,9.0,-0.11374364250000002,0
2022-05-31,2.0,-0.09526030059375026,0
2022-06-01,10.0,-0.08150047939687514,0
2022-06-02,22.0,0.0,0
2022-06-03,7.0,0.0,0
2022-06-04,0.0,0.0,0
2022-06-05,1.0,0.0,0
2022-06-06,19.0,0.0,1
2022-06-07,14.0,0.0,0
2022-06-08,11.0,4.0,0
2022-06-09,10.0,-1.2000000000000002,0
2022-06-10,13.0,-0.4199999999999997,0
2022-06-11,5.0,-0.23799999999999988,0
2022-06-12,1.0,-0.16065,0
2022-06-13,8.0,-0.11888099999999999,0
2022-06-14,8.0,-0.09312344999999998,0
2022-06-15,26.0,-0.07582909500000001,0
2022-06-16,22.0,-0.06350686706250018,0
2022-06-17,13.0,-0.054333652931250094,0
2022-06-18,3.0,0.0,0
2022-06-19,14.0,0.0,0
2022-06-20,13.0,0.0,0
2022-06-21,4.0,2.0,0
2022-06-22,14.0,-0.6000000000000001,0
2022-06-23,2.0,-0.20999999999999985,0
2022-06-24,5.0,-0.11899999999999994,0
2022-06-25,2.0,-0.080325,0
2022-06-26,3.0,-0.05944049999999999,0
2022-06-27,19.0,3.953438275,0
2022-06-28,10.0,-1.2379145475000002,0
2022-06-29,14.0,-0.4517534335312498,0
2022-06-30,13.0,-0.26516682646562495,0
2022-07-01,8.0,-0.16065,0
2022-07-02,2.0,-0.11888099999999999,0
2022-07-03,17.0,-0.09312344999999998,0
2022-07-04,9.0,-0.07582909500000001,0
2022-07-05,8.0,-0.06350686706250018,0
2022-07-06,6.0,-0.054333652931250094,0
2022-07-07,20.0,0.0,0
2022-07-08,6.0,0.0,0
2022-07-09,5.0,0.0,0
2022-07-10,10.0,0.0,0
2022-07-11,13.0,0.0,0
2022-07-12,8.0,2.0,0
2022-07-13,13.0,-0.6000000000000001,0
2022-07-14,15.0,-0.20999999999999985,0
2022-07-15,3.0,-0.11899999999999994,0
2022-07-16,7.0,-0.080325,0
2022-07-17,13.0,-0.05944049999999999,0
2022-07-18,11.0,-0.04656172499999999,1
2022-07-19,25.0,-0.037914547500000007,0
2022-07-20,8.0,-0.03175343353125009,0
2022-07-21,15.0,1.972833173534375,0
2022-07-22,30.0,0.3999999999999999,0
2022-07-23,2.0,-0.5099999999999999,0
2022-07-24,7.0,-0.22399999999999987,0
2022-07-25,13.0,-0.13982499999999998,0
2022-07-26,17.0,-0.099603,0
2022-07-27,27.0,-0.07628197499999999,0
2022-07-28,24.0,-0.061195410000000006,0
2022-07-29,13.0,-0.05071070728125009,0
2022-07-30,4.0,-0.04304354323125009,0
2022-07-31,22.0,-0.013583413232812524,0
2022-08-01,8.0,0.0,0
2022-08-02,9.0,0.0,0
2022-08-03,6.0,0.0,0
2022-08-04,24.0,0.0,0
2022-08-05,8.0,1.0,0
2022-08-06,2.0,-0.30000000000000004,0
2022-08-07,5.0,-0.10499999999999993,0
2022-08-08,8.0,0.9405,0
2022-08-09,9.0,-0.34016250000000003,0
2022-08-10,7.0,-0.13472024999999993,0
2022-08-11,13.0,-0.08278086249999997,0
2022-08-12,7.0,-0.05911977375,0
2022-08-13,1.0,-0.04559696676562504,0
2022-08-14,0.0,-0.03686427573281252,0
2022-08-15,13.0,-0.018957273750000003,0
2022-08-16,8.0,-0.015876716765625045,0
2022-08-17,14.0,-0.013583413232812524,0
2022-08-18,9.0,1.0,0
2022-08-19,4.0,1.7,0
2022-08-20,1.0,-0.7050000000000001,0
2022-08-21,4.0,-0.26949999999999985,0
2022-08-22,9.0,2.8408375,0
2022-08-23,8.0,0.9899547499999999,0
2022-08-24,13.0,-0.9977213624999999,0
2022-08-25,15.0,-0.45401899874999974,0
2022-08-26,18.0,-0.293278764265625,0
2022-08-27,0.0,-0.21482259676406257,0
2022-08-28,1.0,-0.15644991396562502,0
2022-08-29,14.0,-0.10343354625000001,0
2022-08-30,19.0,-0.08554469779687514,0
2022-08-31,5.0,-0.07250367322968766,0
2022-09-01,5.0,-0.027166826465625047,0
2022-09-02,17.0,0.0,0
2022-09-03,0.0,0.0,0
2022-09-04,6.0,0.0,0
2022-09-05,11.0,0.0,0
2022-09-06,17.0,0.0,0
2022-09-07,6.0,0.0,0
2022-09-08,12.0,0.0,0
2022-09-09,3.0,0.0,0
2022-09-10,7.0,0.0,0
2022-09-11,3.0,0.0,0
2022-09-12,15.0,0.0,0
2022-09-13,10.0,0.0,0
2022-09-14,17.0,0.0,0
2022-09-15,11.0,0.0,0
2022-09-16,11.0,0.0,0
2022-09-17,1.0,0.0,0
2022-09-18,1.0,0.0,0
2022-09-19,10.0,0.0,0
2022-09-20,10.0,0.0,0
2022-09-21,3.0,0.0,0
2022-09-22,8.0,1.0,0
2022-09-23,9.0,-0.30000000000000004,0
2022-09-24,4.0,-0.10499999999999993,0
2022-09-25,15.0,-0.05949999999999997,0
2022-09-26,2.0,-0.0401625,0
2022-09-27,6.0,0.97027975,0
2022-09-28,19.0,1.6767191375,0
2022-09-29,30.0,-0.72395727375,1
2022-09-30,8.0,-0.28537671676562487,0
2022-10-01,5.0,-0.17274591323281246,0
2022-10-02,4.0,-0.11004524999999998,0
2022-10-03,3.0,-0.08272136249999999,0
2022-10-04,5.0,-0.06551899875,0
2022-10-05,5.0,-0.053791264265625055,0
2022-10-06,11.0,-0.04533684676406261,0
2022-10-07,3.0,-0.027166826465625047,1
2022-10-08,1.0,0.0,0
2022-10-09,0.0,0.0,0
2022-10-10,7.0,0.0,0
2022-10-11,7.0,0.0,0
2022-10-12,7.0,1.0,0
2022-10-13,9.0,0.7,0
2022-10-14,7.0,1.595,0
2022-10-15,4.0,-0.7645,0
2022-10-16,1.0,-0.30966249999999984,0
2022-10-17,6.0,0.8111172500000001,0
2022-10-18,3.0,-0.4333261125,0
2022-10-19,21.0,-0.20667863624999994,0
2022-10-20,10.0,0.859104284484375,1
2022-10-21,3.0,-0.40753717749843765,0
2022-10-22,1.0,-0.18005709676406254,0
2022-10-23,2.0,-0.10994768896562501,0
2022-10-24,6.0,0.94088022625,0
2022-10-25,6.0,0.6544030332343749,0
2022-10-26,15.0,0.5581357242671875,0
2022-10-27,35.0,-0.4834572737499999,0
2022-10-28,11.0,-0.22053921676562493,0
2022-10-29,5.0,-0.14296616323281247,0
2022-10-30,0.0,-0.09316361249999999,0
2022-10-31,19.0,-0.07195838625,0
2022-11-01,0.0,-0.05811485301562505,0
2022-11-02,6.0,1.9515825962515625,0
2022-11-03,13.0,1.3705398700015623,0
2022-11-04,2.0,-0.8235834132328125,0
2022-11-05,0.0,-0.3289999999999998,0
2022-11-06,9.0,-0.19932499999999992,0
2022-11-07,5.0,0.8602345,0
2022-11-08,6.0,0.593997775,0
2022-11-09,23.0,-0.4894762725,0
2022-11-10,8.0,-0.23416798103125,0
2022-11-11,9.0,-0.1585827599968751,0
2022-11-12,0.0,-0.09704957646562504,0
2022-11-13,21.0,-0.05300111249999999,0
2022-11-14,19.0,-0.04223813625,0
2022-11-15,24.0,-0.03483399051562505,0
2022-11-16,19.0,-0.02946012999843757,0
2022-11-17,14.0,0.9864165867671875,0
2022-11-18,8.0,-0.30000000000000004,0
2022-11-19,2.0,-0.10499999999999993,0
2022-11-20,3.0,-0.05949999999999997,0
2022-11-21,9.0,-0.0401625,0
2022-11-22,20.0,-0.029720249999999997,0
2022-11-23,11.0,-0.023280862499999996,0
2022-11-24,10.0,-0.018957273750000003,0
2022-11-25,4.0,-0.015876716765625045,0
2022-11-26,4.0,-0.013583413232812524,0
2022-11-27,7.0,0.0,0
2022-11-28,2.0,0.0,0
2022-11-29,6.0,0.0,0
2022-11-30,5.0,0.0,0
2022-12-01,11.0,0.0,0
2022-12-02,2.0,0.0,0
2022-12-03,0.0,0.0,0
2022-12-04,9.0,0.0,0
2022-12-05,4.0,0.0,0
2022-12-06,7.0,0.0,0
2022-12-07,6.0,0.0,0
2022-12-08,14.0,0.0,0
2022-12-09,4.0,0.0,0
2022-12-10,0.0,0.0,0
2022-12-11,1.0,0.0,0
2022-12-12,6.0,1.0,0
2022-12-13,9.0,-0.30000000000000004,0
2022-12-14,18.0,-0.10499999999999993,0
2022-12-15,8.0,-0.05949999999999997,0
2022-12-16,8.0,-0.0401625,0
2022-12-17,0.0,-0.029720249999999997,0
2022-12-18,2.0,-0.023280862499999996,0
2022-12-19,4.0,-0.018957273750000003,0
2022-12-20,10.0,-0.015876716765625045,0
2022-12-21,8.0,-0.013583413232812524,0
2022-12-22,28.0,0.0,0
2022-12-23,4.0,0.0,0
2022-12-24,1.0,0.0,0
2022-12-25,0.0,0.0,0
2022-12-26,4.0,0.0,0
2022-12-27,1.0,0.0,0
2022-12-28,9.0,0.0,0
2022-12-29,0.0,0.0,0
2022-12-30,0.0,0.0,0
2022-12-31,0.0,0.0,0
2023-01-01,8.0,0.0,0
2023-01-02,3.0,0.0,0
2023-01-03,5.0,0.0,0
2023-01-04,13.0,0.0,0
2023-01-05,7.0,0.0,0
2023-01-06,8.0,0.0,0
2023-01-07,2.0,0.0,0
2023-01-08,4.0,0.0,0
2023-01-09,13.0,1.0,0
2023-01-10,4.0,-0.30000000000000004,0
2023-01-11,2.0,-0.10499999999999993,0
2023-01-12,7.0,-0.05949999999999997,0
2023-01-13,6.0,1.9598375,0
2023-01-14,2.0,-0.6297202500000001,0
2023-01-15,1.0,-0.23328086249999985,0
2023-01-16,7.0,-0.13795727374999994,0
2023-01-17,12.0,-0.09620171676562504,0
2023-01-18,9.0,-0.07302391323281252,0
2023-01-19,8.0,-0.04656172499999999,0
2023-01-20,7.0,-0.037914547500000007,0
2023-01-21,4.0,-0.03175343353125009,0
2023-01-22,1.0,-0.027166826465625047,0
2023-01-23,3.0,0.0,0
2023-01-24,14.0,0.0,0
2023-01-25,4.0,0.0,0
2023-01-26,4.0,0.0,0
2023-01-27,3.0,0.0,0
2023-01-28,0.0,0.0,0
2023-01-29,1.0,0.0,0
2023-01-30,8.0,0.0,0
2023-01-31,10.0,0.0,0
2023-02-01,12.0,0.0,0
2023-02-02,15.0,0.0,0
2023-02-03,10.0,0.0,0
2023-02-04,5.0,0.0,0
2023-02-05,5.0,0.0,0
2023-02-06,5.0,0.0,0
2023-02-07,14.0,0.0,0
2023-02-08,7.0,0.0,0
2023-02-09,9.0,0.0,0
2023-02-10,9.0,0.0,0
2023-02-11,3.0,0.0,0
2023-02-12,6.0,0.0,0
2023-02-13,2.0,1.0,0
2023-02-14,27.0,-0.30000000000000004,0
2023-02-15,7.0,-0.10499999999999993,0
2023-02-16,6.0,-0.05949999999999997,0
2023-02-17,9.0,-0.0401625,0
2023-02-18,2.0,-0.029720249999999997,0
2023-02-19,1.0,-0.023280862499999996,0
2023-02-20,7.0,-0.018957273750000003,0
2023-02-21,9.0,-0.015876716765625045,0
2023-02-22,12.0,-0.013583413232812524,0
2023-02-23,8.0,0.0,0
2023-02-24,0.0,0.0,0
2023-02-25,0.0,0.0,0
2023-02-26,0.0,0.0,0
2023-02-27,5.0,0.0,0
2023-02-28,4.0,0.0,0
2023-03-01,15.0,0.0,0
2023-03-02,15.0,0.0,0
2023-03-03,6.0,0.0,0
2023-03-04,0.0,2.0,0
2023-03-05,0.0,0.3999999999999999,0
2023-03-06,7.0,-0.5099999999999999,0
2023-03-07,26.0,-0.22399999999999987,0
2023-03-08,8.0,0.860175,0
2023-03-09,7.0,-0.39960300000000004,0
2023-03-10,2.0,0.8187180250000001,0
2023-03-11,0.0,-0.42069541,0
2023-03-12,3.0,-0.19587320728125002,0
2023-03-13,5.0,0.86773620676875,0
2023-03-14,9.0,-0.37702677573281257,0
2023-03-15,14.0,-0.15367752374999993,0
2023-03-16,11.0,-0.09865757926562502,0
2023-03-17,8.0,0.9272968130171875,0
2023-03-18,2.0,-0.34559696676562507,0
2023-03-19,7.0,-0.14186427573281246,0
2023-03-20,9.0,-0.07845727374999997,0
2023-03-21,14.0,-0.05603921676562504,0
2023-03-22,15.0,-0.04330366323281252,0
2023-03-23,13.0,-0.023280862499999996,0
2023-03-24,7.0,-0.018957273750000003,0
2023-03-25,0.0,-0.015876716765625045,0
2023-03-26,10.0,-0.013583413232812524,0
2023-03-27,7.0,0.0,0
2023-03-28,7.0,0.0,0
2023-03-29,7.0,0.0,0
2023-03-30,6.0,0.0,1
2023-03-31,5.0,0.0,0
