,cacti/cacti,grafana/grafana,netdata/netdata
2013-06-17,0.0,3,11.0
2013-06-18,0.0,0,5.899999999999999
2013-06-19,0.0,2,3.804999999999999
2013-06-20,0.0,0,3.871499999999999
2013-06-21,0.0,3,0.8482125
2013-06-22,0.0,0,-0.8894217499999993
2013-06-23,0.0,0,-0.593411887499999
2013-06-24,0.0,0,-0.45506099624999874
2013-06-25,0.0,0,-0.3706261294218739
2013-06-26,0.0,0,-0.3128776127546867
2013-06-27,0.0,0,-0.18842603907968697
2013-06-28,0.0,0,-0.1120232202578122
2013-06-29,0.0,0,-0.061130888710937345
2013-06-30,0.0,0,-0.016797705071874957
2013-07-01,0.0,0,0.0
2013-07-02,0.0,0,0.0
2013-07-03,0.0,0,0.0
2013-07-04,0.0,0,0.0
2013-07-05,0.0,0,0.0
2013-07-06,0.0,0,2.0
2013-07-07,0.0,0,-0.20000000000000018
2013-07-08,0.0,0,-0.09000000000000007
2013-07-09,0.0,0,-0.057000000000000044
2013-07-10,0.0,3,-0.04132499999999985
2013-07-11,0.0,0,-0.032233499999999894
2013-07-12,0.0,1,-0.02632402499999992
2013-07-13,0.0,0,-0.022187392499999934
2013-07-14,0.0,7,-0.01913662603124995
2013-07-15,0.0,6,-0.016797705071874957
2013-07-16,0.0,2,0.0
2013-07-17,0.0,6,0.0
2013-07-18,0.0,8,0.0
2013-07-19,0.0,0,0.0
2013-07-20,0.0,4,0.0
2013-07-21,6.0,0,0.0
2013-07-22,2.8000000000000003,10,0.0
2013-07-23,-1.2800000000000002,15,0.0
2013-07-24,-0.6080000000000005,7,0.0
2013-07-25,-0.39360000000000017,3,0.0
2013-07-26,-0.2876160000000001,7,0.0
2013-07-27,-0.2247168000000001,6,0.0
2013-07-28,-0.1832755200000001,0,0.0
2013-07-29,-0.15403315199999967,18,0.0
2013-07-30,-0.13236695039999954,7,0.0
2013-07-31,-0.04987740159999986,4,0.0
2013-08-01,0.0,2,0.0
2013-08-02,0.0,2,0.0
2013-08-03,0.0,0,0.0
2013-08-04,1.0,0,0.0
2013-08-05,-0.19999999999999996,0,0.0
2013-08-06,-0.08000000000000007,0,0.0
2013-08-07,0.952,4,0.0
2013-08-08,1.7664,0,0.0
2013-08-09,-0.505536,2,0.0
2013-08-10,-0.22842880000000018,0,0.0
2013-08-11,-0.1465267200000001,0,0.0
2013-08-12,-0.10712371199999998,0,0.0
2013-08-13,1.9160298496000001,2,0.0
2013-08-14,-0.4577843199999999,8,0.0
2013-08-15,-0.2082411520000001,0,0.0
2013-08-16,-0.1372447743999999,6,0.0
2013-08-17,-0.09213870079999995,0,0.0
2013-08-18,0.948928,0,0.0
2013-08-19,-0.24085759999999998,0,0.0
2013-08-20,-0.11385344000000008,5,0.0
2013-08-21,-0.07677542399999991,4,0.0
2013-08-22,-0.05853870079999994,8,0.0
2013-08-23,-0.025536000000000014,9,0.0
2013-08-24,1.9795712,1,0.0
2013-08-25,0.58307328,0,0.0
2013-08-26,-0.37438771200000004,30,0.0
2013-08-27,-0.18846935040000012,16,0.0
2013-08-28,-0.11520000000000005,5,0.0
2013-08-29,-0.08467200000000004,4,0.0
2013-08-30,-0.06639360000000004,19,0.0
2013-08-31,-0.05428224000000003,0,0.0
2013-09-01,-0.04570214399999989,0,0.0
2013-09-02,-0.03932641279999987,1,0.0
2013-09-03,-0.012469350399999964,3,0.0
2013-09-04,0.0,4,0.0
2013-09-05,0.0,0,0.0
2013-09-06,0.0,5,0.0
2013-09-07,1.0,1,0.0
2013-09-08,-0.19999999999999996,0,0.0
2013-09-09,-0.08000000000000007,1,0.0
2013-09-10,-0.048000000000000036,1,0.0
2013-09-11,-0.03360000000000001,12,0.0
2013-09-12,-0.025536000000000014,1,0.0
2013-09-13,-0.02042880000000001,9,0.0
2013-09-14,-0.01692672000000001,1,0.0
2013-09-15,-0.01438771199999994,8,0.0
2013-09-16,-0.012469350399999964,17,0.0
2013-09-17,0.0,10,0.0
2013-09-18,0.0,0,0.0
2013-09-19,0.0,9,0.0
2013-09-20,0.0,13,0.0
2013-09-21,1.0,0,0.0
2013-09-22,-0.19999999999999996,0,0.0
2013-09-23,-0.08000000000000007,4,0.0
2013-09-24,-0.048000000000000036,0,0.0
2013-09-25,-0.03360000000000001,3,0.0
2013-09-26,-0.025536000000000014,2,0.0
2013-09-27,-0.02042880000000001,1,0.0
2013-09-28,-0.01692672000000001,0,0.0
2013-09-29,-0.01438771199999994,1,0.0
2013-09-30,-0.012469350399999964,7,0.0
2013-10-01,0.0,3,0.0
2013-10-02,0.0,0,0.0
2013-10-03,0.0,0,0.0
2013-10-04,0.0,0,0.0
2013-10-05,0.0,1,0.0
2013-10-06,0.0,0,0.0
2013-10-07,0.0,1,0.0
2013-10-08,0.0,1,0.0
2013-10-09,0.0,5,0.0
2013-10-10,0.0,2,0.0
2013-10-11,0.0,4,0.0
2013-10-12,0.0,3,0.0
2013-10-13,0.0,0,2.0
2013-10-14,0.0,3,-0.20000000000000018
2013-10-15,0.0,6,-0.09000000000000007
2013-10-16,0.0,3,-0.057000000000000044
2013-10-17,0.0,8,-0.04132499999999985
2013-10-18,0.0,1,-0.032233499999999894
2013-10-19,0.0,0,-0.02632402499999992
2013-10-20,0.0,0,-0.022187392499999934
2013-10-21,0.0,3,-0.01913662603124995
2013-10-22,0.0,3,10.983202294928125
2013-10-23,0.0,4,-1.100000000000001
2013-10-24,0.0,3,-0.4950000000000004
2013-10-25,0.0,7,-0.3135000000000002
2013-10-26,0.0,0,-0.22728749999999917
2013-10-27,0.0,0,-0.17728424999999942
2013-10-28,0.0,3,-0.14478213749999957
2013-10-29,0.0,2,-0.12203065874999963
2013-10-30,0.0,9,-0.10525144317187474
2013-10-31,0.0,1,-0.09238737789531226
2013-11-01,0.0,8,0.0
2013-11-02,0.0,0,0.0
2013-11-03,0.0,0,0.0
2013-11-04,0.0,2,0.0
2013-11-05,0.0,3,0.0
2013-11-06,0.0,3,0.0
2013-11-07,0.0,4,0.0
2013-11-08,0.0,1,0.0
