,ioBroker/ioBroker,node-red/node-red,home-assistant/core
2015-01-09,0,3,6.274161212428125
2015-01-10,0,0,1.7816449996250006
2015-01-11,0,0,8.974653069196876
2015-01-12,0,1,3.385323049151562
2015-01-13,0,2,2.5909263718406255
2015-01-14,0,3,-1.252398143723437
2015-01-15,0,12,5.191331180006252
2015-01-16,0,4,3.8707826786062505
2015-01-17,0,5,0.8348868451406255
2015-01-18,0,6,3.0752890682015632
2015-01-19,0,0,0.014528780985938017
2015-01-20,0,0,20.2867821245625
2015-01-21,0,2,0.45985166025781155
2015-01-22,0,0,4.44564884985625
2015-01-23,6,0,-1.5578318843437504
2015-01-24,0,0,-0.9785993727937481
2015-01-25,0,0,3.309893063789064
2015-01-26,1,0,-0.9148921658843737
2015-01-27,4,2,0.40768211809062604
2015-01-28,0,0,1.464413410385938
2015-01-29,0,11,-0.5992930198015617
2015-01-30,4,3,3.734426564298438
2015-01-31,0,0,1.419296334784375
2015-02-01,0,0,5.518183465
2015-02-02,0,1,3.1123312354374995
2015-02-03,0,7,1.11933686860625
2015-02-04,0,14,5.311452294484375
2015-02-05,0,19,1.9596079714328125
2015-02-06,0,10,5.1061529849281255
2015-02-07,0,3,5.848775280437501
2015-02-08,0,6,7.616349236325
2015-02-09,0,1,2.310405606834375
2015-02-10,0,6,-0.3666510847781246
2015-02-11,0,0,-0.9366182511749992
2015-02-12,1,0,-0.6442404969156236
2015-02-13,0,4,-0.49399506926249853
2015-02-14,0,3,8.636150078048438
2015-02-15,0,3,-1.185979372575
2015-02-16,0,0,5.392556417607813
2015-02-17,0,0,2.018543378864062
2015-02-18,1,0,-0.7991262231593746
2015-02-19,0,0,1.5405503974640626
2015-02-20,0,3,2.4720668875000005
2015-02-21,0,1,2.3514687337500004
2015-02-22,0,4,3.294562857859375
2015-02-23,0,4,2.1565371121765624
2015-02-24,0,6,3.2495880331562503
2015-02-25,0,5,0.13524017073750016
2015-02-26,0,20,0.41662976239218796
2015-02-27,1,0,1.5226417477187506
2015-02-28,0,0,15.46406796713125
2015-03-01,2,0,25.05860818084531
2015-03-02,0,2,1.3368218015796849
2015-03-03,0,1,-1.3482788966906263
2015-03-04,0,6,5.454940981579688
2015-03-05,0,2,0.21616305559062754
2015-03-06,0,5,5.667288491948439
2015-03-07,0,2,17.348844793932813
2015-03-08,0,3,22.032015175428125
2015-03-09,0,3,-0.1699988357468758
2015-03-10,0,0,2.3787906327015627
2015-03-11,0,2,1.9465527755546885
2015-03-12,0,8,-1.7514792736453095
2015-03-13,0,4,-1.21373145503281
2015-03-14,0,2,4.094614062568752
2015-03-15,0,7,15.766185878701565
2015-03-16,0,8,-1.4984378710734378
2015-03-17,0,4,7.636138903289063
2015-03-18,1,1,-1.6586242602218755
2015-03-19,0,7,3.054386235257814
2015-03-20,0,8,-0.050552722643749215
2015-03-21,0,2,3.2386980562500014
2015-03-22,0,6,19.046352836171877
2015-03-23,0,1,-0.6253573926953133
2015-03-24,0,2,-1.5513215723765625
2015-03-25,1,3,-0.9059284696765622
2015-03-26,2,7,2.3321565296765647
2015-03-27,0,0,0.23432500168750126
2015-03-28,0,3,6.381987741840626
2015-03-29,0,2,11.874629945401562
2015-03-30,0,4,1.0473634370437495
2015-03-31,0,4,-0.3406264267500001
2015-04-01,0,2,2.177462007428125
2015-04-02,0,1,1.1416271487500012
2015-04-03,0,2,1.233062027203126
2015-04-04,0,3,10.271960343126564
2015-04-05,0,2,2.4158146176046875
2015-04-06,0,0,5.728701611795312
2015-04-07,0,2,8.544471744235937
2015-04-08,0,4,-1.7828909843734375
2015-04-09,0,12,-0.9950494590828118
2015-04-10,0,1,-0.7054072136390613
2015-04-11,0,5,3.4699447101468768
2015-04-12,0,3,1.180274479256251
2015-04-13,0,9,2.2800633712921883
2015-04-14,0,6,0.28448943624687506
2015-04-15,0,1,4.470874902092188
2015-04-16,0,2,-0.820280525359375
2015-04-17,0,0,1.5996309500000003
2015-04-18,9,0,1.5177884400000001
2015-04-19,3,1,-0.5093759320624995
2015-04-20,0,3,0.6732411125750004
2015-04-21,0,1,3.67926859713125
2015-04-22,0,2,3.3912081481265623
2015-04-23,0,0,13.276702057385938
2015-04-24,0,2,3.1948318198203114
2015-04-25,0,0,11.61590923146875
2015-04-26,0,1,5.879786656396874
2015-04-27,0,1,4.038218548678126
2015-04-28,0,1,2.2339618519843754
2015-04-29,0,0,4.477488685401564
2015-04-30,0,1,1.3811917777937515
2015-05-01,0,2,9.668964563887501
2015-05-02,0,3,2.9997098481687505
2015-05-03,0,2,-1.6030459768828118
2015-05-04,0,2,-0.0021298145921864187
2015-05-05,0,4,-0.7660853083812486
2015-05-06,0,1,-0.5203113322781235
2015-05-07,0,5,-0.378152264487499
2015-05-08,0,1,7.7123987244875005
2015-05-09,0,1,-1.0020332320296876
2015-05-10,0,1,9.486609044526563
2015-05-11,0,1,8.718912041070311
2015-05-12,0,0,4.375131686984375
2015-05-13,0,4,3.527667147464062
2015-05-14,0,1,0.6330789000000003
2015-05-15,0,0,4.947457930000001
2015-05-16,0,0,5.674190870875001
2015-05-17,0,0,-0.5367609077874993
2015-05-18,1,0,12.006499082343751
2015-05-19,0,3,6.987247604484375
2015-05-20,0,0,17.021971090296876
2015-05-21,0,2,2.991626102206249
2015-05-22,0,0,1.7839435962890628
2015-05-23,0,1,-1.7720057194156242
2015-05-24,0,0,-1.1882094150749976
2015-05-25,0,0,1.1247703054828149
2015-05-26,0,2,0.1379410745109393
2015-05-27,0,1,3.260480796142189
2015-05-28,0,0,15.121402152379687
2015-05-29,0,1,-0.1111878612765631
2015-05-30,0,0,19.824437632721875
2015-05-31,0,3,24.19531381485625
2015-06-01,0,0,8.867583595
2015-06-02,0,3,40.504428627718745
2015-06-03,0,2,7.498020996912498
2015-06-04,0,0,4.102665480401563
2015-06-05,0,0,-1.9730428233937483
2015-06-06,0,0,-2.8645279753562445
2015-06-07,0,0,-2.033280239649995
2015-06-08,0,2,-0.6266639559265579
2015-06-09,0,0,4.690076352326566
2015-06-10,0,1,-0.4811942156546858
2015-06-11,0,0,15.971826814950001
2015-06-12,0,0,-2.162548645143751
2015-06-13,0,0,2.971681951145313
2015-06-14,0,0,-1.0318227175718753
2015-06-15,0,5,4.362554978750001
2015-06-16,0,8,3.0227227469843756
2015-06-17,0,11,15.991693360620314
2015-06-18,0,0,-0.3355212644812511
2015-06-19,0,1,4.5939792761984375
2015-06-20,0,0,7.4751109718890625
2015-06-21,0,0,-1.7468128145624993
2015-06-22,0,3,11.966978308606251
2015-06-23,1,0,0.9713209374218752
2015-06-24,0,1,4.537152624007813
2015-06-25,0,2,16.452033051090623
2015-06-26,1,0,-2.7710499091421874
2015-06-27,0,0,5.573443900584376
2015-06-28,1,0,-0.6929393448562495
2015-06-29,0,14,1.8570807384265646
2015-06-30,2,0,-1.0712427329531238
2015-07-01,1,0,1.250494075485939
2015-07-02,0,43,-0.7012727182015615
2015-07-03,0,4,0.5171389130031261
2015-07-04,0,1,-0.44734748189687434
2015-07-05,0,4,-0.2038829248593746
2015-07-06,0,0,4.837625130482813
2015-07-07,0,0,5.415909683417187
2015-07-08,0,6,8.111499299892188
2015-07-09,0,1,1.655201361468749
2015-07-10,0,3,8.992796098678125
2015-07-11,0,1,20.394372936984375
2015-07-12,0,0,-1.0923719150359386
2015-07-13,0,5,3.18352119375
2015-07-14,0,5,-1.7048371050781244
2015-07-15,0,4,-1.136475944523435
2015-07-16,0,0,1.1601973538937522
2015-07-17,0,0,2.1596581506296895
2015-07-18,0,1,1.1381512197359385
2015-07-19,0,1,-0.7744888667031243
2015-07-20,0,0,7.5237951369281255
2015-07-21,0,0,0.9841397298499996
2015-07-22,0,3,-0.7179935376796874
2015-07-23,0,0,6.58809307
2015-07-24,0,0,5.99895826021875
2015-07-25,0,0,-1.2529490366187501
2015-07-26,0,0,6.303637216360937
2015-07-27,0,0,1.823991199928125
2015-07-28,0,0,-0.9711886466249993
2015-07-29,0,0,1.3742212161812506
2015-07-30,0,1,3.3832748336781258
2015-07-31,0,0,1.1905611851406257
2015-08-01,0,0,3.296745503639063
2015-08-02,0,0,-0.8212588790015624
2015-08-03,0,0,9.547857220140626
2015-08-04,0,0,9.666387068201562
2015-08-05,0,0,9.235084499892187
2015-08-06,0,0,28.96569756396875
2015-08-07,0,0,-1.2450313996343771
2015-08-08,0,0,6.505938178825
2015-08-09,0,0,6.490237167865626
2015-08-10,0,0,4.502363739856253
2015-08-11,0,1,16.71439732359375
2015-08-12,0,1,-0.4251057647812493
2015-08-13,0,0,-2.266542692317186
2015-08-14,0,0,-1.5069325326296854
2015-08-15,0,1,-0.09827549641093425
2015-08-16,0,0,1.2285055215015646
2015-08-17,0,1,9.217211148785939
2015-08-18,1,0,9.488665869817188
2015-08-19,0,0,7.098466496201562
2015-08-20,0,0,1.0742751127703118
2015-08-21,0,0,-1.2957170701078122
2015-08-22,0,0,5.182627278750001
2015-08-23,2,0,3.787877419484376
2015-08-24,0,0,8.739707171432814
2015-08-25,0,0,10.202680143521874
2015-08-26,0,0,8.75495572771875
2015-08-27,0,0,7.663203716214062
2015-08-28,0,0,4.6925245631296875
2015-08-29,0,0,4.969813702392188
2015-08-30,0,0,36.034813015656255
2015-08-31,0,1,18.93447495720625
2015-09-01,0,0,21.96911111466406
2015-09-02,0,0,-0.5729138152968769
2015-09-03,0,0,-3.7061009736031223
2015-09-04,0,0,11.539303030698441
2015-09-05,0,0,2.7840314347812543
2015-09-06,0,0,-0.6316836663609342
2015-09-07,0,0,12.00640534015469
2015-09-08,0,1,6.135589230009377
2015-09-09,0,0,12.548005106465627
2015-09-10,0,0,12.099095741451563
2015-09-11,1,0,5.970713414820312
2015-09-12,0,0,23.35906041528125
2015-09-13,0,0,32.731062368903125
2015-09-14,0,0,22.978511648753123
2015-09-15,0,0,39.81825870895938
2015-09-16,0,1,11.790689866106248
2015-09-17,0,0,16.41597407569219
2015-09-18,0,0,12.581904675476565
2015-09-19,0,0,15.089611079820317
2015-09-20,0,1,18.11834856502032
2015-09-21,0,0,11.816359986237504
2015-09-22,0,2,16.396438351217192
2015-09-23,0,1,14.357559915239065
2015-09-24,0,1,17.57970152178438
2015-09-25,0,1,5.539042258671877
2015-09-26,0,1,-3.373503976873435
2015-09-27,0,0,1.1180037934890668
2015-09-28,0,0,5.548661276870318
2015-09-29,0,2,2.5124235873562535
2015-09-30,0,0,4.941770805509377
2015-10-01,2,0,1.9721550826468768
2015-10-02,0,42,18.389492078671875
2015-10-03,0,4,6.026086702251562
2015-10-04,0,2,1.6091521740890622
2015-10-05,1,6,-0.7716989870984374
2015-10-06,0,0,6.728038516981252
2015-10-07,0,0,39.28736619088438
2015-10-08,0,0,25.867211761210935
2015-10-09,0,3,22.304473242685937
2015-10-10,0,1,2.077630263293747
2015-10-11,0,0,6.768774834640627
2015-10-12,0,0,10.210423028864065
2015-10-13,0,0,41.12727494434063
2015-10-14,0,3,2.992121709589064
2015-10-15,0,4,9.047845912321876
2015-10-16,0,2,-3.65594950245781
2015-10-17,0,1,0.06774409944844306
2015-10-18,0,0,2.7061080411187546
2015-10-19,0,0,1.9660129265406288
2015-10-20,0,4,21.18602278363594
2015-10-21,0,0,23.45603259129375
2015-10-22,0,2,-4.642768004273439
2015-10-23,0,3,33.697741608671876
2015-10-24,0,0,4.864552100231249
2015-10-25,0,1,28.30620692716719
2015-10-26,0,2,9.46870855481406
2015-10-27,1,0,10.340353134007815
2015-10-28,0,0,16.572975591746875
2015-10-29,0,0,-2.9502180097484345
2015-10-30,0,0,3.8440642915296914
2015-10-31,1,0,5.183230618937504
2015-11-01,0,0,1.2018659610500042
2015-11-02,0,3,7.906713076890627
2015-11-03,0,4,3.560033317365627
2015-11-04,0,2,3.029083620476564
2015-11-05,0,1,2.2921771586328132
2015-11-06,0,3,2.5544434969640637
2015-11-07,0,0,5.767183983818751
2015-11-08,2,2,3.494653618123438
2015-11-09,0,2,22.61239314015
2015-11-10,0,1,9.7667322197
2015-11-11,0,0,8.018880565296875
2015-11-12,0,0,0.2196127347062493
2015-11-13,0,0,8.041239862757815
2015-11-14,0,2,10.680750901543751
2015-11-15,0,1,32.25576436749688
2015-11-16,0,2,3.846739844670311
2015-11-17,0,1,1.338890786195313
2015-11-18,0,0,5.180242773684377
2015-11-19,0,0,5.406457010110941
2015-11-20,0,0,16.544315808057814
2015-11-21,0,1,2.5378685734859383
2015-11-22,0,0,8.356002174187502
2015-11-23,0,0,7.184536632735939
2015-11-24,1,3,4.271639262851565
2015-11-25,0,0,9.788829842098439
2015-11-26,0,1,16.418643425695315
2015-11-27,0,0,4.5431011218375
2015-11-28,0,1,13.236861917415625
2015-11-29,0,0,28.667093889973437
2015-11-30,0,1,11.907295891612499
2015-12-01,0,2,9.508811218198437
2015-12-02,0,1,9.92929669103125
2015-12-03,0,0,-0.9232560526890601
2015-12-04,0,0,5.222075552271878
2015-12-05,0,0,3.267932007692191
2015-12-06,0,0,17.640554178962503
2015-12-07,0,4,4.400949331675001
2015-12-08,0,0,6.144345225084376
2015-12-09,0,3,1.445556339670313
2015-12-10,0,6,-0.9330680064718728
2015-12-11,0,5,18.661854480450003
2015-12-12,0,3,13.094558010767187
2015-12-13,1,3,14.79202852661875
2015-12-14,0,1,11.375903441971873
2015-12-15,0,0,20.40761837890625
2015-12-16,0,0,27.548222565071875
2015-12-17,0,0,12.274510128864062
2015-12-18,0,0,12.000331151840626
2015-12-19,0,2,-2.7738317278484352
2015-12-20,0,0,7.755811221031254
2015-12-21,0,1,7.648933981393753
2015-12-22,0,1,7.724498849118754
2015-12-23,0,2,10.828653444585939
2015-12-24,0,0,-0.3992202223624979
2015-12-25,0,0,9.696018473318752
2015-12-26,0,0,0.38061805308750163
2015-12-27,0,0,22.179210834607815
2015-12-28,0,0,10.44651605550625
2015-12-29,0,0,-0.36573790481718715
2015-12-30,0,0,5.738174893932813
2015-12-31,0,0,22.70418075113594
2016-01-01,0,0,-1.9404762670499993
2016-01-02,0,0,21.67019229745469
2016-01-03,0,0,9.003841695521874
2016-01-04,0,1,6.467869645017188
2016-01-05,0,0,-1.1873497818312488
2016-01-06,0,44,0.887277742950003
2016-01-07,0,7,1.2641760070171904
2016-01-08,0,7,8.447382911821878
2016-01-09,0,4,7.910544688070314
2016-01-10,0,2,9.848003606303125
2016-01-11,0,4,5.491440732434375
2016-01-12,0,5,6.853483106876563
2016-01-13,0,3,37.854315222359375
2016-01-14,0,3,21.74747864213125
2016-01-15,0,1,25.58834041584531
2016-01-16,0,1,12.840342699735935
2016-01-17,0,1,-2.454142860515624
2016-01-18,0,2,9.352926535953129
2016-01-19,0,0,8.144153749193755
2016-01-20,0,0,8.28486542507188
2016-01-21,0,2,16.355419870301567
2016-01-22,0,0,12.612755875890628
2016-01-23,0,0,9.826879261795314
2016-01-24,0,0,32.177099372839066
2016-01-25,0,1,26.18840366152031
2016-01-26,0,0,31.666749368189063
2016-01-27,0,0,27.55037080584531
2016-01-28,1,0,-0.7527186241187493
2016-01-29,0,2,24.735583498006253
2016-01-30,0,0,24.42680643051563
2016-01-31,0,0,24.91758165967032
2016-02-01,0,0,13.524078290934376
2016-02-02,0,0,19.353032147206253
2016-02-03,1,1,12.306187368006253
2016-02-04,0,7,7.044117149337504
2016-02-05,0,0,9.052580195132817
2016-02-06,0,0,9.486892908029692
2016-02-07,0,0,37.607893177937505
2016-02-08,0,4,-3.9455611413640614
2016-02-09,0,3,8.903995055521877
2016-02-10,0,3,14.046052067089065
2016-02-11,0,2,43.70738616051875
2016-02-12,0,5,29.657062810114063
2016-02-13,0,0,17.35877951231406
2016-02-14,0,2,23.128595652278126
2016-02-15,0,1,11.814758166590627
2016-02-16,0,0,2.7367924781937543
2016-02-17,0,0,12.296069990689068
2016-02-18,0,1,12.029799650251567
2016-02-19,0,3,21.052434555853132
2016-02-20,0,0,13.228943965446877
2016-02-21,0,1,16.81633225577969
2016-02-22,0,3,18.752493704882813
2016-02-23,0,1,8.499929247875002
2016-02-24,0,1,10.423336935926564
2016-02-25,0,1,11.65615059466094
2016-02-26,0,2,8.63157534562344
2016-02-27,0,0,14.984521864732816
2016-02-28,0,0,31.563310269268754
2016-02-29,0,0,3.781550780473438
2016-03-01,1,2,5.544863296834376
2016-03-02,0,1,0.20936826316875257
2016-03-03,0,1,1.2052178167625045
2016-03-04,0,1,2.674799914960942
2016-03-05,0,1,6.894825111471878
2016-03-06,0,2,7.69520627973594
2016-03-07,0,0,26.55878844575469
2016-03-08,0,0,19.66409366605
2016-03-09,0,0,1.4667592594843732
2016-03-10,0,0,5.909377625078125
2016-03-11,0,2,4.139824744043752
2016-03-12,2,4,9.447813883528127
2016-03-13,0,4,6.0969785951796895
2016-03-14,1,0,8.268958705770315
2016-03-15,0,0,14.1566213621875
2016-03-16,0,3,2.5295062240828137
2016-03-17,0,1,4.491176807293751
2016-03-18,0,1,8.80105379389375
2016-03-19,0,0,1.4913029185671896
2016-03-20,2,1,2.0893031223109393
2016-03-21,0,1,3.3324760811781267
2016-03-22,2,0,5.417489222754689
2016-03-23,0,0,6.287320785839063
2016-03-24,0,0,8.172754617545314
2016-03-25,0,0,5.980670484925
2016-03-26,0,0,25.035712504076564
2016-03-27,0,0,16.136037272542186
2016-03-28,0,0,6.001969769043749
2016-03-29,0,0,-0.2603564489718755
2016-03-30,0,1,15.66383635121094
2016-03-31,0,0,-0.41997378437655986
2016-04-01,0,4,21.668542142056253
2016-04-02,0,0,0.005539921765625344
2016-04-03,0,0,7.3351954282906275
2016-04-04,0,1,0.2153527212171884
2016-04-05,0,0,-0.9421077446249972
2016-04-06,0,0,11.658681965593752
2016-04-07,0,6,26.751812419360938
2016-04-08,0,0,0.7645639553062491
2016-04-09,0,0,20.324656270017186
2016-04-10,0,7,12.973502037074999
2016-04-11,0,3,10.13804810845
2016-04-12,1,0,16.31390842684375
2016-04-13,0,0,20.768997465626562
2016-04-14,0,2,-0.041261925489061824
2016-04-15,0,0,-2.5031206791703102
2016-04-16,0,1,5.553297985129691
2016-04-17,0,1,6.538676026710942
2016-04-18,0,7,2.430881822907815
2016-04-19,0,0,4.938092637170314
2016-04-20,0,0,6.984980585434377
2016-04-21,0,1,10.851788130140626
2016-04-22,0,0,7.472934075273438
2016-04-23,0,4,8.674508491804687
2016-04-24,0,4,3.530121564589063
2016-04-25,0,0,-0.0945714561781239
2016-04-26,0,0,5.480812025848439
2016-04-27,0,22,-0.729376882539061
2016-04-28,1,2,14.805995788857814
2016-04-29,1,1,0.5617776579734377
2016-04-30,0,1,-0.6312419468734365
2016-05-01,0,0,-1.1066059210312493
2016-05-02,0,0,2.258664514010939
2016-05-03,1,3,2.191296872503126
2016-05-04,0,3,13.19052545756875
2016-05-05,0,0,-0.9219622082671881
2016-05-06,0,4,-1.0854224620359374
2016-05-07,0,0,25.271481974128125
2016-05-08,0,3,6.959623841876562
2016-05-09,0,0,6.502537021214062
2016-05-10,0,0,11.646629047203124
2016-05-11,0,2,4.1503997433453135
2016-05-12,0,0,9.617592863923438
2016-05-13,0,0,4.269505426481251
2016-05-14,0,0,9.697719169964063
2016-05-15,0,0,4.294556786593751
2016-05-16,0,0,-0.39843198734062346
2016-05-17,0,5,5.387412322500001
2016-05-18,0,3,-1.7954133287921858
2016-05-19,0,4,6.880140930887502
2016-05-20,0,2,7.437146002310938
2016-05-21,1,2,40.17010613595937
2016-05-22,0,1,3.776591127310935
2016-05-23,0,0,1.5061140984593737
2016-05-24,0,0,9.427519032467188
2016-05-25,0,0,2.116552253818753
2016-05-26,0,2,1.6886343497484404
2016-05-27,0,0,1.0554424546250023
2016-05-28,0,0,2.3112672575718776
2016-05-29,0,4,13.411174351770315
2016-05-30,0,0,0.4189869951000009
2016-05-31,0,8,2.462179844598438
2016-06-01,0,0,0.641569199882813
2016-06-02,0,0,16.927606881990627
2016-06-03,0,3,-0.47393540349218766
2016-06-04,0,1,-0.5021055716906244
2016-06-05,0,0,5.921846709079688
2016-06-06,0,2,1.5307922558718765
2016-06-07,0,5,5.7996869629140635
2016-06-08,0,4,5.590030572829688
2016-06-09,0,1,8.460003156325001
2016-06-10,0,3,10.086318505646876
2016-06-11,0,2,2.683968494571875
2016-06-12,0,4,17.2740373206625
2016-06-13,0,7,2.012765530104687
2016-06-14,0,6,2.8360956319515633
2016-06-15,0,4,7.135335752532813
2016-06-16,0,0,-2.1353225213609357
2016-06-17,0,7,-1.3104402654078104
2016-06-18,0,0,13.055248749703127
2016-06-19,0,1,-1.0917643367593741
2016-06-20,0,11,7.779878496273438
2016-06-21,0,0,3.2746536429890623
2016-06-22,0,0,5.587545905992188
2016-06-23,0,0,2.4440939201796876
2016-06-24,0,0,1.6805629021765633
2016-06-25,0,3,28.90366299
2016-06-26,0,2,1.2622705590312489
2016-06-27,0,0,0.57622717273125
2016-06-28,0,2,4.2514292615734375
2016-06-29,0,7,2.20053958834844
2016-06-30,0,0,9.46485172371094
2016-07-01,0,0,2.8812220664359383
2016-07-02,0,0,18.257753450809375
2016-07-03,0,3,-0.1250509668265627
2016-07-04,0,3,1.953685195093751
2016-07-05,0,5,0.42449382077343834
2016-07-06,0,4,0.7689028917984397
2016-07-07,0,0,3.935170411471877
2016-07-08,1,0,5.7644441654343765
2016-07-09,0,0,-0.4893809054734368
2016-07-10,0,0,3.0496518382578133
2016-07-11,0,0,5.952573200234376
2016-07-12,0,0,7.754297522829688
2016-07-13,0,0,15.396790758825
2016-07-14,0,1,7.413196350146874
2016-07-15,0,2,-0.38606165640000034
2016-07-16,0,0,7.394006049960938
2016-07-17,0,0,18.023817596732815
2016-07-18,0,0,-1.1853958408484373
2016-07-19,0,0,0.016836419996876018
2016-07-20,0,3,11.456684253857814
2016-07-21,0,0,7.61918726841094
2016-07-22,0,0,-0.38476912826718657
2016-07-23,0,2,11.439732832359375
2016-07-24,0,0,-1.3269564722124993
2016-07-25,0,0,0.5263898993640641
2016-07-26,0,3,6.801600268250001
2016-07-27,0,1,-1.5311185073531237
2016-07-28,0,6,9.074372988225
2016-07-29,0,3,8.316396481876563
