,neovim/neovim,microsoft/vscode,pulsar-edit/pulsar
2023-11-13,24,50,3
2023-11-14,15,56,3
2023-11-15,2,77,2
2023-11-16,18,57,17
2023-11-17,30,83,5
2023-11-18,6,5,3
2023-11-19,4,9,0
2023-11-20,7,43,0
2023-11-21,8,62,2
2023-11-22,11,33,0
2023-11-23,13,39,4
2023-11-24,5,35,1
2023-11-25,8,2,0
2023-11-26,9,7,0
2023-11-27,22,60,0
2023-11-28,18,28,0
2023-11-29,20,67,4
2023-11-30,22,33,0
2023-12-01,9,43,0
2023-12-02,11,7,1
2023-12-03,3,7,0
2023-12-04,7,42,0
2023-12-05,9,62,0
2023-12-06,18,63,1
2023-12-07,19,39,1
2023-12-08,9,64,1
2023-12-09,12,6,0
2023-12-10,3,9,0
2023-12-11,7,24,0
2023-12-12,13,47,4
2023-12-13,12,41,3
2023-12-14,14,39,0
2023-12-15,8,67,1
2023-12-16,18,8,19
2023-12-17,6,5,0
2023-12-18,12,48,4
2023-12-19,14,63,8
2023-12-20,7,38,0
2023-12-21,11,4,0
2023-12-22,19,2,0
2023-12-23,9,1,0
2023-12-24,7,1,0
2023-12-25,8,0,0
2023-12-26,7,0,0
2023-12-27,8,0,0
2023-12-28,18,0,0
2023-12-29,3,2,1
2023-12-30,9,7,1
2023-12-31,1,1,2
2024-01-01,8,0,0
2024-01-02,21,2,0
2024-01-03,7,17,16
2024-01-04,9,26,0
2024-01-05,9,33,0
2024-01-06,5,1,1
2024-01-07,2,1,24
2024-01-08,4,55,0
2024-01-09,9,33,3
2024-01-10,2,36,1
2024-01-11,5,40,62
2024-01-12,14,37,5
2024-01-13,10,5,5
2024-01-14,9,10,1
2024-01-15,7,31,1
2024-01-16,17,34,12
2024-01-17,23,42,1
2024-01-18,14,60,20
2024-01-19,9,33,4
2024-01-20,5,4,20
2024-01-21,8,1,13
2024-01-22,23,62,5
2024-01-23,12,28,2
2024-01-24,17,39,1
2024-01-25,11,25,7
2024-01-26,8,29,1
2024-01-27,11,3,10
2024-01-28,15,0,6
