,docker-archive/classicswarm,kubernetes/kubernetes,hashicorp/nomad
2019-06-01,0,51,0
2019-06-02,0,18,0
2019-06-03,0,21,7
2019-06-04,0,34,14
2019-06-05,0,21,12
2019-06-06,0,21,10
2019-06-07,0,12,6
2019-06-08,0,5,0
2019-06-09,0,2,0
2019-06-10,0,38,10
2019-06-11,0,10,19
2019-06-12,0,9,26
2019-06-13,0,22,20
2019-06-14,0,109,5
2019-06-15,0,36,0
2019-06-16,0,11,0
2019-06-17,0,39,6
2019-06-18,0,21,16
2019-06-19,0,31,18
2019-06-20,0,80,16
2019-06-21,0,34,5
2019-06-22,0,22,0
2019-06-23,0,18,1
2019-06-24,0,59,4
2019-06-25,1,57,0
2019-06-26,0,54,10
2019-06-27,0,51,5
2019-06-28,0,70,4
2019-06-29,0,14,2
2019-06-30,0,6,0
2019-07-01,0,50,9
2019-07-02,0,46,19
2019-07-03,0,54,5
2019-07-04,0,34,2
2019-07-05,0,22,1
2019-07-06,0,11,1
2019-07-07,0,3,2
2019-07-08,0,45,4
2019-07-09,0,49,3
2019-07-10,0,62,42
2019-07-11,0,59,5
2019-07-12,0,64,9
2019-07-13,0,16,0
2019-07-14,0,8,0
2019-07-15,0,47,7
2019-07-16,0,49,2
2019-07-17,1,39,14
2019-07-18,0,46,19
2019-07-19,0,39,11
2019-07-20,0,6,2
2019-07-21,0,4,0
2019-07-22,0,26,10
2019-07-23,0,42,9
2019-07-24,0,59,6
2019-07-25,0,65,4
2019-07-26,0,62,8
2019-07-27,0,33,0
2019-07-28,0,7,0
2019-07-29,0,25,11
2019-07-30,0,47,13
2019-07-31,0,62,77
2019-08-01,0,95,8
2019-08-02,0,60,3
2019-08-03,0,26,0
2019-08-04,0,4,0
2019-08-05,0,38,5
2019-08-06,0,34,11
2019-08-07,0,56,9
2019-08-08,0,61,12
2019-08-09,0,48,3
2019-08-10,0,12,0
2019-08-11,0,4,1
2019-08-12,0,38,44
2019-08-13,0,65,10
2019-08-14,0,64,5
2019-08-15,0,54,6
2019-08-16,0,44,6
2019-08-17,0,33,0
2019-08-18,0,6,1
2019-08-19,0,37,5
2019-08-20,0,59,19
2019-08-21,0,69,9
2019-08-22,0,70,9
2019-08-23,0,94,13
2019-08-24,0,18,4
2019-08-25,0,10,2
2019-08-26,0,59,14
2019-08-27,0,81,6
2019-08-28,0,95,12
2019-08-29,0,111,16
2019-08-30,0,86,16
2019-08-31,0,16,5
2019-09-01,0,1,3
2019-09-02,0,16,4
2019-09-03,1,30,12
2019-09-04,0,23,31
2019-09-05,1,29,32
2019-09-06,0,30,22
2019-09-07,0,5,0
2019-09-08,0,1,0
2019-09-09,0,22,18
2019-09-10,0,30,2
2019-09-11,0,73,6
2019-09-12,0,64,5
2019-09-13,0,23,8
2019-09-14,0,8,0
2019-09-15,0,5,0
2019-09-16,0,32,5
2019-09-17,0,39,10
2019-09-18,0,32,13
2019-09-19,0,47,2
2019-09-20,0,40,3
2019-09-21,0,14,0
2019-09-22,0,12,1
2019-09-23,0,41,3
2019-09-24,0,50,8
2019-09-25,0,52,7
2019-09-26,0,46,10
2019-09-27,0,27,17
2019-09-28,0,12,3
2019-09-29,0,13,1
2019-09-30,0,35,9
2019-10-01,0,49,3
2019-10-02,0,31,2
2019-10-03,0,35,2
2019-10-04,0,46,5
2019-10-05,0,31,1
2019-10-06,0,20,0
2019-10-07,0,25,6
2019-10-08,0,46,23
2019-10-09,0,36,3
2019-10-10,0,51,17
2019-10-11,0,61,9
2019-10-12,0,27,0
2019-10-13,0,31,3
2019-10-14,0,26,5
2019-10-15,0,33,10
2019-10-16,0,69,8
2019-10-17,0,49,11
2019-10-18,0,42,13
2019-10-19,0,24,0
2019-10-20,0,14,0
2019-10-21,0,26,8
2019-10-22,0,43,18
2019-10-23,0,82,5
2019-10-24,0,73,5
2019-10-25,0,46,12
2019-10-26,0,7,0
2019-10-27,0,10,0
2019-10-28,0,49,10
2019-10-29,0,54,6
2019-10-30,0,42,4
2019-10-31,0,50,6
2019-11-01,0,33,7
2019-11-02,0,20,0
2019-11-03,0,6,0
2019-11-04,0,49,10
2019-11-05,0,52,39
2019-11-06,0,87,5
2019-11-07,0,84,12
2019-11-08,0,98,13
2019-11-09,0,28,0
2019-11-10,0,10,0
2019-11-11,0,57,17
2019-11-12,0,81,16
2019-11-13,0,106,7
2019-11-14,0,106,10
2019-11-15,0,83,2
2019-11-16,0,26,0
2019-11-17,0,1,0
2019-11-18,0,11,1
2019-11-19,0,15,32
2019-11-20,0,11,31
2019-11-21,0,13,22
2019-11-22,0,17,29
2019-11-23,0,25,0
2019-11-24,0,6,1
2019-11-25,0,17,7
2019-11-26,0,47,11
2019-11-27,0,37,0
2019-11-28,0,32,0
2019-11-29,0,14,0
2019-11-30,0,5,0
2019-12-01,0,3,0
2019-12-02,0,42,9
2019-12-03,0,51,13
2019-12-04,0,48,15
2019-12-05,0,48,5
2019-12-06,0,38,8
2019-12-07,0,11,1
2019-12-08,0,6,1
2019-12-09,0,33,7
2019-12-10,0,30,6
2019-12-11,0,56,7
2019-12-12,0,34,9
2019-12-13,0,48,13
2019-12-14,0,16,0
2019-12-15,0,12,0
2019-12-16,0,28,15
2019-12-17,0,52,2
2019-12-18,0,25,4
2019-12-19,0,48,7
2019-12-20,0,17,5
2019-12-21,0,16,0
2019-12-22,0,10,0
2019-12-23,0,14,0
2019-12-24,0,29,0
2019-12-25,0,24,0
2019-12-26,0,20,0
2019-12-27,0,29,0
2019-12-28,0,15,0
2019-12-29,0,6,0
2019-12-30,0,24,0
2019-12-31,0,27,0
2020-01-01,0,6,0
2020-01-02,0,18,2
2020-01-03,0,27,3
2020-01-04,0,15,0
2020-01-05,0,9,0
2020-01-06,0,33,3
2020-01-07,0,66,6
2020-01-08,0,47,8
2020-01-09,0,56,28
2020-01-10,0,68,5
2020-01-11,0,15,0
2020-01-12,0,8,0
2020-01-13,0,30,6
2020-01-14,0,32,2
2020-01-15,0,79,2
2020-01-16,0,84,5
2020-01-17,0,33,1
2020-01-18,0,19,0
2020-01-19,0,6,0
2020-01-20,0,29,1
2020-01-21,0,29,3
2020-01-22,0,39,8
2020-01-23,0,37,4
2020-01-24,0,34,50
2020-01-25,0,15,0
2020-01-26,0,10,0
2020-01-27,0,19,13
2020-01-28,0,24,13
2020-01-29,0,40,7
2020-01-30,0,37,15
2020-01-31,0,35,29
2020-02-01,0,16,36
2020-02-02,0,6,0
2020-02-03,0,22,30
2020-02-04,0,36,16
2020-02-05,0,20,0
2020-02-06,0,30,3
2020-02-07,0,64,19
2020-02-08,0,47,0
2020-02-09,0,16,0
2020-02-10,0,40,9
2020-02-11,0,29,5
2020-02-12,0,46,8
2020-02-13,0,55,14
2020-02-14,0,54,27
2020-02-15,0,12,5
2020-02-16,0,8,3
2020-02-17,0,14,0
2020-02-18,0,29,7
2020-02-19,0,41,21
2020-02-20,0,43,3
2020-02-21,0,38,7
2020-02-22,0,23,1
2020-02-23,0,13,6
2020-02-24,0,39,0
2020-02-25,0,39,3
2020-02-26,0,54,1
2020-02-27,0,50,3
2020-02-28,0,41,4
2020-02-29,0,17,3
2020-03-01,0,9,0
2020-03-02,0,56,12
2020-03-03,0,54,15
