,sveltejs/svelte,vuejs/core,facebook/react
2022-09-19,0,0,2
2022-09-20,0,0,0
2022-09-21,2,1,1
2022-09-22,1,0,2
2022-09-23,0,0,5
2022-09-24,0,1,1
2022-09-25,0,0,0
2022-09-26,0,0,0
2022-09-27,0,10,3
2022-09-28,1,11,2
2022-09-29,0,0,7
2022-09-30,1,0,8
2022-10-01,0,0,2
2022-10-02,0,0,0
2022-10-03,1,5,8
2022-10-04,0,1,21
2022-10-05,6,2,9
2022-10-06,5,0,4
2022-10-07,5,0,1
2022-10-08,0,0,0
2022-10-09,0,0,0
2022-10-10,1,0,1
2022-10-11,0,1,4
2022-10-12,0,0,2
2022-10-13,11,0,7
2022-10-14,3,5,11
2022-10-15,1,0,4
2022-10-16,4,0,1
2022-10-17,1,0,12
2022-10-18,0,0,12
2022-10-19,0,0,6
2022-10-20,1,2,0
2022-10-21,0,1,7
2022-10-22,0,2,6
2022-10-23,0,0,8
2022-10-24,0,0,9
2022-10-25,0,0,3
2022-10-26,0,15,0
2022-10-27,1,1,19
2022-10-28,0,2,2
2022-10-29,0,0,3
2022-10-30,0,0,1
2022-10-31,1,0,1
2022-11-01,0,1,5
2022-11-02,0,0,2
2022-11-03,1,0,5
2022-11-04,0,0,9
2022-11-05,0,0,0
2022-11-06,0,0,0
2022-11-07,3,0,7
2022-11-08,0,31,6
2022-11-09,5,17,5
2022-11-10,5,12,7
2022-11-11,0,14,4
2022-11-12,0,0,0
2022-11-13,0,0,2
2022-11-14,0,36,2
2022-11-15,0,0,6
2022-11-16,0,0,6
2022-11-17,0,0,15
2022-11-18,0,0,3
2022-11-19,0,0,1
2022-11-20,0,0,0
2022-11-21,0,0,14
2022-11-22,0,0,10
2022-11-23,0,0,1
2022-11-24,0,0,6
2022-11-25,0,1,1
2022-11-26,0,0,0
2022-11-27,0,0,0
2022-11-28,0,0,5
2022-11-29,0,0,5
2022-11-30,0,0,2
2022-12-01,0,2,8
2022-12-02,1,0,7
2022-12-03,5,0,0
2022-12-04,0,0,0
2022-12-05,13,0,8
2022-12-06,4,0,7
2022-12-07,1,0,4
2022-12-08,0,0,4
2022-12-09,0,0,5
2022-12-10,0,0,0
2022-12-11,1,0,0
2022-12-12,0,0,7
2022-12-13,1,0,6
2022-12-14,0,0,14
2022-12-15,1,0,10
2022-12-16,1,0,3
2022-12-17,0,0,1
2022-12-18,0,0,2
2022-12-19,1,0,2
2022-12-20,1,0,15
2022-12-21,0,0,13
2022-12-22,4,0,13
2022-12-23,0,1,3
2022-12-24,0,0,0
2022-12-25,0,0,0
2022-12-26,0,0,0
2022-12-27,0,0,0
2022-12-28,0,0,0
2022-12-29,0,0,0
2022-12-30,0,0,0
2022-12-31,1,0,0
2023-01-01,2,1,0
2023-01-02,10,0,0
2023-01-03,2,0,3
2023-01-04,0,0,13
2023-01-05,0,0,6
2023-01-06,0,0,1
2023-01-07,0,0,0
2023-01-08,0,0,0
2023-01-09,1,6,11
2023-01-10,6,0,10
2023-01-11,0,0,12
2023-01-12,1,2,11
2023-01-13,0,0,8
