,elastic/kibana,grafana/grafana,getsentry/sentry
2013-05-22,2.0,9,4
2013-05-23,0.0,2,5
2013-05-24,-0.75,9,3
2013-05-25,-0.25,0,8
2013-05-26,-0.140625,2,28
2013-05-27,-0.09375,0,9
2013-05-28,0.931640625,3,8
2013-05-29,-0.552734375,14,0
2013-05-30,-0.16729736328125,2,1
2013-05-31,-0.097412109375,0,0
2013-06-01,-0.0499725341796875,0,2
2013-06-02,-0.02734375,0,2
2013-06-03,-0.0205078125,0,1
2013-06-04,-0.01611328125,0,9
2013-06-05,-0.013092041015625,0,3
2013-06-06,-0.0109100341796875,0,11
2013-06-07,0.0,0,13
2013-06-08,0.0,0,0
2013-06-09,0.0,0,1
2013-06-10,0.0,1,1
2013-06-11,0.0,3,2
2013-06-12,0.0,1,0
2013-06-13,0.0,0,0
2013-06-14,0.0,0,0
2013-06-15,0.0,0,6
2013-06-16,0.0,0,0
2013-06-17,0.0,3,6
2013-06-18,0.0,0,1
2013-06-19,0.0,2,3
2013-06-20,0.0,0,1
2013-06-21,0.0,3,6
2013-06-22,0.0,0,3
2013-06-23,0.0,0,4
2013-06-24,0.0,0,3
2013-06-25,0.0,0,1
2013-06-26,0.0,0,25
2013-06-27,0.0,0,13
2013-06-28,0.0,0,1
2013-06-29,0.0,0,0
2013-06-30,0.0,0,0
2013-07-01,0.0,0,6
2013-07-02,0.0,0,0
2013-07-03,0.0,0,6
2013-07-04,0.0,0,3
2013-07-05,0.0,0,0
2013-07-06,0.0,0,4
2013-07-07,0.0,0,0
2013-07-08,0.0,0,0
2013-07-09,0.0,0,6
2013-07-10,0.0,3,7
2013-07-11,0.0,0,3
2013-07-12,0.0,1,0
2013-07-13,0.0,0,0
2013-07-14,0.0,7,0
2013-07-15,0.0,6,17
2013-07-16,0.0,2,6
2013-07-17,0.0,6,4
2013-07-18,0.0,8,0
2013-07-19,0.0,0,0
2013-07-20,0.0,4,2
2013-07-21,0.0,0,0
2013-07-22,0.0,10,0
2013-07-23,0.0,15,0
2013-07-24,0.0,7,14
2013-07-25,0.0,3,0
2013-07-26,0.0,7,2
2013-07-27,0.0,6,0
2013-07-28,0.0,0,3
2013-07-29,0.0,18,3
2013-07-30,0.0,7,0
2013-07-31,0.0,4,0
2013-08-01,0.0,2,2
2013-08-02,0.0,2,18
2013-08-03,0.0,0,6
2013-08-04,0.0,0,19
2013-08-05,0.0,0,31
2013-08-06,0.0,0,6
2013-08-07,0.0,4,0
2013-08-08,0.0,0,0
2013-08-09,0.0,2,0
2013-08-10,0.0,0,0
2013-08-11,0.0,0,5
2013-08-12,0.0,0,4
2013-08-13,0.0,2,10
2013-08-14,0.0,8,0
2013-08-15,0.0,0,6
2013-08-16,0.0,6,2
2013-08-17,0.0,0,3
2013-08-18,0.0,0,0
2013-08-19,0.0,0,12
2013-08-20,0.0,5,8
2013-08-21,1.0,4,3
2013-08-22,-0.5,8,0
2013-08-23,-0.125,9,0
2013-08-24,-0.0625,1,17
2013-08-25,-0.0390625,0,19
2013-08-26,-0.02734375,30,5
2013-08-27,-0.0205078125,16,4
2013-08-28,-0.01611328125,5,35
2013-08-29,-0.013092041015625,4,0
2013-08-30,-0.0109100341796875,19,0
2013-08-31,0.0,0,1
2013-09-01,0.0,0,0
2013-09-02,0.0,1,1
2013-09-03,0.0,3,1
2013-09-04,0.0,4,5
2013-09-05,0.0,0,0
2013-09-06,0.0,5,0
2013-09-07,0.0,1,0
2013-09-08,0.0,0,0
2013-09-09,0.0,1,0
2013-09-10,0.0,1,4
2013-09-11,0.0,12,1
2013-09-12,0.0,1,0
2013-09-13,0.0,9,0
2013-09-14,0.0,1,2
2013-09-15,0.0,8,37
2013-09-16,0.0,17,0
2013-09-17,0.0,10,9
2013-09-18,0.0,0,0
2013-09-19,0.0,9,6
2013-09-20,0.0,13,9
2013-09-21,0.0,0,0
2013-09-22,0.0,0,6
2013-09-23,0.0,4,0
2013-09-24,0.0,0,0
2013-09-25,0.0,3,0
2013-09-26,0.0,2,0
2013-09-27,2.0,1,1
2013-09-28,-1.0,0,0
2013-09-29,-0.25,1,8
2013-09-30,1.875,7,1
2013-10-01,-0.078125,3,0
2013-10-02,1.1953125,0,2
2013-10-03,-1.291015625,0,0
2013-10-04,-0.4228515625,0,0
2013-10-05,-0.24493408203125,1,1
2013-10-06,-0.168304443359375,0,0
2013-10-07,0.892578125,1,0
2013-10-08,-0.58331298828125,1,2
2013-10-09,-0.192138671875,5,13
2013-10-10,-0.0995941162109375,2,3
2013-10-11,-0.060882568359375,4,6
2013-10-12,-0.02734375,3,0
2013-10-13,-0.0205078125,0,0
2013-10-14,-0.01611328125,3,15
2013-10-15,-0.013092041015625,6,9
2013-10-16,-0.0109100341796875,3,2
2013-10-17,0.0,8,2
2013-10-18,0.0,1,7
2013-10-19,0.0,0,8
2013-10-20,0.0,0,19
2013-10-21,0.0,3,11
2013-10-22,0.0,3,0
2013-10-23,0.0,4,1
2013-10-24,0.0,3,2
2013-10-25,0.0,7,7
2013-10-26,0.0,0,2
2013-10-27,0.0,0,5
2013-10-28,4.0,3,0
2013-10-29,-2.0,2,4
2013-10-30,-0.5,9,0
2013-10-31,1.75,1,0
2013-11-01,0.84375,8,0
2013-11-02,-1.359375,0,0
2013-11-03,-0.45703125,0,0
2013-11-04,-0.267578125,2,17
2013-11-05,1.8148193359375,3,5
2013-11-06,7.86065673828125,3,16
2013-11-07,0.1767578125,4,5
2013-11-08,-3.80841064453125,1,0
2013-11-09,-1.313629150390625,0,1
2013-11-10,-0.740570068359375,0,1
2013-11-11,-0.482421875,0,0
2013-11-12,1.646484375,1,0
2013-11-13,2.72625732421875,1,1
2013-11-14,-0.47021484375,2,4
2013-11-15,-0.7886505126953125,7,0
2013-11-16,-1.1326751708984375,0,10
2013-11-17,-0.4609375,0,10
2013-11-18,5.708984375,0,2
2013-11-19,-1.2080078125,4,0
2013-11-20,-0.90899658203125,0,0
2013-11-21,10.748077392578125,0,0
2013-11-22,-6.5703125,0,0
2013-11-23,-0.839599609375,1,2
2013-11-24,-1.4777069091796875,0,0
2013-11-25,-0.7587890625,1,0
2013-11-26,-0.52191162109375,2,8
2013-11-27,3.607086181640625,0,0
2013-11-28,0.744384765625,0,2
2013-11-29,-2.1885223388671875,2,2
2013-11-30,-0.77203369140625,0,12
2013-12-01,-0.356842041015625,0,1
2013-12-02,6.7625274658203125,6,9
2013-12-03,-3.6640625,12,13
2013-12-04,-1.0009765625,7,0
2013-12-05,3.4617919921875,2,2
2013-12-06,-2.356353759765625,6,0
2013-12-07,-0.7241363525390625,2,0
2013-12-08,-0.3935546875,4,0
2013-12-09,-0.26904296875,5,0
2013-12-10,-0.201019287109375,5,1
2013-12-11,-0.1584014892578125,4,1
2013-12-12,1.935546875,5,2
2013-12-13,-0.0523681640625,4,4
2013-12-14,-0.79364013671875,0,0
2013-12-15,-0.25,3,0
2013-12-16,-0.140625,3,17
2013-12-17,4.90625,4,0
2013-12-18,4.431640625,0,0
2013-12-19,-2.177734375,2,0
2013-12-20,-2.22979736328125,6,0
2013-12-21,-0.917724609375,1,2
2013-12-22,-0.5460662841796875,4,0
2013-12-23,12.6279296875,7,0
2013-12-24,-6.77880859375,11,1
2013-12-25,0.155731201171875,4,5
2013-12-26,-1.9909210205078125,10,0
2013-12-27,-0.8603668212890625,7,1
2013-12-28,-0.502288818359375,5,11
2013-12-29,1.6552734375,12,11
2013-12-30,6.73583984375,6,1
2013-12-31,-4.461212158203125,2,6
2014-01-01,-1.2990570068359375,5,0
2014-01-02,0.39569091796875,2,0
2014-01-03,-0.889007568359375,10,1
2014-01-04,-0.384765625,2,5
2014-01-05,4.7412109375,1,2
2014-01-06,14.30584716796875,7,5
2014-01-07,-4.278900146484375,3,1
2014-01-08,-1.0452880859375,2,5
2014-01-09,2.10107421875,0,2
2014-01-10,3.373626708984375,1,1
2014-01-11,-5.7736053466796875,1,0
2014-01-12,-0.09716796875,5,0
2014-01-13,-0.285675048828125,1,11
2014-01-14,-2.1662750244140625,3,3
2014-01-15,-1.0321807861328125,1,0
2014-01-16,-0.5707855224609375,0,3
2014-01-17,-0.3839111328125,0,2
2014-01-18,-0.265899658203125,0,0
2014-01-19,-0.1605224609375,5,37
2014-01-20,1.94158935546875,16,3
2014-01-21,4.951995849609375,6,1
2014-01-22,24.728179931640625,4,0
2014-01-23,-3.875,11,0
2014-01-24,-2.453125,6,0
2014-01-25,-5.9140625,1,1
2014-01-26,6.638671875,0,0
2014-01-27,7.0869140625,4,0
2014-01-28,4.41619873046875,1,10
2014-01-29,-4.382598876953125,2,5
2014-01-30,-3.795806884765625,0,2
2014-01-31,-1.528106689453125,1,0
2014-02-01,-3.6125335693359375,16,0
2014-02-02,1.2826080322265625,1,0
2014-02-03,1.3767242431640625,0,1
2014-02-04,1.784759521484375,0,8
2014-02-05,6.236236572265625,18,2
2014-02-06,4.666656494140625,5,3
2014-02-07,-7.453857421875,7,3
2014-02-08,-2.4382171630859375,8,1
2014-02-09,1.6220550537109375,7,0
2014-02-10,0.590606689453125,4,0
2014-02-11,1.4534759521484375,6,1
2014-02-12,1.941680908203125,9,0
2014-02-13,2.3325958251953125,6,3
2014-02-14,6.67266845703125,3,6
2014-02-15,-6.9823150634765625,7,0
2014-02-16,-1.16455078125,0,1
2014-02-17,2.271759033203125,1,0
2014-02-18,18.042251586914062,4,2
2014-02-19,-4.6519927978515625,3,0
2014-02-20,-6.845428466796875,3,3
2014-02-21,-2.6814422607421875,5,0
2014-02-22,2.40283203125,0,0
2014-02-23,-3.0658111572265625,2,4
2014-02-24,38.800384521484375,3,0
2014-02-25,5.2047882080078125,5,3
2014-02-26,3.412384033203125,9,0
2014-02-27,6.8198699951171875,5,0
2014-02-28,11.904098510742188,4,3
2014-03-01,-21.548828125,2,0
2014-03-02,-7.6929931640625,4,0
2014-03-03,17.36456298828125,2,0
2014-03-04,1.778076171875,5,2
2014-03-05,-3.19378662109375,5,0
2014-03-06,41.051361083984375,2,1
2014-03-07,-1.647003173828125,6,9
2014-03-08,-20.88116455078125,2,4
2014-03-09,-9.294097900390625,2,0
2014-03-10,-2.9482421875,4,7
2014-03-11,16.63580322265625,3,1
2014-03-12,22.749725341796875,2,1
2014-03-13,-9.50616455078125,0,1
2014-03-14,-11.65960693359375,0,1
2014-03-15,-6.7052154541015625,0,0
2014-03-16,-3.4156494140625,1,0
2014-03-17,-0.101898193359375,3,2
2014-03-18,4.46356201171875,6,29
2014-03-19,7.0518798828125,5,0
2014-03-20,-7.9509124755859375,0,0
2014-03-21,1.389190673828125,0,1
2014-03-22,-3.2461395263671875,0,0
2014-03-23,-1.222991943359375,6,0
2014-03-24,24.24609375,5,6
2014-03-25,-5.04132080078125,0,2
2014-03-26,0.45880126953125,13,0
2014-03-27,3.1219940185546875,6,0
2014-03-28,-4.67193603515625,3,0
2014-03-29,-3.2984619140625,2,0
2014-03-30,-2.58758544921875,3,0
2014-03-31,0.51123046875,4,0
2014-04-01,-0.073394775390625,4,2
2014-04-02,1.9174346923828125,4,0
2014-04-03,17.1829833984375,4,0
2014-04-04,-4.99017333984375,2,2
2014-04-05,-6.04730224609375,8,3
2014-04-06,-2.2977752685546875,6,0
2014-04-07,16.650222778320312,3,0
2014-04-08,-1.92169189453125,3,6
2014-04-09,5.063323974609375,2,3
2014-04-10,15.355499267578125,5,1
2014-04-11,40.89471435546875,3,2
2014-04-12,-30.8514404296875,0,3
2014-04-13,3.377899169921875,2,0
2014-04-14,-8.4697265625,2,4
2014-04-15,8.67059326171875,2,3
2014-04-16,6.028961181640625,3,0
2014-04-17,30.368896484375,4,0
2014-04-18,-13.17755126953125,1,1
2014-04-19,-15.6737060546875,0,0
2014-04-20,-6.58538818359375,2,8
2014-04-21,18.316375732421875,7,0
2014-04-22,-13.582061767578125,3,12
2014-04-23,-2.57830810546875,2,1
2014-04-24,9.21868896484375,1,1
2014-04-25,9.392608642578125,3,2
2014-04-26,-2.014892578125,0,0
2014-04-27,-8.744537353515625,3,5
2014-04-28,23.7080078125,3,10
2014-04-29,46.48736572265625,0,20
2014-04-30,-13.796661376953125,7,4
2014-05-01,-12.31573486328125,2,23
2014-05-02,21.1331787109375,0,8
2014-05-03,-23.198776245117188,2,6
2014-05-04,-8.248199462890625,0,27
2014-05-05,-3.893768310546875,1,0
2014-05-06,8.122100830078125,4,11
2014-05-07,3.2999725341796875,0,19
2014-05-08,-9.369232177734375,0,10
2014-05-09,-1.19476318359375,5,1
2014-05-10,-2.7894134521484375,0,7
2014-05-11,-1.438323974609375,0,1
2014-05-12,15.28466796875,0,0
2014-05-13,3.469329833984375,2,3
2014-05-14,13.583938598632812,0,2
2014-05-15,-7.82904052734375,3,0
2014-05-16,4.71185302734375,0,1
2014-05-17,-9.05743408203125,0,3
2014-05-18,-3.412445068359375,0,18
2014-05-19,2.91015625,5,0
2014-05-20,3.01318359375,16,29
2014-05-21,10.7376708984375,0,20
