,python/cpython,JuliaLang/julia,rust-lang/rust
2022-09-22,4.455924119046875,7,103
2022-09-23,2.4729211341906256,1,99
2022-09-24,1.674295708971876,2,93
2022-09-25,3.866509013746876,1,68
2022-09-26,4.755330360185939,5,101
2022-09-27,2.6454479532312507,10,140
2022-09-28,6.782867619337501,5,64
2022-09-29,2.4630946371343754,14,77
2022-09-30,7.7381762867265635,12,82
2022-10-01,1.324891981471875,2,104
2022-10-02,4.754492094559376,7,91
2022-10-03,20.60466764981406,11,83
2022-10-04,29.944995474226562,9,65
2022-10-05,22.101897762721872,11,65
2022-10-06,13.742699938231247,14,78
2022-10-07,41.1484311239,15,116
2022-10-08,6.507105608965624,6,60
2022-10-09,-2.561661314370311,1,83
2022-10-10,6.170246084298441,17,108
2022-10-11,6.226944434690631,0,64
2022-10-12,8.383717378443755,6,74
2022-10-13,-0.5743613888578092,8,68
2022-10-14,-1.483120418267184,5,87
2022-10-15,13.26068911809844,5,68
2022-10-16,4.275177687378127,4,70
2022-10-17,8.952265537950002,3,77
2022-10-18,9.698726449735936,7,65
2022-10-19,12.427163701984377,5,93
2022-10-20,11.014859867203125,8,104
2022-10-21,4.904880196771876,7,78
2022-10-22,4.423961348126563,5,64
2022-10-23,2.663299940979689,2,101
2022-10-24,13.953037962101565,16,106
2022-10-25,15.089967546576563,9,92
2022-10-26,10.506047747167187,9,95
2022-10-27,6.612951476834375,9,99
2022-10-28,8.004993422242189,5,74
2022-10-29,5.083610624121876,8,109
2022-10-30,2.440393807353127,1,39
2022-10-31,6.873191602170314,4,70
2022-11-01,9.679503021570314,8,71
2022-11-02,15.316372602643751,23,72
2022-11-03,20.630398672134376,12,52
2022-11-04,4.740859925590624,9,105
2022-11-05,4.770199648968751,2,102
2022-11-06,11.20281352422969,8,69
2022-11-07,11.824678698384377,5,158
2022-11-08,12.57108584017969,15,78
2022-11-09,5.309664988489064,6,122
2022-11-10,18.8765683127875,8,95
2022-11-11,9.817469775728126,1,86
2022-11-12,6.220443726996876,0,85
2022-11-13,7.794291388051564,3,71
2022-11-14,18.873229403743753,5,72
2022-11-15,4.819090616762502,8,102
2022-11-16,12.69575716246094,6,70
2022-11-17,2.330719049784376,3,70
2022-11-18,3.218616318332815,1,97
2022-11-19,0.5590187619906271,8,105
2022-11-20,2.158487250590628,2,106
2022-11-21,5.360397601468753,8,130
2022-11-22,17.20049876951094,4,80
2022-11-23,4.98495121206875,3,90
2022-11-24,12.640282816426563,3,86
2022-11-25,5.09155576633125,3,170
2022-11-26,10.597863117940626,2,80
2022-11-27,8.2253748232375,2,88
2022-11-28,6.256924579079689,12,100
2022-11-29,7.410798819996876,9,100
2022-11-30,11.357183827451564,9,65
2022-12-01,-0.05113149605781153,4,90
2022-12-02,1.9511820019781267,3,87
2022-12-03,2.2227947690859393,4,75
2022-12-04,4.451989839259378,1,54
2022-12-05,13.37247808261094,5,53
2022-12-06,8.511292417464063,3,106
2022-12-07,5.540812412020312,14,60
2022-12-08,10.785183953671876,0,59
2022-12-09,10.37655029045,4,83
2022-12-10,5.231144580329688,5,60
2022-12-11,0.5660547227937505,5,68
2022-12-12,10.169760630512501,6,68
2022-12-13,-0.4623748191999981,6,110
2022-12-14,4.308592286289064,5,112
2022-12-15,4.292820404229689,3,88
2022-12-16,9.335606709259377,3,70
2022-12-17,5.862465240329688,0,79
2022-12-18,0.0008346741578129091,1,53
2022-12-19,0.6504803606656258,2,53
2022-12-20,6.916836218704689,10,91
2022-12-21,8.444958641037502,12,59
2022-12-22,8.127189101834375,9,74
2022-12-23,13.913311747940625,3,60
2022-12-24,13.1967483466125,3,42
2022-12-25,-1.158004299520313,2,44
2022-12-26,1.042396561181251,3,22
2022-12-27,1.4059284738968767,16,67
2022-12-28,17.58363070330313,14,110
2022-12-29,1.0959038870562505,18,67
2022-12-30,0.997516004484376,2,52
2022-12-31,4.427257551390626,3,54
2023-01-01,7.3609141711750015,4,39
2023-01-02,4.129346357143751,6,87
2023-01-03,5.368683529631251,6,66
2023-01-04,5.283844974595313,7,80
2023-01-05,7.240481672595314,10,56
2023-01-06,7.006369636004688,8,62
2023-01-07,5.006841360809375,3,53
2023-01-08,11.119623473048438,5,37
2023-01-09,9.53451605264375,7,172
2023-01-10,4.381697237832813,32,52
2023-01-11,6.786326457425,6,133
2023-01-12,4.717498712389063,9,131
2023-01-13,2.9011481113578137,12,106
2023-01-14,6.179994973785939,4,131
2023-01-15,1.0319901848171888,1,49
2023-01-16,5.499373270545314,9,65
2023-01-17,1.3007514245953136,7,100
2023-01-18,4.693874474709377,9,72
2023-01-19,3.5862057788578134,11,76
2023-01-20,14.648179804817188,4,84
2023-01-21,6.5943261096703125,1,83
2023-01-22,5.821218806945312,10,54
2023-01-23,4.925949329415625,2,100
2023-01-24,11.067888337532814,8,50
2023-01-25,4.493300353201564,3,64
2023-01-26,6.856482133048438,5,81
2023-01-27,2.746736567206251,3,151
2023-01-28,3.113843612820314,8,77
2023-01-29,-0.7370353652156234,1,57
2023-01-30,6.832822036801565,5,91
2023-01-31,10.393615599853126,3,95
2023-02-01,7.848309726795312,9,72
2023-02-02,2.788937147173437,8,73
2023-02-03,7.2603979213578125,12,80
2023-02-04,4.021054268348438,3,30
2023-02-05,7.246248375992188,17,61
2023-02-06,9.010763704304688,7,65
2023-02-07,14.707763913339063,14,72
2023-02-08,12.920716648525,9,52
2023-02-09,9.668441045662501,8,84
2023-02-10,6.8125163183125,23,89
2023-02-11,-0.8826761198203115,2,53
2023-02-12,1.9972902953328147,5,56
2023-02-13,4.216226696393752,20,90
2023-02-14,5.16683109775469,11,139
2023-02-15,5.1098534983390635,6,86
2023-02-16,9.127404822389064,13,95
2023-02-17,7.8010273027218755,6,75
2023-02-18,1.7844583443765627,1,98
2023-02-19,8.352573238609375,1,73
2023-02-20,7.981128027865625,3,93
2023-02-21,6.791295500512501,7,91
2023-02-22,4.781373182425001,2,83
2023-02-23,9.959487057389063,3,66
2023-02-24,6.533079076576564,5,42
2023-02-25,5.649304581948439,5,79
2023-02-26,1.7984928850781259,3,82
2023-02-27,6.264059134700002,3,64
2023-02-28,8.040987490734377,7,79
2023-03-01,3.809945883750001,12,126
2023-03-02,3.1162656685671886,7,66
2023-03-03,2.3364819098109386,41,93
2023-03-04,7.540142332428126,5,80
2023-03-05,8.190550438051563,7,84
2023-03-06,2.9551532326500003,18,75
2023-03-07,6.33021529823125,7,60
2023-03-08,11.14432430955625,22,98
2023-03-09,4.5963093152968755,7,97
2023-03-10,3.9614524222062504,7,104
2023-03-11,7.156885344007813,1,75
2023-03-12,1.9364962477156258,0,78
2023-03-13,11.337807365770313,1,76
2023-03-14,9.6350219270625,2,87
2023-03-15,10.463444094445313,6,87
2023-03-16,13.213592411759375,10,86
2023-03-17,1.7787369359234377,6,88
2023-03-18,2.6833390879046886,1,47
2023-03-19,4.004997620143752,1,59
2023-03-20,6.076357123864065,7,70
2023-03-21,14.964105503153126,12,92
2023-03-22,14.006288659595313,4,91
2023-03-23,11.633957747865626,9,79
2023-03-24,3.604942865032812,17,75
2023-03-25,5.343639738096876,3,63
2023-03-26,-2.4294413552578105,2,61
2023-03-27,5.444669826726566,2,84
2023-03-28,1.146324581909377,10,81
2023-03-29,6.491007584696877,7,99
2023-03-30,4.172584654373439,11,105
2023-03-31,10.34060533790469,10,50
2023-04-01,-0.15451529914843753,5,33
2023-04-02,5.647877190623438,3,34
2023-04-03,6.4307582684625,4,105
2023-04-04,9.277794120140626,7,115
2023-04-05,12.850555448201563,17,91
2023-04-06,10.273879610767187,3,112
2023-04-07,9.14933367161875,7,70
2023-04-08,5.151744148596875,3,48
2023-04-09,13.499403419787502,11,85
2023-04-10,4.87032864631875,15,64
2023-04-11,12.339732931873439,9,101
2023-04-12,6.815345130290625,6,108
2023-04-13,7.099391725620314,17,99
2023-04-14,9.210540687757813,5,104
2023-04-15,0.1027818908453142,2,47
2023-04-16,-0.03350422455624802,0,111
2023-04-17,4.4487439139625025,14,90
2023-04-18,6.306428786550002,7,60
2023-04-19,10.164338896978126,8,83
2023-04-20,-1.3112222806953122,14,104
2023-04-21,2.623509451984376,5,94
2023-04-22,10.692586104703127,9,101
2023-04-23,8.983965363021875,2,70
2023-04-24,37.81574503886094,9,90
2023-04-25,6.743331946834372,7,93
2023-04-26,15.100857013159374,10,101
2023-04-27,15.753559177275,13,109
2023-04-28,6.486542271553127,8,92
2023-04-29,2.2413014029015645,3,95
2023-04-30,4.9520851749187536,0,56
2023-05-01,18.08930207639688,3,64
2023-05-02,10.96105500897969,10,150
2023-05-03,18.100946413625003,10,68
2023-05-04,23.615259259771875,31,67
2023-05-05,15.667706307754688,19,120
2023-05-06,6.919523978609375,11,118
2023-05-07,13.845724661510939,2,64
2023-05-08,8.571044071909377,13,83
2023-05-09,13.938723387634377,7,70
2023-05-10,8.58309998401094,12,67
2023-05-11,13.03066256811719,10,72
2023-05-12,15.799686708521877,17,74
2023-05-13,1.4769142256656265,6,63
2023-05-14,2.7947976455578147,2,57
2023-05-15,10.345069609037504,16,79
2023-05-16,16.92540514015,8,72
2023-05-17,7.148303019001563,16,54
2023-05-18,12.681423998900001,4,102
2023-05-19,15.396994595767188,6,39
2023-05-20,9.964051244076563,5,62
2023-05-21,16.2763222311875,5,44
2023-05-22,18.805354455440625,5,64
2023-05-23,10.209107253081251,4,75
2023-05-24,25.666332547970313,4,75
2023-05-25,11.329809628609375,3,105
2023-05-26,18.08439871010469,8,119
2023-05-27,3.664645664628126,2,46
2023-05-28,-0.0992610429015599,0,51
2023-05-29,3.9431996029343788,4,66
2023-05-30,15.16496368117188,8,72
2023-05-31,16.321088846439064,13,80
2023-06-01,14.858447947742189,6,100
2023-06-02,9.68965547640625,6,105
2023-06-03,-1.8250852587203115,2,61
2023-06-04,1.509351202032815,2,53
2023-06-05,10.967642476364066,5,116
2023-06-06,26.304006366246877,8,67
2023-06-07,19.431066735467187,8,73
2023-06-08,9.072022490290625,4,76
2023-06-09,15.829009729484376,8,66
2023-06-10,-2.491100272901561,2,72
2023-06-11,12.185512740965628,1,62
2023-06-12,5.582935629115627,4,108
2023-06-13,12.933526529403128,11,84
2023-06-14,26.36665695457969,8,102
2023-06-15,7.789570766582813,8,78
