,ruby/ruby,nodejs/node,python/cpython
2021-02-16,13,3,4
2021-02-17,1,6,5
2021-02-18,8,7,6
2021-02-19,11,11,14
2021-02-20,11,4,5
2021-02-21,2,2,8
2021-02-22,6,14,4
2021-02-23,13,14,3
2021-02-24,6,24,5
2021-02-25,7,6,2
2021-02-26,5,10,9
2021-02-27,3,5,1
2021-02-28,1,1,8
2021-03-01,0,14,16
2021-03-02,6,2,6
2021-03-03,0,11,10
2021-03-04,4,4,11
2021-03-05,11,13,3
2021-03-06,5,6,3
2021-03-07,6,0,2
2021-03-08,18,14,5
2021-03-09,6,6,3
2021-03-10,13,13,8
2021-03-11,2,3,2
2021-03-12,9,0,1
2021-03-13,4,21,7
2021-03-14,4,1,7
2021-03-15,7,26,5
2021-03-16,68,3,5
2021-03-17,15,4,4
2021-03-18,8,6,8
2021-03-19,11,22,5
2021-03-20,13,11,5
2021-03-21,12,3,3
2021-03-22,11,19,9
2021-03-23,7,7,11
2021-03-24,15,4,11
2021-03-25,6,8,6
2021-03-26,4,6,3
2021-03-27,10,3,7
2021-03-28,16,10,3
2021-03-29,12,3,9
2021-03-30,18,6,8
2021-03-31,6,9,9
2021-04-01,8,13,14
2021-04-02,17,7,13
2021-04-03,4,15,3
2021-04-04,5,2,6
2021-04-05,8,3,11
2021-04-06,5,24,18
2021-04-07,4,6,19
2021-04-08,17,16,9
2021-04-09,5,11,12
2021-04-10,15,9,8
2021-04-11,7,3,10
2021-04-12,3,19,16
2021-04-13,7,10,15
2021-04-14,2,13,18
2021-04-15,9,3,8
2021-04-16,5,4,12
2021-04-17,4,8,12
2021-04-18,2,8,3
2021-04-19,4,8,7
2021-04-20,11,1,8
2021-04-21,14,8,12
2021-04-22,22,2,9
2021-04-23,9,6,24
2021-04-24,1,6,8
2021-04-25,9,17,13
2021-04-26,17,14,18
2021-04-27,23,19,18
2021-04-28,18,12,17
2021-04-29,3,3,22
2021-04-30,5,13,28
2021-05-01,2,1,16
2021-05-02,2,6,18
2021-05-03,5,6,28
2021-05-04,17,12,18
2021-05-05,12,5,9
2021-05-06,33,18,7
2021-05-07,5,7,9
2021-05-08,7,1,11
2021-05-09,0,4,2
2021-05-10,24,4,4
2021-05-11,26,1,9
2021-05-12,40,3,15
2021-05-13,9,0,13
2021-05-14,7,10,13
2021-05-15,4,3,6
2021-05-16,4,2,7
2021-05-17,27,14,6
2021-05-18,26,2,4
2021-05-19,2,8,15
2021-05-20,7,6,5
2021-05-21,17,9,13
2021-05-22,4,0,5
2021-05-23,0,3,4
2021-05-24,8,5,4
2021-05-25,9,9,15
2021-05-26,11,6,9
2021-05-27,15,3,14
2021-05-28,14,4,12
2021-05-29,3,1,8
2021-05-30,0,1,2
2021-05-31,7,3,7
2021-06-01,19,12,5
2021-06-02,13,7,8
2021-06-03,13,10,16
2021-06-04,2,5,11
2021-06-05,3,1,2
2021-06-06,3,2,4
2021-06-07,15,4,9
2021-06-08,3,8,16
2021-06-09,6,3,9
2021-06-10,7,28,12
2021-06-11,0,11,9
2021-06-12,2,1,7
2021-06-13,6,4,3
2021-06-14,20,8,6
2021-06-15,6,5,8
2021-06-16,7,10,6
2021-06-17,9,4,5
2021-06-18,5,1,5
2021-06-19,1,0,5
2021-06-20,0,0,5
2021-06-21,40,10,11
2021-06-22,12,5,8
2021-06-23,23,3,11
2021-06-24,12,2,12
2021-06-25,14,1,1
2021-06-26,5,10,2
2021-06-27,5,1,7
2021-06-28,5,7,1
2021-06-29,11,4,8
2021-06-30,25,11,7
2021-07-01,5,6,7
2021-07-02,4,6,7
2021-07-03,8,10,6
2021-07-04,5,4,4
2021-07-05,15,19,8
2021-07-06,6,3,2
2021-07-07,11,6,8
2021-07-08,15,13,8
2021-07-09,2,4,1
2021-07-10,7,4,2
2021-07-11,5,16,1
2021-07-12,5,15,5
2021-07-13,25,6,10
2021-07-14,6,14,10
2021-07-15,19,6,15
2021-07-16,15,9,14
2021-07-17,6,2,7
2021-07-18,45,7,3
2021-07-19,8,15,14
2021-07-20,5,31,9
2021-07-21,8,8,3
2021-07-22,11,6,8
2021-07-23,7,9,8
2021-07-24,3,6,15
2021-07-25,4,8,5
2021-07-26,3,9,14
2021-07-27,46,2,8
2021-07-28,41,11,15
2021-07-29,42,10,19
2021-07-30,4,9,12
2021-07-31,5,4,8
2021-08-01,1,6,1
2021-08-02,8,10,12
2021-08-03,6,9,6
2021-08-04,12,2,12
2021-08-05,14,8,5
2021-08-06,7,14,11
2021-08-07,6,3,1
2021-08-08,8,1,3
2021-08-09,23,7,12
2021-08-10,7,10,7
2021-08-11,15,8,7
2021-08-12,7,17,7
2021-08-13,12,3,7
2021-08-14,17,1,0
2021-08-15,3,6,1
2021-08-16,7,3,8
2021-08-17,8,8,9
2021-08-18,4,1,6
2021-08-19,9,2,4
2021-08-20,6,3,3
2021-08-21,7,4,4
2021-08-22,6,3,10
2021-08-23,10,4,13
2021-08-24,19,3,5
2021-08-25,7,15,11
2021-08-26,11,8,9
2021-08-27,10,2,8
2021-08-28,5,7,2
2021-08-29,79,3,6
2021-08-30,25,24,11
2021-08-31,136,6,15
2021-09-01,34,6,1
2021-09-02,29,0,10
2021-09-03,17,6,7
2021-09-04,10,0,6
2021-09-05,26,3,7
2021-09-06,21,11,3
2021-09-07,17,12,20
2021-09-08,3,8,8
2021-09-09,14,6,8
2021-09-10,239,3,10
2021-09-11,35,5,4
2021-09-12,14,6,2
2021-09-13,14,2,8
2021-09-14,16,2,8
2021-09-15,13,9,21
2021-09-16,11,17,8
2021-09-17,5,3,23
2021-09-18,7,11,4
2021-09-19,12,5,8
2021-09-20,11,5,10
2021-09-21,5,5,13
2021-09-22,20,12,5
2021-09-23,23,2,7
2021-09-24,14,4,8
2021-09-25,4,11,4
2021-09-26,9,9,2
2021-09-27,14,10,7
2021-09-28,22,3,9
2021-09-29,4,4,11
2021-09-30,7,7,8
2021-10-01,16,1,14
2021-10-02,9,18,5
2021-10-03,31,10,4
2021-10-04,18,3,4
2021-10-05,28,8,16
2021-10-06,7,3,16
2021-10-07,17,11,12
2021-10-08,25,3,2
2021-10-09,14,15,12
2021-10-10,25,7,6
2021-10-11,32,8,19
2021-10-12,22,35,8
2021-10-13,25,14,22
2021-10-14,33,4,14
2021-10-15,16,3,14
2021-10-16,18,3,6
2021-10-17,6,3,3
2021-10-18,11,6,6
2021-10-19,13,13,19
2021-10-20,760,12,17
2021-10-21,31,4,18
2021-10-22,19,12,13
2021-10-23,33,13,2
2021-10-24,27,8,1
2021-10-25,43,7,7
2021-10-26,19,6,3
2021-10-27,16,4,7
2021-10-28,18,8,21
2021-10-29,26,0,9
2021-10-30,9,4,1
2021-10-31,6,6,7
2021-11-01,7,9,5
2021-11-02,13,7,11
2021-11-03,9,1,7
2021-11-04,16,3,6
2021-11-05,20,0,13
2021-11-06,3,4,8
2021-11-07,16,2,2
2021-11-08,17,10,9
2021-11-09,20,7,13
2021-11-10,16,5,7
2021-11-11,23,2,3
2021-11-12,7,8,5
2021-11-13,4,4,3
2021-11-14,0,1,5
2021-11-15,19,5,8
2021-11-16,29,3,8
2021-11-17,31,3,7
2021-11-18,22,9,12
2021-11-19,10,4,10
2021-11-20,5,2,18
2021-11-21,6,25,6
2021-11-22,7,8,19
2021-11-23,10,4,14
2021-11-24,18,4,13
2021-11-25,19,7,7
2021-11-26,14,6,13
2021-11-27,4,8,5
2021-11-28,2,1,3
2021-11-29,13,13,18
2021-11-30,19,5,7
2021-12-01,12,5,8
2021-12-02,26,21,7
2021-12-03,21,5,9
2021-12-04,11,3,6
2021-12-05,11,7,8
2021-12-06,14,6,9
2021-12-07,19,7,17
2021-12-08,10,2,20
2021-12-09,24,3,12
2021-12-10,17,11,15
2021-12-11,5,6,5
2021-12-12,2,5,7
2021-12-13,31,4,7
2021-12-14,26,6,10
2021-12-15,33,3,6
2021-12-16,17,10,11
2021-12-17,32,5,7
2021-12-18,23,3,8
2021-12-19,13,11,8
2021-12-20,74,1,3
2021-12-21,27,11,2
2021-12-22,10,8,2
2021-12-23,58,7,2
2021-12-24,72,9,3
2021-12-25,24,3,1
2021-12-26,14,3,8
2021-12-27,18,8,2
2021-12-28,16,3,3
2021-12-29,15,3,3
2021-12-30,12,8,6
2021-12-31,5,5,6
2022-01-01,13,6,2
2022-01-02,20,4,8
2022-01-03,5,1,9
2022-01-04,20,3,13
2022-01-05,13,13,8
2022-01-06,24,5,12
2022-01-07,10,4,9
2022-01-08,12,2,9
2022-01-09,5,3,5
2022-01-10,13,16,8
2022-01-11,13,4,14
2022-01-12,21,2,8
2022-01-13,10,5,14
2022-01-14,24,21,13
2022-01-15,14,4,3
2022-01-16,18,3,5
2022-01-17,11,12,11
2022-01-18,7,16,14
2022-01-19,49,10,11
2022-01-20,4,27,10
2022-01-21,7,16,25
2022-01-22,6,6,26
2022-01-23,3,19,18
2022-01-24,14,9,9
2022-01-25,11,8,16
2022-01-26,12,1,14
2022-01-27,7,6,22
2022-01-28,5,7,16
2022-01-29,7,9,2
2022-01-30,5,5,0
2022-01-31,6,8,2
2022-02-01,6,7,13
2022-02-02,11,22,17
2022-02-03,7,13,19
2022-02-04,4,4,5
2022-02-05,3,20,4
2022-02-06,8,11,9
2022-02-07,15,5,21
2022-02-08,2,7,12
2022-02-09,14,2,10
2022-02-10,9,7,17
2022-02-11,6,19,7
2022-02-12,12,5,5
2022-02-13,4,4,5
2022-02-14,4,10,15
2022-02-15,0,13,8
