,nim-lang/Nim,rust-lang/rust,golang/go
2010-06-16,0,1.0,6
2010-06-17,0,-0.5,0
2010-06-18,0,-0.125,2
2010-06-19,0,-0.0625,5
2010-06-20,0,-0.0390625,7
2010-06-21,0,-0.02734375,11
2010-06-22,0,-0.0205078125,9
2010-06-23,0,-0.01611328125,3
2010-06-24,0,14.986907958984375,2
2010-06-25,0,10.489089965820312,0
2010-06-26,0,2.125,0
2010-06-27,0,-7.6875,0
2010-06-28,0,1.6640625,10
2010-06-29,0,10.82421875,10
2010-06-30,0,13.8173828125,15
2010-07-01,0,9.58056640625,15
2010-07-02,0,35.457916259765625,9
2010-07-03,0,-25.563858032226562,0
2010-07-04,0,0.4156494140625,0
2010-07-05,0,0.5868682861328125,1
2010-07-06,0,-10.791778564453125,0
2010-07-07,0,-3.522003173828125,1
2010-07-08,0,2.658203125,2
2010-07-09,0,-2.016387939453125,5
2010-07-10,0,-5.5149688720703125,1
2010-07-11,0,1.5205535888671875,0
2010-07-12,0,5.7667083740234375,12
2010-07-13,0,7.156158447265625,9
2010-07-14,0,-6.403045654296875,8
2010-07-15,0,14.36370849609375,20
2010-07-16,0,12.258529663085938,7
2010-07-17,0,-12.863677978515625,5
2010-07-18,0,0.2628326416015625,0
2010-07-19,0,6.0906982421875,7
2010-07-20,0,8.322418212890625,5
2010-07-21,6,-2.7517852783203125,14
2010-07-22,3,2.4062042236328125,5
2010-07-23,4,3.010589599609375,2
2010-07-24,0,-9.58245849609375,0
2010-07-25,0,-3.6237945556640625,3
2010-07-26,0,10.931854248046875,12
2010-07-27,0,-6.950592041015625,11
2010-07-28,0,2.822784423828125,4
2010-07-29,1,27.335861206054688,10
2010-07-30,0,-17.755874633789062,14
2010-07-31,0,-4.0466461181640625,0
2010-08-01,1,-3.15924072265625,1
2010-08-02,0,-0.76904296875,1
2010-08-03,0,0.253143310546875,19
2010-08-04,1,13.928085327148438,4
2010-08-05,0,0.0550689697265625,15
2010-08-06,0,-2.168975830078125,7
2010-08-07,0,4.904296875,2
2010-08-08,3,-5.900787353515625,0
2010-08-09,0,15.080398559570312,7
2010-08-10,0,-3.564849853515625,12
2010-08-11,1,5.1806793212890625,5
2010-08-12,2,-0.791351318359375,17
2010-08-13,0,-3.246002197265625,7
2010-08-14,1,-4.8609161376953125,2
2010-08-15,0,-2.2308807373046875,1
2010-08-16,4,1.5535888671875,7
2010-08-17,3,0.5195465087890625,9
2010-08-18,0,20.37017822265625,5
2010-08-19,0,-8.506912231445312,9
2010-08-20,0,16.52020263671875,3
2010-08-21,0,-12.2763671875,1
2010-08-22,0,-4.58563232421875,2
2010-08-23,2,-2.39501953125,4
2010-08-24,0,11.409454345703125,7
2010-08-25,0,8.334732055664062,21
2010-08-26,0,1.4981842041015625,19
2010-08-27,0,4.5092010498046875,10
2010-08-28,3,-7.3555908203125,0
2010-08-29,0,-5.23358154296875,3
2010-08-30,0,-2.4337615966796875,7
2010-08-31,0,3.39990234375,9
2010-09-01,0,-2.674102783203125,9
2010-09-02,0,-2.0388031005859375,13
2010-09-03,0,2.9437255859375,7
2010-09-04,0,-2.620361328125,5
2010-09-05,0,-0.8677978515625,1
2010-09-06,0,-0.4126129150390625,1
2010-09-07,0,3.74267578125,14
2010-09-08,0,12.809051513671875,8
2010-09-09,0,-4.1496734619140625,17
2010-09-10,0,-1.2003631591796875,19
2010-09-11,0,-3.1461181640625,7
2010-09-12,2,-0.36395263671875,16
2010-09-13,0,-0.3359375,10
2010-09-14,0,3.7763671875,10
2010-09-15,1,0.8543701171875,6
2010-09-16,1,12.907440185546875,14
2010-09-17,0,-9.143264770507812,3
2010-09-18,0,-2.576080322265625,2
2010-09-19,2,-1.3623199462890625,3
2010-09-20,2,0.133880615234375,16
2010-09-21,1,10.875900268554688,5
2010-09-22,0,1.4060516357421875,17
2010-09-23,0,-1.9272308349609375,12
2010-09-24,0,3.95782470703125,29
2010-09-25,0,-5.670654296875,2
2010-09-26,0,-1.9111328125,0
2010-09-27,0,1.86279296875,12
2010-09-28,0,2.707611083984375,10
2010-09-29,0,-2.4727020263671875,14
2010-09-30,0,3.22332763671875,16
2010-10-01,0,-1.3232421875,5
2010-10-02,0,-1.11322021484375,0
2010-10-03,0,-1.3870849609375,1
2010-10-04,0,0.37646484375,3
2010-10-05,0,1.082305908203125,2
2010-10-06,0,3.5644073486328125,13
2010-10-07,0,-0.0290679931640625,13
2010-10-08,0,3.5818328857421875,2
2010-10-09,0,5.1101837158203125,1
2010-10-10,0,-3.742919921875,0
2010-10-11,0,-0.8219451904296875,11
2010-10-12,0,8.723236083984375,16
2010-10-13,0,0.4301910400390625,9
2010-10-14,0,2.4171142578125,10
2010-10-15,0,-4.0703887939453125,10
2010-10-16,0,-2.2191925048828125,2
2010-10-17,0,-2.08074951171875,4
2010-10-18,0,7.8639068603515625,14
2010-10-19,0,-0.228179931640625,7
2010-10-20,2,-0.16143798828125,17
2010-10-21,0,11.403579711914062,17
2010-10-22,0,3.1020965576171875,12
2010-10-23,7,-0.69598388671875,0
2010-10-24,0,-6.949951171875,1
2010-10-25,1,-2.7037811279296875,11
2010-10-26,1,3.340667724609375,14
2010-10-27,1,-1.6763458251953125,8
2010-10-28,0,5.5615386962890625,14
2010-10-29,0,-5.159942626953125,7
2010-10-30,3,-1.7699737548828125,4
2010-10-31,1,-0.95050048828125,4
2010-11-01,5,-0.5570068359375,18
2010-11-02,1,1.65966796875,6
2010-11-03,0,7.738250732421875,6
2010-11-04,0,-1.9596405029296875,10
2010-11-05,0,5.123443603515625,14
2010-11-06,0,3.8970947265625,4
2010-11-07,2,-6.09375,0
2010-11-08,0,-0.029296875,6
2010-11-09,0,-0.173828125,5
2010-11-10,0,-1.05303955078125,9
2010-11-11,0,0.52685546875,4
2010-11-12,0,1.2209320068359375,8
2010-11-13,0,-1.2277984619140625,3
2010-11-14,0,5.660125732421875,0
2010-11-15,0,-3.0894012451171875,0
2010-11-16,0,-0.68829345703125,0
2010-11-17,0,-1.288726806640625,2
2010-11-18,2,0.383056640625,8
2010-11-19,0,3.1010894775390625,5
2010-11-20,0,2.58782958984375,1
2010-11-21,0,2.7310333251953125,1
2010-11-22,0,1.9467620849609375,4
2010-11-23,0,2.6483306884765625,2
2010-11-24,0,-0.9741973876953125,1
2010-11-25,0,6.2698516845703125,0
2010-11-26,0,3.483978271484375,1
2010-11-27,0,-5.2043914794921875,1
2010-11-28,0,-3.551483154296875,1
2010-11-29,0,3.2516632080078125,5
2010-11-30,0,2.372100830078125,10
2010-12-01,0,1.5968017578125,4
2010-12-02,0,3.3878631591796875,9
2010-12-03,0,8.302978515625,5
2010-12-04,0,-4.018341064453125,0
2010-12-05,0,-5.386260986328125,3
2010-12-06,0,-1.201995849609375,13
2010-12-07,3,7.136688232421875,28
2010-12-08,0,-0.5969696044921875,29
2010-12-09,0,7.615753173828125,17
2010-12-10,0,2.275115966796875,5
2010-12-11,0,3.45745849609375,1
2010-12-12,0,-4.18011474609375,4
2010-12-13,1,4.1392974853515625,18
2010-12-14,0,0.333099365234375,17
2010-12-15,0,6.9664764404296875,14
2010-12-16,0,1.0433807373046875,17
2010-12-17,0,-3.1218109130859375,12
2010-12-18,0,0.3968505859375,0
2010-12-19,0,-5.45135498046875,0
2010-12-20,0,4.7304534912109375,2
2010-12-21,0,2.115386962890625,2
2010-12-22,0,0.6495208740234375,0
2010-12-23,0,-2.9868011474609375,5
2010-12-24,0,-0.9373016357421875,1
2010-12-25,0,1.638916015625,0
2010-12-26,0,-3.0774383544921875,0
2010-12-27,0,-1.188995361328125,3
2010-12-28,0,-0.710296630859375,0
2010-12-29,0,0.4833526611328125,0
2010-12-30,0,6.1624603271484375,1
2010-12-31,0,13.169097900390625,0
2011-01-01,0,-8.549957275390625,0
2011-01-02,0,-3.175750732421875,0
2011-01-03,2,7.46807861328125,2
2011-01-04,2,8.5615234375,13
2011-01-05,6,-4.78857421875,14
2011-01-06,8,1.185638427734375,6
2011-01-07,1,-0.1235504150390625,8
2011-01-08,0,-2.6080169677734375,5
2011-01-09,4,-2.9221954345703125,3
2011-01-10,3,10.650711059570312,5
2011-01-11,2,-1.909820556640625,15
2011-01-12,0,5.3161773681640625,16
2011-01-13,2,-5.834014892578125,11
2011-01-14,1,4.2249755859375,11
2011-01-15,3,-2.93658447265625,1
2011-01-16,2,-2.7916717529296875,3
2011-01-17,0,5.682281494140625,1
2011-01-18,2,2.6314697265625,14
2011-01-19,0,-0.022552490234375,31
2011-01-20,0,2.7876739501953125,32
