,getgrav/grav,tryghost/ghost,WordPress/WordPress
2022-08-02,0,28,2.0
2022-08-03,0,47,7.6
2022-08-04,3,34,14.24
2022-08-05,0,44,8.064
2022-08-06,0,0,-3.1312000000000006
2022-08-07,0,0,5.752127999999998
2022-08-08,0,23,6.9612544
2022-08-09,0,31,1.3029401599999995
2022-08-10,0,23,-2.015081984000001
2022-08-11,0,61,8.969650483199999
2022-08-12,0,36,1.386204364800001
2022-08-13,0,0,3.0961207296000004
2022-08-14,0,1,-1.7930016768000003
2022-08-15,0,30,-0.7141182464000004
2022-08-16,0,17,1.6344096768000005
2022-08-17,0,23,0.5044444160000006
2022-08-18,1,36,2.7601116159999997
2022-08-19,0,42,4.4589234176
2022-08-20,0,0,-0.07342653439999935
2022-08-21,0,0,-0.401836544
2022-08-22,0,26,3.9991110655999997
2022-08-23,0,39,4.4017611776
2022-08-24,0,36,3.9603828736
2022-08-25,0,52,0.7388648447999997
2022-08-26,0,5,2.2135565311999996
2022-08-27,0,0,-0.8477659136
2022-08-28,0,0,1.7585217535999997
2022-08-29,0,4,2.6274511871999997
2022-08-30,0,20,3.3924509696
2022-08-31,0,29,6.088736256000001
2022-09-01,0,18,13.3880262656
2022-09-02,3,24,-0.49712291839999967
2022-09-03,0,0,-1.9073160192000014
2022-09-04,0,0,-0.8812404736000008
2022-09-05,1,9,8.5606286336
2022-09-06,0,32,11.9860011008
2022-09-07,0,8,2.4321654784
2022-09-08,3,17,8.330872832
2022-09-09,0,50,3.540370124800001
2022-09-10,0,4,-2.9497759744000005
2022-09-11,0,0,10.6802801664
2022-09-12,0,9,3.8514917376
2022-09-13,1,29,6.1835191296
2022-09-14,0,15,16.793970176000002
2022-09-15,0,18,8.49935872
2022-09-16,0,22,-0.17654855680000026
2022-09-17,0,2,0.5044769791999997
2022-09-18,0,0,-1.6585802752000012
2022-09-19,0,26,30.3325326336
2022-09-20,0,20,29.5398847488
2022-09-21,0,16,4.437258956800001
2022-09-22,3,18,-5.822189056000003
2022-09-23,0,11,4.454751641599999
2022-09-24,0,9,-4.526345728000001
2022-09-25,0,1,1.4932734975999988
2022-09-26,0,45,11.504625663999999
2022-09-27,0,55,16.669582643200002
2022-09-28,0,28,2.5807044608000034
2022-09-29,0,37,4.3673571328000005
2022-09-30,0,3,-2.9200487424000006
2022-10-01,0,0,-1.102595891200001
2022-10-02,0,0,-1.4679388160000006
2022-10-03,0,24,2.1648976895999996
2022-10-04,4,12,19.846601728
2022-10-05,12,36,-1.763397119999997
2022-10-06,0,25,0.5350003711999998
2022-10-07,0,43,17.320782336
2022-10-08,0,0,-2.5610951679999996
2022-10-09,0,0,2.7594519551999985
2022-10-10,1,14,9.8069891072
2022-10-11,0,18,32.4777327616
2022-10-12,0,17,-6.855349145599998
2022-10-13,0,19,-0.27036743680000264
2022-10-14,0,11,-2.1132650496000016
2022-10-15,0,0,-2.0301526015999998
2022-10-16,0,1,-1.305316864
2022-10-17,0,13,9.2797447168
2022-10-18,0,15,10.527688601600001
2022-10-19,0,36,0.33995694080000227
2022-10-20,0,36,1.6628436992000006
2022-10-21,0,42,1.3692351487999996
2022-10-22,0,0,0.6802263039999996
2022-10-23,0,0,-0.9664739328000005
2022-10-24,0,16,5.573265817599999
2022-10-25,2,17,3.6040677376000003
2022-10-26,2,21,-0.5363124223999991
2022-10-27,0,47,3.2609337344
2022-10-28,0,4,1.0279854080000002
2022-10-29,0,0,4.33254144
2022-10-30,0,10,1.8466151424000001
2022-10-31,0,15,4.064072396799999
2022-11-01,0,15,1.7079187455999998
2022-11-02,0,17,-0.0598171648000001
2022-11-03,0,17,-0.5451275264000002
2022-11-04,0,12,1.8740257792
2022-11-05,0,2,-0.35240140799999997
2022-11-06,0,0,2.0286419968000002
2022-11-07,0,19,3.7756855296000005
2022-11-08,0,9,0.3408958464000005
2022-11-09,0,6,6.7591428096
2022-11-10,0,5,7.7167980544
2022-11-11,0,11,9.908856627199999
2022-11-12,0,0,-3.1127256064000006
2022-11-13,0,0,0.7554080767999984
2022-11-14,0,10,3.9745883135999995
2022-11-15,0,8,-0.4867904512000001
2022-11-16,0,2,3.1796080639999995
2022-11-17,0,38,0.8507820032
2022-11-18,0,18,0.14168391680000036
2022-11-19,0,0,-0.4903628799999993
2022-11-20,0,0,-0.07291422719999985
2022-11-21,0,6,0.19746959359999994
2022-11-22,0,6,4.2684602368
2022-11-23,0,15,2.5378164736000004
2022-11-24,0,14,3.5043489792
2022-11-25,0,3,-0.778928128
2022-11-26,0,0,6.910925004799999
2022-11-27,0,0,-1.2587619327999997
2022-11-28,0,13,0.6959282175999995
2022-11-29,0,10,8.7815141376
2022-11-30,0,13,4.243405209600001
2022-12-01,1,30,4.241152
2022-12-02,1,28,-0.8349090816000002
2022-12-03,0,0,-0.9156490240000006
2022-12-04,0,0,1.6280846335999999
2022-12-05,0,12,1.4577640448
2022-12-06,0,13,8.5125344256
2022-12-07,0,29,0.10102353920000073
2022-12-08,0,41,0.9449118719999996
2022-12-09,0,14,1.2603103232000001
2022-12-10,0,0,-0.5908819968000001
2022-12-11,0,0,-0.09155297280000041
2022-12-12,0,11,3.0878913536
2022-12-13,0,7,3.5834672128000005
2022-12-14,0,23,5.2284402688
2022-12-15,0,8,1.6689408000000001
2022-12-16,0,5,0.08828385279999962
2022-12-17,0,0,0.5559292927999997
2022-12-18,0,0,0.7346823167999998
2022-12-19,0,0,2.8341400575999995
2022-12-20,0,2,0.4770006015999999
2022-12-21,0,0,-0.25629020159999993
2022-12-22,0,0,1.0581027840000004
2022-12-23,0,1,0.01898065920000036
2022-12-24,0,0,0.2692921344
2022-12-25,0,0,0.3700452352
2022-12-26,0,0,0.4169853952
2022-12-27,0,0,0.4505562112000001
2022-12-28,0,0,0.4764268544000001
2022-12-29,0,0,0.5192553472
2022-12-30,0,1,1.5342637056
2022-12-31,0,0,0.3361820672
2023-01-01,1,0,0.46865141759999984
2023-01-02,6,4,1.5006514175999999
2023-01-03,0,10,0.3150514176
2023-01-04,0,17,0.44311541759999984
2023-01-05,0,8,4.4802226176
2023-01-06,0,17,0.6981246976000002
2023-01-07,0,0,-0.011272294400000327
2023-01-08,0,0,0.2437532671999998
2023-01-09,0,3,3.3493246975999997
2023-01-10,0,11,4.7985197056
2023-01-11,2,20,5.1889308672
2023-01-12,0,6,2.7165157376
2023-01-13,0,10,3.8533738495999996
2023-01-14,0,0,0.631778304
2023-01-15,0,0,5.1536156671999995
2023-01-16,0,3,2.5081112575999995
2023-01-17,0,11,-0.34786211840000014
2023-01-18,0,17,8.2531492864
2023-01-19,0,15,7.905455513600001
2023-01-20,0,22,2.2351772672
2023-01-21,0,0,-1.0973347840000005
2023-01-22,0,0,0.8663177215999993
2023-01-23,0,16,4.0634267648
2023-01-24,0,10,12.5841385472
2023-01-25,0,19,2.6704778240000007
2023-01-26,0,7,2.4825454592
2023-01-27,0,1,4.816415744
2023-01-28,0,0,-0.3918449663999999
2023-01-29,0,0,-1.4231844864000007
2023-01-30,0,25,1.3195538431999994
2023-01-31,0,9,6.2333472768
2023-02-01,0,9,11.2752203776
2023-02-02,0,16,9.75304704
2023-02-03,0,12,14.1993521152
2023-02-04,0,0,-0.19853475839999923
2023-02-05,0,0,-3.287819059200002
2023-02-06,0,1,13.314089676799998
2023-02-07,0,5,47.959046553600004
2023-02-08,0,4,-7.290271027199999
2023-02-09,0,15,-5.321120051200003
2023-02-10,1,4,-2.8073153536000017
2023-02-11,0,0,-0.6073025535999999
2023-02-12,0,0,-2.0780394495999994
2023-02-13,0,24,14.8008262656
2023-02-14,0,2,12.9953662976
2023-02-15,1,10,0.7356517376000031
2023-02-16,0,9,0.41187911680000067
2023-02-17,1,22,1.7805326335999991
2023-02-18,0,0,-0.8998350848000007
2023-02-19,14,0,-1.1671661568000005
2023-02-20,8,21,1.3459795967999992
2023-02-21,5,25,10.223576985600001
2023-02-22,5,28,4.425531187200002
2023-02-23,0,26,4.699388108800001
2023-02-24,2,1,0.7729487871999998
2023-02-25,0,0,-0.4923755520000004
2023-02-26,0,0,-0.8485672960000006
2023-02-27,0,21,2.6396598271999996
2023-02-28,0,14,5.2631284736
2023-03-01,0,24,15.5537512448
2023-03-02,0,30,-2.9185348607999995
2023-03-03,0,16,0.34064302079999953
2023-03-04,0,0,-1.1729318912000002
2023-03-05,0,0,-0.4968467456000003
2023-03-06,6,7,5.7991171072
2023-03-07,2,12,9.7639023616
2023-03-08,0,11,3.3856620544000005
2023-03-09,0,7,6.803459891200001
2023-03-10,0,14,5.2788313088
2023-03-11,0,0,-2.6234093568000008
2023-03-12,0,1,-1.1533560832000012
2023-03-13,0,9,0.38275829759999924
2023-03-14,0,18,4.454934425599999
2023-03-15,0,31,0.7458629632000009
2023-03-16,0,21,0.16139141120000033
2023-03-17,1,38,0.5753321472000004
2023-03-18,0,0,1.7517895680000006
2023-03-19,0,0,0.7055878144000003
2023-03-20,0,9,2.9369086976
2023-03-21,0,15,6.5736365056
2023-03-22,7,29,-0.37077473279999973
2023-03-23,0,17,0.43150172159999967
2023-03-24,0,25,2.7092046847999995
2023-03-25,0,0,-0.5722958847999999
2023-03-26,0,0,-0.07115847680000043
2023-03-27,0,10,1.1124072448
2023-03-28,0,26,4.0277670912
2023-03-29,0,7,1.4165658624000006
2023-03-30,0,26,1.6007651327999999
2023-03-31,0,2,-0.3145858048000001
2023-04-01,0,1,0.07708293119999987
2023-04-02,0,6,0.22547056639999996
2023-04-03,0,13,0.3317374975999998
2023-04-04,0,15,9.3746272256
2023-04-05,0,18,-1.3960798207999994
2023-04-06,1,25,0.7161451519999995
2023-04-07,0,24,-0.13706270720000013
2023-04-08,0,2,1.1413127168
2023-04-09,0,0,0.07082741759999989
2023-04-10,0,10,2.2511922176
2023-04-11,0,13,1.9227749375999998
2023-04-12,0,21,0.8051332096000006
2023-04-13,0,18,-0.06203545599999982
2023-04-14,0,24,0.2706349055999999
2023-04-15,0,0,0.3529833471999999
2023-04-16,0,0,0.4087341056
2023-04-17,0,19,0.4359350272
2023-04-18,0,28,2.4655937536000003
2023-04-19,0,26,3.0780105728000002
2023-04-20,0,33,2.7493250048
2023-04-21,0,47,6.6001820672000004
2023-04-22,0,0,-1.3025485824
2023-04-23,0,0,-0.3072205824000007
2023-04-24,0,0,3.9943858175999996
2023-04-25,0,2,-0.6582964224000001
2023-04-26,0,9,3.9090574335999997
2023-04-27,0,14,2.2947678208
2023-04-28,0,1,1.2951931904
2023-04-29,0,0,-0.5236146175999998
2023-04-30,0,0,-0.05874923520000008
2023-05-01,0,11,0.1820005375999998
2023-05-02,0,12,2.2655773696
2023-05-03,0,15,12.918708736
2023-05-04,0,3,-1.3605371903999997
2023-05-05,0,17,0.08575743999999919
2023-05-06,0,0,-0.48873205760000027
2023-05-07,0,0,-0.09215928320000022
2023-05-08,10,11,1.0942258175999997
2023-05-09,12,7,1.9900875775999998
2023-05-10,4,9,1.7738638335999999
2023-05-11,0,13,6.691316940800001
2023-05-12,0,14,-0.3343645695999995
2023-05-13,0,1,-0.4269416448000005
2023-05-14,0,0,0.9814812671999997
2023-05-15,0,14,-0.04340490240000028
2023-05-16,0,28,7.167200665599999
2023-05-17,0,46,3.8570156032000003
2023-05-18,0,11,0.7624214528
2023-05-19,0,51,0.24453601280000004
2023-05-20,0,0,0.5913494527999998
2023-05-21,0,0,-0.20349665280000018
2023-05-22,0,25,3.0683821055999996
2023-05-23,1,32,1.5828790272
2023-05-24,0,25,1.6233102336000003
2023-05-25,0,36,3.6056091648000006
2023-05-26,0,1,1.2633737216000003
2023-05-27,0,0,-0.4674097152000001
2023-05-28,0,0,-0.00976404480000026
2023-05-29,0,13,1.1630723071999998
2023-05-30,0,34,5.0614332416
2023-05-31,0,23,-0.7641726975999998
2023-06-01,5,58,0.9383728127999997
2023-06-02,0,63,-0.04129157119999993
2023-06-03,0,0,0.19646259200000016
2023-06-04,0,2,0.3276039168
2023-06-05,0,41,3.3959806975999998
2023-06-06,0,39,1.8240941056000002
2023-06-07,0,44,5.8038147072
2023-06-08,1,26,4.9653779456
2023-06-09,0,32,0.6574637055999997
2023-06-10,0,0,0.22437406719999942
2023-06-11,0,3,-0.4133069824000004
2023-06-12,0,13,0.9261976575999995
2023-06-13,3,28,1.8806460416
2023-06-14,4,37,9.6936628224
2023-06-15,5,20,0.06143252480000072
2023-06-16,0,32,3.0036268031999995
2023-06-17,0,0,0.8953971712
2023-06-18,0,1,2.2858242048
2023-06-19,0,13,4.2038377472
2023-06-20,0,16,7.7746502656
2023-06-21,0,30,16.7839378432
2023-06-22,0,19,12.352394956800001
2023-06-23,0,29,10.6900100096
2023-06-24,0,0,5.468942028799999
2023-06-25,0,0,1.1528504319999984
2023-06-26,0,7,14.307672780799997
2023-06-27,0,24,28.3191051264
2023-06-28,0,5,8.3817419776
2023-06-29,0,23,5.8819496959999995
2023-06-30,0,1,-4.058417664
2023-07-01,0,0,-2.3883456512000008
2023-07-02,0,0,-2.0634257408000005
2023-07-03,0,14,2.8918541311999992
2023-07-04,0,18,0.6373256192000007
2023-07-05,0,9,6.052528742400002
2023-07-06,0,10,9.402782208000001
2023-07-07,0,18,3.6536013824000007
2023-07-08,0,0,0.30415513599999944
2023-07-09,0,0,11.2819892224
2023-07-10,0,20,9.5799170048
2023-07-11,0,16,14.924400947199999
2023-07-12,0,15,-0.6809698304000005
2023-07-13,0,11,1.3926114303999988
2023-07-14,0,17,5.0157026304
2023-07-15,0,0,-1.2284173312000002
2023-07-16,0,0,-0.0006029312000004339
2023-07-17,0,30,7.4763285504
2023-07-18,8,12,8.323277926400001
2023-07-19,0,7,0.6389177344000014
2023-07-20,0,13,-1.2385408
2023-07-21,0,17,0.8366227455999997
2023-07-22,0,0,0.02506792960000026
2023-07-23,0,0,-0.6208874496000001
2023-07-24,0,8,4.8061360128
2023-07-25,0,23,5.985578188800001
2023-07-26,0,12,1.3053547520000008
2023-07-27,0,15,0.8706173952
2023-07-28,0,2,1.2861040639999997
2023-07-29,0,0,-0.5764000768000002
2023-07-30,0,0,-0.12837099520000028
2023-07-31,0,12,1.0687388671999996
2023-08-01,0,22,7.9786674176000005
