,sveltejs/svelte,vuejs/core,facebook/react
2018-09-19,3,9.0,4
2018-09-20,0,18.400000000000002,0
2018-09-21,0,-4.879999999999999,0
2018-09-22,0,-5.215999999999999,0
2018-09-23,0,-0.3824000000000005,1
2018-09-24,1,7.695231999999999,0
2018-09-25,0,6.6863872,6
2018-09-26,8,1.0517145600000006,4
2018-09-27,3,-4.018569727999999,2
2018-09-28,0,-3.5443658752000005,2
2018-09-29,0,-1.9539844096000005,0
2018-09-30,1,-1.1505879040000004,0
2018-10-01,0,8.187608576,2
2018-10-02,0,5.758790246400001,1
2018-10-03,0,3.417259008000001,2
2018-10-04,0,2.312435302400001,9
2018-10-05,0,-5.4270966784,1
2018-10-06,0,-2.247164313600001,0
2018-10-07,0,-1.3925888000000006,0
2018-10-08,0,0.0026649599999994944,0
2018-10-09,0,4.833608192,2
2018-10-10,0,2.864218828800001,7
2018-10-11,0,1.4046525440000006,2
2018-10-12,0,-0.3820291071999993,8
2018-10-13,0,-1.5659372544,0
2018-10-14,0,1.4677247999999996,1
2018-10-15,1,3.94413824,1
2018-10-16,0,4.638281728000001,1
2018-10-17,10,3.4277722112000006,1
2018-10-18,0,0.9727823872000005,4
2018-10-19,3,-4.442098380799999,8
2018-10-20,6,-1.9412300800000004,11
2018-10-21,0,-1.2028570624000006,5
2018-10-22,0,-0.8414102528000004,1
2018-10-23,2,2.3602891776,23
2018-10-24,7,-1.6827783167999997,2
2018-10-25,0,-0.6938543103999999,0
2018-10-26,0,4.6146804736,0
2018-10-27,13,-2.2015889408,3
2018-10-28,25,15.310144,0
2018-10-29,4,-5.788889599999998,23
2018-10-30,2,0.41688832,3
2018-10-31,0,-2.539227136,3
2018-11-01,0,-1.2428104704000007,2
2018-11-02,0,11.1953152,5
2018-11-03,0,-5.397941759999999,0
2018-11-04,5,-1.9107389439999998,0
2018-11-05,1,-1.097751552,9
2018-11-06,1,-0.7742379008000004,9
2018-11-07,0,-0.41768929280000017,15
2018-11-08,1,5.6860471296,4
2018-11-09,1,1.3795532800000005,14
2018-11-10,0,-1.5018685439999997,2
2018-11-11,0,-1.4175778815999998,0
2018-11-12,0,2.3743999999999996,1
2018-11-13,1,5.389888,4
2018-11-14,1,-3.4591871999999997,3
2018-11-15,0,-1.26402816,1
2018-11-16,0,-0.760179712,1
2018-11-17,0,-0.5368383488000004,0
2018-11-18,0,-0.3449019392000001,0
2018-11-19,0,-0.22865223680000002,5
2018-11-20,3,-0.17406105599999994,2
2018-11-21,0,-0.14448445439999996,0
2018-11-22,0,-0.08958709759999997,5
2018-11-23,0,0.0,3
2018-11-24,0,0.0,1
2018-11-25,0,0.0,0
2018-11-26,0,0.0,2
2018-11-27,0,0.0,4
2018-11-28,0,0.0,2
2018-11-29,0,0.0,1
2018-11-30,0,0.0,3
2018-12-01,0,2.0,1
2018-12-02,1,-0.7999999999999998,2
2018-12-03,0,-0.24,3
2018-12-04,0,-0.128,2
2018-12-05,0,-0.0832000000000001,2
2018-12-06,0,-0.059904000000000034,2
2018-12-07,0,-0.04592640000000001,2
2018-12-08,2,-0.03674111999999999,0
2018-12-09,1,-0.030311423999999986,0
2018-12-10,0,-0.025596313599999993,0
2018-12-11,0,0.0,0
2018-12-12,0,0.0,2
2018-12-13,0,0.0,2
2018-12-14,0,0.0,2
2018-12-15,8,0.0,0
2018-12-16,4,0.0,0
2018-12-17,2,0.0,0
2018-12-18,0,0.0,3
2018-12-19,0,1.0,0
2018-12-20,0,-0.3999999999999999,3
2018-12-21,1,-0.12,0
2018-12-22,13,-0.064,0
2018-12-23,37,-0.04160000000000005,0
2018-12-24,21,-0.029952000000000017,0
2018-12-25,9,-0.022963200000000007,1
2018-12-26,8,-0.018370559999999994,0
2018-12-27,1,-0.015155711999999993,0
2018-12-28,7,-0.012798156799999997,0
2018-12-29,19,0.0,0
2018-12-30,1,0.0,0
2018-12-31,14,0.0,0
2019-01-01,21,0.0,0
2019-01-02,6,0.0,1
2019-01-03,10,0.0,0
2019-01-04,4,0.0,0
2019-01-05,14,0.0,0
2019-01-06,0,0.0,0
2019-01-07,0,0.0,1
2019-01-08,0,0.0,2
2019-01-09,5,0.0,1
2019-01-10,3,0.0,2
2019-01-11,5,0.0,0
2019-01-12,1,0.0,1
2019-01-13,12,0.0,0
2019-01-14,5,0.0,2
2019-01-15,4,0.0,5
2019-01-16,4,0.0,2
2019-01-17,2,0.0,5
2019-01-18,1,0.0,10
2019-01-19,12,0.0,1
2019-01-20,2,0.0,0
2019-01-21,0,0.0,10
2019-01-22,0,1.0,3
2019-01-23,1,0.6000000000000001,11
2019-01-24,0,0.4800000000000001,4
2019-01-25,2,-0.5839999999999999,2
2019-01-26,10,-0.22560000000000005,0
2019-01-27,7,-0.13555200000000006,3
2019-01-28,0,-0.09451520000000008,2
2019-01-29,6,-0.07128576000000002,3
2019-01-30,24,-0.056489472,9
2019-01-31,3,-0.046324428799999984,8
2019-02-01,2,-0.02795386879999999,3
2019-02-02,0,-0.012798156799999997,1
2019-02-03,5,0.0,0
2019-02-04,6,0.0,5
2019-02-05,3,0.0,10
2019-02-06,4,0.0,14
2019-02-07,12,0.0,2
2019-02-08,2,0.0,6
2019-02-09,4,0.0,2
2019-02-10,1,0.0,2
2019-02-11,0,0.0,3
2019-02-12,0,0.0,3
2019-02-13,0,0.0,11
2019-02-14,3,0.0,17
2019-02-15,1,0.0,4
2019-02-16,0,0.0,3
2019-02-17,24,0.0,1
2019-02-18,9,0.0,0
2019-02-19,9,0.0,10
2019-02-20,12,0.0,6
2019-02-21,1,0.0,21
2019-02-22,11,0.0,8
2019-02-23,3,0.0,4
2019-02-24,2,0.0,1
2019-02-25,3,1.0,5
2019-02-26,1,1.6,3
2019-02-27,3,2.08,10
2019-02-28,3,0.4960000000000002,14
2019-03-01,1,3.6704,8
2019-03-02,5,-2.545152,0
2019-03-03,1,-0.9356672000000001,3
2019-03-04,0,-0.5573529600000002,3
2019-03-05,3,0.6113095679999997,4
2019-03-06,2,-0.6939076608,5
2019-03-07,10,-0.3426205696,10
2019-03-08,3,-0.22455869439999995,0
2019-03-09,13,0.8570251264,5
2019-03-10,35,-0.4939427839999999,2
2019-03-11,6,-0.1429632,9
2019-03-12,1,-0.08237056,1
2019-03-13,0,-0.05675571200000004,5
2019-03-14,0,-0.042750156800000015,4
2019-03-15,12,-0.022963200000000007,12
2019-03-16,39,-0.018370559999999994,5
2019-03-17,24,-0.015155711999999993,4
2019-03-18,28,-0.012798156799999997,14
2019-03-19,6,0.0,7
2019-03-20,6,0.0,8
2019-03-21,3,0.0,6
2019-03-22,0,0.0,8
2019-03-23,1,0.0,0
2019-03-24,1,0.0,5
2019-03-25,27,0.0,4
2019-03-26,7,0.0,6
2019-03-27,6,0.0,4
2019-03-28,10,0.0,5
2019-03-29,12,0.0,8
2019-03-30,7,0.0,6
2019-03-31,0,0.0,0
2019-04-01,1,0.0,12
2019-04-02,5,0.0,12
2019-04-03,1,0.0,20
2019-04-04,0,0.0,34
2019-04-05,0,0.0,20
2019-04-06,10,0.0,11
2019-04-07,20,0.0,27
2019-04-08,7,0.0,30
2019-04-09,22,0.0,22
2019-04-10,0,0.0,52
2019-04-11,5,0.0,12
2019-04-12,7,0.0,45
2019-04-13,14,0.0,20
2019-04-14,29,0.0,2
2019-04-15,24,0.0,11
2019-04-16,11,0.0,18
2019-04-17,9,0.0,12
2019-04-18,12,0.0,21
2019-04-19,8,0.0,24
2019-04-20,29,0.0,15
2019-04-21,44,0.0,7
2019-04-22,46,0.0,19
2019-04-23,21,0.0,13
2019-04-24,8,0.0,21
2019-04-25,24,0.0,27
2019-04-26,14,0.0,14
2019-04-27,4,0.0,0
2019-04-28,7,0.0,8
2019-04-29,5,0.0,5
2019-04-30,4,0.0,16
2019-05-01,8,0.0,20
2019-05-02,11,0.0,6
2019-05-03,1,0.0,16
2019-05-04,40,0.0,3
2019-05-05,8,0.0,2
2019-05-06,15,0.0,9
2019-05-07,2,0.0,7
2019-05-08,3,0.0,14
2019-05-09,7,0.0,9
2019-05-10,1,0.0,14
2019-05-11,2,0.0,0
2019-05-12,27,0.0,3
2019-05-13,2,0.0,14
2019-05-14,2,0.0,4
2019-05-15,22,0.0,5
2019-05-16,11,0.0,8
2019-05-17,8,0.0,3
2019-05-18,2,0.0,1
2019-05-19,2,0.0,0
2019-05-20,3,0.0,10
2019-05-21,18,0.0,7
2019-05-22,5,0.0,26
2019-05-23,0,0.0,23
