,pallets/flask,django/django,rails/rails
2018-04-06,0,1.0,21.0
2018-04-07,0,3.0,10.8
2018-04-08,0,0.0,2.3199999999999994
2018-04-09,10,0.0,3.3919999999999986
2018-04-10,9,3.0,12.6144
2018-04-11,0,1.0,0.8637439999999996
2018-04-12,4,5.0,12.136755199999998
2018-04-13,0,3.0,13.47615488
2018-04-14,0,1.0,-0.7833963519999996
2018-04-15,0,1.0,-0.8373366783999998
2018-04-16,0,5.0,4.38408192
2018-04-17,0,3.0,8.1636242432
2018-04-18,9,3.0,8.3353060352
2018-04-19,4,7.0,30.8235734016
2018-04-20,1,4.0,21.063856025600003
2018-04-21,2,1.0,1.0323603456000008
2018-04-22,0,0.0,9.094386790399998
2018-04-23,3,5.0,10.097505689599998
2018-04-24,2,2.0,3.8694298623999988
2018-04-25,0,1.0,6.921292492799998
2018-04-26,27,0.0,4.919040819199999
2018-04-27,17,3.0,1.4151548928000013
2018-04-28,3,3.0,0.4598260736000013
2018-04-29,6,1.0,6.592492953600001
2018-04-30,13,1.0,5.231246131200001
2018-05-01,7,0.0,11.296686387200001
2018-05-02,7,4.0,0.18689146880000074
2018-05-03,1,4.0,2.799572787199999
2018-05-04,0,0.0,3.1298939904000003
2018-05-05,0,2.0,1.3680289792
2018-05-06,0,0.0,1.9172610047999994
2018-05-07,0,4.0,3.1463750656
2018-05-08,0,1.0,0.0716077056000004
2018-05-09,6,5.0,1.7337891840000008
2018-05-10,0,3.0,-0.1710045183999993
2018-05-11,0,1.0,3.4105588736000003
2018-05-12,1,5.0,0.019206963200000482
2018-05-13,1,3.0,6.5265615872
2018-05-14,0,1.0,0.5335239680000003
2018-05-15,0,4.0,-0.8362403840000001
2018-05-16,2,3.0,1.7545762815999997
2018-05-17,2,9.0,11.6251716608
2018-05-18,0,5.0,1.6027679744000003
2018-05-19,0,0.0,2.4116308991999995
2018-05-20,0,1.0,-0.43815833600000076
2018-05-21,4,1.0,9.2353426432
2018-05-22,1,0.0,16.678900940800002
2018-05-23,0,1.0,2.3601696768
2018-05-24,2,0.0,4.699296153599999
2018-05-25,0,4.0,-0.23189790720000047
2018-05-26,0,2.0,0.7835726847999993
2018-05-27,0,8.0,1.2756244479999994
2018-05-28,4,2.0,24.495419904
2018-05-29,5,1.0,3.038607667200001
2018-05-30,0,3.0,1.6672659456000005
2018-05-31,2,3.0,5.668911616
2018-06-01,0,3.0,5.5719897088
2018-06-02,0,3.0,-1.4806690816000003
2018-06-03,1,0.0,-1.097272729600001
2018-06-04,0,3.0,7.596510310399999
2018-06-05,0,2.0,2.3540255744000014
2018-06-06,0,5.0,3.7445153792000005
2018-06-07,0,2.0,13.897229312
2018-06-08,0,5.0,6.9032118272
2018-06-09,0,3.0,-0.9131683840000004
2018-06-10,0,1.0,0.6295859199999989
2018-06-11,0,1.0,17.1960245248
2018-06-12,0,6.0,-0.7626897407999991
2018-06-13,3,2.0,-0.9096284160000012
2018-06-14,4,1.0,0.0950260735999997
2018-06-15,2,4.0,-0.47085639679999947
2018-06-16,0,6.0,-0.9967735807999993
2018-06-17,1,1.0,-0.4159459327999999
2018-06-18,1,2.0,6.8984853504
2018-06-19,0,1.0,6.644640358400002
2018-06-20,2,11.0,1.9939358720000007
2018-06-21,0,8.0,5.639716352
2018-06-22,0,3.0,0.13881057279999975
2018-06-23,0,0.0,4.909773004799999
2018-06-24,0,0.0,2.3584924671999996
2018-06-25,0,5.0,6.553389977599999
2018-06-26,0,0.0,8.7768564736
2018-06-27,2,4.0,4.8508837888
2018-06-28,4,7.0,4.0803851263999995
2018-06-29,4,8.0,9.302689791999999
2018-06-30,0,3.0,3.3314270207999996
2018-07-01,0,0.0,1.9605531647999994
2018-07-02,0,6.0,4.480665907199999
2018-07-03,0,0.0,4.316096
2018-07-04,0,4.0,12.2705844224
2018-07-05,0,4.0,1.6900022272000008
2018-07-06,0,3.0,3.9031803903999993
2018-07-07,0,2.0,4.0541303808
2018-07-08,0,0.0,8.1399180288
2018-07-09,0,13.0,1.4472987647999993
2018-07-10,0,9.0,2.3562556415999993
2018-07-11,2,12.0,0.6422263807999999
2018-07-12,0,0.0,4.2126363648
2018-07-13,0,3.0,0.8849002496000002
2018-07-14,0,1.0,2.5102374912
2018-07-15,0,0.0,5.5158340608
2018-07-16,0,2.0,7.974115532800001
2018-07-17,0,1.0,2.1876140032
2018-07-18,0,4.0,5.8940051455999996
2018-07-19,0,8.0,4.4629508096
2018-07-20,3,6.0,17.4976697344
2018-07-21,0,2.0,1.8526036991999995
2018-07-22,0,2.0,12.398437478399998
2018-07-23,0,1.0,-3.0328391680000006
2018-07-24,2,3.0,-0.7973271552000005
2018-07-25,0,6.0,2.9996839935999997
2018-07-26,0,5.0,18.8717879296
2018-07-27,0,5.0,-1.3051293695999986
2018-07-28,0,0.0,1.8899918847999997
2018-07-29,0,0.0,4.339793305600001
2018-07-30,0,4.0,7.331171532800001
2018-07-31,0,4.0,19.7137129472
2018-08-01,0,8.0,-1.0248451072
2018-08-02,0,10.0,1.3317178367999984
2018-08-03,0,7.0,1.9955598335999998
2018-08-04,0,5.0,-2.6665509887999996
2018-08-05,0,2.0,2.7087324159999993
2018-08-06,0,3.0,-0.5892189183999998
2018-08-07,0,5.0,6.0103502848
2018-08-08,0,4.0,7.106582937600002
2018-08-09,0,0.0,5.460740198400001
2018-08-10,0,2.0,2.5379885055999996
2018-08-11,0,0.0,9.9999149056
2018-08-12,0,1.0,2.733016985599999
2018-08-13,0,2.0,10.4325482496
2018-08-14,0,0.0,5.153752063999999
2018-08-15,0,2.0,9.4608172032
2018-08-16,0,9.0,12.6422867968
2018-08-17,0,7.0,-1.4704696320000004
2018-08-18,0,6.0,0.632896614399999
2018-08-19,0,1.0,19.3438934016
2018-08-20,0,8.0,10.0936183808
2018-08-21,0,5.0,-2.8516318208000007
2018-08-22,0,4.0,27.517179494399997
2018-08-23,0,5.0,9.830573568000002
2018-08-24,1,0.0,-2.3308553216000014
2018-08-25,0,3.0,2.3246051327999986
2018-08-26,0,0.0,-5.040233472000001
2018-08-27,0,2.0,3.853714432
2018-08-28,0,7.0,6.276401356800001
2018-08-29,0,2.0,16.8186519552
2018-08-30,0,1.0,14.505247334400002
2018-08-31,0,5.0,2.4674235392000003
2018-09-01,0,1.0,-2.661409689600001
2018-09-02,0,0.0,2.298120601599999
2018-09-03,0,1.0,1.4156141567999994
2018-09-04,0,1.0,2.804758015999999
2018-09-05,0,0.0,5.7402115072
2018-09-06,0,1.0,16.215207424
2018-09-07,0,0.0,1.876232089600002
2018-09-08,0,3.0,3.4596335615999996
2018-09-09,1,0.0,3.9728230399999998
2018-09-10,0,9.0,4.1432352768
2018-09-11,0,7.0,15.164305817599999
2018-09-12,0,1.0,14.993322496000001
2018-09-13,0,3.0,19.7166416896
2018-09-14,0,4.0,0.8360894464000008
2018-09-15,0,0.0,1.325979135999999
2018-09-16,0,1.0,3.599515340799999
2018-09-17,6,5.0,9.8981265408
2018-09-18,0,6.0,22.9050590208
2018-09-19,4,3.0,18.7636799488
2018-09-20,0,0.0,14.6529429504
2018-09-21,3,0.0,7.651153817600001
2018-09-22,0,0.0,-5.1012625408000005
2018-09-23,2,0.0,3.1800883199999976
2018-09-24,0,0.0,7.385411788799999
2018-09-25,0,11.0,8.8538788864
2018-09-26,0,11.0,11.344999936
2018-09-27,0,1.0,25.6161025024
2018-09-28,0,2.0,23.478145228800003
2018-09-29,0,2.0,-9.962246656000001
2018-09-30,1,0.0,4.6082459647999965
2018-10-01,0,15.0,5.733705830399999
2018-10-02,0,14.0,30.7180283904
2018-10-03,0,5.0,14.8198274048
2018-10-04,0,7.0,17.144147968
2018-10-05,0,1.0,20.5442951168
2018-10-06,0,0.0,-1.5968730111999996
2018-10-07,0,0.0,6.193495142399998
2018-10-08,0,2.0,10.837074227199999
2018-10-09,0,3.0,8.2145391616
2018-10-10,0,4.0,6.479169331200001
2018-10-11,0,3.0,7.9799877632000005
2018-10-12,0,4.0,2.269129113600001
2018-10-13,1,1.0,-3.3585585151999986
2018-10-14,0,2.0,1.6945559552000002
2018-10-15,0,4.0,6.1374841856
2018-10-16,0,2.0,9.576830976
2018-10-17,0,6.0,18.6935696384
2018-10-18,0,2.0,3.418881843200001
2018-10-19,0,0.0,14.070986752
2018-10-20,0,2.0,10.725500313600001
2018-10-21,0,4.0,5.634391039999999
2018-10-22,0,5.0,9.4385312768
2018-10-23,2,3.0,10.997145497599998
2018-10-24,2,6.0,-0.5765995520000011
2018-10-25,2,8.0,6.3809060864
2018-10-26,0,1.0,-0.8573500416000002
2018-10-27,2,2.0,0.6954515456000001
2018-10-28,0,1.0,4.273878016
2018-10-29,0,9.0,3.1280135168000007
2018-10-30,1,5.0,15.4055804928
2018-10-31,0,2.0,-2.8618010623999988
2018-11-01,0,6.0,0.5170930687999995
2018-11-02,0,1.0,2.1617964032
2018-11-03,0,4.0,1.2492132352
2018-11-04,1,2.0,2.6093153279999997
2018-11-05,0,0.0,5.544909312
2018-11-06,0,1.0,9.9544931328
2018-11-07,2,2.0,4.764772659200001
2018-11-08,0,1.0,18.0559243264
2018-11-09,0,8.0,3.5982123008
2018-11-10,0,6.0,-0.1247548416000015
2018-11-11,0,1.0,2.141670399999999
2018-11-12,1,3.0,2.4281718783999993
