,DevExpress/testcafe,cypress-io/cypress,seleniumhq/selenium
2023-04-20,2.0,1,9
2023-04-21,1.6,2,14
2023-04-22,0.43999999999999995,0,0
2023-04-23,-0.4560000000000002,0,1
2023-04-24,-0.2432000000000002,3,1
2023-04-25,0.8337279999999999,2,5
2023-04-26,0.6744703999999999,2,6
2023-04-27,2.61975296,2,2
2023-04-28,0.1889423360000001,3,6
2023-04-29,-0.5922408448,0,0
2023-04-30,-0.3224624128000001,0,0
2023-05-01,-0.20723415040000007,7,3
2023-05-02,-0.14756352000000006,2,10
2023-05-03,5.881863168,5,5
2023-05-04,-0.2980660223999996,7,8
2023-05-05,0.24744079359999982,2,8
2023-05-06,-0.6197957632000001,0,7
2023-05-07,-0.34206935040000014,0,0
2023-05-08,-0.23481600000000014,0,5
2023-05-09,-0.1817088000000001,2,2
2023-05-10,-0.1475251200000001,1,8
2023-05-11,5.876318208000001,2,3
2023-05-12,-0.3061305343999994,6,6
2023-05-13,-0.7068570624000002,0,0
2023-05-14,-0.38046935040000024,0,3
2023-05-15,0.7504,5,8
2023-05-16,2.613184,3,2
2023-05-17,1.1718912000000001,5,7
2023-05-18,1.1900108799999998,5,13
2023-05-19,-0.8408529919999999,2,9
2023-05-20,-0.4715398144,0,0
2023-05-21,-0.2727061504000001,0,0
2023-05-22,-0.19648512000000007,4,5
2023-05-23,0.842902528,5,8
2023-05-24,1.6696564736000004,4,2
2023-05-25,1.4199630848000002,2,3
2023-05-26,0.3382858752000001,2,0
2023-05-27,-0.5145387008000001,0,3
2023-05-28,-0.2687360000000002,0,1
2023-05-29,1.8132991999999999,0,6
2023-05-30,1.4575436800000001,1,5
2023-05-31,1.325365248,2,7
2023-06-01,4.2484729856,3,5
2023-06-02,-1.3938408447999997,7,5
2023-06-03,-0.6535984128000003,0,6
2023-06-04,2.5884010496,0,2
2023-06-05,1.10621696,8,17
2023-06-06,0.12883353599999992,6,13
2023-06-07,4.3062884352,2,15
2023-06-08,2.5848522752000003,5,10
2023-06-09,-1.4886852607999999,5,3
2023-06-10,-0.7683051520000004,0,0
2023-06-11,-0.47717376000000034,0,0
2023-06-12,-0.359525376,3,4
2023-06-13,3.7126018048000002,7,0
2023-06-14,1.9943247872000003,11,2
2023-06-15,1.9278852096,4,3
2023-06-16,-1.1518975999999999,3,9
2023-06-17,-0.5682774016000002,0,1
2023-06-18,-0.34694400000000014,0,1
2023-06-19,-0.2591232000000001,0,27
2023-06-20,-0.2056012800000001,3,6
2023-06-21,1.8303825920000003,3,1
2023-06-22,0.4561793024000004,1,0
2023-06-23,3.5594288128000002,1,6
2023-06-24,-1.0134080511999999,1,0
2023-06-25,-0.43520000000000036,0,0
2023-06-26,1.7233279999999997,6,0
2023-06-27,1.3992064,1,15
2023-06-28,0.2835737599999999,6,16
2023-06-29,0.4165826559999999,5,4
2023-06-30,2.4497667072000002,9,0
2023-07-01,-0.9162921983999998,0,2
2023-07-02,-0.46340700160000015,0,6
2023-07-03,2.72215296,0,1
2023-07-04,1.190606336,0,3
2023-07-05,-0.8076776448,3,1
2023-07-06,1.5784604671999998,2,1
2023-07-07,0.3255627776000001,4,0
2023-07-08,-0.5594404864,0,0
2023-07-09,-0.3257664512000001,0,0
2023-07-10,-0.20683776000000012,2,3
2023-07-11,-0.1616885759999999,1,3
2023-07-12,3.8674229248,5,12
2023-07-13,1.1207790592000002,2,4
2023-07-14,0.23429785599999997,1,2
2023-07-15,-0.5913264128000001,0,0
2023-07-16,-0.32286935040000014,0,1
2023-07-17,0.7826559999999999,4,2
2023-07-18,0.6336128,5,0
2023-07-19,-0.4141004800000001,4,5
2023-07-20,0.7601669120000001,2,2
2023-07-21,0.6228204544000002,2,16
2023-07-22,-0.3784624127999999,0,1
2023-07-23,-0.1864341504000001,0,3
2023-07-24,1.88104448,1,27
2023-07-25,-0.4904504319999999,5,11
2023-07-26,-0.23282186240000008,3,6
2023-07-27,0.8541751296,3,9
2023-07-28,-0.29851443199999994,0,3
2023-07-29,1.8420709376,0,3
2023-07-30,-0.5013269504,0,4
2023-07-31,0.7725465599999999,3,13
2023-08-01,-0.3503114239999999,2,23
2023-08-02,2.8074324992,0,5
2023-08-03,1.28400128,0,3
2023-08-04,-0.7288453120000001,5,3
2023-08-05,-0.37585879040000025,0,8
2023-08-06,-0.246004224,1,1
2023-08-07,3.8143265792,5,8
2023-08-08,0.07325388800000021,3,13
2023-08-09,-0.6241071104000002,1,10
2023-08-10,-0.349016576,4,4
2023-08-11,-0.24858347519999985,9,10
2023-08-12,-0.1606827008,0,2
2023-08-13,-0.10725120000000006,0,0
2023-08-14,3.91186432,9,20
2023-08-15,-0.8744775679999996,13,9
2023-08-16,2.6157348864,5,12
2023-08-17,3.1955306496,2,0
2023-08-18,4.8256,4,1
