,rescript-lang/rescript-compiler,microsoft/typescript,google/closure-compiler
2014-07-08,0,1,15
2014-07-09,0,0,3
2014-07-10,0,0,9
2014-07-11,0,0,5
2014-07-12,0,0,0
2014-07-13,0,3,0
2014-07-14,0,9,3
2014-07-15,0,11,12
2014-07-16,0,33,4
2014-07-17,0,15,6
2014-07-18,0,18,9
2014-07-19,1,5,0
2014-07-20,0,0,0
2014-07-21,0,26,10
2014-07-22,0,13,8
2014-07-23,0,20,6
2014-07-24,0,21,8
2014-07-25,5,36,15
2014-07-26,4,10,0
2014-07-27,1,2,0
2014-07-28,0,3,11
2014-07-29,0,63,11
2014-07-30,0,4,7
2014-07-31,0,10,19
2014-08-01,0,25,8
2014-08-02,0,13,0
2014-08-03,0,3,0
2014-08-04,2,33,8
2014-08-05,2,9,6
2014-08-06,0,23,4
2014-08-07,0,27,12
2014-08-08,0,24,7
2014-08-09,0,6,0
2014-08-10,0,1,0
2014-08-11,0,9,14
2014-08-12,0,16,13
2014-08-13,0,16,13
2014-08-14,0,42,1
2014-08-15,0,49,7
2014-08-16,0,9,4
2014-08-17,0,2,0
2014-08-18,0,31,4
2014-08-19,0,13,5
2014-08-20,0,12,13
2014-08-21,0,18,18
2014-08-22,0,18,5
2014-08-23,0,4,1
2014-08-24,0,0,0
2014-08-25,0,5,6
2014-08-26,0,10,11
2014-08-27,0,12,12
2014-08-28,0,13,1
2014-08-29,0,17,5
2014-08-30,0,5,1
2014-08-31,0,0,0
2014-09-01,0,0,0
2014-09-02,0,3,11
2014-09-03,0,15,8
2014-09-04,2,22,7
2014-09-05,0,14,8
2014-09-06,1,6,0
2014-09-07,0,3,0
2014-09-08,0,12,5
2014-09-09,0,21,6
2014-09-10,0,31,3
2014-09-11,0,21,9
2014-09-12,0,18,7
2014-09-13,0,3,0
2014-09-14,0,0,1
2014-09-15,0,28,2
2014-09-16,1,21,15
2014-09-17,0,21,12
2014-09-18,12,27,13
2014-09-19,4,22,12
2014-09-20,0,8,2
2014-09-21,0,3,1
2014-09-22,1,46,10
2014-09-23,0,27,7
2014-09-24,0,32,4
2014-09-25,0,33,7
2014-09-26,0,19,14
2014-09-27,0,0,0
2014-09-28,1,0,1
2014-09-29,0,11,6
2014-09-30,0,20,18
2014-10-01,0,40,9
2014-10-02,0,4,1
2014-10-03,0,24,10
2014-10-04,0,11,3
2014-10-05,0,1,3
2014-10-06,0,25,9
2014-10-07,0,29,15
2014-10-08,0,26,7
2014-10-09,0,35,9
2014-10-10,0,19,13
2014-10-11,0,7,1
