,jashkenas/underscore,lodash/lodash,ramda/ramda
2013-06-21,0,0,3.0
2013-06-22,0,7,4.1
2013-06-23,0,5,0.18500000000000005
2013-06-24,0,6,2.6965000000000003
2013-06-25,0,1,3.1720125
2013-06-26,0,1,-2.3289732499999998
2013-06-27,0,0,3.9382311625
2013-06-28,3,1,3.80913336625
2013-06-29,0,1,-2.833671744046875
2013-06-30,0,23,-1.3272730710265623
2013-07-01,0,9,-0.8497164071953125
2013-07-02,0,4,4.424963687721875
2013-07-03,2,3,0.07155695074062463
2013-07-04,0,6,0.5726113900859375
2013-07-05,0,0,2.699372773671875
2013-07-06,16,5,-0.8929898667578129
2013-07-07,3,12,-0.14942672939687474
2013-07-08,2,12,5.1008301875
2013-07-09,1,3,-2.32593859375
2013-07-10,0,2,-1.0124033563281247
2013-07-11,0,0,4.342408752804688
2013-07-12,0,0,5.071274532503125
2013-07-13,0,4,-1.9362333297781253
2013-07-14,3,20,-0.5613528184468743
2013-07-15,0,3,-1.1655162724984374
2013-07-16,0,3,-0.7030824638265627
2013-07-17,0,7,1.494390958103125
2013-07-18,0,5,1.07236484375
2013-07-19,2,0,-1.0750856125781252
2013-07-20,3,1,-0.5502922197734377
2013-07-21,0,3,-0.32924288314531264
2013-07-22,0,6,-0.16922562999843754
2013-07-23,2,2,-0.11958563823281251
2013-07-24,12,1,-0.0844762725
2013-07-25,7,4,-0.0696679810312501
2013-07-26,0,2,-0.05892025999687514
2013-07-27,3,4,-0.027166826465625047
2013-07-28,6,4,0.0
2013-07-29,0,2,0.0
2013-07-30,0,2,0.0
2013-07-31,2,3,0.0
2013-08-01,1,4,0.0
2013-08-02,1,3,0.0
2013-08-03,0,6,0.0
2013-08-04,0,8,0.0
2013-08-05,0,0,0.0
2013-08-06,0,5,0.0
2013-08-07,3,3,0.0
2013-08-08,0,2,0.0
2013-08-09,2,9,0.0
2013-08-10,0,9,0.0
2013-08-11,2,1,1.0
2013-08-12,1,1,-0.30000000000000004
2013-08-13,0,0,4.8950000000000005
2013-08-14,0,2,1.4405
2013-08-15,3,3,-1.4651625
2013-08-16,0,3,-0.6422202499999996
2013-08-17,0,2,-0.4025933624999999
2013-08-18,0,1,-0.28804602375
2013-08-19,2,1,0.778558220734375
2013-08-20,0,2,2.5217876305171876
2013-08-21,0,1,-0.1412554050781254
2013-08-22,2,2,1.2099527835390624
2013-08-23,0,1,-0.9644127396984374
2013-08-24,0,1,-0.4197077499999998
2013-08-25,0,6,-0.27160411249999994
2013-08-26,0,6,-0.19884511124999998
2013-08-27,0,5,0.844530099484375
2013-08-28,0,4,1.5732674377203124
2013-08-29,0,3,0.20045849603593735
2013-08-30,0,13,-0.6148368467640625
2013-08-31,0,2,-0.2913293264656249
2013-09-01,0,1,-0.16954524999999995
2013-09-02,0,4,0.8771161375000001
2013-09-03,0,0,4.60476075125
2013-09-04,4,6,2.3179278732343747
2013-09-05,0,2,-1.8487941205140626
2013-09-06,0,2,1.1992939567687504
2013-09-07,10,3,-1.0821161632328125
2013-09-08,0,4,0.4574678875000002
2013-09-09,2,4,-0.67324258625
2013-09-10,0,1,-0.38911153551562494
2013-09-11,0,2,-0.2877365920609377
2013-09-12,0,1,-0.2181481582265628
2013-09-13,0,5,-0.1219684504312501
2013-09-14,0,6,-0.05503429603125008
2013-09-15,0,0,-0.04612410021562505
2013-09-16,0,5,-0.015876716765625045
2013-09-17,0,6,-0.013583413232812524
2013-09-18,0,6,0.0
2013-09-19,0,6,0.0
2013-09-20,1,5,0.0
2013-09-21,0,3,0.0
2013-09-22,0,1,0.0
2013-09-23,1,3,0.0
2013-09-24,2,1,0.0
2013-09-25,0,3,0.0
2013-09-26,0,4,0.0
2013-09-27,0,4,0.0
2013-09-28,0,2,0.0
2013-09-29,0,7,0.0
2013-09-30,0,3,0.0
2013-10-01,0,4,0.0
2013-10-02,0,2,0.0
2013-10-03,0,5,0.0
2013-10-04,0,1,0.0
2013-10-05,0,3,0.0
2013-10-06,0,1,1.0
2013-10-07,0,1,-0.30000000000000004
2013-10-08,0,4,0.895
2013-10-09,0,1,-0.35950000000000004
2013-10-10,0,1,-0.14516249999999992
2013-10-11,2,1,-0.08922024999999997
2013-10-12,0,2,-0.06344336249999999
2013-10-13,0,7,-0.04867752375
2013-10-14,0,4,0.960842420734375
2013-10-15,1,3,-0.3325406869828126
2013-10-16,0,1,0.879123283234375
2013-10-17,0,2,-0.3730834132328125
2013-10-18,0,3,-0.14516249999999992
2013-10-19,0,7,-0.08922024999999997
2013-10-20,0,1,-0.06344336249999999
2013-10-21,0,8,-0.04867752375
2013-10-22,0,4,-0.03915757926562504
2013-10-23,0,2,-0.032540686982812525
2013-10-24,0,5,-0.015876716765625045
2013-10-25,0,4,-0.013583413232812524
