,aws/aws-cli,rclone/rclone,iterate-ch/cyberduck
2012-11-18,0.0,2,0.0
2012-11-19,0.0,0,0.0
2012-11-20,0.0,1,0.0
2012-11-21,1.0,0,9.0
2012-11-22,-0.10000000000000009,0,3.400000000000001
2012-11-23,-0.04500000000000003,0,-1.8799999999999994
2012-11-24,-0.028500000000000022,0,1.7840000000000003
2012-11-25,-0.020662499999999924,0,-2.6624
2012-11-26,-0.016116749999999947,0,-1.1687680000000005
2012-11-27,-0.01316201249999996,2,8.244467199999999
2012-11-28,-0.011093696249999967,9,-4.152381439999999
2012-11-29,-0.009568313015624975,2,3.4892702719999997
2012-11-30,-0.008398852535937478,0,-0.9258673151999997
2012-12-01,0.0,3,-1.9677807616000003
2012-12-02,0.0,0,-0.9157871616000002
2012-12-03,1.0,1,6.4061385728
2012-12-04,3.9,1,-0.19829503999999964
2012-12-05,-0.4450000000000004,0,-2.3511214079999996
2012-12-06,-0.20850000000000016,0,-1.0609626112
2012-12-07,-0.13466250000000002,0,-0.5957196800000003
2012-12-08,-0.09876674999999964,0,-0.4287662080000002
2012-12-09,0.9223709875000002,0,-0.2761947136000001
2012-12-10,-0.1637417462499999,0,-0.19748352
2012-12-11,0.9010569019843752,0,16.838798336
2012-12-12,-0.1751721045984375,0,-6.935054233599999
2012-12-13,-0.09925791014374988,0,0.9216055295999999
2012-12-14,0.95538325,0,-2.288
2012-12-15,-0.13382451249999996,0,0.9327999999999992
2012-12-16,-0.07221044624999995,0,-1.501184
2012-12-17,-0.05123032551562495,0,10.2448256
2012-12-18,-0.04015504878593737,0,-3.9301555199999987
2012-12-19,3.974314936984375,0,6.870263296
2012-12-20,2.578439134964062,0,7.2434156544000015
2012-12-21,17.50890630375,0,9.507006464
2012-12-22,-2.058568313015627,0,-1.8622075903999988
2012-12-23,1.0134511474640622,4,-5.175258624
2012-12-24,0.1605454999999999,1,-2.2834036736000005
2012-12-25,-0.6629232999999984,0,-0.3847761920000008
2012-12-26,0.5240376775000011,2,13.648739123199999
2012-12-27,0.521704434187501,0,-1.692321484799999
2012-12-28,-0.4598828816906242,1,-0.2712753151999996
2012-12-29,-0.3133669668890619,1,-2.404778393599999
2012-12-30,-0.23569125064687443,0,-2.8616982528000006
2012-12-31,-0.06700957228124979,2,-1.4578717696000005
