,pallets/flask,rails/rails,django/django
2010-05-06,1,2,11.0
2010-05-07,3,15,6.0
2010-05-08,0,13,12.0
2010-05-09,0,13,29.0
2010-05-10,2,3,27.0
2010-05-11,5,5,7.0
2010-05-12,2,10,7.0
2010-05-13,3,4,4.0
2010-05-14,0,4,6.0
2010-05-15,0,30,1.0
2010-05-16,3,33,3.0
2010-05-17,9,14,12.0
2010-05-18,4,20,0.0
2010-05-19,1,12,2.0
2010-05-20,0,4,0.0
2010-05-21,0,6,5.0
2010-05-22,0,0,1.0
2010-05-23,0,2,1.0
2010-05-24,6,15,1.0
2010-05-25,3,9,0.0
2010-05-26,4,5,0.0
2010-05-27,15,6,0.0
2010-05-28,4,2,8.0
2010-05-29,2,6,0.0
2010-05-30,0,3,0.0
2010-05-31,5,5,0.0
2010-06-01,1,11,0.0
2010-06-02,3,15,1.0
2010-06-03,3,53,1.0
2010-06-04,0,24,0.0
2010-06-05,11,14,5.0
2010-06-06,1,8,0.0
2010-06-07,10,25,5.0
2010-06-08,0,44,1.0
2010-06-09,0,13,0.0
2010-06-10,4,12,1.0
2010-06-11,0,26,1.0
2010-06-12,0,12,0.0
2010-06-13,0,21,0.0
2010-06-14,2,24,0.0
2010-06-15,0,17,0.0
2010-06-16,0,23,0.0
2010-06-17,3,11,2.0
2010-06-18,6,22,0.0
2010-06-19,2,29,2.0
2010-06-20,0,30,0.0
2010-06-21,0,11,3.0
2010-06-22,1,33,0.0
2010-06-23,0,19,4.0
2010-06-24,0,35,1.0
2010-06-25,0,28,0.0
2010-06-26,5,16,0.0
2010-06-27,4,22,0.0
2010-06-28,9,32,0.0
2010-06-29,2,23,0.0
2010-06-30,4,16,1.0
2010-07-01,1,11,0.0
2010-07-02,6,5,0.0
2010-07-03,0,10,0.0
2010-07-04,29,8,0.0
2010-07-05,6,3,4.0
2010-07-06,14,7,0.0
2010-07-07,2,8,0.0
2010-07-08,0,29,0.0
2010-07-09,0,6,0.0
2010-07-10,0,6,0.0
2010-07-11,0,5,0.0
2010-07-12,4,11,0.0
2010-07-13,3,22,0.0
2010-07-14,2,14,0.0
2010-07-15,11,14,0.0
2010-07-16,2,17,0.0
2010-07-17,18,10,1.0
2010-07-18,10,15,0.0
2010-07-19,0,23,0.0
2010-07-20,5,33,1.0
2010-07-21,0,62,1.0
2010-07-22,0,22,0.0
2010-07-23,8,20,0.0
2010-07-24,0,3,1.0
2010-07-25,16,28,1.0
2010-07-26,9,67,0.0
2010-07-27,14,19,0.0
2010-07-28,0,53,0.0
2010-07-29,4,27,0.0
2010-07-30,1,35,7.0
2010-07-31,0,9,0.0
2010-08-01,0,2,0.0
2010-08-02,0,31,0.0
2010-08-03,5,18,3.0
2010-08-04,0,20,2.0
2010-08-05,0,14,10.0
2010-08-06,0,31,19.0
2010-08-07,5,2,22.0
2010-08-08,0,5,0.0
2010-08-09,1,15,0.0
2010-08-10,2,13,0.0
2010-08-11,0,15,1.0
2010-08-12,0,25,1.0
2010-08-13,1,17,0.0
2010-08-14,0,42,12.0
2010-08-15,1,33,0.0
2010-08-16,0,12,2.0
2010-08-17,0,27,1.0
2010-08-18,3,13,3.0
2010-08-19,0,24,2.0
2010-08-20,3,14,4.0
2010-08-21,0,6,2.0
2010-08-22,0,10,0.0
2010-08-23,0,20,6.0
2010-08-24,0,34,1.0
2010-08-25,0,32,0.0
2010-08-26,0,29,1.0
2010-08-27,0,19,4.0
2010-08-28,0,11,10.0
2010-08-29,0,16,0.0
2010-08-30,0,33,8.0
2010-08-31,0,19,1.0
2010-09-01,0,18,0.0
2010-09-02,0,16,0.0
2010-09-03,0,93,3.0
2010-09-04,0,0,0.0
2010-09-05,0,35,0.0
2010-09-06,0,14,0.0
2010-09-07,0,30,6.0
2010-09-08,0,22,0.0
2010-09-09,1,22,3.0
2010-09-10,1,24,18.0
2010-09-11,0,19,10.0
2010-09-12,1,5,33.0
2010-09-13,0,19,20.0
2010-09-14,0,17,2.0
2010-09-15,0,11,0.0
2010-09-16,0,2,1.0
2010-09-17,0,5,0.0
2010-09-18,0,31,0.0
2010-09-19,0,6,1.0
2010-09-20,0,13,0.0
2010-09-21,0,17,1.0
2010-09-22,0,36,0.0
2010-09-23,0,17,0.0
2010-09-24,0,47,0.0
2010-09-25,0,32,0.0
2010-09-26,0,8,7.0
2010-09-27,0,89,23.0
2010-09-28,0,73,19.0
2010-09-29,0,60,3.0
2010-09-30,0,38,0.0
2010-10-01,0,4,8.0
2010-10-02,0,19,2.0
2010-10-03,0,32,0.0
2010-10-04,0,19,2.0
2010-10-05,0,14,3.0
2010-10-06,0,14,8.0
2010-10-07,4,13,5.0
2010-10-08,0,11,24.0
