,apache/httpcomponents-client,jetty/jetty.project,square/okhttp
2011-06-25,0,1,0
2011-06-26,0,0,0
2011-06-27,1,1,0
2011-06-28,0,2,0
2011-06-29,1,6,0
2011-06-30,0,2,0
2011-07-01,0,11,0
2011-07-02,0,1,0
2011-07-03,0,0,0
2011-07-04,0,2,0
2011-07-05,0,0,0
2011-07-06,0,5,0
2011-07-07,0,12,0
2011-07-08,0,6,0
2011-07-09,0,0,0
2011-07-10,0,0,0
2011-07-11,1,7,0
2011-07-12,0,10,0
2011-07-13,0,4,0
2011-07-14,0,7,0
2011-07-15,1,11,0
2011-07-16,0,0,0
2011-07-17,0,2,0
2011-07-18,4,3,0
2011-07-19,1,2,0
2011-07-20,2,2,0
2011-07-21,0,9,0
2011-07-22,0,4,0
2011-07-23,1,0,0
2011-07-24,0,0,0
2011-07-25,0,1,0
2011-07-26,0,5,0
2011-07-27,2,4,0
2011-07-28,1,2,0
2011-07-29,1,5,0
2011-07-30,0,0,0
2011-07-31,0,0,0
2011-08-01,0,5,0
2011-08-02,0,4,0
2011-08-03,0,5,0
2011-08-04,2,3,0
2011-08-05,0,8,0
2011-08-06,0,3,0
2011-08-07,0,0,0
2011-08-08,3,1,0
2011-08-09,2,4,0
2011-08-10,5,2,0
2011-08-11,2,10,0
2011-08-12,0,12,0
2011-08-13,2,0,0
2011-08-14,0,0,0
2011-08-15,0,8,0
2011-08-16,3,10,0
2011-08-17,0,4,0
2011-08-18,0,11,0
2011-08-19,0,14,0
2011-08-20,0,0,0
2011-08-21,0,0,0
2011-08-22,1,4,0
2011-08-23,1,7,0
2011-08-24,1,14,0
2011-08-25,0,11,0
2011-08-26,0,7,0
2011-08-27,0,0,0
2011-08-28,0,1,0
2011-08-29,0,9,0
2011-08-30,0,25,0
2011-08-31,1,14,0
2011-09-01,1,19,0
2011-09-02,0,0,0
2011-09-03,0,0,0
2011-09-04,0,0,0
2011-09-05,0,13,0
2011-09-06,3,4,0
2011-09-07,1,23,0
2011-09-08,1,20,0
2011-09-09,0,7,0
2011-09-10,1,0,0
2011-09-11,1,0,0
2011-09-12,1,5,0
2011-09-13,5,4,0
2011-09-14,0,6,0
2011-09-15,0,4,0
2011-09-16,0,7,0
2011-09-17,1,0,0
2011-09-18,2,1,0
2011-09-19,2,4,0
2011-09-20,0,19,0
2011-09-21,0,9,0
2011-09-22,0,4,0
2011-09-23,4,4,0
2011-09-24,0,0,0
2011-09-25,5,0,0
2011-09-26,1,13,0
2011-09-27,2,13,0
2011-09-28,0,25,0
2011-09-29,0,6,0
2011-09-30,1,6,0
2011-10-01,3,1,0
2011-10-02,1,1,0
2011-10-03,2,8,0
2011-10-04,1,5,0
2011-10-05,0,5,0
2011-10-06,5,31,0
2011-10-07,3,8,0
2011-10-08,4,0,0
2011-10-09,0,0,0
2011-10-10,9,5,0
2011-10-11,5,18,0
2011-10-12,2,0,0
2011-10-13,0,5,0
2011-10-14,0,5,0
2011-10-15,0,0,0
2011-10-16,0,0,0
2011-10-17,0,3,0
2011-10-18,0,3,0
2011-10-19,0,13,0
2011-10-20,0,6,0
2011-10-21,0,7,0
2011-10-22,0,0,0
2011-10-23,0,0,0
2011-10-24,0,20,0
2011-10-25,0,6,0
2011-10-26,2,8,0
2011-10-27,1,4,0
2011-10-28,0,19,0
2011-10-29,0,0,0
2011-10-30,7,0,0
2011-10-31,3,2,0
2011-11-01,0,0,0
2011-11-02,1,10,0
2011-11-03,2,7,0
2011-11-04,2,12,0
2011-11-05,0,0,0
2011-11-06,0,2,0
2011-11-07,2,3,0
2011-11-08,0,13,0
2011-11-09,0,10,0
2011-11-10,0,13,0
2011-11-11,0,4,0
2011-11-12,0,0,0
2011-11-13,0,0,0
2011-11-14,0,5,0
2011-11-15,0,19,0
2011-11-16,0,11,0
2011-11-17,0,9,0
2011-11-18,0,8,0
2011-11-19,0,0,0
2011-11-20,0,1,0
2011-11-21,0,7,0
2011-11-22,0,9,0
2011-11-23,0,1,0
2011-11-24,0,9,0
2011-11-25,0,0,0
2011-11-26,0,0,0
2011-11-27,8,1,0
2011-11-28,0,11,0
2011-11-29,0,8,0
2011-11-30,0,7,0
2011-12-01,0,2,0
2011-12-02,2,6,0
2011-12-03,0,0,0
2011-12-04,0,8,0
2011-12-05,0,2,0
2011-12-06,0,12,0
2011-12-07,0,2,0
2011-12-08,0,3,0
2011-12-09,0,1,0
2011-12-10,0,0,0
2011-12-11,0,0,0
2011-12-12,0,4,0
2011-12-13,0,6,0
2011-12-14,0,6,1
2011-12-15,0,5,0
2011-12-16,0,6,0
2011-12-17,0,0,0
2011-12-18,0,0,0
2011-12-19,0,12,0
2011-12-20,0,8,1
2011-12-21,0,11,0
2011-12-22,0,28,0
2011-12-23,2,8,0
2011-12-24,0,0,0
2011-12-25,0,0,0
2011-12-26,0,1,0
2011-12-27,0,0,0
2011-12-28,0,4,0
2011-12-29,0,1,0
2011-12-30,0,3,0
2011-12-31,0,0,0
2012-01-01,0,2,0
2012-01-02,0,0,0
2012-01-03,0,1,0
2012-01-04,0,0,0
2012-01-05,0,8,0
2012-01-06,0,5,0
2012-01-07,0,0,0
2012-01-08,1,1,0
2012-01-09,4,16,0
2012-01-10,0,17,0
2012-01-11,1,16,0
2012-01-12,1,12,0
2012-01-13,1,21,0
2012-01-14,0,0,0
2012-01-15,0,0,0
2012-01-16,0,3,0
2012-01-17,2,13,0
2012-01-18,2,13,0
2012-01-19,2,7,0
2012-01-20,0,27,0
2012-01-21,0,0,0
2012-01-22,0,1,0
2012-01-23,0,4,0
2012-01-24,0,3,0
2012-01-25,2,16,0
2012-01-26,0,9,0
2012-01-27,0,26,1
2012-01-28,0,3,0
2012-01-29,0,1,0
2012-01-30,0,17,0
2012-01-31,0,15,0
2012-02-01,3,28,0
2012-02-02,4,7,0
2012-02-03,0,3,0
2012-02-04,1,0,0
2012-02-05,7,0,0
2012-02-06,1,3,0
2012-02-07,0,9,0
2012-02-08,0,8,0
2012-02-09,1,20,0
2012-02-10,1,14,0
2012-02-11,0,0,0
2012-02-12,0,0,0
