,golang/go,rust-lang/rust,swiftlang/swift
2010-12-05,3,-4.149288378359374,-0.022730325515624934
2010-12-06,13,-1.1192598702156245,-0.019492548785937445
2010-12-07,28,7.269650598671875,-0.009568313015624975
2010-12-08,29,1.1149360907421872,-0.008398852535937478
2010-12-09,17,8.692547705009375,0.0
2010-12-10,5,4.709017141478125,0.0
2010-12-11,1,5.62558954066875,0.0
2010-12-12,4,-1.8251269815875002,0.0
2010-12-13,18,5.123046647585938,0.0
2010-12-14,17,2.1643355069843757,0.0
2010-12-15,14,8.447379417126562,0.0
2010-12-16,17,3.6799970370765624,0.0
2010-12-17,12,-0.9659433923515621,0.0
2010-12-18,0,1.5044586623000002,0.0
2010-12-19,0,-4.24598912425,0.0
2010-12-20,2,4.738005836126563,0.0
2010-12-21,2,3.4124087674281243,0.0
2010-12-22,0,2.062782829795312,0.0
2010-12-23,5,-1.7372797605828127,0.0
2010-12-24,1,-0.4974605834328125,0.0
2010-12-25,0,2.01485939134375,0.0
2010-12-26,0,-2.3041601542578127,0.0
2010-12-27,3,-1.1748139331468748,0.0
2010-12-28,0,-0.7612886086093752,0.0
2010-12-29,0,0.41338322251093707,0.0
2010-12-30,1,6.3062985342765625,0.0
2010-12-31,0,14.550708089571874,0.0
2011-01-01,0,-5.029249354996875,0.0
2011-01-02,0,-2.6323361935281238,0.0
2011-01-03,2,7.518308597068751,0.0
2011-01-04,13,10.3264148875,0.0
2011-01-05,14,-1.8723300612500005,0.0
2011-01-06,6,2.2204274544843763,0.0
2011-01-07,8,1.1152625531578129,0.0
2011-01-08,5,-1.581702601395313,0.0
2011-01-09,3,-2.515056004223437,0.0
2011-01-10,5,10.622513048017188,0.0
2011-01-11,15,0.4004502666093739,0.0
2011-01-12,16,6.451034726185937,0.0
2011-01-13,11,-3.7822631073218753,0.0
2011-01-14,11,4.579607952725,0.0
2011-01-15,1,-1.5562541107250007,0.0
2011-01-16,3,-2.323767099695312,0.0
2011-01-17,1,5.665076576034375,0.0
2011-01-18,14,3.952026655062499,0.0
2011-01-19,31,1.4213951073781246,0.0
2011-01-20,32,3.880451954929687,0.0
2011-01-21,9,4.346389009656249,0.0
2011-01-22,3,-2.084314228092188,0.0
2011-01-23,0,-2.555157613660937,0.0
2011-01-24,10,3.5614274697843755,0.0
2011-01-25,12,1.4914160038906248,0.0
2011-01-26,12,3.4929396837609374,0.0
2011-01-27,13,7.929644207292187,0.0
2011-01-28,7,2.2539135014765623,0.0
2011-01-29,4,-4.181263424254688,0.0
2011-01-30,4,0.9938189481062505,0.0
2011-01-31,16,1.8483143547843754,0.0
2011-02-01,24,2.5820418961718747,0.0
2011-02-02,18,6.1922011867734374,0.0
2011-02-03,23,-1.1045775022750002,0.0
2011-02-04,13,-0.7811560300687503,1.0
2011-02-05,6,-2.1005906504203127,-0.10000000000000009
2011-02-06,0,-1.1436429138796873,-0.04500000000000003
2011-02-07,6,4.253166692203125,-0.028500000000000022
2011-02-08,7,-1.078056988010938,-0.020662499999999924
2011-02-09,25,8.741384211990624,-0.016116749999999947
2011-02-10,11,6.2832589366953115,-0.01316201249999996
2011-02-11,16,4.481892083107812,-0.011093696249999967
2011-02-12,3,-4.606267423229687,-0.009568313015624975
2011-02-13,2,-2.114916388965624,-0.008398852535937478
2011-02-14,9,3.6476052687500005,0.0
2011-02-15,7,8.510185517421874,0.0
2011-02-16,19,2.4013426045703117,0.0
2011-02-17,14,-3.1239510808890625,0.0
2011-02-18,13,0.6444707362656255,0.0
2011-02-19,2,1.7093866667812492,0.0
2011-02-20,1,-2.4212152815953125,0.0
2011-02-21,5,-0.19758010624999933,0.0
2011-02-22,10,2.860912617421875,10.0
2011-02-23,24,10.046646520664062,-1.0000000000000009
2011-02-24,10,3.4522645758296866,-0.45000000000000034
2011-02-25,17,7.800881619354688,-0.2850000000000002
2011-02-26,1,0.5185870914703123,2.7933750000000006
2011-02-27,0,-4.2643689692609374,0.5388325000000003
2011-02-28,7,-0.1883573766812492,-0.3666201249999998
2011-03-01,9,6.952211838234375,3.7585630375
2011-03-02,11,23.001557534704688,5.41382936984375
2011-03-03,14,5.9817957058812485,-0.9330012753593753
2011-03-04,10,3.091987847081251,0.5603972124999999
2011-03-05,10,-4.720334549549999,-0.40009310124999975
2011-03-06,12,1.231307265612501,0.7267593647031257
2011-03-07,31,13.397010460603125,1.687386579376563
2011-03-08,19,9.00307381521875,-0.3974082125359373
2011-03-09,12,14.12147203139375,-0.23945217956249976
2011-03-10,14,6.780255448232811,-0.18182980073749969
2011-03-11,14,6.3541440019640625,-0.11892856146562462
2011-03-12,6,-6.1806392091625,-0.05496382551562483
2011-03-13,2,-4.228412026590624,3.9541834262140627
2011-03-14,4,22.688993119707813,6.568244294484375
2011-03-15,13,1.0092581275718722,1.0924645214328117
2011-03-16,20,6.410627305543752,-0.6457977050718755
2011-03-17,16,0.10120589943281288,6.6278500000000005
2011-03-18,7,16.853575490114064,3.0338955
2011-03-19,1,4.041306806793749,2.0782097000000004
2011-03-20,1,3.5244967729796883,6.1517576275
2011-03-21,8,23.4124299222875,7.7641093491875
2011-03-22,11,14.8785793483625,18.381271756246875
2011-03-23,18,8.799616872776564,1.098982818717186
2011-03-24,7,2.7525758759718766,-1.8965893788218753
2011-03-25,19,17.83210759311719,-1.199618763609374
2011-03-26,6,-9.419062740220314,2.10521885393594
2011-03-27,3,1.6571279221781268,2.036600664559377
2011-03-28,11,-0.8029747889453134,-0.9547252649671863
2011-03-29,31,9.584739802723437,-0.6399287598921864
2011-03-30,8,2.5270742578468735,-0.4588182181359365
2011-03-31,10,14.723231285123436,-0.3165880527812491
2011-04-01,3,14.875967759896874,-0.12143169764374964
2011-04-02,6,-6.9265771579265625,1.9272328737500002
2011-04-03,3,2.2167661411718758,-0.261986027796875
2011-04-04,13,-6.2609577163187495,0.8560985033453126
2011-04-05,20,3.687133966564063,1.8178034423921874
2011-04-06,11,0.744779886621874,-0.28632500000000005
2011-04-07,10,17.257795152604686,-0.15073349999999996
2011-04-08,24,13.795895263096874,-0.10398652499999989
2011-04-09,1,-7.9897856577609385,0.9203708575000003
2011-04-10,2,-4.764019644646874,12.83546786146875
2011-04-11,7,3.5091316791968747,4.600784573678124
2011-04-12,9,13.595862785906249,-1.245255705515626
2011-04-13,22,7.234926985142187,-0.6886979785671878
2011-04-14,24,4.90772928354375,0.527473044928126
2011-04-15,28,-3.793505881990624,-0.4466547624999989
2011-04-16,1,1.8673809895187494,-0.32390035874999923
2011-04-17,3,3.027126034098437,-0.2612584392656243
2011-04-18,11,9.050700352285938,-0.22001159923906188
2011-04-19,9,15.181322454407812,-0.18271171106093703
2011-04-20,13,5.086106386839061,-0.06355512771562483
2011-04-21,18,0.005438051575001879,-0.011093696249999967
2011-04-22,14,9.967019351054688,1.990431686984375
2011-04-23,7,-4.796197555339063,-0.20839885253593765
2011-04-24,1,-3.419843935290624,-0.09000000000000007
2011-04-25,14,4.1615553157453125,-0.057000000000000044
2011-04-26,13,6.104540949418749,-0.04132499999999985
2011-04-27,13,7.041763327146874,-0.032233499999999894
2011-04-28,18,18.16641803114375,0.973675975
2011-04-29,7,12.337720746867188,6.8778126075
2011-04-30,0,-9.492595224110937,-0.7641366260312505
2011-05-01,4,5.129878410479689,-0.3602977050718752
2011-05-02,20,-1.7627605139625002,-0.22016250000000007
2011-05-03,14,21.893894465659375,-0.16075424999999943
2011-05-04,7,5.844831938465624,-0.1259792624999996
2011-05-05,6,32.90106545523594,-0.10322778374999969
2011-05-06,5,1.12468343758281,-0.08722418676562474
2011-05-07,2,-10.458242601429687,0.9246229563546877
2011-05-08,6,-6.607815511635935,-0.15879196775156243
2011-05-09,4,9.0970878828625,-0.04500000000000003
2011-05-10,4,2.3390195668609355,-0.028500000000000022
2011-05-11,10,28.965388589914063,-0.020662499999999924
2011-05-12,14,3.293521248948437,-0.016116749999999947
2011-05-13,22,13.289357115370313,-0.01316201249999996
2011-05-14,5,13.684394428692187,-0.011093696249999967
2011-05-15,4,-11.189656850470312,-0.009568313015624975
2011-05-16,14,13.42980858603594,-0.008398852535937478
2011-05-17,12,9.975931764548438,0.0
2011-05-18,12,18.038653917084375,0.0
2011-05-19,5,16.991917324109373,0.0
2011-05-20,9,12.1906278405875,0.0
2011-05-21,4,10.46435391391875,0.0
2011-05-22,5,14.807973132757812,0.0
2011-05-23,7,-9.338690668832811,0.0
2011-05-24,12,8.15204958447344,0.0
2011-05-25,17,4.736856707532812,0.0
2011-05-26,12,-5.661815203357811,0.0
2011-05-27,17,30.947970690265624,0.0
2011-05-28,1,-10.470996638403129,0.0
2011-05-29,5,-9.095959972673437,0.0
2011-05-30,12,-4.149644204520313,0.0
2011-05-31,21,22.294278591907812,2.0
2011-06-01,16,19.822651496840624,-0.20000000000000018
2011-06-02,21,6.482492183560936,-0.09000000000000007
2011-06-03,16,3.057640323198438,-0.057000000000000044
2011-06-04,1,8.726618674243749,-0.04132499999999985
2011-06-05,2,-8.090895779173438,5.9677665
2011-06-06,16,-2.188117678146873,-0.6263240250000005
2011-06-07,14,-0.049534209265624796,-0.29218739250000014
2011-06-08,13,14.231895238360938,-0.1901366260312501
2011-06-09,13,20.293999090478124,-0.1407727050718745
2011-06-10,14,13.305957023953123,-0.09670049999999969
2011-06-11,5,-3.235043304890624,-0.07897207499999977
2011-06-12,1,-3.022592838289061,-0.0665621774999998
2011-06-13,10,-2.624345659220312,-0.05740987809374985
2011-06-14,20,28.027507886989063,-0.05039311521562487
2011-06-15,11,32.97959804949062,0.0
2011-06-16,19,28.43418445153906,0.0
2011-06-17,15,16.023321119873437,0.0
2011-06-18,3,-8.057215032157814,0.0
2011-06-19,7,9.301953745790629,0.0
2011-06-20,24,9.639376509578126,0.0
2011-06-21,7,-2.687426555209374,0.0
2011-06-22,14,-2.2421460486968723,0.0
2011-06-23,7,4.771032114598436,0.0
2011-06-24,12,7.506966335290624,0.0
2011-06-25,3,-2.930457071534377,0.0
2011-06-26,1,-4.759511533298438,0.0
2011-06-27,21,32.94156795611563,0.0
2011-06-28,16,35.43809822952187,0.0
2011-06-29,19,16.89046717622656,0.0
2011-06-30,14,17.69198432906719,0.0
2011-07-01,8,12.1182015386875,0.0
2011-07-02,3,-13.999527377773436,0.0
2011-07-03,0,-3.851247268565624,0.0
2011-07-04,6,-0.6897614836593746,0.0
2011-07-05,8,17.17166606070781,0.0
2011-07-06,16,54.64220203137187,0.0
2011-07-07,11,5.063747736265622,0.0
2011-07-08,12,37.22901535130938,0.0
2011-07-09,8,-12.457799148612501,0.0
2011-07-10,6,-3.9024753897765585,0.0
2011-07-11,14,21.783390897728125,0.0
2011-07-12,24,31.634481475746874,0.0
2011-07-13,29,7.656160429998437,1.0
2011-07-14,16,3.7098754808843744,1.9
2011-07-15,10,9.49248739866875,-0.24500000000000022
2011-07-16,0,-7.919862864606252,-0.11850000000000009
2011-07-17,5,-4.285975965237498,0.9223375
2011-07-18,23,5.691193277304688,2.84255825
2011-07-19,16,11.772323003676561,18.6096044875
2011-07-20,16,9.65729837607031,-2.100917721250002
2011-07-21,18,11.265975908109374,-0.9929182055156256
2011-07-22,10,15.745601067409375,-0.6471397285671876
2011-07-23,12,-4.018331787757813,2.529102532428127
2011-07-24,3,-6.350394365674999,10.34320201625
2011-07-25,10,9.242368552296876,-0.5279276392656254
2011-07-26,10,31.971444445153125,3.071615979667188
2011-07-27,15,22.94948556016406,-1.0274820049046873
2011-07-28,18,31.477184807534375,-0.6437159481828113
2011-07-29,14,7.813292280253123,4.648567212500001
2011-07-30,0,-4.5452666650406215,-0.7768299762499996
2011-07-31,6,-11.036416013173437,17.546635389703127
2011-08-01,7,2.5081463448765646,1.8633102529703112
2011-08-02,4,38.210223405068746,0.5403570240890623
2011-08-03,2,11.694457063384373,9.979744145401561
2011-08-04,14,10.106028825579685,-0.7753304726437493
2011-08-05,5,22.150993355640622,-1.080219981249999
2011-08-06,2,-16.830691841373437,0.250950209921876
2011-08-07,1,-10.881168136699998,-0.6823498451796858
2011-08-08,11,7.4584293362125,0.5141248057187513
2011-08-09,5,18.19382175588125,0.49896112229062595
2011-08-10,14,17.873678863956247,1.6464127925750005
2011-08-11,7,22.272064789574998,4.5772404055062506
2011-08-12,12,57.42971659034687,27.24571979658906
2011-08-13,3,-28.239787749376568,20.86172820121406
2011-08-14,2,-10.121259721374996,0.11732792448437213
2011-08-15,12,36.56717847706875,-2.4462005612859388
2011-08-16,17,28.963953336531247,-0.5701197842656232
2011-08-17,18,8.76158610081875,0.7328663794484409
2011-08-18,15,9.619536920479689,-1.165992309817185
2011-08-19,3,17.81814756018906,1.1258819348500022
2011-08-20,4,-1.8263894482843774,4.093533712882814
2011-08-21,3,-16.842873075990624,-1.156623918381249
2011-08-22,17,14.296140288239066,6.432758774575
2011-08-23,16,-3.0193402504000026,6.045161868606249
2011-08-24,19,10.902287598524998,9.817698294484375
2011-08-25,15,-5.97477216292344,24.251056746432813
2011-08-26,23,22.34983799108281,3.456067339928123
2011-08-27,1,38.63176272768906,-2.5155598572812505
2011-08-28,1,-17.616778875659378,-1.5528781076499991
2011-08-29,27,6.7494055640937525,2.8742065260703153
2011-08-30,10,2.9591681643906256,4.746910797640627
2011-08-31,14,18.78796890423906,17.517169607389064
2011-09-01,7,36.83098229809375,8.171386399076562
2011-09-02,8,-2.1394785409828145,0.3725306099484369
2011-09-03,3,-0.7847229173656238,2.1897096429562506
2011-09-04,1,-12.919991426296875,1.550771982248439
2011-09-05,10,-7.09322483391875,-1.2223526099999984
2011-09-06,7,-0.4762674329468748,5.156814582937502
2011-09-07,17,3.4128805140734366,-0.2630679044874986
2011-09-08,18,-1.3488345327125018,1.1098377412375011
2011-09-09,6,4.79001004870156,4.184890969895314
2011-09-10,0,3.9487024835640607,-0.9474281394421871
2011-09-11,0,-3.833000016140625,0.5038861015796879
2011-09-12,12,43.52421335150781,-0.4412141741906246
2011-09-13,7,1.817080504999998,-0.2854667476078117
2011-09-14,20,22.073266742937502,0.7960886506562506
2011-09-15,20,11.80365100544375,2.73137861676875
2011-09-16,9,14.993987350825002,1.5558792901828125
2011-09-17,8,-13.239514430071875,-0.44130128265000007
2011-09-18,2,-6.842124868735935,0.7507495410703126
2011-09-19,22,2.828907559139063,4.755327436984375
2011-09-20,14,30.069723749298436,2.3437638849640625
2011-09-21,6,14.674990485024997,-0.6363132337500002
2011-09-22,8,11.444892305526562,-0.3673359267656249
2011-09-23,9,26.612112210645314,6.735779565917188
2011-09-24,2,-0.9199819565046887,3.0999335538609376
2011-09-25,2,-8.723599107281247,-0.8570517138218752
2011-09-26,17,13.625493950520315,1.515977168234375
2011-09-27,8,18.28032596889375,4.451840993635938
2011-09-28,10,7.00967126057656,1.1438335482734379
2011-09-29,10,-7.797690158832815,0.33620235489218764
2011-09-30,10,23.46372536534375,-0.5041289237499997
2011-10-01,3,-9.46555088769219,-0.34889897610937426
2011-10-02,0,-6.047929704324998,-0.27379799481406175
2011-10-03,5,-1.969272435767187,-0.17448886514374948
2011-10-04,8,4.024795461243749,-0.11704588228124964
2011-10-05,18,33.076176692160935,-0.09998867514999972
2011-10-06,18,1.1309713254234346,-0.07222458496093731
2011-10-07,10,3.1308585195359395,-0.026366018087499932
2011-10-08,5,-9.483445275895313,-0.008398852535937478
2011-10-09,0,-0.9493279585265615,0.0
2011-10-10,5,1.7508227628062505,0.0
2011-10-11,12,11.559374791989063,0.0
2011-10-12,17,41.60686491992813,0.0
2011-10-13,23,-11.268341127954692,0.0
2011-10-14,22,-7.606038416829685,0.0
2011-10-15,5,-2.604153596443748,0.0
2011-10-16,2,-2.3756685552593746,1.0
2011-10-17,17,6.6788259404375,-0.10000000000000009
2011-10-18,34,11.729460653975,9.955
2011-10-19,14,-7.8763283988968755,2.971499999999999
2011-10-20,5,9.275957875509373,8.1293375
2011-10-21,6,39.742953099232814,2.6188832499999988
2011-10-22,1,-12.37523587241094,9.8612129875
2011-10-23,2,-2.6542643992624964,-1.7914111962500003
2011-10-24,3,28.163036426770315,-1.0006179380156242
2011-10-25,5,-6.7050458978718765,-0.7131846150359364
2011-10-26,39,0.7963289701562513,1.4497294723437517
2011-10-27,6,11.674024241292187,1.3479626563281262
2011-10-28,17,36.252818389546874,2.4011328502156255
2011-10-29,1,-8.721272750745314,-0.6828935836359372
2011-10-30,0,-4.104683819521872,-0.37217185331562463
2011-10-31,13,10.141199668240628,-0.2514458778953121
2011-11-01,11,2.907886135054687,25.879454975
2011-11-02,44,39.838818581474996,-0.6968616675000021
2011-11-03,23,-12.383422219770313,2.5491899439687495
2011-11-04,20,-8.478218305142185,-1.3002154198531257
2011-11-05,2,22.351470402357812,-0.8197276441187481
2011-11-06,3,-8.016186367615628,-0.599557057607811
2011-11-07,17,9.707716960312503,2.542904175000001
2011-11-08,14,1.5930616343390618,9.320772872500001
2011-11-09,34,8.85057579260625,13.54138841909375
2011-11-10,8,9.536994115207811,11.682618423034373
2011-11-11,16,5.539352424232812,-2.4770584571343766
2011-11-12,5,-3.546534327410935,-1.3460706601437498
2011-11-13,4,-4.59833789391875,-0.9095910374999985
2011-11-14,31,1.4980025411703135,-0.6959274637499977
2011-11-15,19,3.4835893250703123,-0.5627065890468733
2011-11-16,16,53.96432904937031,0.5284466934859389
2011-11-17,10,12.692349768173436,11.517175031906252
2011-11-18,22,18.153007301495315,7.495060829742187
2011-11-19,6,-11.947539187173433,-1.586083935503126
2011-11-20,4,-9.941044134818746,-0.7676625000000005
2011-11-21,8,6.330898294571877,-0.5205667499999992
2011-11-22,10,8.504225545440626,-0.3925255124999987
2011-11-23,6,1.0291716727281255,-0.3140885962499991
2011-11-24,6,-4.615798928784377,-0.26115078051562424
2011-11-25,6,2.9108863234984357,-0.22306187497343688
2011-11-26,2,-2.0194219689953146,-0.1869010475718745
2011-11-27,4,-4.2517801299906255,-0.0755896728234373
2011-11-28,20,3.8037474193546883,0.0
2011-11-29,9,33.683312627564064,3.0
2011-11-30,16,-1.90627426829219,-0.30000000000000027
2011-12-01,25,4.648200233120313,-0.1350000000000001
2011-12-02,22,17.025861673626565,-0.08550000000000006
2011-12-03,0,-5.456887198821875,-0.06198749999999977
2011-12-04,1,-3.0653795111578113,-0.048350249999999845
2011-12-05,13,1.8039955420687512,3.9605139625000003
2011-12-06,15,6.67980533315625,12.56671891125
2011-12-07,25,21.262898526525,3.4912950609531235
2011-12-08,12,3.078832204714061,-0.22419655760781332
2011-12-09,23,3.4765496177359374,-0.7781500000000002
2011-12-10,4,-7.611361133667188,1.4794205000000011
2011-12-11,5,-1.712333763914062,-0.593978299999999
2011-12-12,30,0.22981688729062544,-0.4067271974999991
2011-12-13,38,17.412761644709374,1.6785818841875007
2011-12-14,30,24.50935315368281,7.532061026903126
2011-12-15,35,-1.6877670969812524,7.909646155704687
2011-12-16,19,32.54747750674687,-1.3948866006953133
2011-12-17,4,7.715258122304689,-0.7049112450359378
2011-12-18,2,1.0840558899578152,-0.4731701260312494
2011-12-19,23,33.987340978970316,-0.3580182300718738
2011-12-20,36,12.718403681989063,-0.27253424249999914
2011-12-21,41,5.7729819112406275,5.7736556914687505
2011-12-22,28,3.8979269088453137,24.206812524553126
2011-12-23,15,-4.228499297870311,6.076694362571873
2011-12-24,1,-6.361242706700001,-2.2715896728234393
2011-12-25,3,-7.230988079918751,-1.2414750000000003
2011-12-26,2,-4.299834604070313,-0.8697629999999981
2011-12-27,2,-3.9236879291937523,-0.6678533249999977
2011-12-28,0,9.196166131774998,-0.5406632399999983
2011-12-29,0,-0.34762654207344035,-0.4532103968437487
2011-12-30,0,5.172186543351562,-0.3894442068562489
2011-12-31,0,4.453316956439062,-0.29608613053906174
2012-01-01,0,-2.695489265639063,-0.0755896728234373
2012-01-02,0,20.259293443320313,0.0
2012-01-03,9,2.5356057700015615,0.0
2012-01-04,7,6.179580239267189,0.0
2012-01-05,12,15.7338580175625,3.0
2012-01-06,5,17.474794231128126,5.699999999999999
2012-01-07,0,15.858162044195312,-0.7350000000000007
2012-01-08,2,-4.696050804985937,-0.35550000000000026
2012-01-09,19,15.13278831362344,-0.2329874999999999
2012-01-10,26,5.012871714174999,-0.17232524999999937
2012-01-11,27,10.114153714973439,7.8638134625000005
2012-01-12,26,8.315291440235939,23.08774683625
2012-01-13,18,19.27003746486406,3.144732883453123
2012-01-14,9,14.880532612457813,5.009393564298437
2012-01-15,8,-1.9403941567218759,-1.8696931152156255
2012-01-16,15,30.398068479842188,0.8891660000000019
2012-01-17,24,43.38501279603125,9.984426900000003
2012-01-18,20,12.965090132398437,20.16402413
2012-01-19,45,51.265855194215625,3.713415460874999
2012-01-20,22,41.0131231093,-2.5003515976625
2012-01-21,7,-7.757903288139062,-1.5381592127062487
2012-01-22,8,-19.53332188693437,-0.9750545813249974
2012-01-23,29,2.6110260795484415,-0.7249674977515601
2012-01-24,19,48.969137371835934,2.456451190218752
2012-01-25,31,10.98930980100468,-0.758244553243749
2012-01-26,29,5.620573473942187,6.484453862010938
2012-01-27,16,13.200978040767186,-1.0372529469
2012-01-28,1,-8.857522266131255,-0.43577946775156234
2012-01-29,11,-2.633992065428126,-0.24785025
2012-01-30,30,2.5204878056578135,-0.18412353749999935
2012-01-31,42,19.273204928825,0.8539016612500004
2012-02-01,24,5.877528605062498,0.7791609734531253
2012-02-02,18,10.322109529243749,1.7521475686421877
2012-02-03,37,14.283330440954686,-0.34047819110937505
2012-02-04,17,27.1008746779875,-0.19795446775156236
2012-02-05,5,-3.54433715735,-0.09377924999999993
2012-02-06,35,6.5989610530375025,1.9293962375000002
2012-02-07,14,-4.065808334760936,0.74351079125
2012-02-08,48,20.49961424677344,0.763013965734375
2012-02-09,30,-3.4796836853109383,-0.24215455805156255
2012-02-10,29,33.954752213487495,0.8576395214328126
2012-02-11,26,1.3588021992265595,0.801806294928125
2012-02-12,5,12.830970429076563,-0.20810327499999992
2012-02-13,46,17.829319922223437,0.8750338450000001
2012-02-14,47,6.970935947964065,-0.1925548347812499
2012-02-15,39,7.772111568204689,-0.11923896433749981
2012-02-16,36,-9.4998136995625,3.924254071948438
2012-02-17,36,7.041226157345314,0.5466829387140624
2012-02-18,16,14.900028888003124,-0.3167787592656251
2012-02-19,32,-10.915923887554689,-0.19012917805156254
