,apache/groovy,scala/scala,jetbrains/kotlin
2011-08-22,0,3,4.0
2011-08-23,4,4,3.5999999999999996
2011-08-24,2,6,0.4199999999999995
2011-08-25,0,5,-0.39400000000000035
2011-08-26,0,4,4.75835
2011-08-27,0,4,-0.6756169999999999
2011-08-28,5,1,-0.3627775499999997
2011-08-29,7,4,2.7443604150000005
2011-08-30,5,3,8.5008774504375
2011-08-31,2,3,14.80145389154375
2011-09-01,1,2,5.800526214340623
2011-09-02,10,2,11.097645166214061
2011-09-03,0,1,2.601845684921874
2011-09-04,6,0,3.129868949820313
2011-09-05,4,5,18.32959279875
2011-09-06,1,3,13.895813094703126
2011-09-07,6,8,4.550563135251562
2011-09-08,1,3,7.192565336426563
2011-09-09,2,3,15.240709991550002
2011-09-10,0,4,-0.46445493324062426
2011-09-11,2,0,-0.31002012929531064
2011-09-12,1,6,6.28097703474219
2011-09-13,9,4,8.964158040757816
2011-09-14,3,3,1.5799029330156262
2011-09-15,0,2,13.220144565264064
2011-09-16,1,4,1.4069199795562501
2011-09-17,3,10,-1.861044773390624
2011-09-18,0,4,2.8251979728062513
2011-09-19,1,6,5.8337306088609395
2011-09-20,6,4,2.527575832053126
2011-09-21,5,6,1.6922857640406257
2011-09-22,11,5,2.8881358762921883
2011-09-23,7,3,9.920400609621876
2011-09-24,0,1,4.222128659898438
2011-09-25,0,2,-0.50555878264375
2011-09-26,3,8,3.0169225741875003
2011-09-27,1,7,6.907811076246876
2011-09-28,3,16,4.507246391435938
2011-09-29,4,3,6.557179728309375
2011-09-30,2,7,2.338760706579688
2011-10-01,1,1,2.6206619566843754
2011-10-02,0,0,-0.27444800223906185
2011-10-03,0,4,4.134367186768751
2011-10-04,0,7,0.9150222504015633
2011-10-05,1,4,5.117382808231251
2011-10-06,2,3,-0.18362781838124964
2011-10-07,2,4,1.2296082956593757
2011-10-08,0,0,2.2990903801500004
2011-10-09,0,5,2.2765190790437506
2011-10-10,1,4,2.2656807705906252
2011-10-11,4,5,1.2646583648859377
2011-10-12,11,1,6.344423921289063
2011-10-13,0,3,18.902536945584373
