,nuxt/nuxt,remix-run/remix,vercel/next.js
2020-11-01,1,0,9.0
2020-11-02,15,0,10.4
2020-11-03,14,1,7.320000000000001
2020-11-04,15,3,6.144000000000002
2020-11-05,17,0,6.4496
2020-11-06,14,1,5.572032
2020-11-07,1,0,-2.904396799999999
2020-11-08,2,0,-6.04854784
2020-11-09,4,1,11.041597952
2020-11-10,8,1,3.4526839808000016
2020-11-11,7,0,7.602529996800001
2020-11-12,5,3,12.937375436800002
2020-11-13,9,3,-0.3847626751999975
2020-11-14,14,2,-3.5033451519999996
2020-11-15,7,0,-4.517904896000001
2020-11-16,1,0,0.036108390399999024
2020-11-17,0,1,1.1343122432000001
2020-11-18,0,6,0.9315005440000004
2020-11-19,0,8,0.10842224639999998
2020-11-20,22,1,6.6452324352000005
2020-11-21,5,3,-5.472225382399999
2020-11-22,1,2,-1.9117057024000004
2020-11-23,0,1,2.0236017663999997
2020-11-24,1,1,9.2464644096
2020-11-25,0,6,1.9049635840000008
2020-11-26,0,0,-4.4797232128
2020-11-27,0,0,-2.7019588608
2020-11-28,6,0,-0.5230453760000007
2020-11-29,0,0,-1.4223827968000005
2020-11-30,0,5,3.2217894911999996
2020-12-01,1,0,5.828474675200001
2020-12-02,5,2,0.8754111488000005
2020-12-03,0,1,-2.5391461375999995
2020-12-04,0,0,4.1810958336
2020-12-05,0,2,-3.3237767168
2020-12-06,0,0,-1.3386245120000004
2020-12-07,8,0,4.1546540032
2020-12-08,0,4,2.398044672
2020-12-09,0,1,1.9330336768000005
2020-12-10,0,14,-0.25431357439999935
2020-12-11,0,9,-1.5173698559999997
2020-12-12,4,4,2.4585075711999997
2020-12-13,0,3,-2.4613649408
2020-12-14,0,0,3.9747711999999997
2020-12-15,0,0,-2.6699033599999997
2020-12-16,0,0,4.903136256
2020-12-17,0,18,1.9423477760000005
2020-12-18,0,5,0.8523187200000004
2020-12-19,0,5,-2.8607924223999994
2020-12-20,0,0,-1.2378370048000003
2020-12-21,0,0,2.2132425727999996
2020-12-22,0,0,9.27028224
2020-12-23,0,0,-5.168838143999999
2020-12-24,0,0,-1.7866398719999999
2020-12-25,0,0,-0.054849740799999935
2020-12-26,0,0,-1.0720696320000003
2020-12-27,0,0,1.4304457727999997
2020-12-28,0,0,17.82829312
2020-12-29,0,0,4.870856704000001
2020-12-30,0,0,11.156940697600001
2020-12-31,0,0,2.3770570752000015
2021-01-01,0,0,-2.18067456
2021-01-02,0,0,-4.7469701120000005
2021-01-03,0,0,-0.13761607680000054
2021-01-04,0,0,31.924238336
2021-01-05,0,0,-5.677248921599997
2021-01-06,0,3,8.643384524800002
2021-01-07,0,3,-5.304198246399999
2021-01-08,0,1,-8.0161175552
2021-01-09,0,0,-3.9929319424000007
2021-01-10,0,0,-1.5879279616000015
2021-01-11,1,0,17.7395574784
2021-01-12,1,6,-7.564839219199998
2021-01-13,0,5,2.598770483200001
2021-01-14,0,15,1.0810678272
2021-01-15,0,4,5.420793036799999
2021-01-16,0,0,-4.9627902976
2021-01-17,0,0,2.18726144
2021-01-18,6,0,0.352242688
2021-01-19,0,7,7.6268920832
2021-01-20,17,1,-1.0937676799999991
2021-01-21,5,0,-1.2854936576
2021-01-22,11,3,4.7926498304
2021-01-23,0,0,-0.8189406207999994
2021-01-24,4,0,-0.61631488
2021-01-25,0,1,11.1187858432
2021-01-26,0,1,8.919838208000002
2021-01-27,0,9,-7.056663859199999
2021-01-28,0,13,-2.3159835648
2021-01-29,0,7,5.915468799999999
2021-01-30,1,2,-3.3549400064000006
2021-01-31,0,0,-3.1100365824000002
2021-02-01,1,3,3.3196371967999996
2021-02-02,1,3,0.8472662016000001
2021-02-03,1,5,3.9428988928000006
2021-02-04,0,3,0.8616041472000004
2021-02-05,2,9,2.4288308224
2021-02-06,0,2,-2.9628988415999995
2021-02-07,0,0,2.8886811647999995
2021-02-08,1,0,-3.1309659136
2021-02-09,2,9,3.6266367999999995
2021-02-10,0,7,-2.909335552
2021-02-11,0,8,3.7751333887999996
2021-02-12,0,3,1.2316877824000008
2021-02-13,0,0,-2.6961116159999996
2021-02-14,0,0,-1.1335574528
2021-02-15,0,2,1.3326072831999998
2021-02-16,3,12,4.727996416
2021-02-17,6,1,0.049597440000000326
2021-02-18,6,2,4.704303616000001
2021-02-19,5,0,2.2235392000000007
2021-02-20,0,1,-2.866117632
2021-02-21,0,0,-0.9696310272000002
2021-02-22,8,0,3.5404236799999995
2021-02-23,0,3,0.1473116160000001
2021-02-24,0,3,7.582303334400001
2021-02-25,0,6,0.8598188032000014
2021-02-26,1,0,-2.3076230144
2021-02-27,0,0,0.34358487039999996
2021-02-28,0,0,-2.5549872128000004
2021-03-01,1,0,5.774183731199999
2021-03-02,0,1,5.3717676032
2021-03-03,0,0,2.9443532800000005
2021-03-04,0,1,-0.1639573503999996
2021-03-05,2,2,-0.15174655999999942
2021-03-06,0,1,-3.4582760448000003
2021-03-07,0,0,-0.6341738496000007
2021-03-08,0,1,9.5227268096
2021-03-09,0,11,1.7087093760000016
2021-03-10,1,17,-1.791576985599999
2021-03-11,0,3,-0.20573470719999953
2021-03-12,0,6,3.2528019456
2021-03-13,0,2,-3.720248832
